Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37596,1375,27166,9055,2020-08-17 04:27:20,33.93911,67.709953
Albania,7380,228,3794,3358,2020-08-17 04:27:20,41.1533,20.1683
Algeria,38583,1370,27017,10196,2020-08-17 04:27:20,28.0339,1.6596
Andorra,989,53,863,73,2020-08-17 04:27:20,42.5063,1.5218
Angola,1906,88,628,1190,2020-08-17 04:27:20,-11.2027,17.8739
Antigua and Barbuda,93,3,88,2,2020-08-17 04:27:20,17.0608,-61.7964
Argentina,294569,5703,211702,77164,2020-08-17 04:27:20,-38.4161,-63.6167
Armenia,41663,818,34584,6261,2020-08-17 04:27:20,40.0691,45.0382
Australia,23558,421,14083,9054,2020-08-17 04:27:20,-32.106275000000004,141.35548749999998
Austria,23370,728,20681,1961,2020-08-17 04:27:20,47.5162,14.5501
Azerbaijan,34219,506,31875,1838,2020-08-17 04:27:20,40.1431,47.5769
Bahamas,1315,18,189,1108,2020-08-17 04:27:20,25.025885,-78.035889
Bahrain,46835,170,43128,3537,2020-08-17 04:27:20,26.0275,50.55
Bangladesh,276549,3657,158950,113942,2020-08-17 04:27:20,23.685,90.3563
Barbados,151,7,122,22,2020-08-17 04:27:20,13.1939,-59.5432
Belarus,69516,610,67072,1834,2020-08-17 04:27:20,53.7098,27.9534
Belgium,78323,9939,17994,50390,2020-08-17 04:27:20,50.8333,4.469936
Belize,452,3,35,414,2020-08-17 04:27:20,17.1899,-88.4976
Benin,2063,39,1690,334,2020-08-17 04:27:20,9.3077,2.3158
Bhutan,138,0,102,36,2020-08-17 04:27:20,27.5142,90.4336
Bolivia,100344,4058,36491,59795,2020-08-17 04:27:20,-16.2902,-63.5887
Bosnia and Herzegovina,15801,471,9619,5711,2020-08-17 04:27:20,43.9159,17.6791
Botswana,1214,3,120,1091,2020-08-17 04:27:20,-22.3285,24.6849
Brazil,3340197,107852,2655017,577328,2020-08-17 04:27:20,-12.669522222222222,-48.480492592592604
Brunei,142,3,138,1,2020-08-17 04:27:20,4.5353,114.7277
Bulgaria,14365,498,9186,4681,2020-08-17 04:27:20,42.7339,25.4858
Burkina Faso,1267,55,1013,199,2020-08-17 04:27:20,12.2383,-1.5616
Burma,375,6,329,40,2020-08-17 04:27:20,21.9162,95.956
Burundi,413,1,315,97,2020-08-17 04:27:20,-3.3731,29.9189
Cabo Verde,3179,35,2317,827,2020-08-17 04:27:20,16.5388,-23.0418
Cambodia,273,0,238,35,2020-08-17 04:27:20,11.55,104.9167
Cameroon,18469,401,16540,1528,2020-08-17 04:27:20,3.8480000000000003,11.5021
Canada,124004,9074,110202,4728,2020-08-17 04:27:20,53.21298333333332,-93.29085833333333
Central African Republic,4652,61,1728,2863,2020-08-17 04:27:20,6.6111,20.9394
Chad,956,76,865,15,2020-08-17 04:27:20,15.4542,18.7322
Chile,385946,10452,358828,16666,2020-08-17 04:27:20,-34.36843124999999,-71.32456875
China,89375,4703,83200,1472,2020-08-17 04:27:20,32.71591818181818,111.70973030303031
Colombia,468332,15097,287436,165799,2020-08-17 04:27:20,5.349139393939393,-74.19079696969698
Comoros,405,7,379,19,2020-08-17 04:27:20,-11.6455,43.3333
Congo (Brazzaville),3831,76,1625,2130,2020-08-17 04:27:20,-0.228,15.8277
Congo (Kinshasa),9676,240,8705,731,2020-08-17 04:27:20,-4.0383,21.7587
Costa Rica,28465,294,9062,19109,2020-08-17 04:27:20,9.7489,-83.7534
Cote d'Ivoire,17026,110,13947,2969,2020-08-17 04:27:20,7.54,-5.5471
Croatia,6571,166,5220,1185,2020-08-17 04:27:20,45.1,15.2
Cuba,3316,88,2620,608,2020-08-17 04:27:20,21.521757,-77.78116700000002
Cyprus,1339,20,870,449,2020-08-17 04:27:20,35.1264,33.4299
Czechia,20012,397,13799,5816,2020-08-17 04:27:20,49.8175,15.472999999999999
Denmark,16003,621,13579,1803,2020-08-17 04:27:20,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-17 04:27:20,,
Djibouti,5369,59,5202,108,2020-08-17 04:27:20,11.8251,42.5903
Dominica,18,0,18,0,2020-08-17 04:27:20,15.415,-61.371
Dominican Republic,86309,1453,52905,31951,2020-08-17 04:27:20,18.7357,-70.1627
Ecuador,101542,6070,87022,8450,2020-08-17 04:27:20,-1.8312,-78.1834
Egypt,96475,5160,59743,31572,2020-08-17 04:27:20,26.820553000000004,30.802497999999996
El Salvador,22912,612,10807,11493,2020-08-17 04:27:20,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-17 04:27:20,1.6508,10.2679
Eritrea,285,0,248,37,2020-08-17 04:27:20,15.1794,39.7823
Estonia,2190,63,1976,151,2020-08-17 04:27:20,58.5953,25.0136
Eswatini,3839,70,2268,1501,2020-08-17 04:27:20,-26.5225,31.4659
Ethiopia,29876,528,12359,16989,2020-08-17 04:27:20,9.145,40.4897
Fiji,28,1,20,7,2020-08-17 04:27:20,-17.7134,178.065
Finland,7731,333,7050,348,2020-08-17 04:27:20,61.92411,25.748151
France,252965,30410,83993,138562,2020-08-17 04:27:20,8.31486318181818,-21.695174
Gabon,8225,51,6277,1897,2020-08-17 04:27:20,-0.8037,11.6094
Gambia,1872,63,401,1408,2020-08-17 04:27:20,13.4432,-15.3101
Georgia,1336,17,1088,231,2020-08-17 04:27:20,42.3154,43.3569
Germany,225007,9235,201187,14585,2020-08-17 04:27:20,51.57184374999999,10.277881249999998
Ghana,42532,231,40362,1939,2020-08-17 04:27:20,7.9465,-1.0232
Greece,7075,228,1347,5500,2020-08-17 04:27:20,39.0742,21.8243
Grenada,24,0,23,1,2020-08-17 04:27:20,12.1165,-61.678999999999995
Guatemala,62562,2379,50692,9491,2020-08-17 04:27:20,15.7835,-90.2308
Guinea,8482,51,7364,1067,2020-08-17 04:27:20,9.9456,-9.6966
Guinea-Bissau,2117,33,1015,1069,2020-08-17 04:27:20,11.8037,-15.1804
Guyana,709,23,349,337,2020-08-17 04:27:20,4.860416000000002,-58.93018000000001
Haiti,7879,196,5235,2448,2020-08-17 04:27:20,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-17 04:27:20,41.9029,12.4534
Honduras,50502,1575,7339,41588,2020-08-17 04:27:20,15.2,-86.2419
Hungary,4916,608,3623,685,2020-08-17 04:27:20,47.1625,19.5033
Iceland,2011,10,1880,121,2020-08-17 04:27:20,64.9631,-19.0208
India,2647663,50921,1919842,676900,2020-08-17 04:27:20,23.088274505555557,81.80612685
Indonesia,139549,6150,93103,40296,2020-08-17 04:27:20,-0.7893,113.9213
Iran,343203,19639,297486,26078,2020-08-17 04:27:20,32.427908,53.68804599999999
Iraq,176931,5860,125374,45697,2020-08-17 04:27:20,33.223191,43.679291
Ireland,27257,1774,23364,2119,2020-08-17 04:27:20,53.1424,-7.6921
Israel,92680,685,68510,23485,2020-08-17 04:27:20,31.046051000000002,34.851612
Italy,253915,35396,203786,14733,2020-08-17 04:27:20,43.04629272047619,12.225955484238094
Jamaica,1113,14,764,335,2020-08-17 04:27:20,18.1096,-77.2975
Japan,56074,1103,40560,14411,2020-08-17 04:27:20,35.34416882978724,136.00117374468084
Jordan,1378,11,1236,131,2020-08-17 04:27:20,31.24,36.51
Kazakhstan,103033,1269,82777,18987,2020-08-17 04:27:20,48.0196,66.9237
Kenya,30120,474,16656,12990,2020-08-17 04:27:20,-0.0236,37.9062
"Korea, South",15515,305,13917,1293,2020-08-17 04:27:20,35.90775700000001,127.766922
Kosovo,11275,390,6961,3924,2020-08-17 04:27:20,42.602636,20.902977
Kuwait,76205,501,68135,7569,2020-08-17 04:27:20,29.311659999999996,47.481766
Kyrgyzstan,41856,1495,34276,6085,2020-08-17 04:27:20,41.20438,74.766098
Laos,22,0,19,3,2020-08-17 04:27:20,19.856270000000002,102.495496
Latvia,1322,32,1078,212,2020-08-17 04:27:20,56.8796,24.6032
Lebanon,8881,103,2724,6054,2020-08-17 04:27:20,33.8547,35.8623
Lesotho,903,25,271,607,2020-08-17 04:27:20,-29.61,28.2336
Liberia,1257,82,788,387,2020-08-17 04:27:20,6.4280550000000005,-9.429499
Libya,8172,153,933,7086,2020-08-17 04:27:20,26.3351,17.228331
Liechtenstein,91,1,87,3,2020-08-17 04:27:20,47.14,9.55
Lithuania,2416,81,1704,631,2020-08-17 04:27:20,55.1694,23.8813
Luxembourg,7458,123,6500,835,2020-08-17 04:27:20,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-17 04:27:20,,
Madagascar,13827,170,12424,1233,2020-08-17 04:27:20,-18.766947000000002,46.869107
Malawi,5072,161,2626,2285,2020-08-17 04:27:20,-13.2543,34.3015
Malaysia,9200,125,8859,216,2020-08-17 04:27:20,4.210483999999999,101.97576600000001
Maldives,5785,22,3349,2414,2020-08-17 04:27:20,3.2028,73.2207
Mali,2640,125,1987,528,2020-08-17 04:27:20,17.570692,-3.996166000000001
Malta,1306,9,749,548,2020-08-17 04:27:20,35.9375,14.3754
Mauritania,6701,157,5985,559,2020-08-17 04:27:20,21.0079,-10.9408
Mauritius,346,10,334,2,2020-08-17 04:27:20,-20.348404000000002,57.552152
Mexico,522162,56757,424298,41107,2020-08-17 04:27:20,21.720234374999997,-100.52728750000001
Moldova,30183,896,21220,8067,2020-08-17 04:27:20,47.4116,28.3699
Monaco,146,4,114,28,2020-08-17 04:27:20,43.7333,7.4167
Mongolia,298,0,276,22,2020-08-17 04:27:20,46.8625,103.8467
Montenegro,4035,77,2910,1048,2020-08-17 04:27:20,42.708678000000006,19.37439
Morocco,42489,658,29344,12487,2020-08-17 04:27:20,31.7917,-7.0926
Mozambique,2855,19,1163,1673,2020-08-17 04:27:20,-18.665695,35.529562
Namibia,4154,35,2370,1749,2020-08-17 04:27:20,-22.9576,18.4904
Nepal,26660,104,17335,9221,2020-08-17 04:27:20,28.1667,84.25
Netherlands,64468,6194,345,57929,2020-08-17 04:27:20,42.625548499999994,-12.72988475
New Zealand,1631,22,1531,78,2020-08-17 04:27:20,-40.9006,174.886
Nicaragua,4115,128,2913,1074,2020-08-17 04:27:20,12.865416,-85.207229
Niger,1167,69,1078,20,2020-08-17 04:27:20,17.607789,8.081666
Nigeria,49068,975,36497,11596,2020-08-17 04:27:20,9.082,8.6753
North Macedonia,12739,544,9174,3021,2020-08-17 04:27:20,41.6086,21.7453
Norway,10005,261,8857,887,2020-08-17 04:27:20,60.472,8.4689
Oman,83086,572,77680,4834,2020-08-17 04:27:20,21.512583,55.92325500000001
Pakistan,289215,6175,269087,13953,2020-08-17 04:27:20,31.87417857142857,71.56523457142858
Panama,81940,1767,55001,25172,2020-08-17 04:27:20,8.538,-80.7821
Papua New Guinea,323,3,110,210,2020-08-17 04:27:20,-6.314993,143.95555
Paraguay,9791,138,6034,3619,2020-08-17 04:27:20,-23.4425,-58.4438
Peru,525803,26075,365367,134361,2020-08-17 04:27:20,-10.637324040000001,-75.2777438
Philippines,161253,2665,112586,46002,2020-08-17 04:27:20,12.879721,121.77401699999999
Poland,56684,1877,39130,15677,2020-08-17 04:27:20,51.9194,19.1451
Portugal,54102,1778,39697,12627,2020-08-17 04:27:20,39.3999,-8.2245
Qatar,115080,193,111794,3093,2020-08-17 04:27:20,25.3548,51.1839
Romania,70461,2991,32587,34883,2020-08-17 04:27:20,45.9432,24.9668
Russia,920719,15653,731444,173622,2020-08-17 04:27:20,54.5463118319277,62.12086023397593
Rwanda,2453,8,1648,797,2020-08-17 04:27:20,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-08-17 04:27:20,17.357822,-62.782998
Saint Lucia,25,0,25,0,2020-08-17 04:27:20,13.9094,-60.9789
Saint Vincent and the Grenadines,57,0,55,2,2020-08-17 04:27:20,12.9843,-61.2872
San Marino,699,42,657,0,2020-08-17 04:27:20,43.9424,12.4578
Sao Tome and Principe,885,15,818,52,2020-08-17 04:27:20,0.1864,6.6131
Saudi Arabia,298542,3408,266953,28181,2020-08-17 04:27:20,23.885942,45.079162
Senegal,12162,253,7677,4232,2020-08-17 04:27:20,14.4974,-14.4524
Serbia,29682,674,0,29008,2020-08-17 04:27:20,44.0165,21.0059
Seychelles,127,0,126,1,2020-08-17 04:27:20,-4.6796,55.492
Sierra Leone,1956,69,1506,381,2020-08-17 04:27:20,8.460555000000001,-11.779889
Singapore,55747,27,51953,3767,2020-08-17 04:27:20,1.2833,103.8333
Slovakia,2902,31,1969,902,2020-08-17 04:27:20,48.669,19.699
Slovenia,2416,129,2051,236,2020-08-17 04:27:20,46.1512,14.9955
Somalia,3256,93,2374,789,2020-08-17 04:27:20,5.152149,46.199616
South Africa,587345,11839,472377,103129,2020-08-17 04:27:20,-30.5595,22.9375
South Sudan,2489,47,1175,1267,2020-08-17 04:27:20,6.8770000000000024,31.307
Spain,342813,28617,150376,163820,2020-08-17 04:27:20,39.763692526315786,-3.6827658947368427
Sri Lanka,2893,11,2670,212,2020-08-17 04:27:20,7.873054,80.77179699999998
