Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,34451,1010,21216,12225,2020-07-13 04:43:04,33.93911,67.709953
Albania,3454,93,1946,1415,2020-07-13 04:43:04,41.1533,20.1683
Algeria,19195,1011,13743,4441,2020-07-13 04:43:04,28.0339,1.6596
Andorra,855,52,803,0,2020-07-13 04:43:04,42.5063,1.5218
Angola,506,26,118,362,2020-07-13 04:43:04,-11.2027,17.8739
Antigua and Barbuda,74,3,57,14,2020-07-13 04:43:04,17.0608,-61.7964
Argentina,100166,1845,42694,55627,2020-07-13 04:43:04,-38.4161,-63.6167
Armenia,31969,565,19633,11771,2020-07-13 04:43:04,40.0691,45.0382
Australia,9980,108,7769,2103,2020-07-13 04:43:04,-32.106275000000004,141.35548749999998
Austria,18897,708,16952,1237,2020-07-13 04:43:04,47.5162,14.5501
Azerbaijan,24041,306,15093,8642,2020-07-13 04:43:04,40.1431,47.5769
Bahamas,111,11,89,11,2020-07-13 04:43:04,25.025885,-78.035889
Bahrain,32941,108,28425,4408,2020-07-13 04:43:04,26.0275,50.55
Bangladesh,183795,2352,93614,87829,2020-07-13 04:43:04,23.685,90.3563
Barbados,103,7,90,6,2020-07-13 04:43:04,13.1939,-59.5432
Belarus,64932,464,55380,9088,2020-07-13 04:43:04,53.7098,27.9534
Belgium,62707,9782,17196,35729,2020-07-13 04:43:04,50.8333,4.469936
Belize,37,2,20,15,2020-07-13 04:43:04,17.1899,-88.4976
Benin,1378,26,557,795,2020-07-13 04:43:04,9.3077,2.3158
Bhutan,84,0,76,8,2020-07-13 04:43:04,27.5142,90.4336
Bolivia,48187,1807,14843,31537,2020-07-13 04:43:04,-16.2902,-63.5887
Bosnia and Herzegovina,6877,221,3115,3541,2020-07-13 04:43:04,43.9159,17.6791
Botswana,399,1,38,360,2020-07-13 04:43:04,-22.3285,24.6849
Brazil,1864681,72100,1264843,527738,2020-07-13 04:43:04,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-13 04:43:04,4.5353,114.7277
Bulgaria,7252,268,3319,3665,2020-07-13 04:43:04,42.7339,25.4858
Burkina Faso,1036,53,869,114,2020-07-13 04:43:04,12.2383,-1.5616
Burma,331,6,261,64,2020-07-13 04:43:04,21.9162,95.956
Burundi,191,1,118,72,2020-07-13 04:43:04,-3.3731,29.9189
Cabo Verde,1623,19,748,856,2020-07-13 04:43:04,16.5388,-23.0418
Cambodia,156,0,133,23,2020-07-13 04:43:04,11.55,104.9167
Cameroon,15173,359,11928,2886,2020-07-13 04:43:04,3.848,11.5021
Canada,109348,8829,72954,27565,2020-07-13 04:43:04,53.21298333333332,-93.29085833333333
Central African Republic,4288,53,1145,3090,2020-07-13 04:43:04,6.6111,20.9394
Chad,880,75,790,15,2020-07-13 04:43:04,15.4542,18.7322
Chile,315041,6979,283902,24160,2020-07-13 04:43:04,-34.36843124999999,-71.32456875
China,85117,4641,79907,569,2020-07-13 04:43:04,32.71591818181818,111.70973030303031
Colombia,145362,5426,61186,78750,2020-07-13 04:43:04,5.349139393939393,-74.19079696969698
Comoros,317,7,296,14,2020-07-13 04:43:04,-11.6455,43.3333
Congo (Brazzaville),2028,47,589,1392,2020-07-13 04:43:04,-0.228,15.8277
Congo (Kinshasa),8033,189,3615,4229,2020-07-13 04:43:04,-4.0383,21.7587
Costa Rica,7596,30,2239,5327,2020-07-13 04:43:04,9.7489,-83.7534
Cote d'Ivoire,12766,84,6654,6028,2020-07-13 04:43:04,7.54,-5.5471
Croatia,3722,119,2486,1117,2020-07-13 04:43:04,45.1,15.2
Cuba,2426,87,2258,81,2020-07-13 04:43:04,21.521757,-77.78116700000002
Cyprus,1021,19,839,163,2020-07-13 04:43:04,35.1264,33.4299
Czechia,13174,352,8247,4575,2020-07-13 04:43:04,49.8175,15.473
Denmark,13147,609,12278,260,2020-07-13 04:43:04,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-13 04:43:04,,
Djibouti,4972,56,4712,204,2020-07-13 04:43:04,11.8251,42.5903
Dominica,18,0,18,0,2020-07-13 04:43:04,15.415,-61.371
Dominican Republic,44532,897,21459,22176,2020-07-13 04:43:04,18.7357,-70.1627
Ecuador,67870,5047,30283,32540,2020-07-13 04:43:04,-1.8312,-78.1834
Egypt,82070,3858,24419,53793,2020-07-13 04:43:04,26.820553000000004,30.802498
El Salvador,9674,260,5634,3780,2020-07-13 04:43:04,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-13 04:43:04,1.6508,10.2679
Eritrea,232,0,107,125,2020-07-13 04:43:04,15.1794,39.7823
Estonia,2014,69,1895,50,2020-07-13 04:43:04,58.5953,25.0136
Eswatini,1351,20,668,663,2020-07-13 04:43:04,-26.5225,31.4659
Ethiopia,7560,127,2430,5003,2020-07-13 04:43:04,9.145,40.4897
Fiji,26,0,18,8,2020-07-13 04:43:04,-17.7134,178.065
Finland,7294,329,6800,165,2020-07-13 04:43:04,61.92411,25.748151
France,208015,30007,78513,99495,2020-07-13 04:43:04,8.31486318181818,-21.695174
Gabon,5942,46,3004,2892,2020-07-13 04:43:04,-0.8037,11.6094
Gambia,64,3,34,27,2020-07-13 04:43:04,13.4432,-15.3101
Georgia,986,15,857,114,2020-07-13 04:43:04,42.3154,43.3569
Germany,199919,9071,184414,6434,2020-07-13 04:43:04,51.57184374999999,10.277881249999998
Ghana,24518,139,20187,4192,2020-07-13 04:43:04,7.9465,-1.0232
Greece,3803,193,1374,2236,2020-07-13 04:43:04,39.0742,21.8243
Grenada,23,0,23,0,2020-07-13 04:43:04,12.1165,-61.679
