Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209451,7896,0.0,201555.0,2023-03-09 04:20:56,33.93911,67.709953
Albania,334443,3598,0.0,330845.0,2023-03-09 04:20:56,41.1533,20.1683
Algeria,271494,6881,0.0,264613.0,2023-03-09 04:20:56,28.0339,1.6596
Andorra,47890,165,0.0,47725.0,2023-03-09 04:20:56,42.5063,1.5218
Angola,105288,1933,0.0,103355.0,2023-03-09 04:20:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-03-09 04:20:56,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-03-09 04:20:56,17.0608,-61.7964
Argentina,10044957,130472,0.0,9914485.0,2023-03-09 04:20:56,-38.4161,-63.6167
Armenia,447308,8727,0.0,438581.0,2023-03-09 04:20:56,40.0691,45.0382
Australia,11385534,19459,0.0,11366075.0,2023-03-09 04:20:56,-32.106275000000004,141.3554875
Austria,5955860,21949,0.0,5933911.0,2023-03-09 04:20:56,47.5162,14.5501
Azerbaijan,828819,10138,0.0,818681.0,2023-03-09 04:20:56,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-03-09 04:20:56,25.025885,-78.035889
Bahrain,710306,1553,0.0,708753.0,2023-03-09 04:20:56,26.0275,50.55
Bangladesh,2037871,29445,0.0,2008426.0,2023-03-09 04:20:56,23.685,90.3563
Barbados,106645,575,0.0,106070.0,2023-03-09 04:20:56,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-03-09 04:20:56,53.7098,27.9534
Belgium,4727795,33775,0.0,4694020.0,2023-03-09 04:20:56,50.71010909090909,4.555781818181818
Belize,70757,688,0.0,70069.0,2023-03-09 04:20:56,17.1899,-88.4976
Benin,27999,163,0.0,27836.0,2023-03-09 04:20:56,9.3077,2.3158
Bhutan,62627,21,0.0,62606.0,2023-03-09 04:20:56,27.5142,90.4336
Bolivia,1194187,22365,0.0,1171822.0,2023-03-09 04:20:56,-16.2902,-63.5887
Bosnia and Herzegovina,401729,16280,0.0,385449.0,2023-03-09 04:20:56,43.9159,17.6791
Botswana,329758,2801,0.0,326957.0,2023-03-09 04:20:56,-22.3285,24.6849
Brazil,37076053,699276,0.0,36376777.0,2023-03-09 04:20:56,-12.669522222222222,-48.48049259259259
Brunei,279661,225,0.0,279436.0,2023-03-09 04:20:56,4.5353,114.7277
Bulgaria,1297451,38225,0.0,1259226.0,2023-03-09 04:20:56,42.7339,25.4858
Burkina Faso,22056,396,0.0,21660.0,2023-03-09 04:20:56,12.2383,-1.5616
Burma,633949,19490,0.0,614459.0,2023-03-09 04:20:56,21.9162,95.956
Burundi,53631,38,0.0,53593.0,2023-03-09 04:20:56,-3.3731,29.9189
Cabo Verde,63244,413,0.0,62831.0,2023-03-09 04:20:56,16.5388,-23.0418
Cambodia,138719,3056,0.0,135663.0,2023-03-09 04:20:56,11.55,104.9167
Cameroon,124392,1965,0.0,122427.0,2023-03-09 04:20:56,3.848,11.5021
Canada,4613054,51634,0.0,4561420.0,2023-03-09 04:20:56,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-03-09 04:20:56,6.6111,20.9394
Chad,7679,194,0.0,7485.0,2023-03-09 04:20:56,15.4542,18.7322
Chile,5188380,64254,0.0,5124126.0,2023-03-09 04:20:56,-34.36843125,-71.32456875
China,4903524,101055,0.0,4802469.0,2023-03-09 04:20:56,32.71591818181818,111.7097303030303
