Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,145996,6615,82586.0,56795.0,2021-07-30 04:21:34,33.93911,67.709953
Albania,132999,2457,130187.0,355.0,2021-07-30 04:21:34,41.1533,20.1683
Algeria,168668,4189,113707.0,50772.0,2021-07-30 04:21:34,28.0339,1.6596
Andorra,14655,127,14180.0,348.0,2021-07-30 04:21:34,42.5063,1.5218
Angola,42486,1003,36025.0,5458.0,2021-07-30 04:21:34,-11.2027,17.8739
Antigua and Barbuda,1295,43,1235.0,17.0,2021-07-30 04:21:34,17.0608,-61.7964
Argentina,4905925,105113,4542904.0,257908.0,2021-07-30 04:21:34,-38.4161,-63.6167
Armenia,229603,4604,219502.0,5497.0,2021-07-30 04:21:34,40.0691,45.0382
Australia,33909,923,24036.0,8950.0,2021-07-30 04:21:34,-32.106275000000004,141.35548749999998
Austria,658004,10737,642229.0,5038.0,2021-07-30 04:21:34,47.5162,14.5501
Azerbaijan,342548,5019,332574.0,4955.0,2021-07-30 04:21:34,40.1431,47.5769
Bahamas,14545,286,12549.0,1710.0,2021-07-30 04:21:34,25.025885,-78.035889
Bahrain,268974,1384,266635.0,955.0,2021-07-30 04:21:34,26.0275,50.55
Bangladesh,1226253,20255,1050220.0,155778.0,2021-07-30 04:21:34,23.685,90.3563
Barbados,4365,48,4167.0,150.0,2021-07-30 04:21:34,13.1939,-59.5432
Belarus,443864,3434,438050.0,2380.0,2021-07-30 04:21:34,53.7098,27.9534
Belgium,1122951,25235,0.0,1097716.0,2021-07-30 04:21:34,50.71010909090909,4.555781818181819
Belize,14114,337,13349.0,428.0,2021-07-30 04:21:34,17.1899,-88.4976
Benin,8394,108,8136.0,150.0,2021-07-30 04:21:34,9.3077,2.3158
Bhutan,2506,2,2353.0,151.0,2021-07-30 04:21:34,27.5142,90.4336
Bolivia,471958,17784,405853.0,48321.0,2021-07-30 04:21:34,-16.2902,-63.5887
Bosnia and Herzegovina,205610,9686,189348.0,6576.0,2021-07-30 04:21:34,43.9159,17.6791
Botswana,106690,1569,95323.0,9798.0,2021-07-30 04:21:34,-22.3285,24.6849
Brazil,19839369,554497,17771228.0,1513644.0,2021-07-30 04:21:34,-12.669522222222222,-48.480492592592604
Brunei,333,3,270.0,60.0,2021-07-30 04:21:34,4.5353,114.7277
Bulgaria,424526,18208,398436.0,7882.0,2021-07-30 04:21:34,42.7339,25.4858
Burkina Faso,13566,169,13363.0,34.0,2021-07-30 04:21:34,12.2383,-1.5616
Burma,289333,8552,202235.0,78546.0,2021-07-30 04:21:34,21.9162,95.956
Burundi,6865,9,773.0,6083.0,2021-07-30 04:21:34,-3.3731,29.9189
Cabo Verde,33721,298,32935.0,488.0,2021-07-30 04:21:34,16.5388,-23.0418
Cambodia,75917,1350,68386.0,6181.0,2021-07-30 04:21:34,11.55,104.9167
Cameroon,82064,1334,35261.0,45469.0,2021-07-30 04:21:34,3.848,11.5021
Canada,1437111,26544,1403628.0,6939.0,2021-07-30 04:21:34,54.52735384615384,-92.50753076923077
Central African Republic,7151,98,6859.0,194.0,2021-07-30 04:21:34,6.6111,20.9394
Chad,4972,174,4789.0,9.0,2021-07-30 04:21:34,15.4542,18.7322
Chile,1613288,35295,1568294.0,9699.0,2021-07-30 04:21:34,-34.36843124999999,-71.32456875
China,104918,4848,99070.0,1000.0,2021-07-30 04:21:34,32.71591818181818,111.70973030303031
Colombia,4766829,120126,4557829.0,88874.0,2021-07-30 04:21:34,5.349139393939393,-74.19079696969698
Comoros,4025,147,3864.0,14.0,2021-07-30 04:21:34,-11.6455,43.3333
Congo (Brazzaville),13156,177,11759.0,1220.0,2021-07-30 04:21:34,-0.228,15.8277
Congo (Kinshasa),49251,1023,29497.0,18731.0,2021-07-30 04:21:34,-4.0383,21.7587
Costa Rica,405206,5013,327249.0,72944.0,2021-07-30 04:21:34,9.7489,-83.7534
Cote d'Ivoire,49911,326,49117.0,468.0,2021-07-30 04:21:34,7.54,-5.5471
Croatia,363227,8250,353901.0,1076.0,2021-07-30 04:21:34,45.1,15.2
Cuba,366985,2628,320242.0,44115.0,2021-07-30 04:21:34,21.521757,-77.78116700000002
Cyprus,100784,416,39061.0,61307.0,2021-07-30 04:21:34,35.1264,33.4299
Czechia,1673219,30363,1639849.0,3007.0,2021-07-30 04:21:34,49.8175,15.473
Denmark,316080,2549,302339.0,11192.0,2021-07-30 04:21:34,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-07-30 04:21:34,,
Djibouti,11649,155,11483.0,11.0,2021-07-30 04:21:34,11.8251,42.5903
Dominica,210,0,200.0,10.0,2021-07-30 04:21:34,15.415,-61.371
Dominican Republic,341179,3956,317127.0,20096.0,2021-07-30 04:21:34,18.7357,-70.1627
Ecuador,485673,31549,443880.0,10244.0,2021-07-30 04:21:34,-1.8312,-78.1834
Egypt,284170,16514,229167.0,38489.0,2021-07-30 04:21:34,26.820553000000004,30.802498
El Salvador,86059,2599,76056.0,7404.0,2021-07-30 04:21:34,13.7942,-88.8965
Equatorial Guinea,8880,123,8637.0,120.0,2021-07-30 04:21:34,1.6508,10.2679
Eritrea,6544,34,6416.0,94.0,2021-07-30 04:21:34,15.1794,39.7823
Estonia,133111,1272,128698.0,3141.0,2021-07-30 04:21:34,58.5953,25.0136
Eswatini,24848,772,20476.0,3600.0,2021-07-30 04:21:34,-26.5225,31.4659
Ethiopia,279629,4381,263392.0,11856.0,2021-07-30 04:21:34,9.145,40.4897
Fiji,27497,227,6951.0,20319.0,2021-07-30 04:21:34,-17.7134,178.065
Finland,105260,982,46000.0,58278.0,2021-07-30 04:21:34,61.92411,25.748151
France,6142282,111951,412373.0,5617958.0,2021-07-30 04:21:34,6.430807916666666,-34.7302845
Gabon,25370,163,25143.0,64.0,2021-07-30 04:21:34,-0.8037,11.6094
Gambia,7709,212,6600.0,897.0,2021-07-30 04:21:34,13.4432,-15.3101
Georgia,413626,5768,379685.0,28173.0,2021-07-30 04:21:34,42.3154,43.3569
Germany,3772326,91622,3649670.0,31034.0,2021-07-30 04:21:34,51.57184374999999,10.277881249999998
Ghana,103019,823,97213.0,4983.0,2021-07-30 04:21:34,7.9465,-1.0232
Greece,487709,12911,93764.0,381034.0,2021-07-30 04:21:34,39.0742,21.8243
Grenada,164,1,161.0,2.0,2021-07-30 04:21:34,12.1165,-61.679
Guatemala,362134,10248,316931.0,34955.0,2021-07-30 04:21:34,15.7835,-90.2308
Guinea,25401,211,24071.0,1119.0,2021-07-30 04:21:34,9.9456,-9.6966
Guinea-Bissau,4387,74,3872.0,441.0,2021-07-30 04:21:34,11.8037,-15.1804
Guyana,22372,535,20974.0,863.0,2021-07-30 04:21:34,4.860416000000002,-58.93018000000001
Haiti,20077,545,12961.0,6571.0,2021-07-30 04:21:34,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-07-30 04:21:34,41.9029,12.4534
Honduras,294561,7793,99879.0,186889.0,2021-07-30 04:21:34,15.2,-86.2419
Hungary,809427,30025,747512.0,31890.0,2021-07-30 04:21:34,47.1625,19.5033
Iceland,7676,30,6680.0,966.0,2021-07-30 04:21:34,64.9631,-19.0208
India,31528114,422662,30701612.0,403840.0,2021-07-30 04:21:34,23.088274505555557,81.80612685
Indonesia,3331206,90552,2686170.0,554484.0,2021-07-30 04:21:34,-0.7893,113.9213
Iran,3826447,90074,3329065.0,407308.0,2021-07-30 04:21:34,32.427908,53.68804599999999
Iraq,1603787,18533,1447160.0,138094.0,2021-07-30 04:21:34,33.223191,43.679291
Ireland,298048,5035,23364.0,269649.0,2021-07-30 04:21:34,53.1424,-7.6921
Israel,869063,6466,846964.0,15633.0,2021-07-30 04:21:34,31.046051,34.851612
Italy,4336906,128029,4130393.0,78484.0,2021-07-30 04:21:34,43.04629272047619,12.225955484238094
Jamaica,52504,1182,46938.0,4384.0,2021-07-30 04:21:34,18.1096,-77.2975
Japan,904126,15188,827216.0,61722.0,2021-07-30 04:21:34,35.34416882978725,136.00117374468084
Jordan,769390,10010,749676.0,9704.0,2021-07-30 04:21:34,31.24,36.51
Kazakhstan,625165,5780,522304.0,97081.0,2021-07-30 04:21:34,48.0196,66.9237
Kenya,201009,3910,188222.0,8877.0,2021-07-30 04:21:34,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-07-30 04:21:34,-3.3704,-168.734
