Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209436,7896,0.0,201540.0,2023-03-08 04:20:52,33.93911,67.709953
Albania,334427,3598,0.0,330829.0,2023-03-08 04:20:52,41.1533,20.1683
Algeria,271490,6881,0.0,264609.0,2023-03-08 04:20:52,28.0339,1.6596
Andorra,47875,165,0.0,47710.0,2023-03-08 04:20:52,42.5063,1.5218
Angola,105277,1933,0.0,103344.0,2023-03-08 04:20:52,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-03-08 04:20:52,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-03-08 04:20:52,17.0608,-61.7964
Argentina,10044957,130472,0.0,9914485.0,2023-03-08 04:20:52,-38.4161,-63.6167
Armenia,446819,8721,0.0,438098.0,2023-03-08 04:20:52,40.0691,45.0382
Australia,11385534,19459,0.0,11366075.0,2023-03-08 04:20:52,-32.106275000000004,141.3554875
Austria,5949418,21941,0.0,5927477.0,2023-03-08 04:20:52,47.5162,14.5501
Azerbaijan,828783,10135,0.0,818648.0,2023-03-08 04:20:52,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-03-08 04:20:52,25.025885,-78.035889
Bahrain,709858,1553,0.0,708305.0,2023-03-08 04:20:52,26.0275,50.55
Bangladesh,2037829,29445,0.0,2008384.0,2023-03-08 04:20:52,23.685,90.3563
Barbados,106645,575,0.0,106070.0,2023-03-08 04:20:52,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-03-08 04:20:52,53.7098,27.9534
Belgium,4727795,33775,0.0,4694020.0,2023-03-08 04:20:52,50.71010909090909,4.555781818181818
Belize,70757,688,0.0,70069.0,2023-03-08 04:20:52,17.1899,-88.4976
Benin,27999,163,0.0,27836.0,2023-03-08 04:20:52,9.3077,2.3158
Bhutan,62620,21,0.0,62599.0,2023-03-08 04:20:52,27.5142,90.4336
Bolivia,1194069,22365,0.0,1171704.0,2023-03-08 04:20:52,-16.2902,-63.5887
Bosnia and Herzegovina,401636,16279,0.0,385357.0,2023-03-08 04:20:52,43.9159,17.6791
Botswana,329758,2801,0.0,326957.0,2023-03-08 04:20:52,-22.3285,24.6849
Brazil,37076053,699276,0.0,36376777.0,2023-03-08 04:20:52,-12.669522222222222,-48.48049259259259
Brunei,278698,225,0.0,278473.0,2023-03-08 04:20:52,4.5353,114.7277
Bulgaria,1297358,38222,0.0,1259136.0,2023-03-08 04:20:52,42.7339,25.4858
Burkina Faso,22056,396,0.0,21660.0,2023-03-08 04:20:52,12.2383,-1.5616
Burma,633949,19490,0.0,614459.0,2023-03-08 04:20:52,21.9162,95.956
Burundi,53631,38,0.0,53593.0,2023-03-08 04:20:52,-3.3731,29.9189
Cabo Verde,63244,413,0.0,62831.0,2023-03-08 04:20:52,16.5388,-23.0418
Cambodia,138719,3056,0.0,135663.0,2023-03-08 04:20:52,11.55,104.9167
Cameroon,124392,1965,0.0,122427.0,2023-03-08 04:20:52,3.848,11.5021
Canada,4612219,51605,0.0,4560614.0,2023-03-08 04:20:52,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-03-08 04:20:52,6.6111,20.9394
Chad,7679,194,0.0,7485.0,2023-03-08 04:20:52,15.4542,18.7322
Chile,5184582,64250,0.0,5120332.0,2023-03-08 04:20:52,-34.36843125,-71.32456875
China,4903524,101055,0.0,4802469.0,2023-03-08 04:20:52,32.71591818181818,111.7097303030303
Colombia,6358232,142329,0.0,6215903.0,2023-03-08 04:20:52,5.349139393939394,-74.19079696969698
Comoros,9001,161,0.0,8840.0,2023-03-08 04:20:52,-11.6455,43.3333
Congo (Brazzaville),25077,388,0.0,24689.0,2023-03-08 04:20:52,-0.228,15.8277
Congo (Kinshasa),95749,1464,0.0,94285.0,2023-03-08 04:20:52,-4.0383,21.7587
Costa Rica,1204164,9230,0.0,1194934.0,2023-03-08 04:20:52,9.7489,-83.7534
Cote d'Ivoire,88255,834,0.0,87421.0,2023-03-08 04:20:52,7.54,-5.5471
Croatia,1269326,17987,0.0,1251339.0,2023-03-08 04:20:52,45.1,15.2
Cuba,1112631,8530,0.0,1104101.0,2023-03-08 04:20:52,21.521757,-77.781167
Cyprus,650685,1330,0.0,649355.0,2023-03-08 04:20:52,35.1264,33.4299
Czechia,4615945,42484,0.0,4573461.0,2023-03-08 04:20:52,49.8175,15.473
Denmark,3450757,8334,0.0,3442423.0,2023-03-08 04:20:52,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-03-08 04:20:52,,
Djibouti,15690,189,0.0,15501.0,2023-03-08 04:20:52,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-03-08 04:20:52,15.415,-61.371
Dominican Republic,660705,4384,0.0,656321.0,2023-03-08 04:20:52,18.7357,-70.1627
Ecuador,1057121,36014,0.0,1021107.0,2023-03-08 04:20:52,-1.8312,-78.1834
Egypt,515698,24809,0.0,490889.0,2023-03-08 04:20:52,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-03-08 04:20:52,13.7942,-88.8965
Equatorial Guinea,17229,183,0.0,17046.0,2023-03-08 04:20:52,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-03-08 04:20:52,15.1794,39.7823
Estonia,615423,2946,0.0,612477.0,2023-03-08 04:20:52,58.5953,25.0136
Eswatini,74267,1425,0.0,72842.0,2023-03-08 04:20:52,-26.5225,31.4659
Ethiopia,500085,7572,0.0,492513.0,2023-03-08 04:20:52,9.145,40.4897
Fiji,68897,883,0.0,68014.0,2023-03-08 04:20:52,-17.7134,178.065
Finland,1462976,8936,0.0,1454040.0,2023-03-08 04:20:52,61.92411,25.748151
France,39854299,166138,0.0,39688161.0,2023-03-08 04:20:52,6.430807916666666,-34.7302845
Gabon,48981,306,0.0,48675.0,2023-03-08 04:20:52,-0.8037,11.6094
Gambia,12598,372,0.0,12226.0,2023-03-08 04:20:52,13.4432,-15.3101
Georgia,1825598,16965,0.0,1808633.0,2023-03-08 04:20:52,42.3154,43.3569
Germany,38231610,168709,0.0,38062901.0,2023-03-08 04:20:52,51.57184375,10.27788125
Ghana,171229,1462,0.0,169767.0,2023-03-08 04:20:52,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-03-08 04:20:52,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-03-08 04:20:52,12.1165,-61.679
Guatemala,1237789,20180,0.0,1217609.0,2023-03-08 04:20:52,15.7835,-90.2308
Guinea,38267,467,0.0,37800.0,2023-03-08 04:20:52,9.9456,-9.6966
Guinea-Bissau,8960,176,0.0,8784.0,2023-03-08 04:20:52,11.8037,-15.1804
Guyana,73075,1298,0.0,71777.0,2023-03-08 04:20:52,4.860416,-58.93018
Haiti,34202,860,0.0,33342.0,2023-03-08 04:20:52,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-03-08 04:20:52,41.9029,12.4534
Honduras,472250,11111,0.0,461139.0,2023-03-08 04:20:52,15.2,-86.2419
Hungary,2195926,48751,0.0,2147175.0,2023-03-08 04:20:52,47.1625,19.5033
Iceland,209137,263,0.0,208874.0,2023-03-08 04:20:52,64.9631,-19.0208
India,44689919,530775,0.0,44159144.0,2023-03-08 04:20:52,23.088274505555557,81.80612685
Indonesia,6737606,160934,0.0,6576672.0,2023-03-08 04:20:52,-0.7893,113.9213
Iran,7571352,144907,0.0,7426445.0,2023-03-08 04:20:52,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-03-08 04:20:52,33.223191,43.679291
Ireland,1703850,8691,0.0,1695159.0,2023-03-08 04:20:52,53.1424,-7.6921
Israel,4801502,12307,0.0,4789195.0,2023-03-08 04:20:52,31.046051,34.851612
Italy,25603510,188322,0.0,25415188.0,2023-03-08 04:20:52,43.04629272047619,12.225955484238094
Jamaica,154196,3502,0.0,150694.0,2023-03-08 04:20:52,18.1096,-77.2975
Japan,33298799,72848,0.0,33225951.0,2023-03-08 04:20:52,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2023-03-08 04:20:52,31.24,36.51
Kazakhstan,1498668,19069,0.0,1479599.0,2023-03-08 04:20:52,48.0196,66.9237
Kenya,342932,5688,0.0,337244.0,2023-03-08 04:20:52,-0.0236,37.9062
