Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156610,7294,0.0,149316.0,2021-11-16 04:21:10,33.93911,67.709953
Albania,193269,2997,0.0,190272.0,2021-11-16 04:21:10,41.1533,20.1683
Algeria,208104,5991,0.0,202113.0,2021-11-16 04:21:10,28.0339,1.6596
Andorra,15907,130,0.0,15777.0,2021-11-16 04:21:10,42.5063,1.5218
Angola,64913,1727,0.0,63186.0,2021-11-16 04:21:10,-11.2027,17.8739
Antigua and Barbuda,4118,107,0.0,4011.0,2021-11-16 04:21:10,17.0608,-61.7964
Argentina,5307159,116250,0.0,5190909.0,2021-11-16 04:21:10,-38.4161,-63.6167
Armenia,329341,7055,0.0,322286.0,2021-11-16 04:21:10,40.0691,45.0382
Australia,191617,1898,0.0,189719.0,2021-11-16 04:21:10,-32.106275000000004,141.35548749999998
Austria,971541,11746,0.0,959795.0,2021-11-16 04:21:10,47.5162,14.5501
Azerbaijan,561925,7471,0.0,554454.0,2021-11-16 04:21:10,40.1431,47.5769
Bahamas,22601,665,0.0,21936.0,2021-11-16 04:21:10,25.025885,-78.035889
Bahrain,277246,1393,0.0,275853.0,2021-11-16 04:21:10,26.0275,50.55
Bangladesh,1572735,27926,0.0,1544809.0,2021-11-16 04:21:10,23.685,90.3563
Barbados,22316,194,0.0,22122.0,2021-11-16 04:21:10,13.1939,-59.5432
Belarus,629271,4861,0.0,624410.0,2021-11-16 04:21:10,53.7098,27.9534
Belgium,1512474,26403,0.0,1486071.0,2021-11-16 04:21:10,50.71010909090909,4.555781818181819
Belize,29105,544,0.0,28561.0,2021-11-16 04:21:10,17.1899,-88.4976
Benin,24833,161,0.0,24672.0,2021-11-16 04:21:10,9.3077,2.3158
Bhutan,2625,3,0.0,2622.0,2021-11-16 04:21:10,27.5142,90.4336
Bolivia,524261,19022,0.0,505239.0,2021-11-16 04:21:10,-16.2902,-63.5887
Bosnia and Herzegovina,265149,12075,0.0,253074.0,2021-11-16 04:21:10,43.9159,17.6791
Botswana,194129,2416,0.0,191713.0,2021-11-16 04:21:10,-22.3285,24.6849
Brazil,21960766,611346,0.0,21349420.0,2021-11-16 04:21:10,-12.669522222222222,-48.480492592592604
Brunei,14215,96,0.0,14119.0,2021-11-16 04:21:10,4.5353,114.7277
Bulgaria,658870,26555,0.0,632315.0,2021-11-16 04:21:10,42.7339,25.4858
Burkina Faso,15281,234,0.0,15047.0,2021-11-16 04:21:10,12.2383,-1.5616
Burma,513962,18946,0.0,495016.0,2021-11-16 04:21:10,21.9162,95.956
Burundi,20276,38,0.0,20238.0,2021-11-16 04:21:10,-3.3731,29.9189
Cabo Verde,38299,350,0.0,37949.0,2021-11-16 04:21:10,16.5388,-23.0418
Cambodia,119588,2872,0.0,116716.0,2021-11-16 04:21:10,11.55,104.9167
Cameroon,106190,1770,0.0,104420.0,2021-11-16 04:21:10,3.848,11.5021
Canada,1760822,29435,0.0,1731387.0,2021-11-16 04:21:10,54.52735384615384,-92.50753076923077
Central African Republic,11666,101,0.0,11565.0,2021-11-16 04:21:10,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-16 04:21:10,15.4542,18.7322
Chile,1738665,38000,0.0,1700665.0,2021-11-16 04:21:10,-34.36843124999999,-71.32456875
China,110801,4849,0.0,105952.0,2021-11-16 04:21:10,32.71591818181818,111.70973030303031
Colombia,5034266,127833,0.0,4906433.0,2021-11-16 04:21:10,5.349139393939393,-74.19079696969698
Comoros,4396,149,0.0,4247.0,2021-11-16 04:21:10,-11.6455,43.3333
Congo (Brazzaville),18390,319,0.0,18071.0,2021-11-16 04:21:10,-0.228,15.8277
Congo (Kinshasa),57803,1099,0.0,56704.0,2021-11-16 04:21:10,-4.0383,21.7587
Costa Rica,564662,7223,0.0,557439.0,2021-11-16 04:21:10,9.7489,-83.7534
Cote d'Ivoire,61511,702,0.0,60809.0,2021-11-16 04:21:10,7.54,-5.5471
Croatia,539887,9936,0.0,529951.0,2021-11-16 04:21:10,45.1,15.2
Cuba,959064,8283,0.0,950781.0,2021-11-16 04:21:10,21.521757,-77.78116700000002
Cyprus,127684,588,0.0,127096.0,2021-11-16 04:21:10,35.1264,33.4299
Czechia,1896075,31541,0.0,1864534.0,2021-11-16 04:21:10,49.8175,15.473
Denmark,430997,2782,0.0,428215.0,2021-11-16 04:21:10,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-16 04:21:10,,
Djibouti,13496,186,0.0,13310.0,2021-11-16 04:21:10,11.8251,42.5903
Dominica,5336,35,0.0,5301.0,2021-11-16 04:21:10,15.415,-61.371
Dominican Republic,397016,4170,0.0,392846.0,2021-11-16 04:21:10,18.7357,-70.1627
Ecuador,521792,33088,0.0,488704.0,2021-11-16 04:21:10,-1.8312,-78.1834
