Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,205830,7833,0.0,197997.0,2022-11-30 04:21:07,33.93911,67.709953
Albania,333338,3594,0.0,329744.0,2022-11-30 04:21:07,41.1533,20.1683
Algeria,271082,6881,0.0,264201.0,2022-11-30 04:21:07,28.0339,1.6596
Andorra,46824,156,0.0,46668.0,2022-11-30 04:21:07,42.5063,1.5218
Angola,104491,1923,0.0,102568.0,2022-11-30 04:21:07,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-30 04:21:07,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-30 04:21:07,17.0608,-61.7964
Argentina,9727247,130025,0.0,9597222.0,2022-11-30 04:21:07,-38.4161,-63.6167
Armenia,445737,8710,0.0,437027.0,2022-11-30 04:21:07,40.0691,45.0382
Australia,10655596,16124,0.0,10639472.0,2022-11-30 04:21:07,-32.106275000000004,141.3554875
Austria,5554975,21202,0.0,5533773.0,2022-11-30 04:21:07,47.5162,14.5501
Azerbaijan,824288,9978,0.0,814310.0,2022-11-30 04:21:07,40.1431,47.5769
Bahamas,37483,833,0.0,36650.0,2022-11-30 04:21:07,25.025885,-78.035889
Bahrain,696198,1536,0.0,694662.0,2022-11-30 04:21:07,26.0275,50.55
Bangladesh,2036567,29433,0.0,2007134.0,2022-11-30 04:21:07,23.685,90.3563
Barbados,103955,564,0.0,103391.0,2022-11-30 04:21:07,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-30 04:21:07,53.7098,27.9534
Belgium,4636264,33057,0.0,4603207.0,2022-11-30 04:21:07,50.71010909090909,4.555781818181818
Belize,69048,688,0.0,68360.0,2022-11-30 04:21:07,17.1899,-88.4976
Benin,27980,163,0.0,27817.0,2022-11-30 04:21:07,9.3077,2.3158
Bhutan,62503,21,0.0,62482.0,2022-11-30 04:21:07,27.5142,90.4336
Bolivia,1111086,22247,0.0,1088839.0,2022-11-30 04:21:07,-16.2902,-63.5887
Bosnia and Herzegovina,400529,16202,0.0,384327.0,2022-11-30 04:21:07,43.9159,17.6791
Botswana,326373,2790,0.0,323583.0,2022-11-30 04:21:07,-22.3285,24.6849
Brazil,35227599,689665,0.0,34537934.0,2022-11-30 04:21:07,-12.669522222222222,-48.48049259259259
Brunei,253406,225,0.0,253181.0,2022-11-30 04:21:07,4.5353,114.7277
Bulgaria,1287035,38039,0.0,1248996.0,2022-11-30 04:21:07,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-30 04:21:07,12.2383,-1.5616
Burma,633217,19488,0.0,613729.0,2022-11-30 04:21:07,21.9162,95.956
Burundi,50778,38,0.0,50740.0,2022-11-30 04:21:07,-3.3731,29.9189
Cabo Verde,63015,412,0.0,62603.0,2022-11-30 04:21:07,16.5388,-23.0418
Cambodia,138082,3056,0.0,135026.0,2022-11-30 04:21:07,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-11-30 04:21:07,3.848,11.5021
Canada,4431111,47923,0.0,4383188.0,2022-11-30 04:21:07,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-11-30 04:21:07,6.6111,20.9394
Chad,7646,194,0.0,7452.0,2022-11-30 04:21:07,15.4542,18.7322
Chile,4915134,62417,0.0,4852717.0,2022-11-30 04:21:07,-34.36843125,-71.32456875
China,3705990,15970,0.0,3690020.0,2022-11-30 04:21:07,32.71591818181818,111.7097303030303
Colombia,6312657,141881,0.0,6170776.0,2022-11-30 04:21:07,5.349139393939394,-74.19079696969698
Comoros,8965,161,0.0,8804.0,2022-11-30 04:21:07,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-11-30 04:21:07,-0.228,15.8277
Congo (Kinshasa),94204,1455,0.0,92749.0,2022-11-30 04:21:07,-4.0383,21.7587
Costa Rica,1146135,9038,0.0,1137097.0,2022-11-30 04:21:07,9.7489,-83.7534
Cote d'Ivoire,87885,830,0.0,87055.0,2022-11-30 04:21:07,7.54,-5.5471
Croatia,1253306,17312,0.0,1235994.0,2022-11-30 04:21:07,45.1,15.2
Cuba,1111384,8530,0.0,1102854.0,2022-11-30 04:21:07,21.521757,-77.781167
Cyprus,614237,1226,0.0,613011.0,2022-11-30 04:21:07,35.1264,33.4299
