Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157951,7354,0.0,150597.0,2021-12-27 04:21:58,33.93911,67.709953
Albania,207709,3194,0.0,204515.0,2021-12-27 04:21:58,41.1533,20.1683
Algeria,216637,6238,0.0,210399.0,2021-12-27 04:21:58,28.0339,1.6596
Andorra,21730,139,0.0,21591.0,2021-12-27 04:21:58,42.5063,1.5218
Angola,71752,1749,0.0,70003.0,2021-12-27 04:21:58,-11.2027,17.8739
Antigua and Barbuda,4236,118,0.0,4118.0,2021-12-27 04:21:58,17.0608,-61.7964
Argentina,5460042,117035,0.0,5343007.0,2021-12-27 04:21:58,-38.4161,-63.6167
Armenia,344481,7943,0.0,336538.0,2021-12-27 04:21:58,40.0691,45.0382
Australia,310478,2196,0.0,308282.0,2021-12-27 04:21:58,-32.106275000000004,141.3554875
Austria,1264553,13634,0.0,1250919.0,2021-12-27 04:21:58,47.5162,14.5501
Azerbaijan,614630,8297,0.0,606333.0,2021-12-27 04:21:58,40.1431,47.5769
Bahamas,23539,713,0.0,22826.0,2021-12-27 04:21:58,25.025885,-78.035889
Bahrain,279805,1394,0.0,278411.0,2021-12-27 04:21:58,26.0275,50.55
Bangladesh,1583253,28060,0.0,1555193.0,2021-12-27 04:21:58,23.685,90.3563
Barbados,27673,260,0.0,27413.0,2021-12-27 04:21:58,13.1939,-59.5432
Belarus,693584,5499,0.0,688085.0,2021-12-27 04:21:58,53.7098,27.9534
Belgium,2038111,28149,0.0,2009962.0,2021-12-27 04:21:58,50.71010909090909,4.555781818181818
Belize,31503,592,0.0,30911.0,2021-12-27 04:21:58,17.1899,-88.4976
Benin,24935,161,0.0,24774.0,2021-12-27 04:21:58,9.3077,2.3158
Bhutan,2660,3,0.0,2657.0,2021-12-27 04:21:58,27.5142,90.4336
Bolivia,576602,19546,0.0,557056.0,2021-12-27 04:21:58,-16.2902,-63.5887
Bosnia and Herzegovina,287276,13269,0.0,274007.0,2021-12-27 04:21:58,43.9159,17.6791
Botswana,208994,2427,0.0,206567.0,2021-12-27 04:21:58,-22.3285,24.6849
Brazil,22243266,618732,0.0,21624534.0,2021-12-27 04:21:58,-12.669522222222222,-48.48049259259259
Brunei,15429,98,0.0,15331.0,2021-12-27 04:21:58,4.5353,114.7277
Bulgaria,734720,30574,0.0,704146.0,2021-12-27 04:21:58,42.7339,25.4858
Burkina Faso,17040,317,0.0,16723.0,2021-12-27 04:21:58,12.2383,-1.5616
Burma,529613,19254,0.0,510359.0,2021-12-27 04:21:58,21.9162,95.956
Burundi,23657,38,0.0,23619.0,2021-12-27 04:21:58,-3.3731,29.9189
Cabo Verde,39072,352,0.0,38720.0,2021-12-27 04:21:58,16.5388,-23.0418
Cambodia,120449,3008,0.0,117441.0,2021-12-27 04:21:58,11.55,104.9167
Cameroon,108676,1851,0.0,106825.0,2021-12-27 04:21:58,3.848,11.5021
Canada,1995809,30206,0.0,1965603.0,2021-12-27 04:21:58,54.527353846153844,-92.50753076923077
Central African Republic,11961,101,0.0,11860.0,2021-12-27 04:21:58,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-27 04:21:58,15.4542,18.7322
Chile,1800280,39034,0.0,1761246.0,2021-12-27 04:21:58,-34.36843125,-71.32456875
China,113791,4849,0.0,108942.0,2021-12-27 04:21:58,32.71591818181818,111.7097303030303
Colombia,5124690,129761,0.0,4994929.0,2021-12-27 04:21:58,5.349139393939394,-74.19079696969698
Comoros,5603,153,0.0,5450.0,2021-12-27 04:21:58,-11.6455,43.3333
Congo (Brazzaville),19490,367,0.0,19123.0,2021-12-27 04:21:58,-0.228,15.8277
Congo (Kinshasa),70059,1126,0.0,68933.0,2021-12-27 04:21:58,-4.0383,21.7587
Costa Rica,568860,7343,0.0,561517.0,2021-12-27 04:21:58,9.7489,-83.7534
Cote d'Ivoire,63847,707,0.0,63140.0,2021-12-27 04:21:58,7.54,-5.5471
Croatia,693253,12325,0.0,680928.0,2021-12-27 04:21:58,45.1,15.2
Cuba,964729,8320,0.0,956409.0,2021-12-27 04:21:58,21.521757,-77.78116700000002
Cyprus,150760,628,0.0,150132.0,2021-12-27 04:21:58,35.1264,33.4299
Czechia,2445741,35749,0.0,2409992.0,2021-12-27 04:21:58,49.8175,15.473
Denmark,647811,3114,0.0,644697.0,2021-12-27 04:21:58,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-12-27 04:21:58,,
Djibouti,13572,189,0.0,13383.0,2021-12-27 04:21:58,11.8251,42.5903
Dominica,6520,44,0.0,6476.0,2021-12-27 04:21:58,15.415,-61.371
Dominican Republic,414226,4238,0.0,409988.0,2021-12-27 04:21:58,18.7357,-70.1627
Ecuador,540122,33641,0.0,506481.0,2021-12-27 04:21:58,-1.8312,-78.1834
Egypt,381343,21608,0.0,359735.0,2021-12-27 04:21:58,26.820553000000004,30.802498
El Salvador,121741,3818,0.0,117923.0,2021-12-27 04:21:58,13.7942,-88.8965
Equatorial Guinea,13630,175,0.0,13455.0,2021-12-27 04:21:58,1.6508,10.2679
Eritrea,7886,73,0.0,7813.0,2021-12-27 04:21:58,15.1794,39.7823
Estonia,236565,1909,0.0,234656.0,2021-12-27 04:21:58,58.5953,25.0136
Eswatini,64443,1277,0.0,63166.0,2021-12-27 04:21:58,-26.5225,31.4659
Ethiopia,398696,6898,0.0,391798.0,2021-12-27 04:21:58,9.145,40.4897
Fiji,52815,697,0.0,52118.0,2021-12-27 04:21:58,-17.7134,178.065
Finland,230392,1507,0.0,228885.0,2021-12-27 04:21:58,61.92411,25.748151
France,9220540,123627,0.0,9096913.0,2021-12-27 04:21:58,6.430807916666666,-34.7302845
Gabon,38039,286,0.0,37753.0,2021-12-27 04:21:58,-0.8037,11.6094
Gambia,10087,342,0.0,9745.0,2021-12-27 04:21:58,13.4432,-15.3101
Georgia,924368,13512,0.0,910856.0,2021-12-27 04:21:58,42.3154,43.3569
Germany,7009648,110436,0.0,6899212.0,2021-12-27 04:21:58,51.57184375,10.27788125
Ghana,136436,1274,0.0,135162.0,2021-12-27 04:21:58,7.9465,-1.0232
Greece,1074869,20429,0.0,1054440.0,2021-12-27 04:21:58,39.0742,21.8243
Grenada,5956,200,0.0,5756.0,2021-12-27 04:21:58,12.1165,-61.679
Guatemala,625166,16097,0.0,609069.0,2021-12-27 04:21:58,15.7835,-90.2308
Guinea,31117,389,0.0,30728.0,2021-12-27 04:21:58,9.9456,-9.6966
Guinea-Bissau,6466,149,0.0,6317.0,2021-12-27 04:21:58,11.8037,-15.1804
Guyana,39107,1048,0.0,38059.0,2021-12-27 04:21:58,4.860416000000002,-58.93018000000001
Haiti,25950,765,0.0,25185.0,2021-12-27 04:21:58,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-12-27 04:21:58,41.9029,12.4534
Honduras,379073,10429,0.0,368644.0,2021-12-27 04:21:58,15.2,-86.2419
Hungary,1237330,38307,0.0,1199023.0,2021-12-27 04:21:58,47.1625,19.5033
Iceland,22087,37,0.0,22050.0,2021-12-27 04:21:58,64.9631,-19.0208
India,34786802,479682,0.0,34307120.0,2021-12-27 04:21:58,23.088274505555557,81.80612685
Indonesia,4261667,144053,0.0,4117614.0,2021-12-27 04:21:58,-0.7893,113.9213
Iran,6184762,131400,0.0,6053362.0,2021-12-27 04:21:58,32.427908,53.68804599999999
Iraq,2092484,24130,0.0,2068354.0,2021-12-27 04:21:58,33.223191,43.679291
Ireland,715726,5890,0.0,709836.0,2021-12-27 04:21:58,53.1424,-7.6921
Israel,1364959,8242,0.0,1356717.0,2021-12-27 04:21:58,31.046051,34.851612
Italy,5647313,136611,0.0,5510702.0,2021-12-27 04:21:58,43.04629272047619,12.225955484238094
Jamaica,92705,2463,0.0,90242.0,2021-12-27 04:21:58,18.1096,-77.2975
Japan,1730572,18383,0.0,1712189.0,2021-12-27 04:21:58,35.344168829787236,136.00117374468084
Jordan,1047953,12372,0.0,1035581.0,2021-12-27 04:21:58,31.24,36.51
Kazakhstan,1070215,18160,0.0,1052055.0,2021-12-27 04:21:58,48.0196,66.9237
Kenya,282554,5361,0.0,277193.0,2021-12-27 04:21:58,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-12-27 04:21:58,-3.3704,-168.734
"Korea, South",611670,5300,0.0,606370.0,2021-12-27 04:21:58,35.90775700000001,127.766922
Kosovo,161339,2990,0.0,158349.0,2021-12-27 04:21:58,42.602636,20.902977
Kuwait,415151,2468,0.0,412683.0,2021-12-27 04:21:58,29.31166,47.481766
Kyrgyzstan,184506,2797,0.0,181709.0,2021-12-27 04:21:58,41.20438,74.766098
Laos,106231,325,0.0,105906.0,2021-12-27 04:21:58,19.85627,102.495496
Latvia,271431,4503,0.0,266928.0,2021-12-27 04:21:58,56.8796,24.6032
Lebanon,712570,9042,0.0,703528.0,2021-12-27 04:21:58,33.8547,35.8623
Lesotho,28126,665,0.0,27461.0,2021-12-27 04:21:58,-29.61,28.2336
Liberia,5929,287,0.0,5642.0,2021-12-27 04:21:58,6.4280550000000005,-9.429499
Libya,385398,5651,0.0,379747.0,2021-12-27 04:21:58,26.3351,17.228331
Liechtenstein,5934,69,0.0,5865.0,2021-12-27 04:21:58,47.14,9.55
Lithuania,511580,7287,0.0,504293.0,2021-12-27 04:21:58,55.1694,23.8813
Luxembourg,98983,907,0.0,98076.0,2021-12-27 04:21:58,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-12-27 04:21:58,,
Madagascar,49590,1027,0.0,48563.0,2021-12-27 04:21:58,-18.766947,46.869107
Malawi,71007,2332,0.0,68675.0,2021-12-27 04:21:58,-13.2543,34.3015
Malaysia,2741179,31334,0.0,2709845.0,2021-12-27 04:21:58,4.1359,104.07559375
Maldives,94864,261,0.0,94603.0,2021-12-27 04:21:58,3.2028,73.2207
Mali,20079,654,0.0,19425.0,2021-12-27 04:21:58,17.570692,-3.996166000000001
Malta,46250,475,0.0,45775.0,2021-12-27 04:21:58,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-12-27 04:21:58,7.1315,171.1845
Mauritania,40504,862,0.0,39642.0,2021-12-27 04:21:58,21.0079,-10.9408
Mauritius,23170,240,0.0,22930.0,2021-12-27 04:21:58,-20.348404,57.552152
Mexico,3950200,298759,0.0,3651441.0,2021-12-27 04:21:58,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2021-12-27 04:21:58,7.4256,150.5508
Moldova,374526,9613,0.0,364913.0,2021-12-27 04:21:58,47.4116,28.3699
