Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157508,7317,0.0,150191.0,2021-12-08 04:22:46,33.93911,67.709953
Albania,202295,3122,0.0,199173.0,2021-12-08 04:22:46,41.1533,20.1683
Algeria,211859,6114,0.0,205745.0,2021-12-08 04:22:46,28.0339,1.6596
Andorra,18815,133,0.0,18682.0,2021-12-08 04:22:46,42.5063,1.5218
Angola,65301,1735,0.0,63566.0,2021-12-08 04:22:46,-11.2027,17.8739
Antigua and Barbuda,4148,117,0.0,4031.0,2021-12-08 04:22:46,17.0608,-61.7964
Argentina,5346242,116703,0.0,5229539.0,2021-12-08 04:22:46,-38.4161,-63.6167
Armenia,341058,7718,0.0,333340.0,2021-12-08 04:22:46,40.0691,45.0382
Australia,222260,2072,0.0,220188.0,2021-12-08 04:22:46,-32.106275000000004,141.35548749999998
Austria,1207336,12921,0.0,1194415.0,2021-12-08 04:22:46,47.5162,14.5501
Azerbaijan,598503,8004,0.0,590499.0,2021-12-08 04:22:46,40.1431,47.5769
Bahamas,22846,705,0.0,22141.0,2021-12-08 04:22:46,25.025885,-78.035889
Bahrain,277894,1394,0.0,276500.0,2021-12-08 04:22:46,26.0275,50.55
Bangladesh,1578011,28010,0.0,1550001.0,2021-12-08 04:22:46,23.685,90.3563
Barbados,26306,240,0.0,26066.0,2021-12-08 04:22:46,13.1939,-59.5432
Belarus,666137,5193,0.0,660944.0,2021-12-08 04:22:46,53.7098,27.9534
Belgium,1879784,27360,0.0,1852424.0,2021-12-08 04:22:46,50.71010909090909,4.555781818181819
Belize,30888,588,0.0,30300.0,2021-12-08 04:22:46,17.1899,-88.4976
Benin,24863,161,0.0,24702.0,2021-12-08 04:22:46,9.3077,2.3158
Bhutan,2641,3,0.0,2638.0,2021-12-08 04:22:46,27.5142,90.4336
Bolivia,546155,19264,0.0,526891.0,2021-12-08 04:22:46,-16.2902,-63.5887
Bosnia and Herzegovina,279179,12814,0.0,266365.0,2021-12-08 04:22:46,43.9159,17.6791
Botswana,195552,2420,0.0,193132.0,2021-12-08 04:22:46,-22.3285,24.6849
Brazil,22157726,616018,0.0,21541708.0,2021-12-08 04:22:46,-12.669522222222222,-48.480492592592604
Brunei,15229,98,0.0,15131.0,2021-12-08 04:22:46,4.5353,114.7277
Bulgaria,707885,29163,0.0,678722.0,2021-12-08 04:22:46,42.7339,25.4858
Burkina Faso,16334,290,0.0,16044.0,2021-12-08 04:22:46,12.2383,-1.5616
Burma,525005,19152,0.0,505853.0,2021-12-08 04:22:46,21.9162,95.956
Burundi,20523,38,0.0,20485.0,2021-12-08 04:22:46,-3.3731,29.9189
Cabo Verde,38460,351,0.0,38109.0,2021-12-08 04:22:46,16.5388,-23.0418
Cambodia,120286,2967,0.0,117319.0,2021-12-08 04:22:46,11.55,104.9167
Cameroon,107148,1804,0.0,105344.0,2021-12-08 04:22:46,3.848,11.5021
Canada,1823674,29880,0.0,1793794.0,2021-12-08 04:22:46,54.52735384615384,-92.50753076923077
Central African Republic,11742,101,0.0,11641.0,2021-12-08 04:22:46,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-08 04:22:46,15.4542,18.7322
Chile,1775212,38535,0.0,1736677.0,2021-12-08 04:22:46,-34.36843124999999,-71.32456875
China,111919,4849,0.0,107070.0,2021-12-08 04:22:46,32.71591818181818,111.70973030303031
Colombia,5084466,128874,0.0,4955592.0,2021-12-08 04:22:46,5.349139393939393,-74.19079696969698
Comoros,4548,151,0.0,4397.0,2021-12-08 04:22:46,-11.6455,43.3333
Congo (Brazzaville),19066,359,0.0,18707.0,2021-12-08 04:22:46,-0.228,15.8277
Congo (Kinshasa),59175,1113,0.0,58062.0,2021-12-08 04:22:46,-4.0383,21.7587
Costa Rica,567706,7324,0.0,560382.0,2021-12-08 04:22:46,9.7489,-83.7534
Cote d'Ivoire,61844,706,0.0,61138.0,2021-12-08 04:22:46,7.54,-5.5471
Croatia,635027,11329,0.0,623698.0,2021-12-08 04:22:46,45.1,15.2
Cuba,963269,8311,0.0,954958.0,2021-12-08 04:22:46,21.521757,-77.78116700000002
Cyprus,138157,602,0.0,137555.0,2021-12-08 04:22:46,35.1264,33.4299
Czechia,2262666,33902,0.0,2228764.0,2021-12-08 04:22:46,49.8175,15.473
Denmark,528297,2978,0.0,525319.0,2021-12-08 04:22:46,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-12-08 04:22:46,,
Djibouti,13508,188,0.0,13320.0,2021-12-08 04:22:46,11.8251,42.5903
Dominica,6086,42,0.0,6044.0,2021-12-08 04:22:46,15.415,-61.371
Dominican Republic,409002,4212,0.0,404790.0,2021-12-08 04:22:46,18.7357,-70.1627
Ecuador,529456,33488,0.0,495968.0,2021-12-08 04:22:46,-1.8312,-78.1834
Egypt,364922,20821,0.0,344101.0,2021-12-08 04:22:46,26.820553000000004,30.802498
El Salvador,119803,3789,0.0,116014.0,2021-12-08 04:22:46,13.7942,-88.8965
Equatorial Guinea,13599,175,0.0,13424.0,2021-12-08 04:22:46,1.6508,10.2679
Eritrea,7513,62,0.0,7451.0,2021-12-08 04:22:46,15.1794,39.7823
Estonia,225837,1826,0.0,224011.0,2021-12-08 04:22:46,58.5953,25.0136
Eswatini,48358,1248,0.0,47110.0,2021-12-08 04:22:46,-26.5225,31.4659
Ethiopia,372462,6808,0.0,365654.0,2021-12-08 04:22:46,9.145,40.4897
Fiji,52562,697,0.0,51865.0,2021-12-08 04:22:46,-17.7134,178.065
Finland,196180,1384,0.0,194796.0,2021-12-08 04:22:46,61.92411,25.748151
France,8094445,120891,0.0,7973554.0,2021-12-08 04:22:46,6.430807916666666,-34.7302845
Gabon,37511,281,0.0,37230.0,2021-12-08 04:22:46,-0.8037,11.6094
Gambia,9998,342,0.0,9656.0,2021-12-08 04:22:46,13.4432,-15.3101
Georgia,871580,12466,0.0,859114.0,2021-12-08 04:22:46,42.3154,43.3569
Germany,6312346,104051,0.0,6208295.0,2021-12-08 04:22:46,51.57184374999999,10.277881249999998
Ghana,131246,1228,0.0,130018.0,2021-12-08 04:22:46,7.9465,-1.0232
Greece,978402,18815,0.0,959587.0,2021-12-08 04:22:46,39.0742,21.8243
Grenada,5909,200,0.0,5709.0,2021-12-08 04:22:46,12.1165,-61.679
Guatemala,620435,15999,0.0,604436.0,2021-12-08 04:22:46,15.7835,-90.2308
Guinea,30798,388,0.0,30410.0,2021-12-08 04:22:46,9.9456,-9.6966
Guinea-Bissau,6444,149,0.0,6295.0,2021-12-08 04:22:46,11.8037,-15.1804
Guyana,38261,1009,0.0,37252.0,2021-12-08 04:22:46,4.860416000000002,-58.93018000000001
Haiti,25638,750,0.0,24888.0,2021-12-08 04:22:46,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-12-08 04:22:46,41.9029,12.4534
Honduras,378251,10412,0.0,367839.0,2021-12-08 04:22:46,15.2,-86.2419
Hungary,1161879,35835,0.0,1126044.0,2021-12-08 04:22:46,47.1625,19.5033
Iceland,18765,35,0.0,18730.0,2021-12-08 04:22:46,64.9631,-19.0208
India,34648383,473757,0.0,34174626.0,2021-12-08 04:22:46,23.088274505555557,81.80612685
Indonesia,4258076,143893,0.0,4114183.0,2021-12-08 04:22:46,-0.7893,113.9213
Iran,6141335,130356,0.0,6010979.0,2021-12-08 04:22:46,32.427908,53.68804599999999
Iraq,2085586,23919,0.0,2061667.0,2021-12-08 04:22:46,33.223191,43.679291
Ireland,602726,5707,0.0,597019.0,2021-12-08 04:22:46,53.1424,-7.6921
Israel,1347474,8210,0.0,1339264.0,2021-12-08 04:22:46,31.046051,34.851612
Italy,5134318,134386,0.0,4999932.0,2021-12-08 04:22:46,43.04629272047619,12.225955484238094
Jamaica,91554,2411,0.0,89143.0,2021-12-08 04:22:46,18.1096,-77.2975
Japan,1727382,18363,0.0,1709019.0,2021-12-08 04:22:46,35.34416882978725,136.00117374468084
Jordan,988159,11817,0.0,976342.0,2021-12-08 04:22:46,31.24,36.51
Kazakhstan,1060125,17958,0.0,1042167.0,2021-12-08 04:22:46,48.0196,66.9237
Kenya,255544,5337,0.0,250207.0,2021-12-08 04:22:46,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-12-08 04:22:46,-3.3704,-168.734
"Korea, South",489484,4020,0.0,485464.0,2021-12-08 04:22:46,35.90775700000001,127.766922
Kosovo,161147,2985,0.0,158162.0,2021-12-08 04:22:46,42.602636,20.902977
Kuwait,413555,2465,0.0,411090.0,2021-12-08 04:22:46,29.31166,47.481766
Kyrgyzstan,183712,2762,0.0,180950.0,2021-12-08 04:22:46,41.20438,74.766098
Laos,82082,214,0.0,81868.0,2021-12-08 04:22:46,19.85627,102.495496
Latvia,258419,4300,0.0,254119.0,2021-12-08 04:22:46,56.8796,24.6032
Lebanon,681332,8795,0.0,672537.0,2021-12-08 04:22:46,33.8547,35.8623
Lesotho,21838,663,0.0,21175.0,2021-12-08 04:22:46,-29.61,28.2336
Liberia,5829,287,0.0,5542.0,2021-12-08 04:22:46,6.4280550000000005,-9.429499
Libya,375869,5514,0.0,370355.0,2021-12-08 04:22:46,26.3351,17.228331
Liechtenstein,5053,64,0.0,4989.0,2021-12-08 04:22:46,47.14,9.55
Lithuania,482458,6886,0.0,475572.0,2021-12-08 04:22:46,55.1694,23.8813
Luxembourg,91908,888,0.0,91020.0,2021-12-08 04:22:46,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-12-08 04:22:46,,
Madagascar,44800,972,0.0,43828.0,2021-12-08 04:22:46,-18.766947,46.869107
Malawi,62015,2307,0.0,59708.0,2021-12-08 04:22:46,-13.2543,34.3015
Malaysia,2667999,30718,0.0,2637281.0,2021-12-08 04:22:46,4.1358999999999995,104.07559375
Maldives,92501,255,0.0,92246.0,2021-12-08 04:22:46,3.2028,73.2207
Mali,18112,619,0.0,17493.0,2021-12-08 04:22:46,17.570692,-3.996166000000001
Malta,40101,468,0.0,39633.0,2021-12-08 04:22:46,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-12-08 04:22:46,7.1315,171.1845
Mauritania,39621,844,0.0,38777.0,2021-12-08 04:22:46,21.0079,-10.9408
Mauritius,22156,240,0.0,21916.0,2021-12-08 04:22:46,-20.348404,57.552152
Mexico,3902015,295313,0.0,3606702.0,2021-12-08 04:22:46,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-12-08 04:22:46,7.4256,150.5508
Moldova,367339,9270,0.0,358069.0,2021-12-08 04:22:46,47.4116,28.3699
Monaco,3942,36,0.0,3906.0,2021-12-08 04:22:46,43.7333,7.4167
Mongolia,383978,2020,0.0,381958.0,2021-12-08 04:22:46,46.8625,103.8467
Montenegro,158838,2334,0.0,156504.0,2021-12-08 04:22:46,42.708678000000006,19.37439
Morocco,950801,14788,0.0,936013.0,2021-12-08 04:22:46,31.7917,-7.0926
Mozambique,152120,1941,0.0,150179.0,2021-12-08 04:22:46,-18.665695,35.529562
Namibia,130051,3574,0.0,126477.0,2021-12-08 04:22:46,-22.9576,18.4904
Nepal,823102,11545,0.0,811557.0,2021-12-08 04:22:46,28.1667,84.25
Netherlands,2832502,20222,0.0,2812280.0,2021-12-08 04:22:46,42.6255485,-12.72988475
New Zealand,12518,44,0.0,12474.0,2021-12-08 04:22:46,-31.068649999999998,7.554149999999993
Nicaragua,17328,213,0.0,17115.0,2021-12-08 04:22:46,12.865416,-85.207229
Niger,7099,265,0.0,6834.0,2021-12-08 04:22:46,17.607789,8.081666
Nigeria,214896,2980,0.0,211916.0,2021-12-08 04:22:46,9.082,8.6753
North Macedonia,217775,7674,0.0,210101.0,2021-12-08 04:22:46,41.6086,21.7453
Norway,294754,1096,0.0,293658.0,2021-12-08 04:22:46,60.472,8.4689
Oman,304631,4113,0.0,300518.0,2021-12-08 04:22:46,21.512583,55.92325500000001
Pakistan,1287703,28793,0.0,1258910.0,2021-12-08 04:22:46,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2021-12-08 04:22:46,7.515,134.5825
Panama,479231,7375,0.0,471856.0,2021-12-08 04:22:46,8.538,-80.7821
Papua New Guinea,35662,573,0.0,35089.0,2021-12-08 04:22:46,-6.314993,143.95555
Paraguay,463479,16484,0.0,446995.0,2021-12-08 04:22:46,-23.4425,-58.4438
Peru,2246633,201450,0.0,2045183.0,2021-12-08 04:22:46,-10.637324040000001,-75.2777438
Philippines,2835154,49499,0.0,2785655.0,2021-12-08 04:22:46,12.879721,121.774017
Poland,3704040,86205,0.0,3617835.0,2021-12-08 04:22:46,51.9194,19.1451
Portugal,1172420,18572,0.0,1153848.0,2021-12-08 04:22:46,39.3999,-8.2245
Qatar,244545,611,0.0,243934.0,2021-12-08 04:22:46,25.3548,51.1839
Romania,1788260,57260,0.0,1731000.0,2021-12-08 04:22:46,45.9432,24.9668
Russia,9692411,278131,0.0,9414280.0,2021-12-08 04:22:46,54.5463118319277,62.12086023397593
Rwanda,100449,1343,0.0,99106.0,2021-12-08 04:22:46,-1.9403,29.8739
