Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,200202,7804,0.0,192398.0,2022-10-09 04:21:16,33.93911,67.709953
Albania,332472,3589,0.0,328883.0,2022-10-09 04:21:16,41.1533,20.1683
Algeria,270701,6881,0.0,263820.0,2022-10-09 04:21:16,28.0339,1.6596
Andorra,46275,155,0.0,46120.0,2022-10-09 04:21:16,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-09 04:21:16,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-09 04:21:16,-71.9499,23.347
Antigua and Barbuda,9098,146,0.0,8952.0,2022-10-09 04:21:16,17.0608,-61.7964
Argentina,9711355,129937,0.0,9581418.0,2022-10-09 04:21:16,-38.4161,-63.6167
Armenia,443785,8691,0.0,435094.0,2022-10-09 04:21:16,40.0691,45.0382
Australia,10276500,15369,0.0,10261131.0,2022-10-09 04:21:16,-32.106275000000004,141.3554875
Austria,5239883,20823,0.0,5219060.0,2022-10-09 04:21:16,47.5162,14.5501
Azerbaijan,822104,9927,0.0,812177.0,2022-10-09 04:21:16,40.1431,47.5769
Bahamas,37309,833,0.0,36476.0,2022-10-09 04:21:16,25.025885,-78.035889
Bahrain,683242,1520,0.0,681722.0,2022-10-09 04:21:16,26.0275,50.55
Bangladesh,2029314,29380,0.0,1999934.0,2022-10-09 04:21:16,23.685,90.3563
Barbados,102580,560,0.0,102020.0,2022-10-09 04:21:16,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-09 04:21:16,53.7098,27.9534
Belgium,4566207,32716,0.0,4533491.0,2022-10-09 04:21:16,50.71010909090909,4.555781818181818
Belize,68884,686,0.0,68198.0,2022-10-09 04:21:16,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-09 04:21:16,9.3077,2.3158
Bhutan,62095,21,0.0,62074.0,2022-10-09 04:21:16,27.5142,90.4336
Bolivia,1108648,22237,0.0,1086411.0,2022-10-09 04:21:16,-16.2902,-63.5887
Bosnia and Herzegovina,399071,16151,0.0,382920.0,2022-10-09 04:21:16,43.9159,17.6791
Botswana,326329,2789,0.0,323540.0,2022-10-09 04:21:16,-22.3285,24.6849
Brazil,34707233,686706,0.0,34020527.0,2022-10-09 04:21:16,-12.669522222222222,-48.48049259259259
Brunei,229665,225,0.0,229440.0,2022-10-09 04:21:16,4.5353,114.7277
Bulgaria,1264615,37746,0.0,1226869.0,2022-10-09 04:21:16,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-09 04:21:16,12.2383,-1.5616
Burma,626262,19467,0.0,606795.0,2022-10-09 04:21:16,21.9162,95.956
Burundi,50225,38,0.0,50187.0,2022-10-09 04:21:16,-3.3731,29.9189
Cabo Verde,62387,410,0.0,61977.0,2022-10-09 04:21:16,16.5388,-23.0418
Cambodia,137921,3056,0.0,134865.0,2022-10-09 04:21:16,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-09 04:21:16,3.848,11.5021
Canada,4301375,45646,0.0,4255729.0,2022-10-09 04:21:16,54.527353846153844,-92.50753076923077
Central African Republic,14957,113,0.0,14844.0,2022-10-09 04:21:16,6.6111,20.9394
Chad,7590,193,0.0,7397.0,2022-10-09 04:21:16,15.4542,18.7322
Chile,4649348,61306,0.0,4588042.0,2022-10-09 04:21:16,-34.36843125,-71.32456875
China,2799588,15447,0.0,2784141.0,2022-10-09 04:21:16,32.71591818181818,111.7097303030303
Colombia,6308087,141807,0.0,6166280.0,2022-10-09 04:21:16,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-10-09 04:21:16,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-09 04:21:16,-0.228,15.8277
Congo (Kinshasa),92934,1443,0.0,91491.0,2022-10-09 04:21:16,-4.0383,21.7587
Costa Rica,1123001,8966,0.0,1114035.0,2022-10-09 04:21:16,9.7489,-83.7534
Cote d'Ivoire,87422,826,0.0,86596.0,2022-10-09 04:21:16,7.54,-5.5471
Croatia,1237687,16959,0.0,1220728.0,2022-10-09 04:21:16,45.1,15.2
Cuba,1111233,8530,0.0,1102703.0,2022-10-09 04:21:16,21.521757,-77.781167
Cyprus,590783,1187,0.0,589596.0,2022-10-09 04:21:16,35.1264,33.4299
Czechia,4126926,41234,0.0,4085692.0,2022-10-09 04:21:16,49.8175,15.473
Denmark,3355007,7170,0.0,3347837.0,2022-10-09 04:21:16,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-10-09 04:21:16,,
Djibouti,15690,189,0.0,15501.0,2022-10-09 04:21:16,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-10-09 04:21:16,15.415,-61.371
Dominican Republic,646209,4384,0.0,641825.0,2022-10-09 04:21:16,18.7357,-70.1627
