Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,3563,106,468,2989,2020-05-08 02:32:32,33.93911,67.709953
Albania,842,31,605,206,2020-05-08 02:32:32,41.1533,20.1683
Algeria,5182,483,2323,2376,2020-05-08 02:32:32,28.0339,1.6596
Andorra,752,47,526,179,2020-05-08 02:32:32,42.5063,1.5218
Angola,36,2,11,23,2020-05-08 02:32:32,-11.2027,17.8739
Antigua and Barbuda,25,3,16,6,2020-05-08 02:32:32,17.0608,-61.7964
Argentina,5371,282,1601,3488,2020-05-08 02:32:32,-38.4161,-63.6167
Armenia,2884,42,1185,1657,2020-05-08 02:32:32,40.0691,45.0382
Australia,6913,97,6078,738,2020-05-08 02:32:32,-32.106275000000004,141.35548749999998
Austria,15752,609,13698,1445,2020-05-08 02:32:32,47.5162,14.5501
Azerbaijan,2204,28,1551,625,2020-05-08 02:32:32,40.1431,47.5769
Bahamas,92,11,26,55,2020-05-08 02:32:32,25.025885,-78.035889
Bahrain,4199,8,2000,2191,2020-05-08 02:32:32,26.0275,50.55
Bangladesh,12425,199,1910,10316,2020-05-08 02:32:32,23.685,90.3563
Barbados,82,7,53,22,2020-05-08 02:32:32,13.1939,-59.5432
Belarus,20168,116,5067,14985,2020-05-08 02:32:32,53.7098,27.9534
Belgium,51420,8415,12980,30025,2020-05-08 02:32:32,50.8333,4.469936
Belize,18,2,16,0,2020-05-08 02:32:32,17.1899,-88.4976
Benin,140,2,53,85,2020-05-08 02:32:32,9.3077,2.3158
Bhutan,7,0,5,2,2020-05-08 02:32:32,27.5142,90.4336
Bolivia,2081,102,219,1760,2020-05-08 02:32:32,-16.2902,-63.5887
Bosnia and Herzegovina,2027,90,954,983,2020-05-08 02:32:32,43.9159,17.6791
Botswana,23,1,9,13,2020-05-08 02:32:32,-22.3285,24.6849
Brazil,135773,9190,55350,71233,2020-05-08 02:32:32,-14.235,-51.9253
Brunei,141,1,131,9,2020-05-08 02:32:32,4.5353,114.7277
Bulgaria,1829,84,384,1361,2020-05-08 02:32:32,42.7339,25.4858
Burkina Faso,736,48,562,126,2020-05-08 02:32:32,12.2383,-1.5616
Burma,176,6,62,108,2020-05-08 02:32:32,21.9162,95.956
Burundi,15,1,7,7,2020-05-08 02:32:32,-3.3731,29.9189
Cabo Verde,218,2,38,178,2020-05-08 02:32:32,16.5388,-23.0418
Cambodia,122,0,120,2,2020-05-08 02:32:32,11.55,104.9167
Cameroon,2267,108,1002,1157,2020-05-08 02:32:32,3.848,11.5021
Canada,66201,4541,29260,32400,2020-05-08 02:32:32,53.21298333333332,-93.29085833333333
Central African Republic,94,0,10,84,2020-05-08 02:32:32,6.6111,20.9394
Chad,253,27,50,176,2020-05-08 02:32:32,15.4542,18.7322
Chile,24581,285,11664,12632,2020-05-08 02:32:32,-35.6751,-71.543
China,83975,4637,78977,361,2020-05-08 02:32:32,32.82838484848485,111.64908181818183
Colombia,9456,407,2300,6749,2020-05-08 02:32:32,4.5709,-74.2973
Comoros,8,1,0,7,2020-05-08 02:32:32,-11.6455,43.3333
Congo (Brazzaville),264,10,30,224,2020-05-08 02:32:32,-4.2634,15.2832
Congo (Kinshasa),863,36,103,724,2020-05-08 02:32:32,-4.322447,15.307045
Costa Rica,765,6,445,314,2020-05-08 02:32:32,9.7489,-83.7534
Cote d'Ivoire,1571,20,742,809,2020-05-08 02:32:32,7.54,-5.5471
Croatia,2125,86,1641,398,2020-05-08 02:32:32,45.1,15.2
Cuba,1729,73,1031,625,2020-05-08 02:32:32,21.521757,-77.78116700000002
Cyprus,889,15,400,474,2020-05-08 02:32:32,35.1264,33.4299
Czechia,8031,270,4371,3390,2020-05-08 02:32:32,49.8175,15.473
Denmark,10281,514,7907,1860,2020-05-08 02:32:32,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,645,54,2020-05-08 02:32:32,,
Djibouti,1133,3,799,331,2020-05-08 02:32:32,11.8251,42.5903
Dominica,16,0,14,2,2020-05-08 02:32:32,15.415,-61.371
Dominican Republic,9095,373,2064,6658,2020-05-08 02:32:32,18.7357,-70.1627
Ecuador,30298,1654,3433,25211,2020-05-08 02:32:32,-1.8312,-78.1834
Egypt,7981,482,1887,5612,2020-05-08 02:32:32,26.820553000000004,30.802498
El Salvador,695,15,252,428,2020-05-08 02:32:32,13.7942,-88.8965
Equatorial Guinea,439,4,13,422,2020-05-08 02:32:32,1.6508,10.2679
Eritrea,39,0,30,9,2020-05-08 02:32:32,15.1794,39.7823
Estonia,1720,56,273,1391,2020-05-08 02:32:32,58.5953,25.0136
Eswatini,153,2,12,139,2020-05-08 02:32:32,-26.5225,31.4659
Ethiopia,191,4,93,94,2020-05-08 02:32:32,9.145,40.4897
Fiji,18,0,14,4,2020-05-08 02:32:32,-17.7134,178.065
Finland,5673,255,3500,1918,2020-05-08 02:32:32,61.92411,25.748151
France,174918,25990,55191,93737,2020-05-08 02:32:32,8.31486318181818,-21.695174
Gabon,504,8,110,386,2020-05-08 02:32:32,-0.8037,11.6094
Gambia,18,1,9,8,2020-05-08 02:32:32,13.4432,-15.3101
Georgia,615,9,275,331,2020-05-08 02:32:32,42.3154,43.3569
Germany,169430,7392,141700,20338,2020-05-08 02:32:32,51.165691,10.451526
Ghana,3091,18,303,2770,2020-05-08 02:32:32,7.9465,-1.0232
Greece,2678,148,1374,1156,2020-05-08 02:32:32,39.0742,21.8243
Grenada,21,0,13,8,2020-05-08 02:32:32,12.1165,-61.679
Guatemala,832,23,90,719,2020-05-08 02:32:32,15.7835,-90.2308
Guinea,1927,11,629,1287,2020-05-08 02:32:32,9.9456,-9.6966
Guinea-Bissau,564,2,25,537,2020-05-08 02:32:32,11.8037,-15.1804
Guyana,93,10,27,56,2020-05-08 02:32:32,4.860416000000002,-58.93018000000001
Haiti,129,12,16,101,2020-05-08 02:32:32,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-08 02:32:32,41.9029,12.4534
Honduras,1685,105,154,1426,2020-05-08 02:32:32,15.2,-86.2419
Hungary,3150,383,801,1966,2020-05-08 02:32:32,47.1625,19.5033
Iceland,1801,10,1755,36,2020-05-08 02:32:32,64.9631,-19.0208
India,56351,1889,16776,37686,2020-05-08 02:32:32,20.593684,78.96288
Indonesia,12776,930,2381,9465,2020-05-08 02:32:32,-0.7893,113.9213
Iran,103135,6486,82744,13905,2020-05-08 02:32:32,32.427908,53.68804599999999
Iraq,2543,102,1626,815,2020-05-08 02:32:32,33.223191,43.679291
Ireland,22385,1403,17110,3872,2020-05-08 02:32:32,53.1424,-7.6921
Israel,16381,240,10873,5268,2020-05-08 02:32:32,31.046051,34.851612
Italy,215858,29958,96276,89624,2020-05-08 02:32:32,41.87194,12.56738
Jamaica,488,9,58,421,2020-05-08 02:32:32,18.1096,-77.2975
Japan,15477,577,4918,9982,2020-05-08 02:32:32,36.204824,138.252924
Jordan,494,9,381,104,2020-05-08 02:32:32,31.24,36.51
Kazakhstan,4578,30,1518,3030,2020-05-08 02:32:32,48.0196,66.9237
Kenya,607,29,197,381,2020-05-08 02:32:32,-0.0236,37.9062
"Korea, South",10822,256,9484,1082,2020-05-08 02:32:32,35.90775700000001,127.766922
Kosovo,861,27,562,272,2020-05-08 02:32:32,42.602636,20.902977
Kuwait,6567,44,2381,4142,2020-05-08 02:32:32,29.31166,47.481766
Kyrgyzstan,895,12,637,246,2020-05-08 02:32:32,41.20438,74.766098
Laos,19,0,9,10,2020-05-08 02:32:32,19.85627,102.495496
Latvia,909,18,464,427,2020-05-08 02:32:32,56.8796,24.6032
Lebanon,784,25,220,539,2020-05-08 02:32:32,33.8547,35.8623
Liberia,189,20,79,90,2020-05-08 02:32:32,6.4280550000000005,-9.429499
Libya,64,3,24,37,2020-05-08 02:32:32,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-08 02:32:32,47.14,9.55
Lithuania,1433,49,739,645,2020-05-08 02:32:32,55.1694,23.8813
Luxembourg,3859,100,3505,254,2020-05-08 02:32:32,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-08 02:32:32,,
Madagascar,193,0,101,92,2020-05-08 02:32:32,-18.766947,46.869107
Malawi,43,3,14,26,2020-05-08 02:32:32,-13.254307999999998,34.301525
Malaysia,6467,107,4776,1584,2020-05-08 02:32:32,4.210483999999999,101.975766
Maldives,648,3,20,625,2020-05-08 02:32:32,3.2028,73.2207
Mali,650,32,271,347,2020-05-08 02:32:32,17.570692,-3.996166000000001
Malta,486,5,413,68,2020-05-08 02:32:32,35.9375,14.3754
Mauritania,8,1,6,1,2020-05-08 02:32:32,21.0079,-10.9408
Mauritius,332,10,320,2,2020-05-08 02:32:32,-20.348404,57.552152
Mexico,29616,2961,17781,8874,2020-05-08 02:32:32,23.6345,-102.5528
Moldova,4605,145,1747,2713,2020-05-08 02:32:32,47.4116,28.3699
Monaco,95,4,82,9,2020-05-08 02:32:32,43.7333,7.4167
Mongolia,41,0,13,28,2020-05-08 02:32:32,46.8625,103.8467
Montenegro,324,8,265,51,2020-05-08 02:32:32,42.708678000000006,19.37439
Morocco,5548,183,2179,3186,2020-05-08 02:32:32,31.7917,-7.0926
Mozambique,81,0,24,57,2020-05-08 02:32:32,-18.665695,35.529562
Namibia,16,0,9,7,2020-05-08 02:32:32,-22.9576,18.4904
Nepal,101,0,22,79,2020-05-08 02:32:32,28.1667,84.25
Netherlands,41973,5306,147,36520,2020-05-08 02:32:32,21.40884,-52.99206
New Zealand,1490,21,1347,122,2020-05-08 02:32:32,-40.9006,174.886
Nicaragua,16,5,7,4,2020-05-08 02:32:32,12.865416,-85.207229
Niger,781,42,586,153,2020-05-08 02:32:32,17.607789,8.081666
Nigeria,3526,107,601,2818,2020-05-08 02:32:32,9.082,8.6753
North Macedonia,1572,89,1079,404,2020-05-08 02:32:32,41.6086,21.7453
Norway,8034,217,32,7785,2020-05-08 02:32:32,60.472,8.4689
Oman,2958,15,980,1963,2020-05-08 02:32:32,21.512583,55.92325500000001
Pakistan,24644,585,6464,17595,2020-05-08 02:32:32,30.3753,69.3451
Panama,7868,225,886,6757,2020-05-08 02:32:32,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-08 02:32:32,-6.314993,143.95555
Paraguay,462,10,148,304,2020-05-08 02:32:32,-23.4425,-58.4438
Peru,58526,1627,18388,38511,2020-05-08 02:32:32,-9.19,-75.0152
Philippines,10343,685,1618,8040,2020-05-08 02:32:32,12.879721,121.774017
Poland,15047,755,4862,9430,2020-05-08 02:32:32,51.9194,19.1451
Portugal,26715,1105,2258,23352,2020-05-08 02:32:32,39.3999,-8.2245
Qatar,18890,12,2286,16592,2020-05-08 02:32:32,25.3548,51.1839
Romania,14499,888,6144,7467,2020-05-08 02:32:32,45.9432,24.9668
Russia,177160,1625,23803,151732,2020-05-08 02:32:32,61.52401,105.318756
Rwanda,271,0,133,138,2020-05-08 02:32:32,-1.9403,29.8739
Saint Kitts and Nevis,15,0,12,3,2020-05-08 02:32:32,17.357822,-62.782998
Saint Lucia,18,0,17,1,2020-05-08 02:32:32,13.9094,-60.9789
Saint Vincent and the Grenadines,17,0,9,8,2020-05-08 02:32:32,12.9843,-61.2872
San Marino,622,41,106,475,2020-05-08 02:32:32,43.9424,12.4578
Sao Tome and Principe,187,4,4,179,2020-05-08 02:32:32,0.18636,6.613081
Saudi Arabia,33731,219,7798,25714,2020-05-08 02:32:32,23.885942,45.079162
Senegal,1492,13,562,917,2020-05-08 02:32:32,14.4974,-14.4524
Serbia,9848,206,2160,7482,2020-05-08 02:32:32,44.0165,21.0059
Seychelles,11,0,8,3,2020-05-08 02:32:32,-4.6796,55.492
Sierra Leone,231,16,54,161,2020-05-08 02:32:32,8.460555000000001,-11.779889
Singapore,20939,20,1712,19207,2020-05-08 02:32:32,1.2833,103.8333
Slovakia,1445,26,806,613,2020-05-08 02:32:32,48.669,19.699
Slovenia,1449,99,247,1103,2020-05-08 02:32:32,46.1512,14.9955
Somalia,928,44,106,778,2020-05-08 02:32:32,5.152149,46.199616
South Africa,8232,161,3153,4918,2020-05-08 02:32:32,-30.5595,22.9375
South Sudan,74,0,0,74,2020-05-08 02:32:32,6.877000000000002,31.307
Spain,221447,26070,128511,66866,2020-05-08 02:32:32,40.463667,-3.7492199999999998
Sri Lanka,824,9,232,583,2020-05-08 02:32:32,7.873054,80.77179699999998
Sudan,930,52,92,786,2020-05-08 02:32:32,12.8628,30.2176
Suriname,10,1,9,0,2020-05-08 02:32:32,3.9193,-56.0278
Sweden,24623,3040,4971,16612,2020-05-08 02:32:32,60.128161,18.643501
Switzerland,30126,1810,25900,2416,2020-05-08 02:32:32,46.8182,8.2275
Syria,45,3,27,15,2020-05-08 02:32:32,34.802075,38.99681500000001
Taiwan*,440,6,347,87,2020-05-08 02:32:32,23.7,121.0
Tajikistan,461,12,0,449,2020-05-08 02:32:32,38.861034,71.276093
Tanzania,480,16,167,297,2020-05-08 02:32:32,-6.369028,34.888822
Thailand,2992,55,2772,165,2020-05-08 02:32:32,15.870032,100.992541
Timor-Leste,24,0,21,3,2020-05-08 02:32:32,-8.874217,125.727539
Togo,135,9,85,41,2020-05-08 02:32:32,8.6195,0.8248
Trinidad and Tobago,116,8,103,5,2020-05-08 02:32:32,10.6918,-61.2225
Tunisia,1026,44,600,382,2020-05-08 02:32:32,33.886917,9.537499
Turkey,133721,3641,82984,47096,2020-05-08 02:32:32,38.9637,35.2433
US,1257023,75662,195036,986325,2020-05-08 02:32:32,38.175417154658206,-91.1273562297065
Uganda,101,0,55,46,2020-05-08 02:32:32,1.373333,32.290275
Ukraine,13691,340,2396,10955,2020-05-08 02:32:32,48.3794,31.1656
United Arab Emirates,16240,165,3572,12503,2020-05-08 02:32:32,23.424076,53.847818
United Kingdom,207977,30689,970,176318,2020-05-08 02:32:32,24.548172545454552,-43.90224236363636
Uruguay,684,17,492,175,2020-05-08 02:32:32,-32.5228,-55.7658
Uzbekistan,2298,10,1656,632,2020-05-08 02:32:32,41.377491,64.585262
Venezuela,381,10,185,186,2020-05-08 02:32:32,6.4238,-66.5897
Vietnam,288,0,233,55,2020-05-08 02:32:32,14.058324,108.277199
West Bank and Gaza,375,2,176,197,2020-05-08 02:32:32,31.9522,35.2332
Western Sahara,6,0,5,1,2020-05-08 02:32:32,24.2155,-12.8858
Yemen,25,5,1,19,2020-05-08 02:32:32,15.552727,48.516388
Zambia,153,4,103,46,2020-05-08 02:32:32,-13.133897,27.849332
Zimbabwe,34,4,5,25,2020-05-08 02:32:32,-19.015438,29.154857
