Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,46837,1846,37260,7731,2020-12-05 05:27:36,33.93911,67.709953
Albania,41302,870,20974,19458,2020-12-05 05:27:36,41.1533,20.1683
Algeria,86730,2492,56079,28159,2020-12-05 05:27:36,28.0339,1.6596
Andorra,6955,77,6130,748,2020-12-05 05:27:36,42.5063,1.5218
Angola,15493,353,8299,6841,2020-12-05 05:27:36,-11.2027,17.8739
Antigua and Barbuda,144,4,133,7,2020-12-05 05:27:36,17.0608,-61.7964
Argentina,1454631,39512,1281955,133164,2020-12-05 05:27:36,-38.4161,-63.6167
Armenia,139692,2277,114990,22425,2020-12-05 05:27:36,40.0691,45.0382
Australia,27956,908,25634,1414,2020-12-05 05:27:36,-32.106275000000004,141.35548749999998
Austria,297245,3651,243775,49819,2020-12-05 05:27:36,47.5162,14.5501
Azerbaijan,138000,1551,83800,52649,2020-12-05 05:27:36,40.1431,47.5769
Bahamas,7565,163,5976,1426,2020-12-05 05:27:36,25.025885,-78.035889
Bahrain,87600,341,85710,1549,2020-12-05 05:27:36,26.0275,50.55
Bangladesh,473991,6772,390951,76268,2020-12-05 05:27:36,23.685,90.3563
Barbados,284,7,257,20,2020-12-05 05:27:36,13.1939,-59.5432
Belarus,143383,1190,120571,21622,2020-12-05 05:27:36,53.7098,27.9534
Belgium,587439,17142,0,570297,2020-12-05 05:27:36,50.71010909090909,4.555781818181819
Belize,7383,170,3725,3488,2020-12-05 05:27:36,17.1899,-88.4976
Benin,3055,44,2907,104,2020-12-05 05:27:36,9.3077,2.3158
Bhutan,424,0,387,37,2020-12-05 05:27:36,27.5142,90.4336
Bolivia,145325,8987,124390,11948,2020-12-05 05:27:36,-16.2902,-63.5887
Bosnia and Herzegovina,92793,2865,57545,32383,2020-12-05 05:27:36,43.9159,17.6791
Botswana,11531,34,8978,2519,2020-12-05 05:27:36,-22.3285,24.6849
Brazil,6533968,175964,5825745,532259,2020-12-05 05:27:36,-12.669522222222222,-48.480492592592604
Brunei,151,3,146,2,2020-12-05 05:27:36,4.5353,114.7277
Bulgaria,158807,4650,59677,94480,2020-12-05 05:27:36,42.7339,25.4858
Burkina Faso,3091,68,2687,336,2020-12-05 05:27:36,12.2383,-1.5616
Burma,96520,2059,74973,19488,2020-12-05 05:27:36,21.9162,95.956
Burundi,692,1,575,116,2020-12-05 05:27:36,-3.3731,29.9189
Cabo Verde,10996,108,10496,392,2020-12-05 05:27:36,16.5388,-23.0418
Cambodia,345,0,305,40,2020-12-05 05:27:36,11.55,104.9167
Cameroon,24752,443,23344,965,2020-12-05 05:27:36,3.8480000000000003,11.5021
Canada,406189,12519,324802,68868,2020-12-05 05:27:36,54.52735384615384,-92.50753076923077
Central African Republic,4918,63,1924,2931,2020-12-05 05:27:36,6.6111,20.9394
Chad,1719,102,1555,62,2020-12-05 05:27:36,15.4542,18.7322
Chile,557135,15558,531543,10034,2020-12-05 05:27:36,-34.36843124999999,-71.32456875
China,93348,4746,87204,1398,2020-12-05 05:27:36,32.71591818181818,111.70973030303031
Colombia,1352607,37467,1240990,74150,2020-12-05 05:27:36,5.349139393939393,-74.19079696969698
Comoros,615,7,590,18,2020-12-05 05:27:36,-11.6455,43.3333
Congo (Brazzaville),5774,94,4988,692,2020-12-05 05:27:36,-0.228,15.8277
Congo (Kinshasa),13281,337,11753,1191,2020-12-05 05:27:36,-4.0383,21.7587
Costa Rica,143685,1773,95789,46123,2020-12-05 05:27:36,9.7489,-83.7534
Cote d'Ivoire,21412,132,21054,226,2020-12-05 05:27:36,7.54,-5.5471
Croatia,143370,2032,117148,24190,2020-12-05 05:27:36,45.1,15.2
Cuba,8610,136,7858,616,2020-12-05 05:27:36,21.521757,-77.78116700000002
