Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,208669,7891,0.0,200778.0,2023-02-03 04:20:52,33.93911,67.709953
Albania,334187,3596,0.0,330591.0,2023-02-03 04:20:52,41.1533,20.1683
Algeria,271386,6881,0.0,264505.0,2023-02-03 04:20:52,28.0339,1.6596
Andorra,47839,165,0.0,47674.0,2023-02-03 04:20:52,42.5063,1.5218
Angola,105184,1931,0.0,103253.0,2023-02-03 04:20:52,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-02-03 04:20:52,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-02-03 04:20:52,17.0608,-61.7964
Argentina,10037135,130421,0.0,9906714.0,2023-02-03 04:20:52,-38.4161,-63.6167
Armenia,446008,8717,0.0,437291.0,2023-02-03 04:20:52,40.0691,45.0382
Australia,11313123,18828,0.0,11294295.0,2023-02-03 04:20:52,-32.106275000000004,141.3554875
Austria,5789991,21709,0.0,5768282.0,2023-02-03 04:20:52,47.5162,14.5501
Azerbaijan,828018,10092,0.0,817926.0,2023-02-03 04:20:52,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-02-03 04:20:52,25.025885,-78.035889
Bahrain,700835,1544,0.0,699291.0,2023-02-03 04:20:52,26.0275,50.55
Bangladesh,2037578,29442,0.0,2008136.0,2023-02-03 04:20:52,23.685,90.3563
Barbados,106157,571,0.0,105586.0,2023-02-03 04:20:52,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-02-03 04:20:52,53.7098,27.9534
Belgium,4695403,33582,0.0,4661821.0,2023-02-03 04:20:52,50.71010909090909,4.555781818181818
Belize,70660,688,0.0,69972.0,2023-02-03 04:20:52,17.1899,-88.4976
Benin,27989,163,0.0,27826.0,2023-02-03 04:20:52,9.3077,2.3158
Bhutan,62605,21,0.0,62584.0,2023-02-03 04:20:52,27.5142,90.4336
Bolivia,1188739,22349,0.0,1166390.0,2023-02-03 04:20:52,-16.2902,-63.5887
Bosnia and Herzegovina,401402,16258,0.0,385144.0,2023-02-03 04:20:52,43.9159,17.6791
Botswana,329227,2800,0.0,326427.0,2023-02-03 04:20:52,-22.3285,24.6849
Brazil,36837943,697200,0.0,36140743.0,2023-02-03 04:20:52,-12.669522222222222,-48.48049259259259
Brunei,276067,225,0.0,275842.0,2023-02-03 04:20:52,4.5353,114.7277
Bulgaria,1295524,38183,0.0,1257341.0,2023-02-03 04:20:52,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-02-03 04:20:52,12.2383,-1.5616
Burma,633836,19490,0.0,614346.0,2023-02-03 04:20:52,21.9162,95.956
Burundi,53492,38,0.0,53454.0,2023-02-03 04:20:52,-3.3731,29.9189
Cabo Verde,63229,413,0.0,62816.0,2023-02-03 04:20:52,16.5388,-23.0418
Cambodia,138694,3056,0.0,135638.0,2023-02-03 04:20:52,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-02-03 04:20:52,3.848,11.5021
Canada,4569589,50689,0.0,4518900.0,2023-02-03 04:20:52,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-02-03 04:20:52,6.6111,20.9394
Chad,7652,194,0.0,7458.0,2023-02-03 04:20:52,15.4542,18.7322
Chile,5123007,63850,0.0,5059157.0,2023-02-03 04:20:52,-34.36843125,-71.32456875
China,4903503,97643,0.0,4805860.0,2023-02-03 04:20:52,32.71591818181818,111.7097303030303
Colombia,6355135,142244,0.0,6212891.0,2023-02-03 04:20:52,5.349139393939394,-74.19079696969698
Comoros,8992,161,0.0,8831.0,2023-02-03 04:20:52,-11.6455,43.3333
Congo (Brazzaville),25375,388,0.0,24987.0,2023-02-03 04:20:52,-0.228,15.8277
Congo (Kinshasa),95514,1463,0.0,94051.0,2023-02-03 04:20:52,-4.0383,21.7587
Costa Rica,1186176,9158,0.0,1177018.0,2023-02-03 04:20:52,9.7489,-83.7534
Cote d'Ivoire,87993,833,0.0,87160.0,2023-02-03 04:20:52,7.54,-5.5471
Croatia,1267736,17886,0.0,1249850.0,2023-02-03 04:20:52,45.1,15.2
Cuba,1112457,8530,0.0,1103927.0,2023-02-03 04:20:52,21.521757,-77.781167
Cyprus,642663,1287,0.0,641376.0,2023-02-03 04:20:52,35.1264,33.4299
Czechia,4590529,42319,0.0,4548210.0,2023-02-03 04:20:52,49.8175,15.473
Denmark,3446576,8199,0.0,3438377.0,2023-02-03 04:20:52,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-02-03 04:20:52,,
Djibouti,15690,189,0.0,15501.0,2023-02-03 04:20:52,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-02-03 04:20:52,15.415,-61.371
Dominican Republic,660095,4384,0.0,655711.0,2023-02-03 04:20:52,18.7357,-70.1627
Ecuador,1051239,35942,0.0,1015297.0,2023-02-03 04:20:52,-1.8312,-78.1834
Egypt,515645,24806,0.0,490839.0,2023-02-03 04:20:52,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-02-03 04:20:52,13.7942,-88.8965
Equatorial Guinea,17190,183,0.0,17007.0,2023-02-03 04:20:52,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-02-03 04:20:52,15.1794,39.7823
Estonia,613903,2912,0.0,610991.0,2023-02-03 04:20:52,58.5953,25.0136
Eswatini,74133,1422,0.0,72711.0,2023-02-03 04:20:52,-26.5225,31.4659
Ethiopia,499592,7572,0.0,492020.0,2023-02-03 04:20:52,9.145,40.4897
Fiji,68848,883,0.0,67965.0,2023-02-03 04:20:52,-17.7134,178.065
