Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,152448,7054,0.0,145394.0,2021-08-21 04:21:38,33.93911,67.709953
Albania,138132,2475,0.0,135657.0,2021-08-21 04:21:38,41.1533,20.1683
Algeria,190656,4957,0.0,185699.0,2021-08-21 04:21:38,28.0339,1.6596
Andorra,14988,129,0.0,14859.0,2021-08-21 04:21:38,42.5063,1.5218
Angola,45583,1138,0.0,44445.0,2021-08-21 04:21:38,-11.2027,17.8739
Antigua and Barbuda,1447,43,0.0,1404.0,2021-08-21 04:21:38,17.0608,-61.7964
Argentina,5124963,110070,0.0,5014893.0,2021-08-21 04:21:38,-38.4161,-63.6167
Armenia,236742,4732,0.0,232010.0,2021-08-21 04:21:38,40.0691,45.0382
Australia,43119,978,0.0,42141.0,2021-08-21 04:21:38,-32.106275000000004,141.35548749999998
Austria,674077,10761,0.0,663316.0,2021-08-21 04:21:38,47.5162,14.5501
Azerbaijan,384886,5252,0.0,379634.0,2021-08-21 04:21:38,40.1431,47.5769
Bahamas,16962,330,0.0,16632.0,2021-08-21 04:21:38,25.025885,-78.035889
Bahrain,271432,1385,0.0,270047.0,2021-08-21 04:21:38,26.0275,50.55
Bangladesh,1453203,25023,0.0,1428180.0,2021-08-21 04:21:38,23.685,90.3563
Barbados,4628,48,0.0,4580.0,2021-08-21 04:21:38,13.1939,-59.5432
Belarus,466948,3659,0.0,463289.0,2021-08-21 04:21:38,53.7098,27.9534
Belgium,1163726,25320,0.0,1138406.0,2021-08-21 04:21:38,50.71010909090909,4.555781818181819
Belize,15415,351,0.0,15064.0,2021-08-21 04:21:38,17.1899,-88.4976
Benin,10183,119,0.0,10064.0,2021-08-21 04:21:38,9.3077,2.3158
Bhutan,2580,3,0.0,2577.0,2021-08-21 04:21:38,27.5142,90.4336
Bolivia,485184,18256,0.0,466928.0,2021-08-21 04:21:38,-16.2902,-63.5887
Bosnia and Herzegovina,209073,9722,0.0,199351.0,2021-08-21 04:21:38,43.9159,17.6791
Botswana,146461,2081,0.0,144380.0,2021-08-21 04:21:38,-22.3285,24.6849
Brazil,20528099,573511,0.0,19954588.0,2021-08-21 04:21:38,-12.669522222222222,-48.480492592592604
Brunei,1333,3,0.0,1330.0,2021-08-21 04:21:38,4.5353,114.7277
