Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,36675,1272,25509,9894,2020-08-01 04:36:27,33.93911,67.709953
Albania,5276,157,2952,2167,2020-08-01 04:36:27,41.1533,20.1683
Algeria,30394,1210,20537,8647,2020-08-01 04:36:27,28.0339,1.6596
Andorra,925,52,807,66,2020-08-01 04:36:27,42.5063,1.5218
Angola,1148,52,437,659,2020-08-01 04:36:27,-11.2027,17.8739
Antigua and Barbuda,91,3,67,21,2020-08-01 04:36:27,17.0608,-61.7964
Argentina,191302,3543,83780,103979,2020-08-01 04:36:27,-38.4161,-63.6167
Armenia,38550,738,28997,8815,2020-08-01 04:36:27,40.0691,45.0382
Australia,17280,201,9983,7096,2020-08-01 04:36:27,-32.106275000000004,141.35548749999998
Austria,21130,718,18758,1654,2020-08-01 04:36:27,47.5162,14.5501
Azerbaijan,31878,448,25882,5548,2020-08-01 04:36:27,40.1431,47.5769
Bahamas,574,14,91,469,2020-08-01 04:36:27,25.025885,-78.035889
Bahrain,40982,147,37840,2995,2020-08-01 04:36:27,26.0275,50.55
Bangladesh,237661,3111,135136,99414,2020-08-01 04:36:27,23.685,90.3563
Barbados,110,7,96,7,2020-08-01 04:36:27,13.1939,-59.5432
Belarus,67808,559,62444,4805,2020-08-01 04:36:27,53.7098,27.9534
Belgium,68751,9841,17546,41364,2020-08-01 04:36:27,50.8333,4.469936
Belize,48,2,30,16,2020-08-01 04:36:27,17.1899,-88.4976
Benin,1805,36,1036,733,2020-08-01 04:36:27,9.3077,2.3158
Bhutan,101,0,89,12,2020-08-01 04:36:27,27.5142,90.4336
Bolivia,76789,2977,23582,50230,2020-08-01 04:36:27,-16.2902,-63.5887
Bosnia and Herzegovina,11876,339,5959,5578,2020-08-01 04:36:27,43.9159,17.6791
Botswana,804,2,63,739,2020-08-01 04:36:27,-22.3285,24.6849
Brazil,2662485,92475,2008854,561156,2020-08-01 04:36:27,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-08-01 04:36:27,4.5353,114.7277
Bulgaria,11690,383,6319,4988,2020-08-01 04:36:27,42.7339,25.4858
Burkina Faso,1106,53,935,118,2020-08-01 04:36:27,12.2383,-1.5616
Burma,353,6,296,51,2020-08-01 04:36:27,21.9162,95.956
Burundi,387,1,304,82,2020-08-01 04:36:27,-3.3731,29.9189
Cabo Verde,2451,23,1824,604,2020-08-01 04:36:27,16.5388,-23.0418
Cambodia,239,0,164,75,2020-08-01 04:36:27,11.55,104.9167
Cameroon,17255,391,15320,1544,2020-08-01 04:36:27,3.8480000000000003,11.5021
Canada,118281,8980,102906,6395,2020-08-01 04:36:27,53.21298333333332,-93.29085833333333
Central African Republic,4608,59,1606,2943,2020-08-01 04:36:27,6.6111,20.9394
Chad,936,75,813,48,2020-08-01 04:36:27,15.4542,18.7322
Chile,355667,9457,328327,17883,2020-08-01 04:36:27,-34.36843124999999,-71.32456875
China,87655,4661,80787,2207,2020-08-01 04:36:27,32.71591818181818,111.70973030303031
Colombia,295508,10105,154387,131016,2020-08-01 04:36:27,5.349139393939393,-74.19079696969698
Comoros,378,7,330,41,2020-08-01 04:36:27,-11.6455,43.3333
Congo (Brazzaville),3200,54,829,2317,2020-08-01 04:36:27,-0.228,15.8277
Congo (Kinshasa),9070,215,6796,2059,2020-08-01 04:36:27,-4.0383,21.7587
Costa Rica,17820,150,4404,13266,2020-08-01 04:36:27,9.7489,-83.7534
Cote d'Ivoire,16047,102,11428,4517,2020-08-01 04:36:27,7.54,-5.5471
Croatia,5139,145,4267,727,2020-08-01 04:36:27,45.1,15.2
Cuba,2608,87,2355,166,2020-08-01 04:36:27,21.521757,-77.78116700000002
Cyprus,1114,19,852,243,2020-08-01 04:36:27,35.1264,33.4299
Czechia,16574,382,11569,4623,2020-08-01 04:36:27,49.8175,15.472999999999999
Denmark,14028,615,12780,633,2020-08-01 04:36:27,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-01 04:36:27,,
Djibouti,5084,58,4999,27,2020-08-01 04:36:27,11.8251,42.5903
Dominica,18,0,18,0,2020-08-01 04:36:27,15.415,-61.371
