Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,50655,2126,40359,8170,2020-12-25 05:22:48,33.93911,67.709953
Albania,54827,1125,30276,23426,2020-12-25 05:22:48,41.1533,20.1683
Algeria,97007,2705,64777,29525,2020-12-25 05:22:48,28.0339,1.6596
Andorra,7699,83,7171,445,2020-12-25 05:22:48,42.5063,1.5218
Angola,17029,393,9729,6907,2020-12-25 05:22:48,-11.2027,17.8739
Antigua and Barbuda,154,5,146,3,2020-12-25 05:22:48,17.0608,-61.7964
Argentina,1563865,42314,1384277,137274,2020-12-25 05:22:48,-38.4161,-63.6167
Armenia,156142,2714,136766,16662,2020-12-25 05:22:48,40.0691,45.0382
Australia,28274,908,25724,1642,2020-12-25 05:22:48,-32.106275000000004,141.35548749999998
Austria,347204,5745,315952,25507,2020-12-25 05:22:48,47.5162,14.5501
Azerbaijan,210061,2380,155886,51795,2020-12-25 05:22:48,40.1431,47.5769
Bahamas,7788,169,6166,1453,2020-12-25 05:22:48,25.025885,-78.035889
Bahrain,91070,350,88963,1757,2020-12-25 05:22:48,26.0275,50.55
Bangladesh,506102,7378,446690,52034,2020-12-25 05:22:48,23.685,90.3563
Barbados,345,7,291,47,2020-12-25 05:22:48,13.1939,-59.5432
Belarus,181113,1358,159437,20318,2020-12-25 05:22:48,53.7098,27.9534
Belgium,634904,19038,0,615866,2020-12-25 05:22:48,50.71010909090909,4.555781818181819
Belize,10490,228,9081,1181,2020-12-25 05:22:48,17.1899,-88.4976
Benin,3205,44,3061,100,2020-12-25 05:22:48,9.3077,2.3158
Bhutan,519,0,438,81,2020-12-25 05:22:48,27.5142,90.4336
Bolivia,153121,9076,129387,14658,2020-12-25 05:22:48,-16.2902,-63.5887
Bosnia and Herzegovina,108298,3878,73896,30524,2020-12-25 05:22:48,43.9159,17.6791
Botswana,14025,40,11627,2358,2020-12-25 05:22:48,-22.3285,24.6849
Brazil,7423945,189982,6512717,721246,2020-12-25 05:22:48,-12.669522222222222,-48.480492592592604
Brunei,152,3,149,0,2020-12-25 05:22:48,4.5353,114.7277
Bulgaria,196658,7023,107680,81955,2020-12-25 05:22:48,42.7339,25.4858
Burkina Faso,5941,77,4129,1735,2020-12-25 05:22:48,12.2383,-1.5616
Burma,119788,2532,99927,17329,2020-12-25 05:22:48,21.9162,95.956
Burundi,773,2,687,84,2020-12-25 05:22:48,-3.3731,29.9189
Cabo Verde,11688,112,11366,210,2020-12-25 05:22:48,16.5388,-23.0418
Cambodia,363,0,354,9,2020-12-25 05:22:48,11.55,104.9167
Cameroon,26277,448,24892,937,2020-12-25 05:22:48,3.8480000000000003,11.5021
Canada,538183,14745,448119,75319,2020-12-25 05:22:48,54.52735384615384,-92.50753076923077
Central African Republic,4948,63,1924,2961,2020-12-25 05:22:48,6.6111,20.9394
Chad,1958,102,1651,205,2020-12-25 05:22:48,15.4542,18.7322
Chile,594152,16303,563457,14392,2020-12-25 05:22:48,-34.36843124999999,-71.32456875
China,95383,4769,89205,1409,2020-12-25 05:22:48,32.71591818181818,111.70973030303031
Colombia,1559766,41454,1417316,100996,2020-12-25 05:22:48,5.349139393939393,-74.19079696969698
Comoros,715,7,626,82,2020-12-25 05:22:48,-11.6455,43.3333
Congo (Brazzaville),6571,100,4988,1483,2020-12-25 05:22:48,-0.228,15.8277
Congo (Kinshasa),16282,573,13982,1727,2020-12-25 05:22:48,-4.0383,21.7587
Costa Rica,162990,2086,128842,32062,2020-12-25 05:22:48,9.7489,-83.7534
Cote d'Ivoire,22071,133,21629,309,2020-12-25 05:22:48,7.54,-5.5471
Croatia,202319,3464,183532,15323,2020-12-25 05:22:48,45.1,15.2
Cuba,10717,139,9378,1200,2020-12-25 05:22:48,21.521757,-77.78116700000002
Cyprus,19316,107,2057,17152,2020-12-25 05:22:48,35.1264,33.4299
Czechia,660461,10776,552444,97241,2020-12-25 05:22:48,49.8175,15.472999999999999
Denmark,146927,1114,102729,43084,2020-12-25 05:22:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-25 05:22:48,,
Djibouti,5800,61,5690,49,2020-12-25 05:22:48,11.8251,42.5903
Dominica,88,0,83,5,2020-12-25 05:22:48,15.415,-61.371
Dominican Republic,163654,2404,126732,34518,2020-12-25 05:22:48,18.7357,-70.1627
Ecuador,208010,13977,181618,12415,2020-12-25 05:22:48,-1.8312,-78.1834
Egypt,128993,7260,108474,13259,2020-12-25 05:22:48,26.820553000000004,30.802497999999996
El Salvador,44619,1283,39989,3347,2020-12-25 05:22:48,13.7942,-88.8965
Equatorial Guinea,5236,85,5078,73,2020-12-25 05:22:48,1.6508,10.2679
Eritrea,951,1,600,350,2020-12-25 05:22:48,15.1794,39.7823
Estonia,24009,195,15393,8421,2020-12-25 05:22:48,58.5953,25.0136
Eswatini,8032,154,6952,926,2020-12-25 05:22:48,-26.5225,31.4659
Ethiopia,121399,1882,106845,12672,2020-12-25 05:22:48,9.145,40.4897
Fiji,46,2,44,0,2020-12-25 05:22:48,-17.7134,178.065
Finland,34447,524,26000,7923,2020-12-25 05:22:48,61.92411,25.748151
France,2584333,62389,194559,2327385,2020-12-25 05:22:48,8.31486318181818,-21.695174
Gabon,9469,64,9310,95,2020-12-25 05:22:48,-0.8037,11.6094
Gambia,3791,123,3659,9,2020-12-25 05:22:48,13.4432,-15.3101
Georgia,216843,2276,194705,19862,2020-12-25 05:22:48,42.3154,43.3569
Germany,1630596,29330,1220277,380989,2020-12-25 05:22:48,51.57184374999999,10.277881249999998
Ghana,54043,333,52777,933,2020-12-25 05:22:48,7.9465,-1.0232
Greece,134235,4457,93764,36014,2020-12-25 05:22:48,39.0742,21.8243
Grenada,105,0,49,56,2020-12-25 05:22:48,12.1165,-61.678999999999995
Guatemala,134894,4749,122965,7180,2020-12-25 05:22:48,15.7835,-90.2308
Guinea,13630,80,13039,511,2020-12-25 05:22:48,9.9456,-9.6966
Guinea-Bissau,2447,45,2386,16,2020-12-25 05:22:48,11.8037,-15.1804
Guyana,6266,162,5478,626,2020-12-25 05:22:48,4.860416000000002,-58.93018000000001
Haiti,9805,234,8413,1158,2020-12-25 05:22:48,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-25 05:22:48,41.9029,12.4534
Honduras,118036,3054,54806,60176,2020-12-25 05:22:48,15.2,-86.2419
Hungary,311554,8729,120529,182296,2020-12-25 05:22:48,47.1625,19.5033
Iceland,5683,28,5506,149,2020-12-25 05:22:48,64.9631,-19.0208
India,10146845,147092,9717834,281919,2020-12-25 05:22:48,23.088274505555557,81.80612685
Indonesia,692838,20589,563980,108269,2020-12-25 05:22:48,-0.7893,113.9213
Iran,1183182,54308,924685,204189,2020-12-25 05:22:48,32.427908,53.68804599999999
Iraq,588803,12744,527341,48718,2020-12-25 05:22:48,33.223191,43.679291
Ireland,83073,2192,23364,57517,2020-12-25 05:22:48,53.1424,-7.6921
Israel,389678,3171,354674,31833,2020-12-25 05:22:48,31.046051000000002,34.851612
Italy,2009317,70900,1344785,593632,2020-12-25 05:22:48,43.04629272047619,12.225955484238094
Jamaica,12519,292,9579,2648,2020-12-25 05:22:48,18.1096,-77.2975
Japan,210769,2967,174723,33079,2020-12-25 05:22:48,35.34416882978724,136.00117374468084
Jordan,283690,3681,254496,25513,2020-12-25 05:22:48,31.24,36.51
Kazakhstan,194993,2677,168805,23511,2020-12-25 05:22:48,48.0196,66.9237
Kenya,95431,1652,76720,17059,2020-12-25 05:22:48,-0.0236,37.9062
"Korea, South",54770,773,38048,15949,2020-12-25 05:22:48,35.90775700000001,127.766922
Kosovo,49440,1274,37192,10974,2020-12-25 05:22:48,42.602636,20.902977
Kuwait,149017,926,144898,3193,2020-12-25 05:22:48,29.311659999999996,47.481766
Kyrgyzstan,79845,1340,73870,4635,2020-12-25 05:22:48,41.20438,74.766098
Laos,41,0,37,4,2020-12-25 05:22:48,19.856270000000002,102.495496
Latvia,34754,486,23402,10866,2020-12-25 05:22:48,56.8796,24.6032
Lebanon,165933,1353,117311,47269,2020-12-25 05:22:48,33.8547,35.8623
Lesotho,2725,51,1466,1208,2020-12-25 05:22:48,-29.61,28.2336
Liberia,1779,83,1406,290,2020-12-25 05:22:48,6.4280550000000005,-9.429499
Libya,97192,1399,67661,28132,2020-12-25 05:22:48,26.3351,17.228331
Liechtenstein,1920,30,1591,299,2020-12-25 05:22:48,47.14,9.55
Lithuania,123889,1186,60559,62144,2020-12-25 05:22:48,55.1694,23.8813
Luxembourg,45209,458,37574,7177,2020-12-25 05:22:48,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-25 05:22:48,,
Madagascar,17633,260,17147,226,2020-12-25 05:22:48,-18.766947000000002,46.869107
Malawi,6277,187,5676,414,2020-12-25 05:22:48,-13.2543,34.3015
Malaysia,100318,446,81099,18773,2020-12-25 05:22:48,4.210483999999999,101.97576600000001
Maldives,13558,48,13011,499,2020-12-25 05:22:48,3.2028,73.2207
Mali,6441,235,3968,2238,2020-12-25 05:22:48,17.570692,-3.996166000000001
Malta,12062,203,10423,1436,2020-12-25 05:22:48,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-25 05:22:48,7.1315,171.1845
Mauritania,13118,301,9490,3327,2020-12-25 05:22:48,21.0079,-10.9408
Mauritius,527,10,496,21,2020-12-25 05:22:48,-20.348404000000002,57.552152
Mexico,1362564,121172,1015256,226136,2020-12-25 05:22:48,21.720234374999997,-100.52728750000001
Moldova,139435,2848,123924,12663,2020-12-25 05:22:48,47.4116,28.3699
Monaco,783,3,659,121,2020-12-25 05:22:48,43.7333,7.4167
Mongolia,1075,0,584,491,2020-12-25 05:22:48,46.8625,103.8467
Montenegro,45423,648,35809,8966,2020-12-25 05:22:48,42.708678000000006,19.37439
