Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178141,7675,0.0,170466.0,2022-04-12 04:20:49,33.93911,67.709953
Albania,274219,3493,0.0,270726.0,2022-04-12 04:20:49,41.1533,20.1683
Algeria,265727,6874,0.0,258853.0,2022-04-12 04:20:49,28.0339,1.6596
Andorra,40328,153,0.0,40175.0,2022-04-12 04:20:49,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-12 04:20:49,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-12 04:20:49,-71.9499,23.347
Antigua and Barbuda,7511,135,0.0,7376.0,2022-04-12 04:20:49,17.0608,-61.7964
Argentina,9054126,128233,0.0,8925893.0,2022-04-12 04:20:49,-38.4161,-63.6167
Armenia,422678,8621,0.0,414057.0,2022-04-12 04:20:49,40.0691,45.0382
Australia,5154633,6609,0.0,5148024.0,2022-04-12 04:20:49,-32.106275000000004,141.3554875
Austria,3995418,16242,0.0,3979176.0,2022-04-12 04:20:49,47.5162,14.5501
Azerbaijan,792253,9703,0.0,782550.0,2022-04-12 04:20:49,40.1431,47.5769
Bahamas,33360,789,0.0,32571.0,2022-04-12 04:20:49,25.025885,-78.035889
Bahrain,560552,1473,0.0,559079.0,2022-04-12 04:20:49,26.0275,50.55
Bangladesh,1952109,29124,0.0,1922985.0,2022-04-12 04:20:49,23.685,90.3563
Barbados,62425,379,0.0,62046.0,2022-04-12 04:20:49,13.1939,-59.5432
Belarus,970443,6877,0.0,963566.0,2022-04-12 04:20:49,53.7098,27.9534
Belgium,3943831,31079,0.0,3912752.0,2022-04-12 04:20:49,50.71010909090909,4.555781818181818
Belize,57318,664,0.0,56654.0,2022-04-12 04:20:49,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-12 04:20:49,9.3077,2.3158
Bhutan,42856,14,0.0,42842.0,2022-04-12 04:20:49,27.5142,90.4336
Bolivia,903477,21899,0.0,881578.0,2022-04-12 04:20:49,-16.2902,-63.5887
Bosnia and Herzegovina,376198,15740,0.0,360458.0,2022-04-12 04:20:49,43.9159,17.6791
Botswana,305526,2686,0.0,302840.0,2022-04-12 04:20:49,-22.3285,24.6849
Brazil,30161909,661576,0.0,29500333.0,2022-04-12 04:20:49,-12.669522222222222,-48.48049259259259
Brunei,138811,215,0.0,138596.0,2022-04-12 04:20:49,4.5353,114.7277
Bulgaria,1146279,36730,0.0,1109549.0,2022-04-12 04:20:49,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-04-12 04:20:49,12.2383,-1.5616
Burma,612383,19434,0.0,592949.0,2022-04-12 04:20:49,21.9162,95.956
Burundi,38698,38,0.0,38660.0,2022-04-12 04:20:49,-3.3731,29.9189
Cabo Verde,55973,401,0.0,55572.0,2022-04-12 04:20:49,16.5388,-23.0418
Cambodia,135963,3055,0.0,132908.0,2022-04-12 04:20:49,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-12 04:20:49,3.848,11.5021
Canada,3545510,37928,0.0,3507582.0,2022-04-12 04:20:49,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-12 04:20:49,6.6111,20.9394
Chad,7378,192,0.0,7186.0,2022-04-12 04:20:49,15.4542,18.7322
Chile,3514291,57081,0.0,3457210.0,2022-04-12 04:20:49,-34.36843125,-71.32456875
China,1630880,13465,0.0,1617415.0,2022-04-12 04:20:49,32.71591818181818,111.7097303030303
Colombia,6088335,139725,0.0,5948610.0,2022-04-12 04:20:49,5.349139393939394,-74.19079696969698
Comoros,8100,160,0.0,7940.0,2022-04-12 04:20:49,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-12 04:20:49,-0.228,15.8277
Congo (Kinshasa),86748,1337,0.0,85411.0,2022-04-12 04:20:49,-4.0383,21.7587
Costa Rica,841343,8327,0.0,833016.0,2022-04-12 04:20:49,9.7489,-83.7534
