Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158717,7379,0.0,151338.0,2022-01-17 04:21:08,33.93911,67.709953
Albania,232637,3269,0.0,229368.0,2022-01-17 04:21:08,41.1533,20.1683
Algeria,226057,6412,0.0,219645.0,2022-01-17 04:21:08,28.0339,1.6596
Andorra,29888,142,0.0,29746.0,2022-01-17 04:21:08,42.5063,1.5218
Angola,93694,1863,0.0,91831.0,2022-01-17 04:21:08,-11.2027,17.8739
Antigua and Barbuda,5321,120,0.0,5201.0,2022-01-17 04:21:08,17.0608,-61.7964
Argentina,7094865,118040,0.0,6976825.0,2022-01-17 04:21:08,-38.4161,-63.6167
Armenia,347617,8019,0.0,339598.0,2022-01-17 04:21:08,40.0691,45.0382
Australia,1786007,2692,0.0,1783315.0,2022-01-17 04:21:08,-32.106275000000004,141.3554875
Austria,1443589,13920,0.0,1429669.0,2022-01-17 04:21:08,47.5162,14.5501
Azerbaijan,625726,8521,0.0,617205.0,2022-01-17 04:21:08,40.1431,47.5769
Bahamas,30850,719,0.0,30131.0,2022-01-17 04:21:08,25.025885,-78.035889
Bahrain,308008,1398,0.0,306610.0,2022-01-17 04:21:08,26.0275,50.55
Bangladesh,1617711,28144,0.0,1589567.0,2022-01-17 04:21:08,23.685,90.3563
Barbados,35373,269,0.0,35104.0,2022-01-17 04:21:08,13.1939,-59.5432
Belarus,715643,5824,0.0,709819.0,2022-01-17 04:21:08,53.7098,27.9534
Belgium,2410731,28612,0.0,2382119.0,2022-01-17 04:21:08,50.71010909090909,4.555781818181818
Belize,40612,608,0.0,40004.0,2022-01-17 04:21:08,17.1899,-88.4976
Benin,26036,162,0.0,25874.0,2022-01-17 04:21:08,9.3077,2.3158
Bhutan,2928,3,0.0,2925.0,2022-01-17 04:21:08,27.5142,90.4336
Bolivia,749070,20238,0.0,728832.0,2022-01-17 04:21:08,-16.2902,-63.5887
Bosnia and Herzegovina,313185,13741,0.0,299444.0,2022-01-17 04:21:08,43.9159,17.6791
Botswana,237678,2514,0.0,235164.0,2022-01-17 04:21:08,-22.3285,24.6849
Brazil,23015128,621327,0.0,22393801.0,2022-01-17 04:21:08,-12.669522222222222,-48.48049259259259
Brunei,15797,98,0.0,15699.0,2022-01-17 04:21:08,4.5353,114.7277
Bulgaria,820608,32086,0.0,788522.0,2022-01-17 04:21:08,42.7339,25.4858
Burkina Faso,20195,339,0.0,19856.0,2022-01-17 04:21:08,12.2383,-1.5616
Burma,533144,19302,0.0,513842.0,2022-01-17 04:21:08,21.9162,95.956
Burundi,36257,38,0.0,36219.0,2022-01-17 04:21:08,-3.3731,29.9189
Cabo Verde,53987,372,0.0,53615.0,2022-01-17 04:21:08,16.5388,-23.0418
Cambodia,120796,3015,0.0,117781.0,2022-01-17 04:21:08,11.55,104.9167
Cameroon,109666,1853,0.0,107813.0,2022-01-17 04:21:08,3.848,11.5021
Canada,2765668,31572,0.0,2734096.0,2022-01-17 04:21:08,54.527353846153844,-92.50753076923077
Central African Republic,13319,108,0.0,13211.0,2022-01-17 04:21:08,6.6111,20.9394
Chad,6558,185,0.0,6373.0,2022-01-17 04:21:08,15.4542,18.7322
Chile,1876610,39394,0.0,1837216.0,2022-01-17 04:21:08,-34.36843125,-71.32456875
China,118030,4849,0.0,113181.0,2022-01-17 04:21:08,32.71591818181818,111.7097303030303
Colombia,5543796,130996,0.0,5412800.0,2022-01-17 04:21:08,5.349139393939394,-74.19079696969698
Comoros,7756,159,0.0,7597.0,2022-01-17 04:21:08,-11.6455,43.3333
Congo (Brazzaville),22969,371,0.0,22598.0,2022-01-17 04:21:08,-0.228,15.8277
Congo (Kinshasa),82306,1225,0.0,81081.0,2022-01-17 04:21:08,-4.0383,21.7587
Costa Rica,609882,7406,0.0,602476.0,2022-01-17 04:21:08,9.7489,-83.7534
Cote d'Ivoire,79088,753,0.0,78335.0,2022-01-17 04:21:08,7.54,-5.5471
Croatia,817435,13118,0.0,804317.0,2022-01-17 04:21:08,45.1,15.2
Cuba,999193,8340,0.0,990853.0,2022-01-17 04:21:08,21.521757,-77.78116700000002
Cyprus,225738,681,0.0,225057.0,2022-01-17 04:21:08,35.1264,33.4299
Czechia,2596439,36853,0.0,2559586.0,2022-01-17 04:21:08,49.8175,15.473
Denmark,1149246,3512,0.0,1145734.0,2022-01-17 04:21:08,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-17 04:21:08,,
Djibouti,14900,189,0.0,14711.0,2022-01-17 04:21:08,11.8251,42.5903
Dominica,7957,48,0.0,7909.0,2022-01-17 04:21:08,15.415,-61.371
Dominican Republic,498583,4268,0.0,494315.0,2022-01-17 04:21:08,18.7357,-70.1627
Ecuador,602942,34206,0.0,568736.0,2022-01-17 04:21:08,-1.8312,-78.1834
Egypt,400076,22148,0.0,377928.0,2022-01-17 04:21:08,26.820553000000004,30.802498
El Salvador,123577,3834,0.0,119743.0,2022-01-17 04:21:08,13.7942,-88.8965
Equatorial Guinea,15319,178,0.0,15141.0,2022-01-17 04:21:08,1.6508,10.2679
Eritrea,8910,87,0.0,8823.0,2022-01-17 04:21:08,15.1794,39.7823
Estonia,267095,1979,0.0,265116.0,2022-01-17 04:21:08,58.5953,25.0136
Eswatini,67849,1363,0.0,66486.0,2022-01-17 04:21:08,-26.5225,31.4659
Ethiopia,457322,7147,0.0,450175.0,2022-01-17 04:21:08,9.145,40.4897
Fiji,59418,730,0.0,58688.0,2022-01-17 04:21:08,-17.7134,178.065
Finland,371135,1724,0.0,369411.0,2022-01-17 04:21:08,61.92411,25.748151
France,14283514,127957,0.0,14155557.0,2022-01-17 04:21:08,6.430807916666666,-34.7302845
Gabon,45152,297,0.0,44855.0,2022-01-17 04:21:08,-0.8037,11.6094
Gambia,11122,344,0.0,10778.0,2022-01-17 04:21:08,13.4432,-15.3101
Georgia,995687,14449,0.0,981238.0,2022-01-17 04:21:08,42.3154,43.3569
Germany,8021339,115654,0.0,7905685.0,2022-01-17 04:21:08,51.57184375,10.27788125
Ghana,153514,1343,0.0,152171.0,2022-01-17 04:21:08,7.9465,-1.0232
