Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,35526,1185,23741,10600,2020-07-21 04:38:46,33.93911,67.709953
Albania,4171,113,2352,1706,2020-07-21 04:38:46,41.1533,20.1683
Algeria,23691,1087,16400,6204,2020-07-21 04:38:46,28.0339,1.6596
Andorra,884,52,803,29,2020-07-21 04:38:46,42.5063,1.5218
Angola,749,29,221,499,2020-07-21 04:38:46,-11.2027,17.8739
Antigua and Barbuda,76,3,57,16,2020-07-21 04:38:46,17.0608,-61.7964
Argentina,130774,2373,55913,72488,2020-07-21 04:38:46,-38.4161,-63.6167
Armenia,34981,650,23502,10829,2020-07-21 04:38:46,40.0691,45.0382
Australia,12428,126,8398,3904,2020-07-21 04:38:46,-32.106275000000004,141.35548749999998
Austria,19743,711,17659,1373,2020-07-21 04:38:46,47.5162,14.5501
Azerbaijan,27890,363,19490,8037,2020-07-21 04:38:46,40.1431,47.5769
Bahamas,174,11,91,72,2020-07-21 04:38:46,25.025885,-78.035889
Bahrain,36936,128,32965,3843,2020-07-21 04:38:46,26.0275,50.55
Bangladesh,207453,2668,113556,91229,2020-07-21 04:38:46,23.685,90.3563
Barbados,106,7,91,8,2020-07-21 04:38:46,13.1939,-59.5432
Belarus,66213,503,58290,7420,2020-07-21 04:38:46,53.7098,27.9534
Belgium,64094,9805,17321,36968,2020-07-21 04:38:46,50.8333,4.469936
Belize,40,2,22,16,2020-07-21 04:38:46,17.1899,-88.4976
Benin,1602,31,782,789,2020-07-21 04:38:46,9.3077,2.3158
Bhutan,90,0,83,7,2020-07-21 04:38:46,27.5142,90.4336
Bolivia,60991,2218,18875,39898,2020-07-21 04:38:46,-16.2902,-63.5887
Bosnia and Herzegovina,8479,255,3755,4469,2020-07-21 04:38:46,43.9159,17.6791
Botswana,522,1,48,473,2020-07-21 04:38:46,-22.3285,24.6849
Brazil,2118646,80120,1514300,524226,2020-07-21 04:38:46,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-21 04:38:46,4.5353,114.7277
Bulgaria,8929,308,4205,4416,2020-07-21 04:38:46,42.7339,25.4858
Burkina Faso,1065,53,901,111,2020-07-21 04:38:46,12.2383,-1.5616
Burma,341,6,278,57,2020-07-21 04:38:46,21.9162,95.956
Burundi,322,1,207,114,2020-07-21 04:38:46,-3.3731,29.9189
Cabo Verde,2071,21,1063,987,2020-07-21 04:38:46,16.5388,-23.0418
Cambodia,171,0,136,35,2020-07-21 04:38:46,11.55,104.9167
Cameroon,16157,373,13728,2056,2020-07-21 04:38:46,3.848,11.5021
Canada,112938,8902,98975,5061,2020-07-21 04:38:46,53.21298333333332,-93.29085833333333
Central African Republic,4548,55,1400,3093,2020-07-21 04:38:46,6.6111,20.9394
Chad,889,75,801,13,2020-07-21 04:38:46,15.4542,18.7322
Chile,330930,8503,301794,20633,2020-07-21 04:38:46,-34.36843124999999,-71.32456875
China,85314,4644,80018,652,2020-07-21 04:38:46,32.83754545454545,111.74882727272728
Colombia,204005,6929,95804,101272,2020-07-21 04:38:46,5.349139393939393,-74.19079696969698
Comoros,334,7,313,14,2020-07-21 04:38:46,-11.6455,43.3333
Congo (Brazzaville),2851,50,666,2135,2020-07-21 04:38:46,-0.228,15.8277
Congo (Kinshasa),8443,194,4335,3914,2020-07-21 04:38:46,-4.0383,21.7587
Costa Rica,11534,66,3019,8449,2020-07-21 04:38:46,9.7489,-83.7534
Cote d'Ivoire,14312,92,8659,5561,2020-07-21 04:38:46,7.54,-5.5471
Croatia,4370,122,3101,1147,2020-07-21 04:38:46,45.1,15.2
Cuba,2446,87,2308,51,2020-07-21 04:38:46,21.521757,-77.78116700000002
Cyprus,1038,19,847,172,2020-07-21 04:38:46,35.1264,33.4299
Czechia,14098,359,8836,4903,2020-07-21 04:38:46,49.8175,15.473
Denmark,13466,611,12452,403,2020-07-21 04:38:46,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-21 04:38:46,,
Djibouti,5020,56,4868,96,2020-07-21 04:38:46,11.8251,42.5903
Dominica,18,0,18,0,2020-07-21 04:38:46,15.415,-61.371
Dominican Republic,53956,993,25561,27402,2020-07-21 04:38:46,18.7357,-70.1627
Ecuador,74620,5318,31955,37347,2020-07-21 04:38:46,-1.8312,-78.1834
Egypt,88402,4352,28924,55126,2020-07-21 04:38:46,26.820553000000004,30.802498
El Salvador,12207,344,6831,5032,2020-07-21 04:38:46,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-21 04:38:46,1.6508,10.2679
Eritrea,251,0,155,96,2020-07-21 04:38:46,15.1794,39.7823
Estonia,2021,69,1912,40,2020-07-21 04:38:46,58.5953,25.0136
Eswatini,1826,23,850,953,2020-07-21 04:38:46,-26.5225,31.4659
Ethiopia,10207,170,2430,7607,2020-07-21 04:38:46,9.145,40.4897
Fiji,27,0,18,9,2020-07-21 04:38:46,-17.7134,178.065
Finland,7340,328,6880,132,2020-07-21 04:38:46,61.92411,25.748151
France,214023,30180,79668,104175,2020-07-21 04:38:46,8.31486318181818,-21.695174
Gabon,6433,46,4034,2353,2020-07-21 04:38:46,-0.8037,11.6094
Gambia,112,4,57,51,2020-07-21 04:38:46,13.4432,-15.3101
Georgia,1039,16,900,123,2020-07-21 04:38:46,42.3154,43.3569
Germany,203325,9094,188070,6161,2020-07-21 04:38:46,51.57184374999999,10.277881249999998
Ghana,28430,153,24901,3376,2020-07-21 04:38:46,7.9465,-1.0232
Greece,4012,195,1374,2443,2020-07-21 04:38:46,39.0742,21.8243
Grenada,23,0,23,0,2020-07-21 04:38:46,12.1165,-61.679
Guatemala,39039,1502,25539,11998,2020-07-21 04:38:46,15.7835,-90.2308
Guinea,6590,40,5591,959,2020-07-21 04:38:46,9.9456,-9.6966
Guinea-Bissau,1949,26,803,1120,2020-07-21 04:38:46,11.8037,-15.1804
Guyana,337,19,163,155,2020-07-21 04:38:46,4.860416000000002,-58.93018000000001
Haiti,7053,146,3877,3030,2020-07-21 04:38:46,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-21 04:38:46,41.9029,12.4534
Honduras,34611,935,3905,29771,2020-07-21 04:38:46,15.2,-86.2419
Hungary,4339,596,3232,511,2020-07-21 04:38:46,47.1625,19.5033
Iceland,1930,10,1907,13,2020-07-21 04:38:46,64.9631,-19.0208
India,1155338,28082,724578,402678,2020-07-21 04:38:46,23.356511,82.08106382857142
Indonesia,88214,4239,46977,36998,2020-07-21 04:38:46,-0.7893,113.9213
Iran,276202,14405,240087,21710,2020-07-21 04:38:46,32.427908,53.68804599999999
Iraq,94693,3869,62836,27988,2020-07-21 04:38:46,33.223191,43.679291
Ireland,25766,1753,23364,649,2020-07-21 04:38:46,53.1424,-7.6921
Israel,52003,415,22154,29434,2020-07-21 04:38:46,31.046051,34.851612
Italy,244624,35058,197162,12404,2020-07-21 04:38:46,43.04629272047619,12.225955484238094
Jamaica,809,10,706,93,2020-07-21 04:38:46,18.1096,-77.2975
Japan,25706,988,19603,5115,2020-07-21 04:38:46,35.34416882978725,136.00117374468084
Jordan,1223,11,1028,184,2020-07-21 04:38:46,31.24,36.51
Kazakhstan,73468,585,43401,29482,2020-07-21 04:38:46,48.0196,66.9237
Kenya,13771,238,5616,7917,2020-07-21 04:38:46,-0.0236,37.9062
"Korea, South",13816,296,12643,877,2020-07-21 04:38:46,35.90775700000001,127.766922
Kosovo,5877,139,3069,2669,2020-07-21 04:38:46,42.602636,20.902977
Kuwait,59763,408,50339,9016,2020-07-21 04:38:46,29.31166,47.481766
Kyrgyzstan,27143,1037,13109,12997,2020-07-21 04:38:46,41.20438,74.766098
Laos,19,0,19,0,2020-07-21 04:38:46,19.85627,102.495496
Latvia,1192,31,1022,139,2020-07-21 04:38:46,56.8796,24.6032
Lebanon,2905,41,1562,1302,2020-07-21 04:38:46,33.8547,35.8623
Lesotho,359,6,69,284,2020-07-21 04:38:46,-29.609988,28.233608
Liberia,1107,70,547,490,2020-07-21 04:38:46,6.4280550000000005,-9.429499
Libya,1980,49,441,1490,2020-07-21 04:38:46,26.3351,17.228331
Liechtenstein,86,1,81,4,2020-07-21 04:38:46,47.14,9.55
Lithuania,1947,80,1601,266,2020-07-21 04:38:46,55.1694,23.8813
Luxembourg,5639,111,4464,1064,2020-07-21 04:38:46,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-21 04:38:46,,
Madagascar,7153,62,3788,3303,2020-07-21 04:38:46,-18.766947,46.869107
Malawi,2992,62,1153,1777,2020-07-21 04:38:46,-13.254307999999998,34.301525
Malaysia,8800,123,8555,122,2020-07-21 04:38:46,4.210483999999999,101.975766
Maldives,2999,15,2369,615,2020-07-21 04:38:46,3.2028,73.2207
Mali,2475,121,1851,503,2020-07-21 04:38:46,17.570692,-3.996166000000001
Malta,677,9,664,4,2020-07-21 04:38:46,35.9375,14.3754
Mauritania,5923,155,3632,2136,2020-07-21 04:38:46,21.0079,-10.9408
Mauritius,343,10,332,1,2020-07-21 04:38:46,-20.348404,57.552152
Mexico,349396,39485,263091,46820,2020-07-21 04:38:46,21.720234374999997,-100.52728750000001
Moldova,21115,695,14467,5953,2020-07-21 04:38:46,47.4116,28.3699
Monaco,109,4,100,5,2020-07-21 04:38:46,43.7333,7.4167
Mongolia,287,0,213,74,2020-07-21 04:38:46,46.8625,103.8467
Montenegro,2188,32,385,1771,2020-07-21 04:38:46,42.708678000000006,19.37439
Morocco,17562,276,15132,2154,2020-07-21 04:38:46,31.7917,-7.0926
Mozambique,1507,11,505,991,2020-07-21 04:38:46,-18.665695,35.529562
Namibia,1344,4,42,1298,2020-07-21 04:38:46,-22.9576,18.4904
Nepal,17844,40,11868,5936,2020-07-21 04:38:46,28.1667,84.25
Netherlands,52142,6155,194,45793,2020-07-21 04:38:46,42.6255485,-12.72988475
New Zealand,1555,22,1506,27,2020-07-21 04:38:46,-40.9006,174.886
Nicaragua,3147,99,2282,766,2020-07-21 04:38:46,12.865416,-85.207229
Niger,1105,69,1014,22,2020-07-21 04:38:46,17.607789,8.081666
Nigeria,37225,801,15333,21091,2020-07-21 04:38:46,9.082,8.6753
North Macedonia,9249,432,4871,3946,2020-07-21 04:38:46,41.6086,21.7453
Norway,9034,255,8138,641,2020-07-21 04:38:46,60.472,8.4689
Oman,68400,326,45150,22924,2020-07-21 04:38:46,21.512583,55.92325500000001
Pakistan,266096,5639,208030,52427,2020-07-21 04:38:46,31.87417857142857,71.56523457142858
Panama,54426,1127,29164,24135,2020-07-21 04:38:46,8.538,-80.7821
Papua New Guinea,19,1,8,10,2020-07-21 04:38:46,-6.314993,143.95555
Paraguay,3748,33,2171,1544,2020-07-21 04:38:46,-23.4425,-58.4438
Peru,353590,13187,245081,95322,2020-07-21 04:38:46,-10.637324040000001,-75.2777438
Philippines,68898,1835,23072,43991,2020-07-21 04:38:46,12.879721,121.774017
Poland,40383,1627,30539,8217,2020-07-21 04:38:46,51.9194,19.1451
Portugal,48771,1691,33547,13533,2020-07-21 04:38:46,39.3999,-8.2245
Qatar,107037,159,103782,3096,2020-07-21 04:38:46,25.3548,51.1839
Romania,38139,2038,22747,13354,2020-07-21 04:38:46,45.9432,24.9668
Russia,776212,12408,552644,211160,2020-07-21 04:38:46,54.5463118319277,62.12086023397593
Rwanda,1629,5,838,786,2020-07-21 04:38:46,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-21 04:38:46,17.357822,-62.782998
Saint Lucia,23,0,19,4,2020-07-21 04:38:46,13.9094,-60.9789
Saint Vincent and the Grenadines,50,0,29,21,2020-07-21 04:38:46,12.9843,-61.2872
San Marino,699,42,656,1,2020-07-21 04:38:46,43.9424,12.4578
Sao Tome and Principe,746,14,536,196,2020-07-21 04:38:46,0.18636,6.613081
Saudi Arabia,253349,2523,203259,47567,2020-07-21 04:38:46,23.885942,45.079162
Senegal,8948,170,6002,2776,2020-07-21 04:38:46,14.4974,-14.4524
Serbia,21253,482,0,20771,2020-07-21 04:38:46,44.0165,21.0059
Seychelles,108,0,27,81,2020-07-21 04:38:46,-4.6796,55.492
Sierra Leone,1711,66,1261,384,2020-07-21 04:38:46,8.460555000000001,-11.779889
Singapore,48035,27,44371,3637,2020-07-21 04:38:46,1.2833,103.8333
Slovakia,1980,28,1538,414,2020-07-21 04:38:46,48.669,19.699
Slovenia,1953,113,1603,237,2020-07-21 04:38:46,46.1512,14.9955
Somalia,3130,93,1462,1575,2020-07-21 04:38:46,5.152149,46.199616
South Africa,373628,5173,194865,173590,2020-07-21 04:38:46,-30.5595,22.9375
South Sudan,2211,45,1175,991,2020-07-21 04:38:46,6.877000000000002,31.307
Spain,264836,28422,150376,86038,2020-07-21 04:38:46,39.763692526315786,-3.6827658947368427
Sri Lanka,2730,11,2041,678,2020-07-21 04:38:46,7.873054,80.77179699999998
Sudan,10992,693,5707,4592,2020-07-21 04:38:46,12.8628,30.2176
Suriname,1079,21,656,402,2020-07-21 04:38:46,3.9193,-56.0278
