Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,180259,7701,0.0,172558.0,2022-05-31 04:20:51,33.93911,67.709953
Albania,276101,3497,0.0,272604.0,2022-05-31 04:20:51,41.1533,20.1683
Algeria,265877,6875,0.0,259002.0,2022-05-31 04:20:51,28.0339,1.6596
Andorra,42894,153,0.0,42741.0,2022-05-31 04:20:51,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-05-31 04:20:51,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-31 04:20:51,-71.9499,23.347
Antigua and Barbuda,8163,138,0.0,8025.0,2022-05-31 04:20:51,17.0608,-61.7964
Argentina,9230573,128889,0.0,9101684.0,2022-05-31 04:20:51,-38.4161,-63.6167
Armenia,422963,8625,0.0,414338.0,2022-05-31 04:20:51,40.0691,45.0382
Australia,7276695,8525,0.0,7268170.0,2022-05-31 04:20:51,-32.106275000000004,141.3554875
Austria,4286885,19921,0.0,4266964.0,2022-05-31 04:20:51,47.5162,14.5501
Azerbaijan,792759,9713,0.0,783046.0,2022-05-31 04:20:51,40.1431,47.5769
Bahamas,34713,810,0.0,33903.0,2022-05-31 04:20:51,25.025885,-78.035889
Bahrain,585082,1488,0.0,583594.0,2022-05-31 04:20:51,26.0275,50.55
Bangladesh,1953481,29131,0.0,1924350.0,2022-05-31 04:20:51,23.685,90.3563
Barbados,80324,446,0.0,79878.0,2022-05-31 04:20:51,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-31 04:20:51,53.7098,27.9534
Belgium,4152558,31754,0.0,4120804.0,2022-05-31 04:20:51,50.71010909090909,4.555781818181818
Belize,59243,677,0.0,58566.0,2022-05-31 04:20:51,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-31 04:20:51,9.3077,2.3158
Bhutan,59628,21,0.0,59607.0,2022-05-31 04:20:51,27.5142,90.4336
