Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,60122,2637,53391.0,4094.0,2021-05-03 04:20:39,33.93911,67.709953
Albania,131238,2397,110920.0,17921.0,2021-05-03 04:20:39,41.1533,20.1683
Algeria,122522,3270,85398.0,33854.0,2021-05-03 04:20:39,28.0339,1.6596
Andorra,13282,127,12753.0,402.0,2021-05-03 04:20:39,42.5063,1.5218
Angola,26993,602,23913.0,2478.0,2021-05-03 04:20:39,-11.2027,17.8739
Antigua and Barbuda,1232,32,1014.0,186.0,2021-05-03 04:20:39,17.0608,-61.7964
Argentina,3005259,64252,2676197.0,264810.0,2021-05-03 04:20:39,-38.4161,-63.6167
Armenia,216863,4139,199755.0,12969.0,2021-05-03 04:20:39,40.0691,45.0382
Australia,29838,910,23327.0,5601.0,2021-05-03 04:20:39,-32.106275000000004,141.35548749999998
Austria,622110,10245,589534.0,22331.0,2021-05-03 04:20:39,47.5162,14.5501
Azerbaijan,321380,4561,293689.0,23130.0,2021-05-03 04:20:39,40.1431,47.5769
Bahamas,10519,209,9561.0,749.0,2021-05-03 04:20:39,25.025885,-78.035889
Bahrain,179297,651,167852.0,10794.0,2021-05-03 04:20:39,26.0275,50.55
Bangladesh,761943,11579,687328.0,63036.0,2021-05-03 04:20:39,23.685,90.3563
Barbados,3866,44,3800.0,22.0,2021-05-03 04:20:39,13.1939,-59.5432
Belarus,361063,2562,351816.0,6685.0,2021-05-03 04:20:39,53.7098,27.9534
Belgium,995562,24291,0.0,971271.0,2021-05-03 04:20:39,50.71010909090909,4.555781818181819
Belize,12668,323,12218.0,127.0,2021-05-03 04:20:39,17.1899,-88.4976
Benin,7821,99,7580.0,142.0,2021-05-03 04:20:39,9.3077,2.3158
Bhutan,1111,1,993.0,117.0,2021-05-03 04:20:39,27.5142,90.4336
Bolivia,306527,13009,252780.0,40738.0,2021-05-03 04:20:39,-16.2902,-63.5887
Bosnia and Herzegovina,198461,8551,159223.0,30687.0,2021-05-03 04:20:39,43.9159,17.6791
Botswana,46934,712,44960.0,1262.0,2021-05-03 04:20:39,-22.3285,24.6849
Brazil,14754910,407639,13083550.0,1263721.0,2021-05-03 04:20:39,-12.669522222222222,-48.480492592592604
Brunei,227,3,218.0,6.0,2021-05-03 04:20:39,4.5353,114.7277
Bulgaria,405194,16492,340442.0,48260.0,2021-05-03 04:20:39,42.7339,25.4858
Burkina Faso,13319,157,13053.0,109.0,2021-05-03 04:20:39,12.2383,-1.5616
Burma,142838,3209,131981.0,7648.0,2021-05-03 04:20:39,21.9162,95.956
Burundi,4038,6,773.0,3259.0,2021-05-03 04:20:39,-3.3731,29.9189
Cabo Verde,24368,223,20899.0,3246.0,2021-05-03 04:20:39,16.5388,-23.0418
Cambodia,14520,103,5369.0,9048.0,2021-05-03 04:20:39,11.55,104.9167
Cameroon,72250,1107,35261.0,35882.0,2021-05-03 04:20:39,3.8480000000000003,11.5021
Canada,1240878,24269,1137041.0,79568.0,2021-05-03 04:20:39,54.52735384615384,-92.50753076923077
Central African Republic,6411,88,5112.0,1211.0,2021-05-03 04:20:39,6.6111,20.9394
Chad,4828,170,4430.0,228.0,2021-05-03 04:20:39,15.4542,18.7322
Chile,1210920,26561,1143565.0,40794.0,2021-05-03 04:20:39,-34.36843124999999,-71.32456875
China,102530,4846,97232.0,452.0,2021-05-03 04:20:39,32.71591818181818,111.70973030303031
Colombia,2893655,74477,2700594.0,118584.0,2021-05-03 04:20:39,5.349139393939393,-74.19079696969698
Comoros,3839,146,3675.0,18.0,2021-05-03 04:20:39,-11.6455,43.3333
Congo (Brazzaville),10678,144,8208.0,2326.0,2021-05-03 04:20:39,-0.228,15.8277
Congo (Kinshasa),29965,768,26250.0,2947.0,2021-05-03 04:20:39,-4.0383,21.7587
Costa Rica,250991,3231,203009.0,44751.0,2021-05-03 04:20:39,9.7489,-83.7534
Cote d'Ivoire,46114,286,45582.0,246.0,2021-05-03 04:20:39,7.54,-5.5471
Croatia,335173,7182,314839.0,13152.0,2021-05-03 04:20:39,45.1,15.2
Cuba,108693,664,102339.0,5690.0,2021-05-03 04:20:39,21.521757,-77.78116700000002
Cyprus,66372,313,39061.0,26998.0,2021-05-03 04:20:39,35.1264,33.4299
Czechia,1634114,29343,1555215.0,49556.0,2021-05-03 04:20:39,49.8175,15.472999999999999
Denmark,253607,2491,241262.0,9854.0,2021-05-03 04:20:39,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-05-03 04:20:39,,
Djibouti,11157,146,10816.0,195.0,2021-05-03 04:20:39,11.8251,42.5903
Dominica,174,0,172.0,2.0,2021-05-03 04:20:39,15.415,-61.371
Dominican Republic,267455,3493,227924.0,36038.0,2021-05-03 04:20:39,18.7357,-70.1627
Ecuador,387299,18740,329582.0,38977.0,2021-05-03 04:20:39,-1.8312,-78.1834
Egypt,229635,13469,172342.0,43824.0,2021-05-03 04:20:39,26.820553000000004,30.802497999999996
El Salvador,69198,2132,64876.0,2190.0,2021-05-03 04:20:39,13.7942,-88.8965
Equatorial Guinea,7694,112,7279.0,303.0,2021-05-03 04:20:39,1.6508,10.2679
Eritrea,3671,10,3492.0,169.0,2021-05-03 04:20:39,15.1794,39.7823
Estonia,122685,1168,112267.0,9250.0,2021-05-03 04:20:39,58.5953,25.0136
Eswatini,18458,671,17748.0,39.0,2021-05-03 04:20:39,-26.5225,31.4659
Ethiopia,258384,3726,200508.0,54150.0,2021-05-03 04:20:39,9.145,40.4897
Fiji,119,2,68.0,49.0,2021-05-03 04:20:39,-17.7134,178.065
Finland,87228,914,46000.0,40314.0,2021-05-03 04:20:39,61.92411,25.748151
France,5713393,104980,362043.0,5246370.0,2021-05-03 04:20:39,6.430807916666667,-34.7302845
Gabon,23075,139,19629.0,3307.0,2021-05-03 04:20:39,-0.8037,11.6094
Gambia,5901,175,5419.0,307.0,2021-05-03 04:20:39,13.4432,-15.3101
Georgia,312445,4151,293052.0,15242.0,2021-05-03 04:20:39,42.3154,43.3569
Germany,3432676,83292,3051730.0,297654.0,2021-05-03 04:20:39,51.57184374999999,10.277881249999998
Ghana,92601,779,90248.0,1574.0,2021-05-03 04:20:39,7.9465,-1.0232
Greece,346422,10453,93764.0,242205.0,2021-05-03 04:20:39,39.0742,21.8243
Grenada,160,1,158.0,1.0,2021-05-03 04:20:39,12.1165,-61.678999999999995
Guatemala,228684,7558,205365.0,15761.0,2021-05-03 04:20:39,15.7835,-90.2308
Guinea,22304,145,19776.0,2383.0,2021-05-03 04:20:39,9.9456,-9.6966
Guinea-Bissau,3736,67,3327.0,342.0,2021-05-03 04:20:39,11.8037,-15.1804
Guyana,13518,299,11383.0,1836.0,2021-05-03 04:20:39,4.860416000000002,-58.93018000000001
Haiti,13094,254,12148.0,692.0,2021-05-03 04:20:39,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-05-03 04:20:39,41.9029,12.4534
Honduras,213167,5318,78806.0,129043.0,2021-05-03 04:20:39,15.2,-86.2419
Hungary,782892,27802,523510.0,231580.0,2021-05-03 04:20:39,47.1625,19.5033
Iceland,6472,29,6253.0,190.0,2021-05-03 04:20:39,64.9631,-19.0208
India,19557457,215542,15992271.0,3349644.0,2021-05-03 04:20:39,23.088274505555557,81.80612685
Indonesia,1677274,45796,1530718.0,100760.0,2021-05-03 04:20:39,-0.7893,113.9213
Iran,2534855,72484,1988165.0,474206.0,2021-05-03 04:20:39,32.427908,53.68804599999999
Iraq,1074930,15536,957200.0,102194.0,2021-05-03 04:20:39,33.223191,43.679291
Ireland,249838,4906,23364.0,221568.0,2021-05-03 04:20:39,53.1424,-7.6921
Israel,838554,6366,830878.0,1310.0,2021-05-03 04:20:39,31.046051000000002,34.851612
Italy,4044762,121177,3492679.0,430906.0,2021-05-03 04:20:39,43.04629272047619,12.225955484238094
Jamaica,45867,784,21293.0,23790.0,2021-05-03 04:20:39,18.1096,-77.2975
Japan,605150,10342,527077.0,67731.0,2021-05-03 04:20:39,35.34416882978724,136.00117374468084
Jordan,712901,8897,688519.0,15485.0,2021-05-03 04:20:39,31.24,36.51
Kazakhstan,381078,3349,332162.0,45567.0,2021-05-03 04:20:39,48.0196,66.9237
Kenya,160422,2763,108861.0,48798.0,2021-05-03 04:20:39,-0.0236,37.9062
"Korea, South",123728,1834,113356.0,8538.0,2021-05-03 04:20:39,35.90775700000001,127.766922
Kosovo,103638,2134,91211.0,10293.0,2021-05-03 04:20:39,42.602636,20.902977
Kuwait,276586,1578,260008.0,15000.0,2021-05-03 04:20:39,29.311659999999996,47.481766
Kyrgyzstan,96060,1619,89719.0,4722.0,2021-05-03 04:20:39,41.20438,74.766098
Laos,933,0,51.0,882.0,2021-05-03 04:20:39,19.856270000000002,102.495496
Latvia,119750,2144,108949.0,8657.0,2021-05-03 04:20:39,56.8796,24.6032
Lebanon,528208,7324,464660.0,56224.0,2021-05-03 04:20:39,33.8547,35.8623
Lesotho,10733,318,6267.0,4148.0,2021-05-03 04:20:39,-29.61,28.2336
Liberia,2099,85,1949.0,65.0,2021-05-03 04:20:39,6.4280550000000005,-9.429499
Libya,177871,3039,163716.0,11116.0,2021-05-03 04:20:39,26.3351,17.228331
Liechtenstein,2940,57,2792.0,91.0,2021-05-03 04:20:39,47.14,9.55
Lithuania,249680,3950,224833.0,20897.0,2021-05-03 04:20:39,55.1694,23.8813
Luxembourg,67205,796,63661.0,2748.0,2021-05-03 04:20:39,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-05-03 04:20:39,,
Madagascar,37630,666,32747.0,4217.0,2021-05-03 04:20:39,-18.766947000000002,46.869107
Malawi,34096,1148,32069.0,879.0,2021-05-03 04:20:39,-13.2543,34.3015
Malaysia,415012,1533,383140.0,30339.0,2021-05-03 04:20:39,4.210483999999999,101.97576600000001
Maldives,30745,74,25068.0,5603.0,2021-05-03 04:20:39,3.2028,73.2207
Mali,13915,489,8733.0,4693.0,2021-05-03 04:20:39,17.570692,-3.996166000000001
Malta,30319,416,29642.0,261.0,2021-05-03 04:20:39,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-05-03 04:20:39,7.1315,171.1845
Mauritania,18448,455,17725.0,268.0,2021-05-03 04:20:39,21.0079,-10.9408
Mauritius,1211,17,1106.0,88.0,2021-05-03 04:20:39,-20.348404000000002,57.552152
Mexico,2348873,217233,1869529.0,262111.0,2021-05-03 04:20:39,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-05-03 04:20:39,7.4256,150.5508
Moldova,251335,5838,240824.0,4673.0,2021-05-03 04:20:39,47.4116,28.3699
Monaco,2457,32,2371.0,54.0,2021-05-03 04:20:39,43.7333,7.4167
Mongolia,39381,119,22932.0,16330.0,2021-05-03 04:20:39,46.8625,103.8467
Montenegro,97619,1505,93874.0,2240.0,2021-05-03 04:20:39,42.708678000000006,19.37439
Morocco,511856,9028,498415.0,4413.0,2021-05-03 04:20:39,31.7917,-7.0926
Mozambique,69984,815,66931.0,2238.0,2021-05-03 04:20:39,-18.665695,35.529562
Namibia,48654,643,46238.0,1773.0,2021-05-03 04:20:39,-22.9576,18.4904
Nepal,336030,3325,283994.0,48711.0,2021-05-03 04:20:39,28.1667,84.25
Netherlands,1534264,17425,25830.0,1491009.0,2021-05-03 04:20:39,42.625548499999994,-12.72988475
New Zealand,2622,26,2571.0,25.0,2021-05-03 04:20:39,-40.9006,174.886
Nicaragua,6898,182,4225.0,2491.0,2021-05-03 04:20:39,12.865416,-85.207229
Niger,5251,191,4857.0,203.0,2021-05-03 04:20:39,17.607789,8.081666
Nigeria,165153,2063,155109.0,7981.0,2021-05-03 04:20:39,9.082,8.6753
North Macedonia,152685,4936,133473.0,14276.0,2021-05-03 04:20:39,41.6086,21.7453
Norway,113469,756,17998.0,94715.0,2021-05-03 04:20:39,60.472,8.4689
Oman,195807,2043,176833.0,16931.0,2021-05-03 04:20:39,21.512583,55.92325500000001
Pakistan,834146,18149,728044.0,87953.0,2021-05-03 04:20:39,31.87417857142857,71.56523457142858
Panama,365104,6238,354974.0,3892.0,2021-05-03 04:20:39,8.538,-80.7821
Papua New Guinea,11206,115,9475.0,1616.0,2021-05-03 04:20:39,-6.314993,143.95555
Paraguay,282543,6572,233453.0,42518.0,2021-05-03 04:20:39,-23.4425,-58.4438
Peru,1810998,62126,1748170.0,702.0,2021-05-03 04:20:39,-10.637324040000001,-75.2777438
Philippines,1054983,17431,966080.0,71472.0,2021-05-03 04:20:39,12.879721,121.77401699999999
Poland,2803233,68068,2520968.0,214197.0,2021-05-03 04:20:39,51.9194,19.1451
Portugal,837277,16977,796721.0,23579.0,2021-05-03 04:20:39,39.3999,-8.2245
Qatar,206948,472,192551.0,13925.0,2021-05-03 04:20:39,25.3548,51.1839
Romania,1057655,28282,995506.0,33867.0,2021-05-03 04:20:39,45.9432,24.9668
Russia,4768476,109011,4393260.0,266205.0,2021-05-03 04:20:39,54.5463118319277,62.12086023397593
Rwanda,25253,337,23442.0,1474.0,2021-05-03 04:20:39,-1.9403,29.8739
Saint Kitts and Nevis,45,0,44.0,1.0,2021-05-03 04:20:39,17.357822,-62.782998
Saint Lucia,4560,74,4368.0,118.0,2021-05-03 04:20:39,13.9094,-60.9789
Saint Vincent and the Grenadines,1882,11,1731.0,140.0,2021-05-03 04:20:39,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-05-03 04:20:39,-13.759,-172.1046
San Marino,5066,90,4917.0,59.0,2021-05-03 04:20:39,43.9424,12.4578
Sao Tome and Principe,2310,35,2244.0,31.0,2021-05-03 04:20:39,0.1864,6.6131
Saudi Arabia,419348,6979,402664.0,9705.0,2021-05-03 04:20:39,23.885942,45.079162
Senegal,40433,1110,39158.0,165.0,2021-05-03 04:20:39,14.4974,-14.4524
Serbia,691920,6409,0.0,685511.0,2021-05-03 04:20:39,44.0165,21.0059
Seychelles,5873,28,5101.0,744.0,2021-05-03 04:20:39,-4.6796,55.492
Sierra Leone,4062,79,3078.0,905.0,2021-05-03 04:20:39,8.460555000000001,-11.779889
Singapore,61218,31,60786.0,401.0,2021-05-03 04:20:39,1.2833,103.8333
Slovakia,383098,11766,255300.0,116032.0,2021-05-03 04:20:39,48.669,19.699
Slovenia,241672,4263,227883.0,9526.0,2021-05-03 04:20:39,46.1512,14.9955
Solomon Islands,20,0,20.0,0.0,2021-05-03 04:20:39,-9.6457,160.1562
Somalia,13915,713,5847.0,7355.0,2021-05-03 04:20:39,5.152149,46.199616
South Africa,1584064,54417,1507778.0,21869.0,2021-05-03 04:20:39,-30.5595,22.9375
South Sudan,10583,115,10312.0,156.0,2021-05-03 04:20:39,6.8770000000000024,31.307
Spain,3524077,78216,150376.0,3295485.0,2021-05-03 04:20:39,39.763692526315786,-3.6827658947368427
Sri Lanka,111753,696,97848.0,13209.0,2021-05-03 04:20:39,7.873054,80.77179699999998
Sudan,33944,2349,26795.0,4800.0,2021-05-03 04:20:39,12.8628,30.2176
Suriname,10489,207,9414.0,868.0,2021-05-03 04:20:39,3.9193,-56.0278
Sweden,973604,14048,0.0,959556.0,2021-05-03 04:20:39,59.68064285714284,15.736519047619048
Switzerland,659974,10634,317600.0,331740.0,2021-05-03 04:20:39,46.8182,8.2275
Syria,22898,1603,17171.0,4124.0,2021-05-03 04:20:39,34.802075,38.99681500000001
Taiwan*,1137,12,1055.0,70.0,2021-05-03 04:20:39,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-05-03 04:20:39,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-05-03 04:20:39,-6.369028,34.888822
Thailand,68984,245,26873.0,41866.0,2021-05-03 04:20:39,15.870032,100.992541
Timor-Leste,2444,4,1183.0,1257.0,2021-05-03 04:20:39,-8.874217,125.727539
Togo,13010,123,11269.0,1618.0,2021-05-03 04:20:39,8.6195,0.8248
Trinidad and Tobago,11313,174,8633.0,2506.0,2021-05-03 04:20:39,10.6918,-61.2225
Tunisia,311743,10868,262602.0,38273.0,2021-05-03 04:20:39,33.886917,9.537499
Turkey,4875388,40844,4480381.0,354163.0,2021-05-03 04:20:39,38.9637,35.2433
US,32421534,577045,0.0,31844489.0,2021-05-03 04:20:39,37.95054725255074,-91.41954697963193
Uganda,41905,342,41422.0,141.0,2021-05-03 04:20:39,1.373333,32.290275
Ukraine,2137959,46447,1726927.0,364585.0,2021-05-03 04:20:39,48.84542962962963,30.781274074074073
United Arab Emirates,523795,1593,504251.0,17951.0,2021-05-03 04:20:39,23.424076,53.847818000000004
United Kingdom,4435831,127796,14684.0,4293351.0,2021-05-03 04:20:39,28.164646533333332,-33.966497733333334
Uruguay,202492,2724,173769.0,25999.0,2021-05-03 04:20:39,-32.5228,-55.7658
Uzbekistan,91643,652,87628.0,3363.0,2021-05-03 04:20:39,41.377491,64.585262
Vanuatu,4,1,3.0,0.0,2021-05-03 04:20:39,-15.3767,166.9592
Venezuela,200067,2172,180301.0,17594.0,2021-05-03 04:20:39,6.4238,-66.5897
Vietnam,2962,35,2549.0,378.0,2021-05-03 04:20:39,14.058323999999999,108.277199
West Bank and Gaza,297638,3272,275392.0,18974.0,2021-05-03 04:20:39,31.9522,35.2332
Yemen,6341,1233,2875.0,2233.0,2021-05-03 04:20:39,15.552726999999999,48.516388
Zambia,91693,1253,90082.0,358.0,2021-05-03 04:20:39,-13.133897,27.849332
Zimbabwe,38281,1570,35634.0,1077.0,2021-05-03 04:20:39,-19.015438,29.154857
