Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,57160,2521,51989.0,2650.0,2021-04-12 04:21:00,33.93911,67.709953
Albania,128393,2317,97723.0,28353.0,2021-04-12 04:21:00,41.1533,20.1683
Algeria,118516,3130,82600.0,32786.0,2021-04-12 04:21:00,28.0339,1.6596
Andorra,12545,120,11825.0,600.0,2021-04-12 04:21:00,42.5063,1.5218
Angola,23457,553,22058.0,846.0,2021-04-12 04:21:00,-11.2027,17.8739
Antigua and Barbuda,1198,30,938.0,230.0,2021-04-12 04:21:00,17.0608,-61.7964
Argentina,2532562,57779,2233140.0,241643.0,2021-04-12 04:21:00,-38.4161,-63.6167
Armenia,202817,3735,181963.0,17119.0,2021-04-12 04:21:00,40.0691,45.0382
Australia,29419,909,23085.0,5425.0,2021-04-12 04:21:00,-32.106275000000004,141.35548749999998
Austria,577007,9687,535798.0,31522.0,2021-04-12 04:21:00,47.5162,14.5501
Azerbaijan,285993,3915,250708.0,31370.0,2021-04-12 04:21:00,40.1431,47.5769
Bahamas,9364,189,8837.0,338.0,2021-04-12 04:21:00,25.025885,-78.035889
Bahrain,156462,557,144917.0,10988.0,2021-04-12 04:21:00,26.0275,50.55
Bangladesh,684756,9739,576590.0,98427.0,2021-04-12 04:21:00,23.685,90.3563
Barbados,3730,44,3607.0,79.0,2021-04-12 04:21:00,13.1939,-59.5432
Belarus,336038,2354,326487.0,7197.0,2021-04-12 04:21:00,53.7098,27.9534
Belgium,925476,23473,0.0,902003.0,2021-04-12 04:21:00,50.71010909090909,4.555781818181819
Belize,12485,318,12106.0,61.0,2021-04-12 04:21:00,17.1899,-88.4976
Benin,7515,93,6452.0,970.0,2021-04-12 04:21:00,9.3077,2.3158
Bhutan,918,1,875.0,42.0,2021-04-12 04:21:00,27.5142,90.4336
Bolivia,282095,12451,231546.0,38098.0,2021-04-12 04:21:00,-16.2902,-63.5887
Bosnia and Herzegovina,181927,7298,139419.0,35210.0,2021-04-12 04:21:00,43.9159,17.6791
Botswana,42674,636,38203.0,3835.0,2021-04-12 04:21:00,-22.3285,24.6849
Brazil,13482023,353137,11878958.0,1249928.0,2021-04-12 04:21:00,-12.669522222222222,-48.480492592592604
Brunei,219,3,206.0,10.0,2021-04-12 04:21:00,4.5353,114.7277
Bulgaria,371993,14418,286258.0,71317.0,2021-04-12 04:21:00,42.7339,25.4858
Burkina Faso,12956,152,12593.0,211.0,2021-04-12 04:21:00,12.2383,-1.5616
Burma,142576,3206,131853.0,7517.0,2021-04-12 04:21:00,21.9162,95.956
Burundi,3154,6,773.0,2375.0,2021-04-12 04:21:00,-3.3731,29.9189
Cabo Verde,19005,182,17197.0,1626.0,2021-04-12 04:21:00,16.5388,-23.0418
Cambodia,4515,30,2212.0,2273.0,2021-04-12 04:21:00,11.55,104.9167
Cameroon,61731,919,35261.0,25551.0,2021-04-12 04:21:00,3.8480000000000003,11.5021
Canada,1067764,23294,972153.0,72317.0,2021-04-12 04:21:00,54.52735384615384,-92.50753076923077
Central African Republic,5491,74,5056.0,361.0,2021-04-12 04:21:00,6.6111,20.9394
Chad,4636,167,4286.0,183.0,2021-04-12 04:21:00,15.4542,18.7322
Chile,1076499,24346,1005860.0,46293.0,2021-04-12 04:21:00,-34.36843124999999,-71.32456875
China,102056,4843,96749.0,464.0,2021-04-12 04:21:00,32.71591818181818,111.70973030303031
Colombia,2536198,65889,2383785.0,86524.0,2021-04-12 04:21:00,5.349139393939393,-74.19079696969698
Comoros,3789,146,3577.0,66.0,2021-04-12 04:21:00,-11.6455,43.3333
Congo (Brazzaville),10084,137,8208.0,1739.0,2021-04-12 04:21:00,-0.228,15.8277
Congo (Kinshasa),28542,745,25841.0,1956.0,2021-04-12 04:21:00,-4.0383,21.7587
Costa Rica,222544,3018,194760.0,24766.0,2021-04-12 04:21:00,9.7489,-83.7534
Cote d'Ivoire,45206,263,44629.0,314.0,2021-04-12 04:21:00,7.54,-5.5471
Croatia,292516,6308,272967.0,13241.0,2021-04-12 04:21:00,45.1,15.2
Cuba,86531,459,80805.0,5267.0,2021-04-12 04:21:00,21.521757,-77.78116700000002
Cyprus,51505,272,39061.0,12172.0,2021-04-12 04:21:00,35.1264,33.4299
Czechia,1580189,27808,1449052.0,103329.0,2021-04-12 04:21:00,49.8175,15.472999999999999
Denmark,238484,2442,227321.0,8721.0,2021-04-12 04:21:00,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-04-12 04:21:00,,
Djibouti,9876,96,7985.0,1795.0,2021-04-12 04:21:00,11.8251,42.5903
Dominica,165,0,159.0,6.0,2021-04-12 04:21:00,15.415,-61.371
Dominican Republic,257698,3388,216452.0,37858.0,2021-04-12 04:21:00,18.7357,-70.1627
Ecuador,346817,17293,290314.0,39210.0,2021-04-12 04:21:00,-1.8312,-78.1834
Egypt,210489,12445,159499.0,38545.0,2021-04-12 04:21:00,26.820553000000004,30.802497999999996
El Salvador,66489,2051,62958.0,1480.0,2021-04-12 04:21:00,13.7942,-88.8965
Equatorial Guinea,7219,106,6799.0,314.0,2021-04-12 04:21:00,1.6508,10.2679
Eritrea,3447,10,3166.0,271.0,2021-04-12 04:21:00,15.1794,39.7823
Estonia,114174,1028,94807.0,18339.0,2021-04-12 04:21:00,58.5953,25.0136
Eswatini,17376,669,16645.0,62.0,2021-04-12 04:21:00,-26.5225,31.4659
Ethiopia,228996,3174,170633.0,55189.0,2021-04-12 04:21:00,9.145,40.4897
Fiji,68,2,64.0,2.0,2021-04-12 04:21:00,-17.7134,178.065
Finland,82053,868,46000.0,35185.0,2021-04-12 04:21:00,61.92411,25.748151
France,5119585,98909,316616.0,4704060.0,2021-04-12 04:21:00,6.430807916666667,-34.7302845
Gabon,20636,127,17456.0,3053.0,2021-04-12 04:21:00,-0.8037,11.6094
Gambia,5602,168,5145.0,289.0,2021-04-12 04:21:00,13.4432,-15.3101
Georgia,288396,3877,277303.0,7216.0,2021-04-12 04:21:00,42.3154,43.3569
Germany,3012158,78500,2692230.0,241428.0,2021-04-12 04:21:00,51.57184374999999,10.277881249999998
Ghana,91260,754,89092.0,1414.0,2021-04-12 04:21:00,7.9465,-1.0232
Greece,295480,8885,93764.0,192831.0,2021-04-12 04:21:00,39.0742,21.8243
Grenada,155,1,152.0,2.0,2021-04-12 04:21:00,12.1165,-61.678999999999995
Guatemala,203071,7016,185549.0,10506.0,2021-04-12 04:21:00,15.7835,-90.2308
Guinea,20949,134,18563.0,2252.0,2021-04-12 04:21:00,9.9456,-9.6966
Guinea-Bissau,3680,66,3069.0,545.0,2021-04-12 04:21:00,11.8037,-15.1804
Guyana,11149,255,9721.0,1173.0,2021-04-12 04:21:00,4.860416000000002,-58.93018000000001
Haiti,12840,252,11447.0,1141.0,2021-04-12 04:21:00,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-04-12 04:21:00,41.9029,12.4534
Honduras,195780,4804,75796.0,115180.0,2021-04-12 04:21:00,15.2,-86.2419
Hungary,720164,23417,426394.0,270353.0,2021-04-12 04:21:00,47.1625,19.5033
Iceland,6258,29,6126.0,103.0,2021-04-12 04:21:00,64.9631,-19.0208
India,13358805,169275,12081443.0,1108087.0,2021-04-12 04:21:00,23.088274505555557,81.80612685
Indonesia,1566995,42530,1414507.0,109958.0,2021-04-12 04:21:00,-0.7893,113.9213
Iran,2070141,64490,1710974.0,294677.0,2021-04-12 04:21:00,32.427908,53.68804599999999
Iraq,924946,14713,814853.0,95380.0,2021-04-12 04:21:00,33.223191,43.679291
Ireland,240945,4785,23364.0,212796.0,2021-04-12 04:21:00,53.1424,-7.6921
Israel,835933,6296,826205.0,3432.0,2021-04-12 04:21:00,31.046051000000002,34.851612
Italy,3769814,114254,3122555.0,533005.0,2021-04-12 04:21:00,43.04629272047619,12.225955484238094
Jamaica,42500,672,18896.0,22932.0,2021-04-12 04:21:00,18.1096,-77.2975
Japan,506237,9369,463569.0,33299.0,2021-04-12 04:21:00,35.34416882978724,136.00117374468084
Jordan,665735,7773,596293.0,61669.0,2021-04-12 04:21:00,31.24,36.51
Kazakhstan,323207,3267,284767.0,35173.0,2021-04-12 04:21:00,48.0196,66.9237
Kenya,145670,2348,99095.0,44227.0,2021-04-12 04:21:00,-0.0236,37.9062
"Korea, South",110146,1770,100804.0,7572.0,2021-04-12 04:21:00,35.90775700000001,127.766922
Kosovo,95886,1968,80344.0,13574.0,2021-04-12 04:21:00,42.602636,20.902977
Kuwait,247094,1407,231240.0,14447.0,2021-04-12 04:21:00,29.311659999999996,47.481766
Kyrgyzstan,90227,1522,85925.0,2780.0,2021-04-12 04:21:00,41.20438,74.766098
Laos,51,0,47.0,4.0,2021-04-12 04:21:00,19.856270000000002,102.495496
Latvia,107608,1986,99162.0,6460.0,2021-04-12 04:21:00,56.8796,24.6032
Lebanon,496846,6661,402172.0,88013.0,2021-04-12 04:21:00,33.8547,35.8623
Lesotho,10707,315,4674.0,5718.0,2021-04-12 04:21:00,-29.61,28.2336
Liberia,2042,85,1899.0,58.0,2021-04-12 04:21:00,6.4280550000000005,-9.429499
Libya,167825,2823,152921.0,12081.0,2021-04-12 04:21:00,26.3351,17.228331
Liechtenstein,2753,56,2606.0,91.0,2021-04-12 04:21:00,47.14,9.55
Lithuania,226173,3687,205897.0,16589.0,2021-04-12 04:21:00,55.1694,23.8813
Luxembourg,63467,763,59168.0,3536.0,2021-04-12 04:21:00,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-04-12 04:21:00,,
Madagascar,28063,500,23878.0,3685.0,2021-04-12 04:21:00,-18.766947000000002,46.869107
Malawi,33827,1128,31479.0,1220.0,2021-04-12 04:21:00,-13.2543,34.3015
Malaysia,360856,1329,343953.0,15574.0,2021-04-12 04:21:00,4.210483999999999,101.97576600000001
Maldives,25617,67,22551.0,2999.0,2021-04-12 04:21:00,3.2028,73.2207
Mali,11844,408,7143.0,4293.0,2021-04-12 04:21:00,17.570692,-3.996166000000001
Malta,29614,402,28654.0,558.0,2021-04-12 04:21:00,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-04-12 04:21:00,7.1315,171.1845
Mauritania,18022,450,17347.0,225.0,2021-04-12 04:21:00,21.0079,-10.9408
Mauritius,1192,12,775.0,405.0,2021-04-12 04:21:00,-20.348404000000002,57.552152
Mexico,2280213,209338,1765244.0,305631.0,2021-04-12 04:21:00,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-04-12 04:21:00,7.4256,150.5508
Moldova,241217,5388,222927.0,12902.0,2021-04-12 04:21:00,47.4116,28.3699
Monaco,2375,31,2242.0,102.0,2021-04-12 04:21:00,43.7333,7.4167
Mongolia,15014,22,9159.0,5833.0,2021-04-12 04:21:00,46.8625,103.8467
Montenegro,94269,1373,88505.0,4391.0,2021-04-12 04:21:00,42.708678000000006,19.37439
Morocco,502102,8900,488361.0,4841.0,2021-04-12 04:21:00,31.7917,-7.0926
Mozambique,68758,791,58904.0,9063.0,2021-04-12 04:21:00,-18.665695,35.529562
Namibia,45527,570,43640.0,1317.0,2021-04-12 04:21:00,-22.9576,18.4904
Nepal,280028,3040,274027.0,2961.0,2021-04-12 04:21:00,28.1667,84.25
Netherlands,1374451,16959,18230.0,1339262.0,2021-04-12 04:21:00,42.625548499999994,-12.72988475
New Zealand,2583,26,2457.0,100.0,2021-04-12 04:21:00,-40.9006,174.886
Nicaragua,6727,179,4225.0,2323.0,2021-04-12 04:21:00,12.865416,-85.207229
Niger,5074,189,4747.0,138.0,2021-04-12 04:21:00,17.607789,8.081666
Nigeria,163799,2060,154107.0,7632.0,2021-04-12 04:21:00,9.082,8.6753
North Macedonia,141844,4228,116780.0,20836.0,2021-04-12 04:21:00,41.6086,21.7453
Norway,103621,684,17998.0,84939.0,2021-04-12 04:21:00,60.472,8.4689
Oman,171549,1776,152784.0,16989.0,2021-04-12 04:21:00,21.512583,55.92325500000001
Pakistan,725602,15501,634835.0,75266.0,2021-04-12 04:21:00,31.87417857142857,71.56523457142858
