Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,27532,546,7660,19326,2020-06-19 04:33:17,33.93911,67.709953
Albania,1788,39,1086,663,2020-06-19 04:33:17,41.1533,20.1683
Algeria,11385,811,8078,2496,2020-06-19 04:33:17,28.0339,1.6596
Andorra,855,52,792,11,2020-06-19 04:33:17,42.5063,1.5218
Angola,166,8,64,94,2020-06-19 04:33:17,-11.2027,17.8739
Antigua and Barbuda,26,3,22,1,2020-06-19 04:33:17,17.0608,-61.7964
Argentina,37510,948,10721,25841,2020-06-19 04:33:17,-38.4161,-63.6167
Armenia,18698,309,7560,10829,2020-06-19 04:33:17,40.0691,45.0382
Australia,7409,102,6878,429,2020-06-19 04:33:17,-32.106275000000004,141.35548749999998
Austria,17223,688,16101,434,2020-06-19 04:33:17,47.5162,14.5501
Azerbaijan,11329,139,6192,4998,2020-06-19 04:33:17,40.1431,47.5769
Bahamas,104,11,74,19,2020-06-19 04:33:17,25.025885,-78.035889
Bahrain,20430,55,14696,5679,2020-06-19 04:33:17,26.0275,50.55
Bangladesh,102292,1343,40164,60785,2020-06-19 04:33:17,23.685,90.3563
Barbados,97,7,85,5,2020-06-19 04:33:17,13.1939,-59.5432
Belarus,56657,331,34023,22303,2020-06-19 04:33:17,53.7098,27.9534
Belgium,60348,9683,16724,33941,2020-06-19 04:33:17,50.8333,4.469936
Belize,22,2,16,4,2020-06-19 04:33:17,17.1899,-88.4976
Benin,597,11,238,348,2020-06-19 04:33:17,9.3077,2.3158
Bhutan,67,0,25,42,2020-06-19 04:33:17,27.5142,90.4336
Bolivia,21499,697,4002,16800,2020-06-19 04:33:17,-16.2902,-63.5887
Bosnia and Herzegovina,3174,168,2219,787,2020-06-19 04:33:17,43.9159,17.6791
Botswana,79,1,25,53,2020-06-19 04:33:17,-22.3285,24.6849
Brazil,978142,47748,534580,395814,2020-06-19 04:33:17,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-06-19 04:33:17,4.5353,114.7277
Bulgaria,3674,190,1941,1543,2020-06-19 04:33:17,42.7339,25.4858
Burkina Faso,899,53,810,36,2020-06-19 04:33:17,12.2383,-1.5616
Burma,286,6,187,93,2020-06-19 04:33:17,21.9162,95.956
Burundi,104,1,75,28,2020-06-19 04:33:17,-3.3731,29.9189
Cabo Verde,823,7,377,439,2020-06-19 04:33:17,16.5388,-23.0418
Cambodia,129,0,126,3,2020-06-19 04:33:17,11.55,104.9167
Cameroon,9864,276,5570,4018,2020-06-19 04:33:17,3.848,11.5021
Canada,101877,8361,63782,29734,2020-06-19 04:33:17,53.21298333333332,-93.29085833333333
