Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,111592,4519,67183.0,39890.0,2021-06-26 04:21:43,33.93911,67.709953
Albania,132506,2455,129975.0,76.0,2021-06-26 04:21:43,41.1533,20.1683
Algeria,137772,3678,95878.0,38216.0,2021-06-26 04:21:43,28.0339,1.6596
Andorra,13882,127,13697.0,58.0,2021-06-26 04:21:43,42.5063,1.5218
Angola,38371,883,32605.0,4883.0,2021-06-26 04:21:43,-11.2027,17.8739
Antigua and Barbuda,1263,42,1221.0,0.0,2021-06-26 04:21:43,17.0608,-61.7964
Argentina,4374587,91979,3990289.0,292319.0,2021-06-26 04:21:43,-38.4161,-63.6167
Armenia,224635,4505,216423.0,3707.0,2021-06-26 04:21:43,40.0691,45.0382
Australia,30457,910,23765.0,5782.0,2021-06-26 04:21:43,-32.106275000000004,141.35548749999998
Austria,650016,10700,637051.0,2265.0,2021-06-26 04:21:43,47.5162,14.5501
Azerbaijan,335741,4967,329959.0,815.0,2021-06-26 04:21:43,40.1431,47.5769
Bahamas,12467,245,11434.0,788.0,2021-06-26 04:21:43,25.025885,-78.035889
Bahrain,264693,1335,258545.0,4813.0,2021-06-26 04:21:43,26.0275,50.55
Bangladesh,878804,13976,797559.0,67269.0,2021-06-26 04:21:43,23.685,90.3563
Barbados,4066,47,3992.0,27.0,2021-06-26 04:21:43,13.1939,-59.5432
Belarus,413952,3093,406686.0,4173.0,2021-06-26 04:21:43,53.7098,27.9534
Belgium,1082476,25160,0.0,1057316.0,2021-06-26 04:21:43,50.71010909090909,4.555781818181819
Belize,13137,329,12612.0,196.0,2021-06-26 04:21:43,17.1899,-88.4976
Benin,8170,104,8000.0,66.0,2021-06-26 04:21:43,9.3077,2.3158
Bhutan,2013,1,1740.0,272.0,2021-06-26 04:21:43,27.5142,90.4336
Bolivia,431360,16496,351317.0,63547.0,2021-06-26 04:21:43,-16.2902,-63.5887
Bosnia and Herzegovina,204945,9655,181725.0,13565.0,2021-06-26 04:21:43,43.9159,17.6791
Botswana,67492,1095,61341.0,5056.0,2021-06-26 04:21:43,-22.3285,24.6849
Brazil,18322760,511142,16097711.0,1713907.0,2021-06-26 04:21:43,-12.669522222222222,-48.480492592592604
Brunei,256,3,245.0,8.0,2021-06-26 04:21:43,4.5353,114.7277
Bulgaria,421487,18026,394091.0,9370.0,2021-06-26 04:21:43,42.7339,25.4858
Burkina Faso,13477,168,13297.0,12.0,2021-06-26 04:21:43,12.2383,-1.5616
Burma,151573,3282,134779.0,13512.0,2021-06-26 04:21:43,21.9162,95.956
Burundi,5348,8,773.0,4567.0,2021-06-26 04:21:43,-3.3731,29.9189
Cabo Verde,32313,286,31348.0,679.0,2021-06-26 04:21:43,16.5388,-23.0418
Cambodia,46065,509,40769.0,4787.0,2021-06-26 04:21:43,11.55,104.9167
Cameroon,80487,1320,35261.0,43906.0,2021-06-26 04:21:43,3.848,11.5021
Canada,1419804,26174,1384222.0,9408.0,2021-06-26 04:21:43,54.52735384615384,-92.50753076923077
Central African Republic,7139,98,6859.0,182.0,2021-06-26 04:21:43,6.6111,20.9394
Chad,4951,174,4769.0,8.0,2021-06-26 04:21:43,15.4542,18.7322
Chile,1537471,32012,1472337.0,33122.0,2021-06-26 04:21:43,-34.36843124999999,-71.32456875
China,103680,4847,98280.0,553.0,2021-06-26 04:21:43,32.71591818181818,111.70973030303031
Colombia,4092746,103321,3800388.0,189037.0,2021-06-26 04:21:43,5.349139393939393,-74.19079696969698
Comoros,3912,146,3745.0,21.0,2021-06-26 04:21:43,-11.6455,43.3333
Congo (Brazzaville),12485,165,11211.0,1109.0,2021-06-26 04:21:43,-0.228,15.8277
Congo (Kinshasa),39395,898,28137.0,10360.0,2021-06-26 04:21:43,-4.0383,21.7587
Costa Rica,361005,4602,287248.0,69155.0,2021-06-26 04:21:43,9.7489,-83.7534
Cote d'Ivoire,48058,309,47511.0,238.0,2021-06-26 04:21:43,7.54,-5.5471
Croatia,359521,8196,350773.0,552.0,2021-06-26 04:21:43,45.1,15.2
Cuba,177253,1219,165611.0,10423.0,2021-06-26 04:21:43,21.521757,-77.78116700000002
Cyprus,74343,374,39061.0,34908.0,2021-06-26 04:21:43,35.1264,33.4299
Czechia,1666686,30292,1634292.0,2102.0,2021-06-26 04:21:43,49.8175,15.473
Denmark,293394,2532,287584.0,3278.0,2021-06-26 04:21:43,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-06-26 04:21:43,,
Djibouti,11600,155,11438.0,7.0,2021-06-26 04:21:43,11.8251,42.5903
Dominica,192,0,189.0,3.0,2021-06-26 04:21:43,15.415,-61.371
Dominican Republic,321073,3789,261929.0,55355.0,2021-06-26 04:21:43,18.7357,-70.1627
Ecuador,452234,21433,415508.0,15293.0,2021-06-26 04:21:43,-1.8312,-78.1834
