Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39233,1455,32642,5136,2020-09-29 04:23:42,33.93911,67.709953
Albania,13391,380,7629,5382,2020-09-29 04:23:42,41.1533,20.1683
Algeria,51213,1719,35962,13532,2020-09-29 04:23:42,28.0339,1.6596
Andorra,1966,53,1265,648,2020-09-29 04:23:42,42.5063,1.5218
Angola,4797,176,1813,2808,2020-09-29 04:23:42,-11.2027,17.8739
Antigua and Barbuda,101,3,92,6,2020-09-29 04:23:42,17.0608,-61.7964
Argentina,723132,16113,576715,130304,2020-09-29 04:23:42,-38.4161,-63.6167
Armenia,49574,957,43665,4952,2020-09-29 04:23:42,40.0691,45.0382
Australia,27055,882,24679,1494,2020-09-29 04:23:42,-32.106275000000004,141.35548749999998
Austria,43432,790,34052,8590,2020-09-29 04:23:42,47.5162,14.5501
Azerbaijan,40061,588,37725,1748,2020-09-29 04:23:42,40.1431,47.5769
Bahamas,3838,89,2005,1744,2020-09-29 04:23:42,25.025885,-78.035889
Bahrain,69848,245,63549,6054,2020-09-29 04:23:42,26.0275,50.55
Bangladesh,360555,5193,272073,83289,2020-09-29 04:23:42,23.685,90.3563
Barbados,190,7,178,5,2020-09-29 04:23:42,13.1939,-59.5432
Belarus,77946,822,74167,2957,2020-09-29 04:23:42,53.7098,27.9534
Belgium,115353,9987,19301,86065,2020-09-29 04:23:42,50.8333,4.469936
Belize,1891,24,1208,659,2020-09-29 04:23:42,17.1899,-88.4976
Benin,2340,40,1960,340,2020-09-29 04:23:42,9.3077,2.3158
Bhutan,280,0,210,70,2020-09-29 04:23:42,27.5142,90.4336
Bolivia,134223,7900,94324,31999,2020-09-29 04:23:42,-16.2902,-63.5887
Bosnia and Herzegovina,27001,829,20005,6167,2020-09-29 04:23:42,43.9159,17.6791
Botswana,3172,16,710,2446,2020-09-29 04:23:42,-22.3285,24.6849
Brazil,4745464,142058,4197372,406034,2020-09-29 04:23:42,-12.669522222222222,-48.480492592592604
Brunei,146,3,142,1,2020-09-29 04:23:42,4.5353,114.7277
Bulgaria,20271,807,14339,5125,2020-09-29 04:23:42,42.7339,25.4858
Burkina Faso,2028,57,1279,692,2020-09-29 04:23:42,12.2383,-1.5616
Burma,11631,256,3073,8302,2020-09-29 04:23:42,21.9162,95.956
Burundi,502,1,472,29,2020-09-29 04:23:42,-3.3731,29.9189
Cabo Verde,5817,59,5134,624,2020-09-29 04:23:42,16.5388,-23.0418
Cambodia,277,0,275,2,2020-09-29 04:23:42,11.55,104.9167
Cameroon,20838,418,19440,980,2020-09-29 04:23:42,3.8480000000000003,11.5021
Canada,157219,9328,134551,13340,2020-09-29 04:23:42,53.21298333333332,-93.29085833333333
Central African Republic,4806,62,1840,2904,2020-09-29 04:23:42,6.6111,20.9394
Chad,1185,85,1006,94,2020-09-29 04:23:42,15.4542,18.7322
Chile,459671,12698,433016,13957,2020-09-29 04:23:42,-34.36843124999999,-71.32456875
China,90505,4739,85398,368,2020-09-29 04:23:42,32.71591818181818,111.70973030303031
Colombia,818203,25641,722536,70026,2020-09-29 04:23:42,5.349139393939393,-74.19079696969698
Comoros,478,7,458,13,2020-09-29 04:23:42,-11.6455,43.3333
Congo (Brazzaville),5008,89,3887,1032,2020-09-29 04:23:42,-0.228,15.8277
Congo (Kinshasa),10624,271,10093,260,2020-09-29 04:23:42,-4.0383,21.7587
Costa Rica,73714,861,29420,43433,2020-09-29 04:23:42,9.7489,-83.7534
Cote d'Ivoire,19641,120,19202,319,2020-09-29 04:23:42,7.54,-5.5471
Croatia,16245,272,14793,1180,2020-09-29 04:23:42,45.1,15.2
Cuba,5483,122,4787,574,2020-09-29 04:23:42,21.521757,-77.78116700000002
Cyprus,1713,22,1369,322,2020-09-29 04:23:42,35.1264,33.4299
Czechia,65883,618,31799,33466,2020-09-29 04:23:42,49.8175,15.472999999999999
Denmark,27546,649,20379,6518,2020-09-29 04:23:42,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-29 04:23:42,,
Djibouti,5410,61,5340,9,2020-09-29 04:23:42,11.8251,42.5903
Dominica,30,0,24,6,2020-09-29 04:23:42,15.415,-61.371
Dominican Republic,111666,2098,86422,23146,2020-09-29 04:23:42,18.7357,-70.1627
Ecuador,134965,11280,112296,11389,2020-09-29 04:23:42,-1.8312,-78.1834
Egypt,102955,5901,95586,1468,2020-09-29 04:23:42,26.820553000000004,30.802497999999996
El Salvador,28809,831,23317,4661,2020-09-29 04:23:42,13.7942,-88.8965
Equatorial Guinea,5028,83,4740,205,2020-09-29 04:23:42,1.6508,10.2679
Eritrea,375,0,341,34,2020-09-29 04:23:42,15.1794,39.7823
Estonia,3267,64,2513,690,2020-09-29 04:23:42,58.5953,25.0136
Eswatini,5452,108,4844,500,2020-09-29 04:23:42,-26.5225,31.4659
Ethiopia,73944,1177,30753,42014,2020-09-29 04:23:42,9.145,40.4897
Fiji,32,2,28,2,2020-09-29 04:23:42,-17.7134,178.065
