Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55445,2424,48390,4631,2021-02-13 05:22:12,33.93911,67.709953
Albania,90835,1531,55243,34061,2021-02-13 05:22:12,41.1533,20.1683
Algeria,110303,2932,75628,31743,2021-02-13 05:22:12,28.0339,1.6596
Andorra,10427,106,9833,488,2021-02-13 05:22:12,42.5063,1.5218
Angola,20294,490,18786,1018,2021-02-13 05:22:12,-11.2027,17.8739
Antigua and Barbuda,419,9,199,211,2021-02-13 05:22:12,17.0608,-61.7964
Argentina,2015496,50029,1814160,151307,2021-02-13 05:22:12,-38.4161,-63.6167
Armenia,168830,3138,160838,4854,2021-02-13 05:22:12,40.0691,45.0382
Australia,28892,909,26116,1867,2021-02-13 05:22:12,-32.106275000000004,141.35548749999998
Austria,430870,8170,408426,14274,2021-02-13 05:22:12,47.5162,14.5501
Azerbaijan,231840,3173,226345,2322,2021-02-13 05:22:12,40.1431,47.5769
Bahamas,8311,178,6931,1202,2021-02-13 05:22:12,25.025885,-78.035889
Bahrain,111312,395,103878,7039,2021-02-13 05:22:12,26.0275,50.55
Bangladesh,539975,8253,486393,45329,2021-02-13 05:22:12,23.685,90.3563
Barbados,1947,21,1587,339,2021-02-13 05:22:12,13.1939,-59.5432
Belarus,265284,1830,254032,9422,2021-02-13 05:22:12,53.7098,27.9534
Belgium,735220,21599,0,713621,2021-02-13 05:22:12,50.71010909090909,4.555781818181819
Belize,12134,313,11623,198,2021-02-13 05:22:12,17.1899,-88.4976
Benin,4560,56,3772,732,2021-02-13 05:22:12,9.3077,2.3158
Bhutan,863,1,855,7,2021-02-13 05:22:12,27.5142,90.4336
Bolivia,235098,11107,175958,48033,2021-02-13 05:22:12,-16.2902,-63.5887
Bosnia and Herzegovina,125402,4881,104135,16386,2021-02-13 05:22:12,43.9159,17.6791
Botswana,24926,202,21214,3510,2021-02-13 05:22:12,-22.3285,24.6849
Brazil,9765455,237489,8691664,836302,2021-02-13 05:22:12,-12.669522222222222,-48.480492592592604
Brunei,184,3,175,6,2021-02-13 05:22:12,4.5353,114.7277
Bulgaria,229010,9594,196204,23212,2021-02-13 05:22:12,42.7339,25.4858
Burkina Faso,11538,137,10758,643,2021-02-13 05:22:12,12.2383,-1.5616
Burma,141543,3188,129287,9068,2021-02-13 05:22:12,21.9162,95.956
Burundi,1797,3,773,1021,2021-02-13 05:22:12,-3.3731,29.9189
Cabo Verde,14647,139,14134,374,2021-02-13 05:22:12,16.5388,-23.0418
Cambodia,479,0,463,16,2021-02-13 05:22:12,11.55,104.9167
Cameroon,32098,479,29609,2010,2021-02-13 05:22:12,3.8480000000000003,11.5021
Canada,824611,21168,767170,36273,2021-02-13 05:22:12,54.52735384615384,-92.50753076923077
Central African Republic,4996,63,4885,48,2021-02-13 05:22:12,6.6111,20.9394
Chad,3597,128,3131,338,2021-02-13 05:22:12,15.4542,18.7322
Chile,768471,19345,725945,23181,2021-02-13 05:22:12,-34.36843124999999,-71.32456875
China,100559,4828,94536,1195,2021-02-13 05:22:12,32.71591818181818,111.70973030303031
Colombia,2185169,57196,2072793,55180,2021-02-13 05:22:12,5.349139393939393,-74.19079696969698
Comoros,3290,125,2730,435,2021-02-13 05:22:12,-11.6455,43.3333
Congo (Brazzaville),8419,123,7019,1277,2021-02-13 05:22:12,-0.228,15.8277
Congo (Kinshasa),24152,691,15182,8279,2021-02-13 05:22:12,-4.0383,21.7587
Costa Rica,199187,2714,160946,35527,2021-02-13 05:22:12,9.7489,-83.7534
Cote d'Ivoire,30717,173,28914,1630,2021-02-13 05:22:12,7.54,-5.5471
Croatia,237080,5282,229327,2471,2021-02-13 05:22:12,45.1,15.2
Cuba,36595,257,31534,4804,2021-02-13 05:22:12,21.521757,-77.78116700000002
Cyprus,32288,219,2057,30012,2021-02-13 05:22:12,35.1264,33.4299
Czechia,1073966,17902,955938,100126,2021-02-13 05:22:12,49.8175,15.472999999999999
Denmark,204480,2281,196308,5891,2021-02-13 05:22:12,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-13 05:22:12,,
Djibouti,5967,63,5854,50,2021-02-13 05:22:12,11.8251,42.5903
Dominica,121,0,110,11,2021-02-13 05:22:12,15.415,-61.371
Dominican Republic,227764,2917,173882,50965,2021-02-13 05:22:12,18.7357,-70.1627
Ecuador,263517,15220,220398,27899,2021-02-13 05:22:12,-1.8312,-78.1834
Egypt,172602,9899,134215,28488,2021-02-13 05:22:12,26.820553000000004,30.802497999999996
El Salvador,57428,1727,51983,3718,2021-02-13 05:22:12,13.7942,-88.8965
Equatorial Guinea,5663,87,5422,154,2021-02-13 05:22:12,1.6508,10.2679
Eritrea,2429,7,1828,594,2021-02-13 05:22:12,15.1794,39.7823
Estonia,50993,486,40476,10031,2021-02-13 05:22:12,58.5953,25.0136
Eswatini,16455,630,12140,3685,2021-02-13 05:22:12,-26.5225,31.4659
Ethiopia,145548,2177,127864,15507,2021-02-13 05:22:12,9.145,40.4897
Fiji,56,2,54,0,2021-02-13 05:22:12,-17.7134,178.065
Finland,49572,710,40000,8862,2021-02-13 05:22:12,61.92411,25.748151
France,3466629,80954,244962,3140713,2021-02-13 05:22:12,6.430807916666667,-34.7302845
Gabon,12577,73,11534,970,2021-02-13 05:22:12,-0.8037,11.6094
Gambia,4302,135,3891,276,2021-02-13 05:22:12,13.4432,-15.3101
