Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,180864,7709,0.0,173155.0,2022-06-10 04:20:55,33.93911,67.709953
Albania,276583,3497,0.0,273086.0,2022-06-10 04:20:55,41.1533,20.1683
Algeria,265920,6875,0.0,259045.0,2022-06-10 04:20:55,28.0339,1.6596
Andorra,43224,153,0.0,43071.0,2022-06-10 04:20:55,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-10 04:20:55,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-10 04:20:55,-71.9499,23.347
Antigua and Barbuda,8406,139,0.0,8267.0,2022-06-10 04:20:55,17.0608,-61.7964
Argentina,9276618,128973,0.0,9147645.0,2022-06-10 04:20:55,-38.4161,-63.6167
Armenia,423006,8629,0.0,414377.0,2022-06-10 04:20:55,40.0691,45.0382
Australia,7571629,8959,0.0,7562670.0,2022-06-10 04:20:55,-32.106275000000004,141.3554875
Austria,4311116,19960,0.0,4291156.0,2022-06-10 04:20:55,47.5162,14.5501
Azerbaijan,792785,9713,0.0,783072.0,2022-06-10 04:20:55,40.1431,47.5769
Bahamas,35163,811,0.0,34352.0,2022-06-10 04:20:55,25.025885,-78.035889
Bahrain,591690,1489,0.0,590201.0,2022-06-10 04:20:55,26.0275,50.55
Bangladesh,1953871,29131,0.0,1924740.0,2022-06-10 04:20:55,23.685,90.3563
Barbados,81929,467,0.0,81462.0,2022-06-10 04:20:55,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-10 04:20:55,53.7098,27.9534
Belgium,4170252,31816,0.0,4138436.0,2022-06-10 04:20:55,50.71010909090909,4.555781818181818
Belize,60694,678,0.0,60016.0,2022-06-10 04:20:55,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-06-10 04:20:55,9.3077,2.3158
Bhutan,59636,21,0.0,59615.0,2022-06-10 04:20:55,27.5142,90.4336
Bolivia,911635,21950,0.0,889685.0,2022-06-10 04:20:55,-16.2902,-63.5887
Bosnia and Herzegovina,378069,15792,0.0,362277.0,2022-06-10 04:20:55,43.9159,17.6791
Botswana,310431,2701,0.0,307730.0,2022-06-10 04:20:55,-22.3285,24.6849
Brazil,31360850,667790,0.0,30693060.0,2022-06-10 04:20:55,-12.669522222222222,-48.48049259259259
Brunei,151950,224,0.0,151726.0,2022-06-10 04:20:55,4.5353,114.7277
Bulgaria,1166589,37194,0.0,1129395.0,2022-06-10 04:20:55,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-06-10 04:20:55,12.2383,-1.5616
Burma,613415,19434,0.0,593981.0,2022-06-10 04:20:55,21.9162,95.956
Burundi,42248,38,0.0,42210.0,2022-06-10 04:20:55,-3.3731,29.9189
Cabo Verde,56738,402,0.0,56336.0,2022-06-10 04:20:55,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-10 04:20:55,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-06-10 04:20:55,3.848,11.5021
Canada,3908292,41511,0.0,3866781.0,2022-06-10 04:20:55,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-10 04:20:55,6.6111,20.9394
Chad,7418,193,0.0,7225.0,2022-06-10 04:20:55,15.4542,18.7322
Chile,3783945,58036,0.0,3725909.0,2022-06-10 04:20:55,-34.36843125,-71.32456875
China,2102379,14616,0.0,2087763.0,2022-06-10 04:20:55,32.71591818181818,111.7097303030303
Colombia,6117847,139894,0.0,5977953.0,2022-06-10 04:20:55,5.349139393939394,-74.19079696969698
Comoros,8126,160,0.0,7966.0,2022-06-10 04:20:55,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-10 04:20:55,-0.228,15.8277
Congo (Kinshasa),89189,1338,0.0,87851.0,2022-06-10 04:20:55,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-10 04:20:55,9.7489,-83.7534
Cote d'Ivoire,82364,799,0.0,81565.0,2022-06-10 04:20:55,7.54,-5.5471
Croatia,1139034,16012,0.0,1123022.0,2022-06-10 04:20:55,45.1,15.2
Cuba,1105546,8529,0.0,1097017.0,2022-06-10 04:20:55,21.521757,-77.781167
Cyprus,491777,1067,0.0,490710.0,2022-06-10 04:20:55,35.1264,33.4299
Czechia,3922254,40297,0.0,3881957.0,2022-06-10 04:20:55,49.8175,15.473
Denmark,3189112,6444,0.0,3182668.0,2022-06-10 04:20:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-10 04:20:55,,
Djibouti,15686,189,0.0,15497.0,2022-06-10 04:20:55,11.8251,42.5903
Dominica,14638,67,0.0,14571.0,2022-06-10 04:20:55,15.415,-61.371
Dominican Republic,589521,4380,0.0,585141.0,2022-06-10 04:20:55,18.7357,-70.1627
Ecuador,887478,35652,0.0,851826.0,2022-06-10 04:20:55,-1.8312,-78.1834
Egypt,515645,24719,0.0,490926.0,2022-06-10 04:20:55,26.820553,30.802498
El Salvador,164134,4134,0.0,160000.0,2022-06-10 04:20:55,13.7942,-88.8965
Equatorial Guinea,15933,183,0.0,15750.0,2022-06-10 04:20:55,1.6508,10.2679
Eritrea,9768,103,0.0,9665.0,2022-06-10 04:20:55,15.1794,39.7823
Estonia,577655,2574,0.0,575081.0,2022-06-10 04:20:55,58.5953,25.0136
Eswatini,72822,1410,0.0,71412.0,2022-06-10 04:20:55,-26.5225,31.4659
Ethiopia,477006,7516,0.0,469490.0,2022-06-10 04:20:55,9.145,40.4897
Fiji,65159,864,0.0,64295.0,2022-06-10 04:20:55,-17.7134,178.065
Finland,1114573,4714,0.0,1109859.0,2022-06-10 04:20:55,61.92411,25.748151
France,29946603,149749,0.0,29796854.0,2022-06-10 04:20:55,6.430807916666666,-34.7302845
Gabon,47711,304,0.0,47407.0,2022-06-10 04:20:55,-0.8037,11.6094
Gambia,12002,365,0.0,11637.0,2022-06-10 04:20:55,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-06-10 04:20:55,42.3154,43.3569
Germany,26738530,139729,0.0,26598801.0,2022-06-10 04:20:55,51.57184375,10.27788125
Ghana,161841,1445,0.0,160396.0,2022-06-10 04:20:55,7.9465,-1.0232
Greece,3487775,29976,0.0,3457799.0,2022-06-10 04:20:55,39.0742,21.8243
Grenada,18035,231,0.0,17804.0,2022-06-10 04:20:55,12.1165,-61.679
Guatemala,868360,18256,0.0,850104.0,2022-06-10 04:20:55,15.7835,-90.2308
Guinea,36817,442,0.0,36375.0,2022-06-10 04:20:55,9.9456,-9.6966
Guinea-Bissau,8297,171,0.0,8126.0,2022-06-10 04:20:55,11.8037,-15.1804
Guyana,65714,1239,0.0,64475.0,2022-06-10 04:20:55,4.860416,-58.93018
Haiti,30963,835,0.0,30128.0,2022-06-10 04:20:55,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-06-10 04:20:55,41.9029,12.4534
Honduras,425564,10902,0.0,414662.0,2022-06-10 04:20:55,15.2,-86.2419
Hungary,1921486,46571,0.0,1874915.0,2022-06-10 04:20:55,47.1625,19.5033
Iceland,189319,153,0.0,189166.0,2022-06-10 04:20:55,64.9631,-19.0208
India,43205106,524747,0.0,42680359.0,2022-06-10 04:20:55,23.088274505555557,81.80612685
