Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38716,1420,31638,5658,2020-09-14 04:26:09,33.93911,67.709953
Albania,11353,334,6569,4450,2020-09-14 04:26:09,41.1533,20.1683
Algeria,48254,1612,34037,12605,2020-09-14 04:26:09,28.0339,1.6596
Andorra,1344,53,943,348,2020-09-14 04:26:09,42.5063,1.5218
Angola,3388,134,1301,1953,2020-09-14 04:26:09,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-14 04:26:09,17.0608,-61.7964
Argentina,555537,11352,419513,124672,2020-09-14 04:26:09,-38.4161,-63.6167
Armenia,45862,916,41659,3287,2020-09-14 04:26:09,40.0691,45.0382
Australia,26692,816,23463,2413,2020-09-14 04:26:09,-32.106275000000004,141.35548749999998
Austria,33159,756,26760,5643,2020-09-14 04:26:09,47.5162,14.5501
Azerbaijan,38327,562,35756,2009,2020-09-14 04:26:09,40.1431,47.5769
Bahamas,2928,67,1319,1542,2020-09-14 04:26:09,25.025885,-78.035889
Bahrain,60307,212,53681,6414,2020-09-14 04:26:09,26.0275,50.55
Bangladesh,337520,4733,240643,92144,2020-09-14 04:26:09,23.685,90.3563
Barbados,181,7,164,10,2020-09-14 04:26:09,13.1939,-59.5432
Belarus,74173,750,72584,839,2020-09-14 04:26:09,53.7098,27.9534
Belgium,93455,9925,18723,64807,2020-09-14 04:26:09,50.8333,4.469936
Belize,1480,19,492,969,2020-09-14 04:26:09,17.1899,-88.4976
Benin,2267,40,1942,285,2020-09-14 04:26:09,9.3077,2.3158
Bhutan,245,0,161,84,2020-09-14 04:26:09,27.5142,90.4336
Bolivia,126791,7344,84286,35161,2020-09-14 04:26:09,-16.2902,-63.5887
Bosnia and Herzegovina,23465,696,16038,6731,2020-09-14 04:26:09,43.9159,17.6791
Botswana,2252,10,546,1696,2020-09-14 04:26:09,-22.3285,24.6849
Brazil,4330455,131625,3723206,475624,2020-09-14 04:26:09,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-14 04:26:09,4.5353,114.7277
Bulgaria,17918,720,12767,4431,2020-09-14 04:26:09,42.7339,25.4858
Burkina Faso,1707,56,1135,516,2020-09-14 04:26:09,12.2383,-1.5616
Burma,3015,24,699,2292,2020-09-14 04:26:09,21.9162,95.956
Burundi,472,1,374,97,2020-09-14 04:26:09,-3.3731,29.9189
Cabo Verde,4813,44,4119,650,2020-09-14 04:26:09,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-14 04:26:09,11.55,104.9167
Cameroon,20167,415,18837,915,2020-09-14 04:26:09,3.8480000000000003,11.5021
Canada,138640,9220,122266,7154,2020-09-14 04:26:09,53.21298333333332,-93.29085833333333
Central African Republic,4749,62,1825,2862,2020-09-14 04:26:09,6.6111,20.9394
Chad,1084,80,938,66,2020-09-14 04:26:09,15.4542,18.7322
Chile,434748,11949,406326,16473,2020-09-14 04:26:09,-34.36843124999999,-71.32456875
China,90197,4734,85086,377,2020-09-14 04:26:09,32.71591818181818,111.70973030303031
Colombia,716319,22924,599385,94010,2020-09-14 04:26:09,5.349139393939393,-74.19079696969698
Comoros,456,7,415,34,2020-09-14 04:26:09,-11.6455,43.3333
Congo (Brazzaville),4928,88,3887,953,2020-09-14 04:26:09,-0.228,15.8277
Congo (Kinshasa),10390,264,9756,370,2020-09-14 04:26:09,-4.0383,21.7587
Costa Rica,55454,590,20928,33936,2020-09-14 04:26:09,9.7489,-83.7534
Cote d'Ivoire,19013,120,18112,781,2020-09-14 04:26:09,7.54,-5.5471
Croatia,13533,224,10899,2410,2020-09-14 04:26:09,45.1,15.2
Cuba,4684,108,3930,646,2020-09-14 04:26:09,21.521757,-77.78116700000002
Cyprus,1526,22,1281,223,2020-09-14 04:26:09,35.1264,33.4299
Czechia,36188,456,21294,14438,2020-09-14 04:26:09,49.8175,15.472999999999999
Denmark,20327,631,16757,2939,2020-09-14 04:26:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-14 04:26:09,,
Djibouti,5395,61,5330,4,2020-09-14 04:26:09,11.8251,42.5903
Dominica,24,0,18,6,2020-09-14 04:26:09,15.415,-61.371
Dominican Republic,103660,1968,77182,24510,2020-09-14 04:26:09,18.7357,-70.1627
Ecuador,118594,10903,97063,10628,2020-09-14 04:26:09,-1.8312,-78.1834
Egypt,101009,5648,84161,11200,2020-09-14 04:26:09,26.820553000000004,30.802497999999996
El Salvador,26928,785,18397,7746,2020-09-14 04:26:09,13.7942,-88.8965
Equatorial Guinea,4996,83,4490,423,2020-09-14 04:26:09,1.6508,10.2679
Eritrea,361,0,304,57,2020-09-14 04:26:09,15.1794,39.7823
Estonia,2676,64,2256,356,2020-09-14 04:26:09,58.5953,25.0136
Eswatini,5075,98,4229,748,2020-09-14 04:26:09,-26.5225,31.4659
Ethiopia,64301,1013,24983,38305,2020-09-14 04:26:09,9.145,40.4897
Fiji,32,2,24,6,2020-09-14 04:26:09,-17.7134,178.065
Finland,8580,337,7500,743,2020-09-14 04:26:09,61.92411,25.748151
France,402893,30903,90445,281545,2020-09-14 04:26:09,8.31486318181818,-21.695174
Gabon,8643,53,7706,884,2020-09-14 04:26:09,-0.8037,11.6094
Gambia,3405,103,1723,1579,2020-09-14 04:26:09,13.4432,-15.3101
Georgia,2227,19,1369,839,2020-09-14 04:26:09,42.3154,43.3569
Germany,261737,9354,232541,19842,2020-09-14 04:26:09,51.57184374999999,10.277881249999998
Ghana,45434,286,44342,806,2020-09-14 04:26:09,7.9465,-1.0232
Greece,13240,305,1347,11588,2020-09-14 04:26:09,39.0742,21.8243
Grenada,24,0,24,0,2020-09-14 04:26:09,12.1165,-61.678999999999995
Guatemala,81909,2957,70927,8025,2020-09-14 04:26:09,15.7835,-90.2308
Guinea,10045,63,9292,690,2020-09-14 04:26:09,9.9456,-9.6966
Guinea-Bissau,2275,39,1127,1109,2020-09-14 04:26:09,11.8037,-15.1804
Guyana,1853,56,1215,582,2020-09-14 04:26:09,4.860416000000002,-58.93018000000001
Haiti,8493,219,6120,2154,2020-09-14 04:26:09,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-14 04:26:09,41.9029,12.4534
Honduras,67789,2079,17873,47837,2020-09-14 04:26:09,15.2,-86.2419
Hungary,12309,637,4069,7603,2020-09-14 04:26:09,47.1625,19.5033
Iceland,2165,10,2092,63,2020-09-14 04:26:09,64.9631,-19.0208
India,4754356,78586,3702595,973175,2020-09-14 04:26:09,23.088274505555557,81.80612685
Indonesia,218382,8723,155010,54649,2020-09-14 04:26:09,-0.7893,113.9213
Iran,402029,23157,346242,32630,2020-09-14 04:26:09,32.427908,53.68804599999999
Iraq,290309,8014,224705,57590,2020-09-14 04:26:09,33.223191,43.679291
Ireland,30985,1784,23364,5837,2020-09-14 04:26:09,53.1424,-7.6921
Israel,155604,1119,114998,39487,2020-09-14 04:26:09,31.046051000000002,34.851612
Italy,287753,35610,213634,38509,2020-09-14 04:26:09,43.04629272047619,12.225955484238094
Jamaica,3771,42,1149,2580,2020-09-14 04:26:09,18.1096,-77.2975
Japan,75646,1448,66524,7674,2020-09-14 04:26:09,35.34416882978724,136.00117374468084
Jordan,3314,24,2206,1084,2020-09-14 04:26:09,31.24,36.51
Kazakhstan,106855,1634,100627,4594,2020-09-14 04:26:09,48.0196,66.9237
Kenya,36157,622,23067,12468,2020-09-14 04:26:09,-0.0236,37.9062
"Korea, South",22285,363,18489,3433,2020-09-14 04:26:09,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-14 04:26:09,42.602636,20.902977
Kuwait,94764,560,84995,9209,2020-09-14 04:26:09,29.311659999999996,47.481766
Kyrgyzstan,44881,1063,40922,2896,2020-09-14 04:26:09,41.20438,74.766098
Laos,23,0,21,2,2020-09-14 04:26:09,19.856270000000002,102.495496
Latvia,1474,35,1248,191,2020-09-14 04:26:09,56.8796,24.6032
Lebanon,24310,241,8334,15735,2020-09-14 04:26:09,33.8547,35.8623
Lesotho,1245,33,528,684,2020-09-14 04:26:09,-29.61,28.2336
Liberia,1319,82,1210,27,2020-09-14 04:26:09,6.4280550000000005,-9.429499
Libya,22781,362,12183,10236,2020-09-14 04:26:09,26.3351,17.228331
Liechtenstein,111,1,105,5,2020-09-14 04:26:09,47.14,9.55
Lithuania,3335,87,2070,1178,2020-09-14 04:26:09,55.1694,23.8813
Luxembourg,7159,124,6421,614,2020-09-14 04:26:09,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-14 04:26:09,,
Madagascar,15757,211,14368,1178,2020-09-14 04:26:09,-18.766947000000002,46.869107
Malawi,5690,177,3731,1782,2020-09-14 04:26:09,-13.2543,34.3015
Malaysia,9915,128,9196,591,2020-09-14 04:26:09,4.210483999999999,101.97576600000001
Maldives,9173,32,7326,1815,2020-09-14 04:26:09,3.2028,73.2207
Mali,2924,128,2285,511,2020-09-14 04:26:09,17.570692,-3.996166000000001
Malta,2352,15,1872,465,2020-09-14 04:26:09,35.9375,14.3754
