Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37269,1344,26415,9510,2020-08-12 04:27:29,33.93911,67.709953
Albania,6676,205,3480,2991,2020-08-12 04:27:29,41.1533,20.1683
Algeria,36204,1322,25263,9619,2020-08-12 04:27:29,28.0339,1.6596
Andorra,963,52,839,72,2020-08-12 04:27:29,42.5063,1.5218
Angola,1735,80,575,1080,2020-08-12 04:27:29,-11.2027,17.8739
Antigua and Barbuda,92,3,76,13,2020-08-12 04:27:29,17.0608,-61.7964
Argentina,260911,5004,181389,74518,2020-08-12 04:27:29,-38.4161,-63.6167
Armenia,40593,803,33157,6633,2020-08-12 04:27:29,40.0691,45.0382
Australia,22127,352,12395,9380,2020-08-12 04:27:29,-32.106275,141.3554875
Austria,22245,723,20123,1399,2020-08-12 04:27:29,47.5162,14.5501
Azerbaijan,33731,495,30856,2380,2020-08-12 04:27:29,40.1431,47.5769
Bahamas,989,15,116,858,2020-08-12 04:27:29,25.025885,-78.035889
Bahrain,44804,165,41504,3135,2020-08-12 04:27:29,26.0275,50.55
Bangladesh,263503,3471,151972,108060,2020-08-12 04:27:29,23.685,90.3563
Barbados,143,7,112,24,2020-08-12 04:27:29,13.1939,-59.5432
Belarus,69005,592,65219,3194,2020-08-12 04:27:29,53.7098,27.9534
Belgium,75008,9885,17841,47282,2020-08-12 04:27:29,50.8333,4.469936
Belize,177,2,32,143,2020-08-12 04:27:29,17.1899,-88.4976
Benin,2001,38,1681,282,2020-08-12 04:27:29,9.3077,2.3158
Bhutan,113,0,97,16,2020-08-12 04:27:29,27.5142,90.4336
Bolivia,93328,3761,31753,57814,2020-08-12 04:27:29,-16.2902,-63.5887
Bosnia and Herzegovina,14708,447,8411,5850,2020-08-12 04:27:29,43.9159,17.6791
Botswana,1066,2,80,984,2020-08-12 04:27:29,-22.3285,24.6849
Brazil,3057470,101752,2449338,506380,2020-08-12 04:27:29,-12.669522222222223,-48.48049259259259
Brunei,142,3,138,1,2020-08-12 04:27:29,4.5353,114.7277
Bulgaria,13722,471,8154,5097,2020-08-12 04:27:29,42.7339,25.4858
Burkina Faso,1211,54,990,167,2020-08-12 04:27:29,12.2383,-1.5616
Burma,360,6,313,41,2020-08-12 04:27:29,21.9162,95.956
Burundi,408,1,315,92,2020-08-12 04:27:29,-3.3731,29.9189
Cabo Verde,2920,33,2148,739,2020-08-12 04:27:29,16.5388,-23.0418
Cambodia,268,0,220,48,2020-08-12 04:27:29,11.55,104.9167
Cameroon,18213,398,15320,2495,2020-08-12 04:27:29,3.8480000000000003,11.5021
Canada,122389,9038,108465,4886,2020-08-12 04:27:29,53.21298333333334,-93.29085833333333
Central African Republic,4645,61,1723,2861,2020-08-12 04:27:29,6.6111,20.9394
Chad,946,76,859,11,2020-08-12 04:27:29,15.4542,18.7322
Chile,376616,10178,349541,16897,2020-08-12 04:27:29,-34.36843125,-71.32456874999998
China,88958,4693,82440,1825,2020-08-12 04:27:29,32.71591818181818,111.70973030303031
Colombia,410453,13475,230427,166551,2020-08-12 04:27:29,5.349139393939395,-74.19079696969698
Comoros,399,7,379,13,2020-08-12 04:27:29,-11.6455,43.3333
Congo (Brazzaville),3745,60,1625,2060,2020-08-12 04:27:29,-0.228,15.8277
Congo (Kinshasa),9499,225,8375,899,2020-08-12 04:27:29,-4.0383,21.7587
Costa Rica,24508,255,7971,16282,2020-08-12 04:27:29,9.7489,-83.7534
Cote d'Ivoire,16847,105,13321,3421,2020-08-12 04:27:29,7.54,-5.5471
Croatia,5740,160,4962,618,2020-08-12 04:27:29,45.1,15.2
Cuba,3093,88,2472,533,2020-08-12 04:27:29,21.521757,-77.78116700000002
Cyprus,1277,20,870,387,2020-08-12 04:27:29,35.1264,33.4299
Czechia,18783,391,13222,5170,2020-08-12 04:27:29,49.8175,15.472999999999999
Denmark,15291,621,13227,1443,2020-08-12 04:27:29,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-12 04:27:29,,
Djibouti,5348,59,5133,156,2020-08-12 04:27:29,11.8251,42.5903
Dominica,18,0,18,0,2020-08-12 04:27:29,15.415,-61.371
Dominican Republic,81094,1346,45666,34082,2020-08-12 04:27:29,18.7357,-70.1627
Ecuador,95563,5951,78610,11002,2020-08-12 04:27:29,-1.8312,-78.1834
Egypt,95834,5059,54888,35887,2020-08-12 04:27:29,26.820553000000004,30.802497999999996
El Salvador,21269,570,9875,10824,2020-08-12 04:27:29,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-12 04:27:29,1.6508,10.2679
