Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209181,7896,0.0,201285.0,2023-02-22 04:21:00,33.93911,67.709953
Albania,334336,3596,0.0,330740.0,2023-02-22 04:21:00,41.1533,20.1683
Algeria,271428,6881,0.0,264547.0,2023-02-22 04:21:00,28.0339,1.6596
Andorra,47866,165,0.0,47701.0,2023-02-22 04:21:00,42.5063,1.5218
Angola,105184,1931,0.0,103253.0,2023-02-22 04:21:00,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-02-22 04:21:00,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-02-22 04:21:00,17.0608,-61.7964
Argentina,10043308,130458,0.0,9912850.0,2023-02-22 04:21:00,-38.4161,-63.6167
Armenia,446332,8719,0.0,437613.0,2023-02-22 04:21:00,40.0691,45.0382
Australia,11347698,19265,0.0,11328433.0,2023-02-22 04:21:00,-32.106275000000004,141.3554875
Austria,5871234,21825,0.0,5849409.0,2023-02-22 04:21:00,47.5162,14.5501
Azerbaijan,828395,10105,0.0,818290.0,2023-02-22 04:21:00,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-02-22 04:21:00,25.025885,-78.035889
Bahrain,705135,1548,0.0,703587.0,2023-02-22 04:21:00,26.0275,50.55
Bangladesh,2037738,29445,0.0,2008293.0,2023-02-22 04:21:00,23.685,90.3563
Barbados,106645,575,0.0,106070.0,2023-02-22 04:21:00,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-02-22 04:21:00,53.7098,27.9534
Belgium,4708273,33663,0.0,4674610.0,2023-02-22 04:21:00,50.71010909090909,4.555781818181818
Belize,70740,688,0.0,70052.0,2023-02-22 04:21:00,17.1899,-88.4976
Benin,27990,163,0.0,27827.0,2023-02-22 04:21:00,9.3077,2.3158
Bhutan,62611,21,0.0,62590.0,2023-02-22 04:21:00,27.5142,90.4336
Bolivia,1192246,22362,0.0,1169884.0,2023-02-22 04:21:00,-16.2902,-63.5887
Bosnia and Herzegovina,401527,16267,0.0,385260.0,2023-02-22 04:21:00,43.9159,17.6791
Botswana,329662,2801,0.0,326861.0,2023-02-22 04:21:00,-22.3285,24.6849
Brazil,36987682,698050,0.0,36289632.0,2023-02-22 04:21:00,-12.669522222222222,-48.48049259259259
Brunei,277441,225,0.0,277216.0,2023-02-22 04:21:00,4.5353,114.7277
Bulgaria,1296380,38207,0.0,1258173.0,2023-02-22 04:21:00,42.7339,25.4858
Burkina Faso,22056,396,0.0,21660.0,2023-02-22 04:21:00,12.2383,-1.5616
Burma,633901,19490,0.0,614411.0,2023-02-22 04:21:00,21.9162,95.956
Burundi,53609,38,0.0,53571.0,2023-02-22 04:21:00,-3.3731,29.9189
Cabo Verde,63239,413,0.0,62826.0,2023-02-22 04:21:00,16.5388,-23.0418
Cambodia,138712,3056,0.0,135656.0,2023-02-22 04:21:00,11.55,104.9167
Cameroon,124328,1965,0.0,122363.0,2023-02-22 04:21:00,3.848,11.5021
Canada,4593925,51228,0.0,4542697.0,2023-02-22 04:21:00,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-02-22 04:21:00,6.6111,20.9394
Chad,7675,194,0.0,7481.0,2023-02-22 04:21:00,15.4542,18.7322
Chile,5151881,64106,0.0,5087775.0,2023-02-22 04:21:00,-34.36843125,-71.32456875
China,4903523,101036,0.0,4802487.0,2023-02-22 04:21:00,32.71591818181818,111.7097303030303
Colombia,6356468,142296,0.0,6214172.0,2023-02-22 04:21:00,5.349139393939394,-74.19079696969698
Comoros,8997,161,0.0,8836.0,2023-02-22 04:21:00,-11.6455,43.3333
