Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,167739,7454,0.0,160285.0,2022-02-09 04:21:04,33.93911,67.709953
Albania,265716,3393,0.0,262323.0,2022-02-09 04:21:04,41.1533,20.1683
Algeria,259088,6667,0.0,252421.0,2022-02-09 04:21:04,28.0339,1.6596
Andorra,36808,147,0.0,36661.0,2022-02-09 04:21:04,42.5063,1.5218
Angola,98424,1896,0.0,96528.0,2022-02-09 04:21:04,-11.2027,17.8739
Antigua and Barbuda,6853,131,0.0,6722.0,2022-02-09 04:21:04,17.0608,-61.7964
Argentina,8648075,123227,0.0,8524848.0,2022-02-09 04:21:04,-38.4161,-63.6167
Armenia,394074,8102,0.0,385972.0,2022-02-09 04:21:04,40.0691,45.0382
Australia,2811390,4373,0.0,2807017.0,2022-02-09 04:21:04,-32.106275000000004,141.3554875
Austria,2111314,14271,0.0,2097043.0,2022-02-09 04:21:04,47.5162,14.5501
Azerbaijan,710366,8920,0.0,701446.0,2022-02-09 04:21:04,40.1431,47.5769
Bahamas,32833,753,0.0,32080.0,2022-02-09 04:21:04,25.025885,-78.035889
Bahrain,435244,1416,0.0,433828.0,2022-02-09 04:21:04,26.0275,50.55
Bangladesh,1879255,28670,0.0,1850585.0,2022-02-09 04:21:04,23.685,90.3563
Barbados,49372,288,0.0,49084.0,2022-02-09 04:21:04,13.1939,-59.5432
Belarus,788934,6175,0.0,782759.0,2022-02-09 04:21:04,53.7098,27.9534
Belgium,3363890,29429,0.0,3334461.0,2022-02-09 04:21:04,50.71010909090909,4.555781818181818
Belize,54516,631,0.0,53885.0,2022-02-09 04:21:04,17.1899,-88.4976
Benin,26498,163,0.0,26335.0,2022-02-09 04:21:04,9.3077,2.3158
Bhutan,6459,4,0.0,6455.0,2022-02-09 04:21:04,27.5142,90.4336
Bolivia,874906,21171,0.0,853735.0,2022-02-09 04:21:04,-16.2902,-63.5887
Bosnia and Herzegovina,358398,14856,0.0,343542.0,2022-02-09 04:21:04,43.9159,17.6791
Botswana,257167,2593,0.0,254574.0,2022-02-09 04:21:04,-22.3285,24.6849
Brazil,26793497,634118,0.0,26159379.0,2022-02-09 04:21:04,-12.669522222222222,-48.48049259259259
Brunei,18404,98,0.0,18306.0,2022-02-09 04:21:04,4.5353,114.7277
Bulgaria,1011588,34044,0.0,977544.0,2022-02-09 04:21:04,42.7339,25.4858
Burkina Faso,20685,375,0.0,20310.0,2022-02-09 04:21:04,12.2383,-1.5616
Burma,539554,19310,0.0,520244.0,2022-02-09 04:21:04,21.9162,95.956
Burundi,37756,38,0.0,37718.0,2022-02-09 04:21:04,-3.3731,29.9189
Cabo Verde,55811,398,0.0,55413.0,2022-02-09 04:21:04,16.5388,-23.0418
Cambodia,121983,3015,0.0,118968.0,2022-02-09 04:21:04,11.55,104.9167
Cameroon,117676,1907,0.0,115769.0,2022-02-09 04:21:04,3.848,11.5021
Canada,3148406,34969,0.0,3113437.0,2022-02-09 04:21:04,54.527353846153844,-92.50753076923077
Central African Republic,14023,110,0.0,13913.0,2022-02-09 04:21:04,6.6111,20.9394
Chad,7216,190,0.0,7026.0,2022-02-09 04:21:04,15.4542,18.7322
Chile,2431845,40087,0.0,2391758.0,2022-02-09 04:21:04,-34.36843125,-71.32456875
China,121890,4849,0.0,117041.0,2022-02-09 04:21:04,32.71591818181818,111.7097303030303
Colombia,5985516,136197,0.0,5849319.0,2022-02-09 04:21:04,5.349139393939394,-74.19079696969698
Comoros,7965,160,0.0,7805.0,2022-02-09 04:21:04,-11.6455,43.3333
Congo (Brazzaville),23792,375,0.0,23417.0,2022-02-09 04:21:04,-0.228,15.8277
Congo (Kinshasa),85686,1316,0.0,84370.0,2022-02-09 04:21:04,-4.0383,21.7587
Costa Rica,739844,7712,0.0,732132.0,2022-02-09 04:21:04,9.7489,-83.7534
Cote d'Ivoire,80976,787,0.0,80189.0,2022-02-09 04:21:04,7.54,-5.5471
Croatia,990595,14244,0.0,976351.0,2022-02-09 04:21:04,45.1,15.2
Cuba,1055927,8447,0.0,1047480.0,2022-02-09 04:21:04,21.521757,-77.78116700000002
Cyprus,277864,756,0.0,277108.0,2022-02-09 04:21:04,35.1264,33.4299
Czechia,3273375,37549,0.0,3235826.0,2022-02-09 04:21:04,49.8175,15.473
Denmark,2124590,3954,0.0,2120636.0,2022-02-09 04:21:04,63.287800000000004,-13.338100000000003
