Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55121,2405,47798,4918,2021-02-03 05:22:52,33.93911,67.709953
Albania,79934,1398,48377,30159,2021-02-03 05:22:52,41.1533,20.1683
Algeria,107841,2898,73732,31211,2021-02-03 05:22:52,28.0339,1.6596
Andorra,10017,102,9252,663,2021-02-03 05:22:52,42.5063,1.5218
Angola,19900,468,18232,1200,2021-02-03 05:22:52,-11.2027,17.8739
Antigua and Barbuda,249,7,179,63,2021-02-03 05:22:52,17.0608,-61.7964
Argentina,1943548,48426,1738768,156354,2021-02-03 05:22:52,-38.4161,-63.6167
Armenia,167231,3089,158335,5807,2021-02-03 05:22:52,40.0691,45.0382
Australia,28829,909,26070,1850,2021-02-03 05:22:52,-32.106275000000004,141.35548749999998
Austria,416763,7847,395316,13600,2021-02-03 05:22:52,47.5162,14.5501
Azerbaijan,230455,3141,223807,3507,2021-02-03 05:22:52,40.1431,47.5769
Bahamas,8223,176,6784,1263,2021-02-03 05:22:52,25.025885,-78.035889
Bahrain,104239,376,99285,4578,2021-02-03 05:22:52,26.0275,50.55
Bangladesh,536107,8149,480728,47230,2021-02-03 05:22:52,23.685,90.3563
Barbados,1586,14,1206,366,2021-02-03 05:22:52,13.1939,-59.5432
Belarus,249994,1737,237178,11079,2021-02-03 05:22:52,53.7098,27.9534
Belgium,713271,21173,0,692098,2021-02-03 05:22:52,50.71010909090909,4.555781818181819
Belize,11957,303,11378,276,2021-02-03 05:22:52,17.1899,-88.4976
Benin,3893,52,3421,420,2021-02-03 05:22:52,9.3077,2.3158
Bhutan,859,1,841,17,2021-02-03 05:22:52,27.5142,90.4336
Bolivia,220426,10513,161764,48149,2021-02-03 05:22:52,-16.2902,-63.5887
Bosnia and Herzegovina,122461,4737,95569,22155,2021-02-03 05:22:52,43.9159,17.6791
Botswana,22738,148,18468,4122,2021-02-03 05:22:52,-22.3285,24.6849
