Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39693,1472,33058,5163,2020-10-10 04:23:57,33.93911,67.709953
Albania,15066,413,9304,5349,2020-10-10 04:23:57,41.1533,20.1683
Algeria,52804,1789,37067,13948,2020-10-10 04:23:57,28.0339,1.6596
Andorra,2696,55,1814,827,2020-10-10 04:23:57,42.5063,1.5218
Angola,6031,212,2685,3134,2020-10-10 04:23:57,-11.2027,17.8739
Antigua and Barbuda,111,3,97,11,2020-10-10 04:23:57,17.0608,-61.7964
Argentina,871468,23225,697141,151102,2020-10-10 04:23:57,-38.4161,-63.6167
Armenia,55087,1010,45528,8549,2020-10-10 04:23:57,40.0691,45.0382
Australia,27244,897,24987,1360,2020-10-10 04:23:57,-32.106275000000004,141.35548749999998
Austria,53188,842,42039,10307,2020-10-10 04:23:57,47.5162,14.5501
Azerbaijan,41519,605,39129,1785,2020-10-10 04:23:57,40.1431,47.5769
Bahamas,4713,102,2607,2004,2020-10-10 04:23:57,25.025885,-78.035889
Bahrain,74860,271,70406,4183,2020-10-10 04:23:57,26.0275,50.55
Bangladesh,375870,5477,289912,80481,2020-10-10 04:23:57,23.685,90.3563
Barbados,204,7,182,15,2020-10-10 04:23:57,13.1939,-59.5432
Belarus,82471,885,76543,5043,2020-10-10 04:23:57,53.7098,27.9534
Belgium,148981,10151,20072,118758,2020-10-10 04:23:57,50.8333,4.469936
Belize,2427,35,1487,905,2020-10-10 04:23:57,17.1899,-88.4976
Benin,2411,41,1973,397,2020-10-10 04:23:57,9.3077,2.3158
Bhutan,306,0,282,24,2020-10-10 04:23:57,27.5142,90.4336
Bolivia,138226,8262,100347,29617,2020-10-10 04:23:57,-16.2902,-63.5887
Bosnia and Herzegovina,29917,926,23241,5750,2020-10-10 04:23:57,43.9159,17.6791
Botswana,3219,18,834,2367,2020-10-10 04:23:57,-22.3285,24.6849
Brazil,5055888,149639,4502854,403395,2020-10-10 04:23:57,-12.669522222222222,-48.480492592592604
Brunei,146,3,143,0,2020-10-10 04:23:57,4.5353,114.7277
Bulgaria,23871,887,15713,7271,2020-10-10 04:23:57,42.7339,25.4858
Burkina Faso,2254,60,1516,678,2020-10-10 04:23:57,12.2383,-1.5616
Burma,23906,566,6738,16602,2020-10-10 04:23:57,21.9162,95.956
Burundi,515,1,472,42,2020-10-10 04:23:57,-3.3731,29.9189
Cabo Verde,6809,73,5932,804,2020-10-10 04:23:57,16.5388,-23.0418
Cambodia,283,0,277,6,2020-10-10 04:23:57,11.55,104.9167
Cameroon,21203,423,20117,663,2020-10-10 04:23:57,3.8480000000000003,11.5021
Canada,180625,9638,152046,18941,2020-10-10 04:23:57,53.21298333333332,-93.29085833333333
Central African Republic,4853,62,1914,2877,2020-10-10 04:23:57,6.6111,20.9394
Chad,1274,90,1102,82,2020-10-10 04:23:57,15.4542,18.7322
Chile,477769,13220,450297,14252,2020-10-10 04:23:57,-34.36843124999999,-71.32456875
China,90751,4739,85641,371,2020-10-10 04:23:57,32.71591818181818,111.70973030303031
Colombia,894300,27495,780547,86258,2020-10-10 04:23:57,5.349139393939393,-74.19079696969698
Comoros,495,7,475,13,2020-10-10 04:23:57,-11.6455,43.3333
Congo (Brazzaville),5118,90,3887,1141,2020-10-10 04:23:57,-0.228,15.8277
Congo (Kinshasa),10835,276,10242,317,2020-10-10 04:23:57,-4.0383,21.7587
Costa Rica,86053,1055,52327,32671,2020-10-10 04:23:57,9.7489,-83.7534
Cote d'Ivoire,20036,120,19696,220,2020-10-10 04:23:57,7.54,-5.5471
Croatia,19446,313,16695,2438,2020-10-10 04:23:57,45.1,15.2
Cuba,5943,123,5398,422,2020-10-10 04:23:57,21.521757,-77.78116700000002
Cyprus,1951,25,1369,557,2020-10-10 04:23:57,35.1264,33.4299
Czechia,109374,905,53173,55296,2020-10-10 04:23:57,49.8175,15.472999999999999
Denmark,32131,665,25975,5491,2020-10-10 04:23:57,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-10-10 04:23:57,,
Djibouti,5423,61,5355,7,2020-10-10 04:23:57,11.8251,42.5903
Dominica,32,0,24,8,2020-10-10 04:23:57,15.415,-61.371
Dominican Republic,117457,2165,93061,22231,2020-10-10 04:23:57,18.7357,-70.1627
Ecuador,145848,12175,120511,13162,2020-10-10 04:23:57,-1.8312,-78.1834
Egypt,104262,6029,97592,641,2020-10-10 04:23:57,26.820553000000004,30.802497999999996
El Salvador,29951,881,24995,4075,2020-10-10 04:23:57,13.7942,-88.8965
Equatorial Guinea,5063,83,4894,86,2020-10-10 04:23:57,1.6508,10.2679
Eritrea,405,0,364,41,2020-10-10 04:23:57,15.1794,39.7823
Estonia,3809,68,2906,835,2020-10-10 04:23:57,58.5953,25.0136
Eswatini,5644,113,5254,277,2020-10-10 04:23:57,-26.5225,31.4659
Ethiopia,82662,1271,37102,44289,2020-10-10 04:23:57,9.145,40.4897
Fiji,32,2,28,2,2020-10-10 04:23:57,-17.7134,178.065
Finland,11580,346,8500,2734,2020-10-10 04:23:57,61.92411,25.748151
France,732434,32601,103232,596601,2020-10-10 04:23:57,8.31486318181818,-21.695174
Gabon,8835,54,8189,592,2020-10-10 04:23:57,-0.8037,11.6094
Gambia,3621,117,2489,1015,2020-10-10 04:23:57,13.4432,-15.3101
Georgia,10752,72,5866,4814,2020-10-10 04:23:57,42.3154,43.3569
Germany,320495,9599,273718,37178,2020-10-10 04:23:57,51.57184374999999,10.277881249999998
Ghana,46987,306,46378,303,2020-10-10 04:23:57,7.9465,-1.0232
Greece,21772,431,1347,19994,2020-10-10 04:23:57,39.0742,21.8243
Grenada,24,0,24,0,2020-10-10 04:23:57,12.1165,-61.678999999999995
Guatemala,96935,3356,85343,8236,2020-10-10 04:23:57,15.7835,-90.2308
Guinea,10954,68,10265,621,2020-10-10 04:23:57,9.9456,-9.6966
