Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37599,1375,27166,9058,2020-08-20 04:27:43,33.93911,67.709953
Albania,7812,234,3928,3650,2020-08-20 04:27:43,41.1533,20.1683
Algeria,39847,1402,27971,10474,2020-08-20 04:27:43,28.0339,1.6596
Andorra,1024,53,875,96,2020-08-20 04:27:43,42.5063,1.5218
Angola,2015,92,698,1225,2020-08-20 04:27:43,-11.2027,17.8739
Antigua and Barbuda,94,3,88,3,2020-08-20 04:27:43,17.0608,-61.7964
Argentina,312659,6330,228725,77604,2020-08-20 04:27:43,-38.4161,-63.6167
Armenia,42056,833,35226,5997,2020-08-20 04:27:43,40.0691,45.0382
Australia,24236,463,15247,8526,2020-08-20 04:27:43,-32.106275000000004,141.35548749999998
Austria,24084,729,20958,2397,2020-08-20 04:27:43,47.5162,14.5501
Azerbaijan,34620,510,32363,1747,2020-08-20 04:27:43,40.1431,47.5769
Bahamas,1531,22,209,1300,2020-08-20 04:27:43,25.025885,-78.035889
Bahrain,47950,178,44278,3494,2020-08-20 04:27:43,26.0275,50.55
Bangladesh,285091,3781,165738,115572,2020-08-20 04:27:43,23.685,90.3563
Barbados,155,7,123,25,2020-08-20 04:27:43,13.1939,-59.5432
Belarus,69801,622,67647,1532,2020-08-20 04:27:43,53.7098,27.9534
Belgium,79479,9969,18078,51432,2020-08-20 04:27:43,50.8333,4.469936
Belize,553,4,38,511,2020-08-20 04:27:43,17.1899,-88.4976
Benin,2095,39,1690,366,2020-08-20 04:27:43,9.3077,2.3158
Bhutan,147,0,103,44,2020-08-20 04:27:43,27.5142,90.4336
Bolivia,105050,4233,39965,60852,2020-08-20 04:27:43,-16.2902,-63.5887
Bosnia and Herzegovina,16691,507,10711,5473,2020-08-20 04:27:43,43.9159,17.6791
Botswana,1308,3,136,1169,2020-08-20 04:27:43,-22.3285,24.6849
Brazil,3456652,111100,2801931,543621,2020-08-20 04:27:43,-12.669522222222222,-48.480492592592604
Brunei,143,3,139,1,2020-08-20 04:27:43,4.5353,114.7277
Bulgaria,14820,527,9931,4362,2020-08-20 04:27:43,42.7339,25.4858
Burkina Faso,1285,55,1023,207,2020-08-20 04:27:43,12.2383,-1.5616
Burma,394,6,333,55,2020-08-20 04:27:43,21.9162,95.956
Burundi,422,1,336,85,2020-08-20 04:27:43,-3.3731,29.9189
Cabo Verde,3321,36,2442,843,2020-08-20 04:27:43,16.5388,-23.0418
Cambodia,273,0,253,20,2020-08-20 04:27:43,11.55,104.9167
Cameroon,18624,406,16540,1678,2020-08-20 04:27:43,3.8480000000000003,11.5021
Canada,125408,9095,111559,4754,2020-08-20 04:27:43,53.21298333333332,-93.29085833333333
Central African Republic,4679,61,1755,2863,2020-08-20 04:27:43,6.6111,20.9394
Chad,971,76,868,27,2020-08-20 04:27:43,15.4542,18.7322
Chile,390037,10578,364285,15174,2020-08-20 04:27:43,-34.36843124999999,-71.32456875
China,89527,4706,83566,1255,2020-08-20 04:27:43,32.71591818181818,111.70973030303031
Colombia,502178,15979,326298,159901,2020-08-20 04:27:43,5.349139393939393,-74.19079696969698
Comoros,406,7,393,6,2020-08-20 04:27:43,-11.6455,43.3333
Congo (Brazzaville),3850,77,1625,2148,2020-08-20 04:27:43,-0.228,15.8277
Congo (Kinshasa),9741,246,8895,600,2020-08-20 04:27:43,-4.0383,21.7587
Costa Rica,30409,321,9660,20428,2020-08-20 04:27:43,9.7489,-83.7534
Cote d'Ivoire,17232,111,14422,2699,2020-08-20 04:27:43,7.54,-5.5471
Croatia,7074,168,5386,1520,2020-08-20 04:27:43,45.1,15.2
Cuba,3482,88,2863,531,2020-08-20 04:27:43,21.521757,-77.78116700000002
Cyprus,1385,20,878,487,2020-08-20 04:27:43,35.1264,33.4299
Czechia,20798,404,15615,4779,2020-08-20 04:27:43,49.8175,15.472999999999999
Denmark,16336,621,13921,1794,2020-08-20 04:27:43,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-20 04:27:43,,
Djibouti,5374,59,5216,99,2020-08-20 04:27:43,11.8251,42.5903
Dominica,18,0,18,0,2020-08-20 04:27:43,15.415,-61.371
Dominican Republic,88127,1501,56760,29866,2020-08-20 04:27:43,18.7357,-70.1627
Ecuador,104475,6146,87277,11052,2020-08-20 04:27:43,-1.8312,-78.1834
Egypt,96914,5197,62553,29164,2020-08-20 04:27:43,26.820553000000004,30.802497999999996
El Salvador,23717,633,11388,11696,2020-08-20 04:27:43,13.7942,-88.8965
