Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,137853,5983,82586.0,49284.0,2021-07-16 04:21:22,33.93911,67.709953
Albania,132629,2456,130061.0,112.0,2021-07-16 04:21:22,41.1533,20.1683
Algeria,149906,3895,103809.0,42202.0,2021-07-16 04:21:22,28.0339,1.6596
Andorra,14239,127,13829.0,283.0,2021-07-16 04:21:22,42.5063,1.5218
Angola,40530,951,34620.0,4959.0,2021-07-16 04:21:22,-11.2027,17.8739
Antigua and Barbuda,1267,42,1222.0,3.0,2021-07-16 04:21:22,17.0608,-61.7964
Argentina,4719952,100695,4345549.0,273708.0,2021-07-16 04:21:22,-38.4161,-63.6167
Armenia,226949,4556,218022.0,4371.0,2021-07-16 04:21:22,40.0691,45.0382
Australia,31626,912,23920.0,6794.0,2021-07-16 04:21:22,-32.106275000000004,141.35548749999998
Austria,652660,10727,639239.0,2694.0,2021-07-16 04:21:22,47.5162,14.5501
Azerbaijan,337801,4990,331020.0,1791.0,2021-07-16 04:21:22,40.1431,47.5769
Bahamas,13274,256,12035.0,983.0,2021-07-16 04:21:22,25.025885,-78.035889
Bahrain,267619,1379,265263.0,977.0,2021-07-16 04:21:22,26.0275,50.55
Bangladesh,1071774,17278,905807.0,148689.0,2021-07-16 04:21:22,23.685,90.3563
Barbados,4230,48,4156.0,26.0,2021-07-16 04:21:22,13.1939,-59.5432
Belarus,431112,3297,424546.0,3269.0,2021-07-16 04:21:22,53.7098,27.9534
Belgium,1102069,25208,0.0,1076861.0,2021-07-16 04:21:22,50.71010909090909,4.555781818181819
Belize,13644,332,13025.0,287.0,2021-07-16 04:21:22,17.1899,-88.4976
Benin,8244,107,8081.0,56.0,2021-07-16 04:21:22,9.3077,2.3158
Bhutan,2380,2,2027.0,351.0,2021-07-16 04:21:22,27.5142,90.4336
Bolivia,459579,17375,386591.0,55613.0,2021-07-16 04:21:22,-16.2902,-63.5887
Bosnia and Herzegovina,205267,9665,186872.0,8730.0,2021-07-16 04:21:22,43.9159,17.6791
Botswana,86133,1274,73380.0,11479.0,2021-07-16 04:21:22,-22.3285,24.6849
Brazil,19262518,538942,17141848.0,1581728.0,2021-07-16 04:21:22,-12.669522222222222,-48.480492592592604
Brunei,282,3,256.0,23.0,2021-07-16 04:21:22,4.5353,114.7277
Bulgaria,422797,18163,397076.0,7558.0,2021-07-16 04:21:22,42.7339,25.4858
Burkina Faso,13530,169,13335.0,26.0,2021-07-16 04:21:22,12.2383,-1.5616
Burma,212545,4346,153609.0,54590.0,2021-07-16 04:21:22,21.9162,95.956
