Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37856,1385,27681,8790,2020-08-21 04:27:41,33.93911,67.709953
Albania,7967,238,3986,3743,2020-08-21 04:27:41,41.1533,20.1683
Algeria,40258,1411,28281,10566,2020-08-21 04:27:41,28.0339,1.6596
Andorra,1024,53,875,96,2020-08-21 04:27:41,42.5063,1.5218
Angola,2044,93,742,1209,2020-08-21 04:27:41,-11.2027,17.8739
Antigua and Barbuda,94,3,89,2,2020-08-21 04:27:41,17.0608,-61.7964
Argentina,320884,6517,233651,80716,2020-08-21 04:27:41,-38.4161,-63.6167
Armenia,42319,836,35476,6007,2020-08-21 04:27:41,40.0691,45.0382
Australia,24407,472,17852,6083,2020-08-21 04:27:41,-32.106275000000004,141.35548749999998
Austria,24431,729,21093,2609,2020-08-21 04:27:41,47.5162,14.5501
Azerbaijan,34759,510,32511,1738,2020-08-21 04:27:41,40.1431,47.5769
Bahamas,1610,23,211,1376,2020-08-21 04:27:41,25.025885,-78.035889
Bahrain,48303,179,44628,3496,2020-08-21 04:27:41,26.0275,50.55
Bangladesh,287959,3822,168991,115146,2020-08-21 04:27:41,23.685,90.3563
Barbados,156,7,123,26,2020-08-21 04:27:41,13.1939,-59.5432
Belarus,69950,627,67929,1394,2020-08-21 04:27:41,53.7098,27.9534
Belgium,80178,9976,18131,52071,2020-08-21 04:27:41,50.8333,4.469936
Belize,605,5,38,562,2020-08-21 04:27:41,17.1899,-88.4976
Benin,2095,39,1705,351,2020-08-21 04:27:41,9.3077,2.3158
Bhutan,153,0,108,45,2020-08-21 04:27:41,27.5142,90.4336
Bolivia,106065,4305,41111,60649,2020-08-21 04:27:41,-16.2902,-63.5887
Bosnia and Herzegovina,17029,515,10881,5633,2020-08-21 04:27:41,43.9159,17.6791
Botswana,1308,3,136,1169,2020-08-21 04:27:41,-22.3285,24.6849
Brazil,3501975,112304,2844318,545353,2020-08-21 04:27:41,-12.669522222222222,-48.480492592592604
Brunei,143,3,139,1,2020-08-21 04:27:41,4.5353,114.7277
Bulgaria,14962,532,10087,4343,2020-08-21 04:27:41,42.7339,25.4858
Burkina Faso,1297,55,1034,208,2020-08-21 04:27:41,12.2383,-1.5616
Burma,399,6,333,60,2020-08-21 04:27:41,21.9162,95.956
Burundi,422,1,336,85,2020-08-21 04:27:41,-3.3731,29.9189
Cabo Verde,3368,37,2462,869,2020-08-21 04:27:41,16.5388,-23.0418
Cambodia,273,0,253,20,2020-08-21 04:27:41,11.55,104.9167
Cameroon,18762,408,16540,1814,2020-08-21 04:27:41,3.8480000000000003,11.5021
Canada,125625,9097,111811,4717,2020-08-21 04:27:41,53.21298333333332,-93.29085833333333
Central African Republic,4679,61,1755,2863,2020-08-21 04:27:41,6.6111,20.9394
Chad,972,76,869,27,2020-08-21 04:27:41,15.4542,18.7322
Chile,391849,10671,366063,15115,2020-08-21 04:27:41,-34.36843124999999,-71.32456875
China,89567,4709,83663,1195,2020-08-21 04:27:41,32.71591818181818,111.70973030303031
Colombia,513719,16183,339124,158412,2020-08-21 04:27:41,5.349139393939393,-74.19079696969698
Comoros,417,7,396,14,2020-08-21 04:27:41,-11.6455,43.3333
Congo (Brazzaville),3850,77,1625,2148,2020-08-21 04:27:41,-0.228,15.8277
Congo (Kinshasa),9757,247,8895,615,2020-08-21 04:27:41,-4.0383,21.7587
Costa Rica,31075,333,9939,20803,2020-08-21 04:27:41,9.7489,-83.7534
Cote d'Ivoire,17249,112,14611,2526,2020-08-21 04:27:41,7.54,-5.5471
Croatia,7329,168,5472,1689,2020-08-21 04:27:41,45.1,15.2
Cuba,3565,88,2894,583,2020-08-21 04:27:41,21.521757,-77.78116700000002
Cyprus,1395,20,878,497,2020-08-21 04:27:41,35.1264,33.4299
Czechia,21045,406,15886,4753,2020-08-21 04:27:41,49.8175,15.472999999999999
Denmark,16453,621,14057,1775,2020-08-21 04:27:41,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-21 04:27:41,,
Djibouti,5374,59,5216,99,2020-08-21 04:27:41,11.8251,42.5903
Dominica,18,0,18,0,2020-08-21 04:27:41,15.415,-61.371
Dominican Republic,89010,1505,57734,29771,2020-08-21 04:27:41,18.7357,-70.1627
