Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,146523,6677,82586.0,57260.0,2021-08-02 04:21:36,33.93911,67.709953
Albania,133121,2457,130243.0,421.0,2021-08-02 04:21:36,41.1533,20.1683
Algeria,172564,4291,116009.0,52264.0,2021-08-02 04:21:36,28.0339,1.6596
Andorra,14678,128,14210.0,340.0,2021-08-02 04:21:36,42.5063,1.5218
Angola,42815,1016,37397.0,4402.0,2021-08-02 04:21:36,-11.2027,17.8739
Antigua and Barbuda,1303,43,1235.0,25.0,2021-08-02 04:21:36,17.0608,-61.7964
Argentina,4935847,105772,4581132.0,248943.0,2021-08-02 04:21:36,-38.4161,-63.6167
Armenia,230339,4619,219986.0,5734.0,2021-08-02 04:21:36,40.0691,45.0382
Australia,34612,925,24124.0,9563.0,2021-08-02 04:21:36,-32.106275000000004,141.35548749999998
Austria,659508,10738,643387.0,5383.0,2021-08-02 04:21:36,47.5162,14.5501
Azerbaijan,344520,5027,333128.0,6365.0,2021-08-02 04:21:36,40.1431,47.5769
Bahamas,14840,287,12606.0,1947.0,2021-08-02 04:21:36,25.025885,-78.035889
Bahrain,269303,1384,266921.0,998.0,2021-08-02 04:21:36,26.0275,50.55
Bangladesh,1264328,20916,1093266.0,150146.0,2021-08-02 04:21:36,23.685,90.3563
Barbados,4407,48,4229.0,130.0,2021-08-02 04:21:36,13.1939,-59.5432
Belarus,446998,3464,441369.0,2165.0,2021-08-02 04:21:36,53.7098,27.9534
Belgium,1124715,25241,0.0,1099474.0,2021-08-02 04:21:36,50.71010909090909,4.555781818181819
Belize,14163,337,13420.0,406.0,2021-08-02 04:21:36,17.1899,-88.4976
Benin,8394,108,8136.0,150.0,2021-08-02 04:21:36,9.3077,2.3158
Bhutan,2518,2,2384.0,132.0,2021-08-02 04:21:36,27.5142,90.4336
Bolivia,473899,17839,408577.0,47483.0,2021-08-02 04:21:36,-16.2902,-63.5887
Bosnia and Herzegovina,205655,9687,189369.0,6599.0,2021-08-02 04:21:36,43.9159,17.6791
Botswana,106690,1569,95323.0,9798.0,2021-08-02 04:21:36,-22.3285,24.6849
