Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,96531,3842,62698.0,29991.0,2021-06-18 04:22:16,33.93911,67.709953
Albania,132481,2454,129895.0,132.0,2021-06-18 04:22:16,41.1533,20.1683
Algeria,134840,3605,93831.0,37404.0,2021-06-18 04:22:16,28.0339,1.6596
Andorra,13839,127,13640.0,72.0,2021-06-18 04:22:16,42.5063,1.5218
Angola,37289,851,31105.0,5333.0,2021-06-18 04:22:16,-11.2027,17.8739
Antigua and Barbuda,1263,42,1221.0,0.0,2021-06-18 04:22:16,17.0608,-61.7964
Argentina,4222400,87789,3818346.0,316265.0,2021-06-18 04:22:16,-38.4161,-63.6167
Armenia,224000,4491,215655.0,3854.0,2021-06-18 04:22:16,40.0691,45.0382
Australia,30309,910,23720.0,5679.0,2021-06-18 04:22:16,-32.106275000000004,141.35548749999998
Austria,649181,10674,635192.0,3315.0,2021-06-18 04:22:16,47.5162,14.5501
Azerbaijan,335339,4959,329191.0,1189.0,2021-06-18 04:22:16,40.1431,47.5769
Bahamas,12242,240,11208.0,794.0,2021-06-18 04:22:16,25.025885,-78.035889
Bahrain,261501,1271,250586.0,9644.0,2021-06-18 04:22:16,26.0275,50.55
Bangladesh,841087,13345,776466.0,51276.0,2021-06-18 04:22:16,23.685,90.3563
Barbados,4039,47,3980.0,12.0,2021-06-18 04:22:16,13.1939,-59.5432
Belarus,408621,3015,401462.0,4144.0,2021-06-18 04:22:16,53.7098,27.9534
Belgium,1078251,25117,0.0,1053134.0,2021-06-18 04:22:16,50.71010909090909,4.555781818181819
Belize,12994,327,12507.0,160.0,2021-06-18 04:22:16,17.1899,-88.4976
Benin,8140,103,7979.0,58.0,2021-06-18 04:22:16,9.3077,2.3158
Bhutan,1882,1,1530.0,351.0,2021-06-18 04:22:16,27.5142,90.4336
Bolivia,417195,15924,332662.0,68609.0,2021-06-18 04:22:16,-16.2902,-63.5887
Bosnia and Herzegovina,204791,9626,179402.0,15763.0,2021-06-18 04:22:16,43.9159,17.6791
Botswana,63247,940,58541.0,3766.0,2021-06-18 04:22:16,-22.3285,24.6849
Brazil,17702630,496004,15660614.0,1546012.0,2021-06-18 04:22:16,-12.669522222222222,-48.480492592592604
Brunei,250,3,239.0,8.0,2021-06-18 04:22:16,4.5353,114.7277
Bulgaria,420859,17980,392452.0,10427.0,2021-06-18 04:22:16,42.7339,25.4858
Burkina Faso,13460,167,13287.0,6.0,2021-06-18 04:22:16,12.2383,-1.5616
Burma,146768,3250,133346.0,10172.0,2021-06-18 04:22:16,21.9162,95.956
Burundi,5098,8,773.0,4317.0,2021-06-18 04:22:16,-3.3731,29.9189
Cabo Verde,31858,280,30796.0,782.0,2021-06-18 04:22:16,16.5388,-23.0418
Cambodia,40782,380,35030.0,5372.0,2021-06-18 04:22:16,11.55,104.9167
Cameroon,80328,1313,35261.0,43754.0,2021-06-18 04:22:16,3.848,11.5021
Canada,1413840,26004,1374236.0,13600.0,2021-06-18 04:22:16,54.52735384615384,-92.50753076923077
Central African Republic,7101,98,6859.0,144.0,2021-06-18 04:22:16,6.6111,20.9394
Chad,4944,174,4768.0,2.0,2021-06-18 04:22:16,15.4542,18.7322
Chile,1498231,31140,1426275.0,40816.0,2021-06-18 04:22:16,-34.36843124999999,-71.32456875
China,103467,4846,98051.0,570.0,2021-06-18 04:22:16,32.71591818181818,111.70973030303031
Colombia,3859824,98156,3589895.0,171773.0,2021-06-18 04:22:16,5.349139393939393,-74.19079696969698
Comoros,3905,146,3745.0,14.0,2021-06-18 04:22:16,-11.6455,43.3333
Congo (Brazzaville),12298,161,11211.0,926.0,2021-06-18 04:22:16,-0.228,15.8277
Congo (Kinshasa),36578,866,27894.0,7818.0,2021-06-18 04:22:16,-4.0383,21.7587
