Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55876,2451,49409.0,4016.0,2021-03-10 05:24:35,33.93911,67.709953
Albania,114209,1969,76784.0,35456.0,2021-03-10 05:24:35,41.1533,20.1683
Algeria,114543,3022,79319.0,32202.0,2021-03-10 05:24:35,28.0339,1.6596
Andorra,11089,112,10685.0,292.0,2021-03-10 05:24:35,42.5063,1.5218
Angola,21114,516,19677.0,921.0,2021-03-10 05:24:35,-11.2027,17.8739
Antigua and Barbuda,862,22,455.0,385.0,2021-03-10 05:24:35,17.0608,-61.7964
Argentina,2162001,53252,1956591.0,152158.0,2021-03-10 05:24:35,-38.4161,-63.6167
Armenia,175198,3232,165096.0,6870.0,2021-03-10 05:24:35,40.0691,45.0382
Australia,29074,909,22936.0,5229.0,2021-03-10 05:24:35,-32.106275000000004,141.35548749999998
Austria,479391,8757,447041.0,23593.0,2021-03-10 05:24:35,47.5162,14.5501
Azerbaijan,237260,3250,229915.0,4095.0,2021-03-10 05:24:35,40.1431,47.5769
Bahamas,8642,185,7483.0,974.0,2021-03-10 05:24:35,25.025885,-78.035889
Bahrain,127800,474,121106.0,6220.0,2021-03-10 05:24:35,26.0275,50.55
Bangladesh,552087,8489,505349.0,38249.0,2021-03-10 05:24:35,23.685,90.3563
Barbados,3333,37,2915.0,381.0,2021-03-10 05:24:35,13.1939,-59.5432
Belarus,297514,2055,288049.0,7410.0,2021-03-10 05:24:35,53.7098,27.9534
Belgium,791171,22327,0.0,768844.0,2021-03-10 05:24:35,50.71010909090909,4.555781818181819
Belize,12345,316,11957.0,72.0,2021-03-10 05:24:35,17.1899,-88.4976
Benin,6338,81,5383.0,874.0,2021-03-10 05:24:35,9.3077,2.3158
Bhutan,868,1,866.0,1.0,2021-03-10 05:24:35,27.5142,90.4336
Bolivia,255621,11858,199842.0,43921.0,2021-03-10 05:24:35,-16.2902,-63.5887
Bosnia and Herzegovina,138542,5345,119135.0,14062.0,2021-03-10 05:24:35,43.9159,17.6791
Botswana,32912,413,27765.0,4734.0,2021-03-10 05:24:35,-22.3285,24.6849
Brazil,11122429,268370,9878566.0,975493.0,2021-03-10 05:24:35,-12.669522222222222,-48.480492592592604
Brunei,191,3,183.0,5.0,2021-03-10 05:24:35,4.5353,114.7277
Bulgaria,266805,10902,217518.0,38385.0,2021-03-10 05:24:35,42.7339,25.4858
Burkina Faso,12187,143,11860.0,184.0,2021-03-10 05:24:35,12.2383,-1.5616
Burma,142059,3200,131702.0,7157.0,2021-03-10 05:24:35,21.9162,95.956
Burundi,2339,3,773.0,1563.0,2021-03-10 05:24:35,-3.3731,29.9189
Cabo Verde,15826,154,15159.0,513.0,2021-03-10 05:24:35,16.5388,-23.0418
Cambodia,1124,0,549.0,575.0,2021-03-10 05:24:35,11.55,104.9167
Cameroon,36794,566,32936.0,3292.0,2021-03-10 05:24:35,3.8480000000000003,11.5021
Canada,899175,22302,846931.0,29942.0,2021-03-10 05:24:35,54.52735384615384,-92.50753076923077
Central African Republic,5023,63,4920.0,40.0,2021-03-10 05:24:35,6.6111,20.9394
Chad,4214,148,3724.0,342.0,2021-03-10 05:24:35,15.4542,18.7322
Chile,864064,21182,814088.0,28794.0,2021-03-10 05:24:35,-34.36843124999999,-71.32456875
China,101175,4838,95903.0,434.0,2021-03-10 05:24:35,32.71591818181818,111.70973030303031
Colombia,2282372,60676,2183635.0,38061.0,2021-03-10 05:24:35,5.349139393939393,-74.19079696969698
Comoros,3606,146,3427.0,33.0,2021-03-10 05:24:35,-11.6455,43.3333
Congo (Brazzaville),9179,131,7514.0,1534.0,2021-03-10 05:24:35,-0.228,15.8277
Congo (Kinshasa),26684,712,22432.0,3540.0,2021-03-10 05:24:35,-4.0383,21.7587
Costa Rica,207832,2848,188151.0,16833.0,2021-03-10 05:24:35,9.7489,-83.7534
Cote d'Ivoire,35477,206,32882.0,2389.0,2021-03-10 05:24:35,7.54,-5.5471
Croatia,247099,5621,238121.0,3357.0,2021-03-10 05:24:35,45.1,15.2
Cuba,57607,352,52593.0,4662.0,2021-03-10 05:24:35,21.521757,-77.78116700000002
Cyprus,37650,233,2057.0,35360.0,2021-03-10 05:24:35,35.1264,33.4299
Czechia,1335815,22147,1150634.0,163034.0,2021-03-10 05:24:35,49.8175,15.472999999999999
Denmark,216482,2382,207109.0,6991.0,2021-03-10 05:24:35,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-03-10 05:24:35,,
Djibouti,6181,63,5940.0,178.0,2021-03-10 05:24:35,11.8251,42.5903
Dominica,151,0,138.0,13.0,2021-03-10 05:24:35,15.415,-61.371
Dominican Republic,243778,3191,198947.0,41640.0,2021-03-10 05:24:35,18.7357,-70.1627
Ecuador,295114,16069,256009.0,23036.0,2021-03-10 05:24:35,-1.8312,-78.1834
Egypt,187716,11082,144917.0,31717.0,2021-03-10 05:24:35,26.820553000000004,30.802497999999996
El Salvador,61539,1923,57958.0,1658.0,2021-03-10 05:24:35,13.7942,-88.8965
Equatorial Guinea,6371,96,5739.0,536.0,2021-03-10 05:24:35,1.6508,10.2679
Eritrea,2944,7,2436.0,501.0,2021-03-10 05:24:35,15.1794,39.7823
Estonia,77491,669,57206.0,19616.0,2021-03-10 05:24:35,58.5953,25.0136
Eswatini,17191,658,15448.0,1085.0,2021-03-10 05:24:35,-26.5225,31.4659
Ethiopia,168335,2451,139532.0,26352.0,2021-03-10 05:24:35,9.145,40.4897
Fiji,66,2,57.0,7.0,2021-03-10 05:24:35,-17.7134,178.065
Finland,63110,776,46000.0,16334.0,2021-03-10 05:24:35,61.92411,25.748151
France,3992755,89455,274331.0,3628969.0,2021-03-10 05:24:35,6.430807916666667,-34.7302845
Gabon,16015,91,14047.0,1877.0,2021-03-10 05:24:35,-0.8037,11.6094
Gambia,4792,153,4203.0,436.0,2021-03-10 05:24:35,13.4432,-15.3101
Georgia,273137,3601,267015.0,2521.0,2021-03-10 05:24:35,42.3154,43.3569
Germany,2520618,72534,2331890.0,116194.0,2021-03-10 05:24:35,51.57184374999999,10.277881249999998
Ghana,86737,656,81299.0,4782.0,2021-03-10 05:24:35,7.9465,-1.0232
Greece,209462,6843,93764.0,108855.0,2021-03-10 05:24:35,39.0742,21.8243
Grenada,148,1,147.0,0.0,2021-03-10 05:24:35,12.1165,-61.678999999999995
Guatemala,179563,6493,165897.0,7173.0,2021-03-10 05:24:35,15.7835,-90.2308
Guinea,16912,97,15236.0,1579.0,2021-03-10 05:24:35,9.9456,-9.6966
Guinea-Bissau,3319,49,2686.0,584.0,2021-03-10 05:24:35,11.8037,-15.1804
Guyana,8847,204,8200.0,443.0,2021-03-10 05:24:35,4.860416000000002,-58.93018000000001
Haiti,12536,251,9967.0,2318.0,2021-03-10 05:24:35,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-03-10 05:24:35,41.9029,12.4534
Honduras,174508,4297,68284.0,101927.0,2021-03-10 05:24:35,15.2,-86.2419
Hungary,475207,16146,338946.0,120115.0,2021-03-10 05:24:35,47.1625,19.5033
Iceland,6067,29,6022.0,16.0,2021-03-10 05:24:35,64.9631,-19.0208
India,11262707,158063,10920046.0,184598.0,2021-03-10 05:24:35,23.088274505555557,81.80612685
Indonesia,1392945,37757,1210877.0,144311.0,2021-03-10 05:24:35,-0.7893,113.9213
Iran,1706559,60867,1456759.0,188933.0,2021-03-10 05:24:35,32.427908,53.68804599999999
Iraq,735626,13618,668153.0,53855.0,2021-03-10 05:24:35,33.223191,43.679291
Ireland,223957,4452,23364.0,196141.0,2021-03-10 05:24:35,53.1424,-7.6921
Israel,808262,5933,764220.0,38109.0,2021-03-10 05:24:35,31.046051000000002,34.851612
Italy,3101093,100479,2521731.0,478883.0,2021-03-10 05:24:35,43.04629272047619,12.225955484238094
Jamaica,27465,460,14595.0,12410.0,2021-03-10 05:24:35,18.1096,-77.2975
Japan,441152,8359,420104.0,12689.0,2021-03-10 05:24:35,35.34416882978724,136.00117374468084
Jordan,442202,5046,375478.0,61678.0,2021-03-10 05:24:35,31.24,36.51
Kazakhstan,269599,3187,247655.0,18757.0,2021-03-10 05:24:35,48.0196,66.9237
Kenya,109643,1886,87736.0,20021.0,2021-03-10 05:24:35,-0.0236,37.9062
"Korea, South",93733,1648,84312.0,7773.0,2021-03-10 05:24:35,35.90775700000001,127.766922
Kosovo,73735,1655,62200.0,9880.0,2021-03-10 05:24:35,42.602636,20.902977
Kuwait,203055,1141,188167.0,13747.0,2021-03-10 05:24:35,29.311659999999996,47.481766
Kyrgyzstan,86640,1476,83666.0,1498.0,2021-03-10 05:24:35,41.20438,74.766098
Laos,47,0,42.0,5.0,2021-03-10 05:24:35,19.856270000000002,102.495496
Latvia,90997,1705,80892.0,8400.0,2021-03-10 05:24:35,56.8796,24.6032
Lebanon,401826,5134,314783.0,81909.0,2021-03-10 05:24:35,33.8547,35.8623
Lesotho,10525,309,3922.0,6294.0,2021-03-10 05:24:35,-29.61,28.2336
Liberia,2026,85,1898.0,43.0,2021-03-10 05:24:35,6.4280550000000005,-9.429499
Libya,140688,2297,128002.0,10389.0,2021-03-10 05:24:35,26.3351,17.228331
Liechtenstein,2594,55,2519.0,20.0,2021-03-10 05:24:35,47.14,9.55
Lithuania,202900,3341,189070.0,10489.0,2021-03-10 05:24:35,55.1694,23.8813
Luxembourg,56822,668,53266.0,2888.0,2021-03-10 05:24:35,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-03-10 05:24:35,,
Madagascar,20155,300,19543.0,312.0,2021-03-10 05:24:35,-18.766947000000002,46.869107
Malawi,32528,1074,23691.0,7763.0,2021-03-10 05:24:35,-13.2543,34.3015
Malaysia,316269,1186,296379.0,18704.0,2021-03-10 05:24:35,4.210483999999999,101.97576600000001
Maldives,21034,64,18428.0,2542.0,2021-03-10 05:24:35,3.2028,73.2207
Mali,8613,358,6450.0,1805.0,2021-03-10 05:24:35,17.570692,-3.996166000000001
Malta,24847,335,21477.0,3035.0,2021-03-10 05:24:35,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-03-10 05:24:35,7.1315,171.1845
