Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,1531,50,207,1274,2020-04-27 02:30:33,33.93911,67.709953
Albania,726,28,410,288,2020-04-27 02:30:33,41.1533,20.1683
Algeria,3382,425,1508,1449,2020-04-27 02:30:33,28.0339,1.6596
Andorra,738,40,344,354,2020-04-27 02:30:33,42.5063,1.5218
Angola,26,2,6,18,2020-04-27 02:30:33,-11.2027,17.8739
Antigua and Barbuda,24,3,11,10,2020-04-27 02:30:33,17.0608,-61.7964
Argentina,3892,192,1107,2593,2020-04-27 02:30:33,-38.4161,-63.6167
Armenia,1746,28,833,885,2020-04-27 02:30:33,40.0691,45.0382
Australia,6714,83,5541,1090,2020-04-27 02:31:20,-32.106275000000004,141.35548749999998
Austria,15225,542,12282,2401,2020-04-27 02:30:33,47.5162,14.5501
Azerbaijan,1645,21,1139,485,2020-04-27 02:30:33,40.1431,47.5769
Bahamas,80,11,22,47,2020-04-27 02:30:33,25.025885,-78.035889
Bahrain,2647,8,1189,1450,2020-04-27 02:30:33,26.0275,50.55
Bangladesh,5416,145,122,5149,2020-04-27 02:30:33,23.685,90.3563
Barbados,79,6,39,34,2020-04-27 02:30:33,13.1939,-59.5432
Belarus,10463,72,1695,8696,2020-04-27 02:30:33,53.7098,27.9534
Belgium,46134,7094,10785,28255,2020-04-27 02:30:33,50.8333,4.469936
Belize,18,2,5,11,2020-04-27 02:30:33,17.1899,-88.4976
Benin,64,1,33,30,2020-04-27 02:30:33,9.3077,2.3158
Bhutan,7,0,4,3,2020-04-27 02:30:33,27.5142,90.4336
Bolivia,950,50,80,820,2020-04-27 02:30:33,-16.2902,-63.5887
Bosnia and Herzegovina,1516,59,624,833,2020-04-27 02:30:33,43.9159,17.6791
Botswana,22,1,0,21,2020-04-27 02:30:33,-22.3285,24.6849
Brazil,63100,4286,30152,28662,2020-04-27 02:30:33,-14.235,-51.9253
Brunei,138,1,123,14,2020-04-27 02:30:33,4.5353,114.7277
Bulgaria,1300,56,205,1039,2020-04-27 02:30:33,42.7339,25.4858
Burkina Faso,632,42,453,137,2020-04-27 02:30:33,12.2383,-1.5616
Burma,146,5,10,131,2020-04-27 02:30:33,21.9162,95.956
Burundi,11,1,4,6,2020-04-27 02:30:33,-3.3731,29.9189
Cabo Verde,106,1,1,104,2020-04-27 02:30:33,16.5388,-23.0418
Cambodia,122,0,117,5,2020-04-27 02:30:33,11.55,104.9167
Cameroon,1621,56,786,779,2020-04-27 02:30:33,3.848,11.5021
