Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,190010,7759,0.0,182251.0,2022-08-19 04:20:54,33.93911,67.709953
Albania,323829,3574,0.0,320255.0,2022-08-19 04:20:54,41.1533,20.1683
Algeria,269556,6878,0.0,262678.0,2022-08-19 04:20:54,28.0339,1.6596
Andorra,45975,154,0.0,45821.0,2022-08-19 04:20:54,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-19 04:20:54,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-19 04:20:54,-71.9499,23.347
Antigua and Barbuda,8895,144,0.0,8751.0,2022-08-19 04:20:54,17.0608,-61.7964
Argentina,9633732,129566,0.0,9504166.0,2022-08-19 04:20:54,-38.4161,-63.6167
Armenia,430361,8643,0.0,421718.0,2022-08-19 04:20:54,40.0691,45.0382
Australia,9887674,13229,0.0,9874445.0,2022-08-19 04:20:54,-32.106275000000004,141.3554875
Austria,4891298,20530,0.0,4870768.0,2022-08-19 04:20:54,47.5162,14.5501
Azerbaijan,807017,9784,0.0,797233.0,2022-08-19 04:20:54,40.1431,47.5769
Bahamas,36958,823,0.0,36135.0,2022-08-19 04:20:54,25.025885,-78.035889
Bahrain,668846,1513,0.0,667333.0,2022-08-19 04:20:54,26.0275,50.55
Bangladesh,2009604,29315,0.0,1980289.0,2022-08-19 04:20:54,23.685,90.3563
Barbados,98958,529,0.0,98429.0,2022-08-19 04:20:54,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-19 04:20:54,53.7098,27.9534
Belgium,4466095,32436,0.0,4433659.0,2022-08-19 04:20:54,50.71010909090909,4.555781818181818
Belize,67891,680,0.0,67211.0,2022-08-19 04:20:54,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-19 04:20:54,9.3077,2.3158
Bhutan,60779,21,0.0,60758.0,2022-08-19 04:20:54,27.5142,90.4336
Bolivia,1088291,22155,0.0,1066136.0,2022-08-19 04:20:54,-16.2902,-63.5887
Bosnia and Herzegovina,392713,15973,0.0,376740.0,2022-08-19 04:20:54,43.9159,17.6791
Botswana,325850,2777,0.0,323073.0,2022-08-19 04:20:54,-22.3285,24.6849
Brazil,34245374,682216,0.0,33563158.0,2022-08-19 04:20:54,-12.669522222222222,-48.48049259259259
Brunei,215283,225,0.0,215058.0,2022-08-19 04:20:54,4.5353,114.7277
