Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,44503,1675,35422,7406,2020-11-22 05:25:45,33.93911,67.709953
Albania,32196,685,15469,16042,2020-11-22 05:25:45,41.1533,20.1683
Algeria,73774,2255,48183,23336,2020-11-22 05:25:45,28.0339,1.6596
Andorra,6207,76,5290,841,2020-11-22 05:25:45,42.5063,1.5218
Angola,14413,336,7273,6804,2020-11-22 05:25:45,-11.2027,17.8739
Antigua and Barbuda,139,4,128,7,2020-11-22 05:25:45,17.0608,-61.7964
Argentina,1366182,36902,1187053,142227,2020-11-22 05:25:45,-38.4161,-63.6167
Armenia,124839,1931,92829,30079,2020-11-22 05:25:45,40.0691,45.0382
Australia,27821,907,25522,1392,2020-11-22 05:25:45,-32.106275000000004,141.35548749999998
Austria,241962,2328,162751,76883,2020-11-22 05:25:45,47.5162,14.5501
Azerbaijan,89898,1107,62243,26548,2020-11-22 05:25:45,40.1431,47.5769
Bahamas,7395,163,5628,1604,2020-11-22 05:25:45,25.025885,-78.035889
Bahrain,85591,338,83617,1636,2020-11-22 05:25:45,26.0275,50.55
Bangladesh,445281,6350,360352,78579,2020-11-22 05:25:45,23.685,90.3563
Barbados,255,7,241,7,2020-11-22 05:25:45,13.1939,-59.5432
Belarus,122435,1089,102113,19233,2020-11-22 05:25:45,53.7098,27.9534
Belgium,556904,15522,0,541382,2020-11-22 05:25:45,50.71010909090909,4.555781818181819
Belize,5110,112,2800,2198,2020-11-22 05:25:45,17.1899,-88.4976
Benin,2916,43,2579,294,2020-11-22 05:25:45,9.3077,2.3158
Bhutan,379,0,360,19,2020-11-22 05:25:45,27.5142,90.4336
Bolivia,143922,8904,119180,15838,2020-11-22 05:25:45,-16.2902,-63.5887
Bosnia and Herzegovina,79309,2246,43793,33270,2020-11-22 05:25:45,43.9159,17.6791
Botswana,9594,31,7296,2267,2020-11-22 05:25:45,-22.3285,24.6849
Brazil,6052786,168989,5437189,446608,2020-11-22 05:25:45,-12.669522222222222,-48.480492592592604
Brunei,148,3,145,0,2020-11-22 05:25:45,4.5353,114.7277
Bulgaria,120697,2820,35752,82125,2020-11-22 05:25:45,42.7339,25.4858
Burkina Faso,2703,68,2521,114,2020-11-22 05:25:45,12.2383,-1.5616
Burma,77848,1722,57679,18447,2020-11-22 05:25:45,21.9162,95.956
Burundi,656,1,575,80,2020-11-22 05:25:45,-3.3731,29.9189
Cabo Verde,10234,104,9649,481,2020-11-22 05:25:45,16.5388,-23.0418
Cambodia,306,0,295,11,2020-11-22 05:25:45,11.55,104.9167
Cameroon,23528,435,22177,916,2020-11-22 05:25:45,3.8480000000000003,11.5021
Canada,329084,11455,265568,52061,2020-11-22 05:25:45,53.21298333333332,-93.29085833333333
Central African Republic,4911,63,1924,2924,2020-11-22 05:25:45,6.6111,20.9394
Chad,1633,101,1469,63,2020-11-22 05:25:45,15.4542,18.7322
Chile,539143,15030,514584,9529,2020-11-22 05:25:45,-34.36843124999999,-71.32456875
China,92037,4742,86769,526,2020-11-22 05:25:45,32.71591818181818,111.70973030303031
Colombia,1240493,35104,1144923,60466,2020-11-22 05:25:45,5.349139393939393,-74.19079696969698
Comoros,596,7,572,17,2020-11-22 05:25:45,-11.6455,43.3333
Congo (Brazzaville),5632,93,3887,1652,2020-11-22 05:25:45,-0.228,15.8277
Congo (Kinshasa),12180,327,11300,553,2020-11-22 05:25:45,-4.0383,21.7587
Costa Rica,129418,1608,79372,48438,2020-11-22 05:25:45,9.7489,-83.7534
Cote d'Ivoire,21126,129,20777,220,2020-11-22 05:25:45,7.54,-5.5471
Croatia,100410,1304,80027,19079,2020-11-22 05:25:45,45.1,15.2
Cuba,7798,132,7307,359,2020-11-22 05:25:45,21.521757,-77.78116700000002
Cyprus,8456,43,2055,6358,2020-11-22 05:25:45,35.1264,33.4299
Czechia,490750,7095,394830,88825,2020-11-22 05:25:45,49.8175,15.472999999999999
Denmark,70152,781,54949,14422,2020-11-22 05:25:45,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-22 05:25:45,,
Djibouti,5661,61,5552,48,2020-11-22 05:25:45,11.8251,42.5903
Dominica,72,0,55,17,2020-11-22 05:25:45,15.415,-61.371
Dominican Republic,137770,2308,112090,23372,2020-11-22 05:25:45,18.7357,-70.1627
Ecuador,184876,13139,160639,11098,2020-11-22 05:25:45,-1.8312,-78.1834
Egypt,112676,6535,101783,4358,2020-11-22 05:25:45,26.820553000000004,30.802497999999996
El Salvador,37250,1070,33984,2196,2020-11-22 05:25:45,13.7942,-88.8965
