Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,49681,2047,38613,9021,2020-12-20 05:27:32,33.93911,67.709953
Albania,52542,1074,27831,23637,2020-12-20 05:27:32,41.1533,20.1683
Algeria,94781,2659,62869,29253,2020-12-20 05:27:32,28.0339,1.6596
Andorra,7560,80,6963,517,2020-12-20 05:27:32,42.5063,1.5218
Angola,16626,386,9518,6722,2020-12-20 05:27:32,-11.2027,17.8739
Antigua and Barbuda,152,5,141,6,2020-12-20 05:27:32,17.0608,-61.7964
Argentina,1537169,41763,1362617,132789,2020-12-20 05:27:32,-38.4161,-63.6167
Armenia,153173,2616,131931,18626,2020-12-20 05:27:32,40.0691,45.0382
Australia,28168,908,25704,1556,2020-12-20 05:27:32,-32.106275000000004,141.35548749999998
Austria,337209,5209,300611,31389,2020-12-20 05:27:32,47.5162,14.5501
Azerbaijan,199127,2175,135462,61490,2020-12-20 05:27:32,40.1431,47.5769
Bahamas,7733,164,6109,1460,2020-12-20 05:27:32,25.025885,-78.035889
Bahrain,90062,349,88178,1535,2020-12-20 05:27:32,26.0275,50.55
Bangladesh,499560,7242,435601,56717,2020-12-20 05:27:32,23.685,90.3563
Barbados,307,7,280,20,2020-12-20 05:27:32,13.1939,-59.5432
Belarus,171579,1316,149353,20910,2020-12-20 05:27:32,53.7098,27.9534
Belgium,623760,18545,0,605215,2020-12-20 05:27:32,50.71010909090909,4.555781818181819
Belize,9791,213,4779,4799,2020-12-20 05:27:32,17.1899,-88.4976
Benin,3152,44,2972,136,2020-12-20 05:27:32,9.3077,2.3158
Bhutan,443,0,423,20,2020-12-20 05:27:32,27.5142,90.4336
Bolivia,149770,9035,127815,12920,2020-12-20 05:27:32,-16.2902,-63.5887
Bosnia and Herzegovina,105524,3625,70620,31279,2020-12-20 05:27:32,43.9159,17.6791
Botswana,13014,38,10535,2441,2020-12-20 05:27:32,-22.3285,24.6849
Brazil,7213155,186356,6388938,637861,2020-12-20 05:27:32,-12.669522222222222,-48.480492592592604
Brunei,152,3,149,0,2020-12-20 05:27:32,4.5353,114.7277
Bulgaria,191029,6551,98026,86452,2020-12-20 05:27:32,42.7339,25.4858
Burkina Faso,4954,74,3504,1376,2020-12-20 05:27:32,12.2383,-1.5616
Burma,115187,2424,94118,18645,2020-12-20 05:27:32,21.9162,95.956
Burundi,761,2,687,72,2020-12-20 05:27:32,-3.3731,29.9189
Cabo Verde,11567,111,11215,241,2020-12-20 05:27:32,16.5388,-23.0418
Cambodia,362,0,345,17,2020-12-20 05:27:32,11.55,104.9167
Cameroon,25724,445,23851,1428,2020-12-20 05:27:32,3.8480000000000003,11.5021
Canada,505741,14171,416901,74669,2020-12-20 05:27:32,54.52735384615384,-92.50753076923077
Central African Republic,4936,63,1924,2949,2020-12-20 05:27:32,6.6111,20.9394
Chad,1867,102,1632,133,2020-12-20 05:27:32,15.4542,18.7322
Chile,583355,16101,554333,12921,2020-12-20 05:27:32,-34.36843124999999,-71.32456875
China,94953,4763,88666,1524,2020-12-20 05:27:32,32.71591818181818,111.70973030303031
Colombia,1496062,40268,1362543,93251,2020-12-20 05:27:32,5.349139393939393,-74.19079696969698
Comoros,643,7,610,26,2020-12-20 05:27:32,-11.6455,43.3333
Congo (Brazzaville),6200,100,4988,1112,2020-12-20 05:27:32,-0.228,15.8277
Congo (Kinshasa),15397,369,13310,1718,2020-12-20 05:27:32,-4.0383,21.7587
Costa Rica,157472,1996,125488,29988,2020-12-20 05:27:32,9.7489,-83.7534
Cote d'Ivoire,21890,133,21451,306,2020-12-20 05:27:32,7.54,-5.5471
Croatia,192987,3101,169768,20118,2020-12-20 05:27:32,45.1,15.2
Cuba,10024,137,8976,911,2020-12-20 05:27:32,21.521757,-77.78116700000002
Cyprus,17476,89,2057,15330,2020-12-20 05:27:32,35.1264,33.4299
Czechia,618836,10271,531622,76943,2020-12-20 05:27:32,49.8175,15.472999999999999
Denmark,132164,1019,90105,41040,2020-12-20 05:27:32,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-20 05:27:32,,
Djibouti,5781,61,5649,71,2020-12-20 05:27:32,11.8251,42.5903
Dominica,88,0,83,5,2020-12-20 05:27:32,15.415,-61.371
Dominican Republic,159064,2382,123284,33398,2020-12-20 05:27:32,18.7357,-70.1627
Ecuador,205920,13948,177951,14021,2020-12-20 05:27:32,-1.8312,-78.1834
Egypt,124891,7069,106481,11341,2020-12-20 05:27:32,26.820553000000004,30.802497999999996
El Salvador,43195,1242,39016,2937,2020-12-20 05:27:32,13.7942,-88.8965
Equatorial Guinea,5214,85,5064,65,2020-12-20 05:27:32,1.6508,10.2679
Eritrea,754,0,580,174,2020-12-20 05:27:32,15.1794,39.7823
Estonia,21219,170,13488,7561,2020-12-20 05:27:32,58.5953,25.0136
Eswatini,7305,137,6662,506,2020-12-20 05:27:32,-26.5225,31.4659
Ethiopia,119494,1846,102153,15495,2020-12-20 05:27:32,9.145,40.4897
Fiji,46,2,42,2,2020-12-20 05:27:32,-17.7134,178.065
Finland,32853,489,22500,9864,2020-12-20 05:27:32,61.92411,25.748151
France,2516957,60534,189403,2267020,2020-12-20 05:27:32,8.31486318181818,-21.695174
Gabon,9400,64,9254,82,2020-12-20 05:27:32,-0.8037,11.6094
Gambia,3786,123,3656,7,2020-12-20 05:27:32,13.4432,-15.3101
Georgia,206907,2055,175842,29010,2020-12-20 05:27:32,42.3154,43.3569
Germany,1508518,26171,1107115,375232,2020-12-20 05:27:32,51.57184374999999,10.277881249999998
Ghana,53653,331,52331,991,2020-12-20 05:27:32,7.9465,-1.0232
Greece,130485,4102,23074,103309,2020-12-20 05:27:32,39.0742,21.8243
Grenada,94,0,41,53,2020-12-20 05:27:32,12.1165,-61.678999999999995
Guatemala,132595,4624,120715,7256,2020-12-20 05:27:32,15.7835,-90.2308
Guinea,13532,80,12905,547,2020-12-20 05:27:32,9.9456,-9.6966
Guinea-Bissau,2447,44,2378,25,2020-12-20 05:27:32,11.8037,-15.1804
Guyana,6105,159,5305,641,2020-12-20 05:27:32,4.860416000000002,-58.93018000000001
Haiti,9674,234,8336,1104,2020-12-20 05:27:32,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-20 05:27:32,41.9029,12.4534
Honduras,116212,3023,54002,59187,2020-12-20 05:27:32,15.2,-86.2419
Hungary,300022,7914,93323,198785,2020-12-20 05:27:32,47.1625,19.5033
Iceland,5621,28,5467,126,2020-12-20 05:27:32,64.9631,-19.0208
India,10031223,145477,9580402,305344,2020-12-20 05:27:32,23.088274505555557,81.80612685
Indonesia,657948,19659,536260,102029,2020-12-20 05:27:32,-0.7893,113.9213
Iran,1152072,53448,875943,222681,2020-12-20 05:27:32,32.427908,53.68804599999999
Iraq,583118,12680,519005,51433,2020-12-20 05:27:32,33.223191,43.679291
Ireland,78776,2154,23364,53258,2020-12-20 05:27:32,53.1424,-7.6921
Israel,372886,3074,345590,24222,2020-12-20 05:27:32,31.046051000000002,34.851612
Italy,1938083,68447,1249470,620166,2020-12-20 05:27:32,43.04629272047619,12.225955484238094
Jamaica,12135,285,8812,3038,2020-12-20 05:27:32,18.1096,-77.2975
Japan,196815,2749,163152,30914,2020-12-20 05:27:32,35.34416882978724,136.00117374468084
Jordan,272797,3545,239126,30126,2020-12-20 05:27:32,31.24,36.51
Kazakhstan,190969,2621,162959,25389,2020-12-20 05:27:32,48.0196,66.9237
Kenya,94151,1633,75559,16959,2020-12-20 05:27:32,-0.0236,37.9062
"Korea, South",49665,674,34722,14269,2020-12-20 05:27:32,35.90775700000001,127.766922
Kosovo,48682,1248,36228,11206,2020-12-20 05:27:32,42.602636,20.902977
Kuwait,147775,918,143641,3216,2020-12-20 05:27:32,29.311659999999996,47.481766
Kyrgyzstan,78911,1328,72459,5124,2020-12-20 05:27:32,41.20438,74.766098
Laos,41,0,36,5,2020-12-20 05:27:32,19.856270000000002,102.495496
Latvia,30297,427,20534,9336,2020-12-20 05:27:32,56.8796,24.6032
Lebanon,156570,1270,110535,44765,2020-12-20 05:27:32,33.8547,35.8623
Lesotho,2546,48,1445,1053,2020-12-20 05:27:32,-29.61,28.2336
Liberia,1779,83,1406,290,2020-12-20 05:27:32,6.4280550000000005,-9.429499
Libya,93772,1346,63886,28540,2020-12-20 05:27:32,26.3351,17.228331
Liechtenstein,1711,25,1424,262,2020-12-20 05:27:32,47.14,9.55
Lithuania,109429,1005,50587,57837,2020-12-20 05:27:32,55.1694,23.8813
Luxembourg,43728,434,35237,8057,2020-12-20 05:27:32,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-20 05:27:32,,
Madagascar,17587,259,16992,336,2020-12-20 05:27:32,-18.766947000000002,46.869107
Malawi,6153,187,5662,304,2020-12-20 05:27:32,-13.2543,34.3015
Malaysia,91969,433,76242,15294,2020-12-20 05:27:32,4.210483999999999,101.97576600000001
Maldives,13474,48,12878,548,2020-12-20 05:27:32,3.2028,73.2207
Mali,6164,220,3794,2150,2020-12-20 05:27:32,17.570692,-3.996166000000001
Malta,11621,187,9881,1553,2020-12-20 05:27:32,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-20 05:27:32,7.1315,171.1845
Mauritania,12278,273,8545,3460,2020-12-20 05:27:32,21.0079,-10.9408
Mauritius,524,10,489,25,2020-12-20 05:27:32,-20.348404000000002,57.552152
Mexico,1313675,117876,971115,224684,2020-12-20 05:27:32,21.720234374999997,-100.52728750000001
Moldova,134578,2727,117002,14849,2020-12-20 05:27:32,47.4116,28.3699
Monaco,723,3,616,104,2020-12-20 05:27:32,43.7333,7.4167
Mongolia,961,0,509,452,2020-12-20 05:27:32,46.8625,103.8467
Montenegro,43709,624,33788,9297,2020-12-20 05:27:32,42.708678000000006,19.37439
Morocco,415226,6909,375623,32694,2020-12-20 05:27:32,31.7917,-7.0926
Mozambique,17477,147,15451,1879,2020-12-20 05:27:32,-18.665695,35.529562
Namibia,18437,171,15849,2417,2020-12-20 05:27:32,-22.9576,18.4904
Nepal,253184,1777,242567,8840,2020-12-20 05:27:32,28.1667,84.25
Netherlands,687250,10546,8517,668187,2020-12-20 05:27:32,42.625548499999994,-12.72988475
New Zealand,2116,25,2036,55,2020-12-20 05:27:32,-40.9006,174.886
Nicaragua,5938,163,4225,1550,2020-12-20 05:27:32,12.865416,-85.207229
Niger,2612,86,1406,1120,2020-12-20 05:27:32,17.607789,8.081666
Nigeria,77933,1218,67784,8931,2020-12-20 05:27:32,9.082,8.6753
North Macedonia,77949,2274,53345,22330,2020-12-20 05:27:32,41.6086,21.7453
Norway,43582,404,17998,25180,2020-12-20 05:27:32,60.472,8.4689
Oman,127019,1483,119009,6527,2020-12-20 05:27:32,21.512583,55.92325500000001
Pakistan,457288,9330,407405,40553,2020-12-20 05:27:32,31.87417857142857,71.56523457142858
Panama,209584,3527,171745,34312,2020-12-20 05:27:32,8.538,-80.7821
Papua New Guinea,760,8,601,151,2020-12-20 05:27:32,-6.314993,143.95555
Paraguay,99157,2072,70943,26142,2020-12-20 05:27:32,-23.4425,-58.4438
Peru,989457,36858,930410,22189,2020-12-20 05:27:32,-10.637324040000001,-75.2777438
Philippines,458044,8911,421086,28047,2020-12-20 05:27:32,12.879721,121.77401699999999
Poland,1194110,25254,927723,241133,2020-12-20 05:27:32,51.9194,19.1451
Portugal,370787,6063,294814,69910,2020-12-20 05:27:32,39.3999,-8.2245
Qatar,141858,243,139521,2094,2020-12-20 05:27:32,25.3548,51.1839
Romania,587944,14296,493379,80269,2020-12-20 05:27:32,45.9432,24.9668
Russia,2792615,49744,2233060,509811,2020-12-20 05:27:32,54.5463118319277,62.12086023397593
Rwanda,7232,59,6089,1084,2020-12-20 05:27:32,-1.9403,29.8739
