Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,144285,6477,82586.0,55222.0,2021-07-27 04:21:18,33.93911,67.709953
Albania,132891,2456,130152.0,283.0,2021-07-27 04:21:18,41.1533,20.1683
Algeria,163660,4087,111322.0,48251.0,2021-07-27 04:21:18,28.0339,1.6596
Andorra,14577,127,14077.0,373.0,2021-07-27 04:21:18,42.5063,1.5218
Angola,41879,991,35686.0,5202.0,2021-07-27 04:21:18,-11.2027,17.8739
Antigua and Barbuda,1280,43,1229.0,8.0,2021-07-27 04:21:18,17.0608,-61.7964
Argentina,4859170,104105,4508137.0,246928.0,2021-07-27 04:21:18,-38.4161,-63.6167
Armenia,228910,4590,219168.0,5152.0,2021-07-27 04:21:18,40.0691,45.0382
Australia,33266,922,24008.0,8336.0,2021-07-27 04:21:18,-32.106275000000004,141.35548749999998
Austria,656582,10732,641222.0,4628.0,2021-07-27 04:21:18,47.5162,14.5501
Azerbaijan,340715,5009,332136.0,3570.0,2021-07-27 04:21:18,40.1431,47.5769
Bahamas,14252,284,12298.0,1670.0,2021-07-27 04:21:18,25.025885,-78.035889
Bahrain,268626,1383,266417.0,826.0,2021-07-27 04:21:18,26.0275,50.55
Bangladesh,1179827,19521,1009975.0,150331.0,2021-07-27 04:21:18,23.685,90.3563
Barbados,4353,48,4136.0,169.0,2021-07-27 04:21:18,13.1939,-59.5432
Belarus,441356,3403,435374.0,2579.0,2021-07-27 04:21:18,53.7098,27.9534
Belgium,1117697,25228,0.0,1092469.0,2021-07-27 04:21:18,50.71010909090909,4.555781818181819
Belize,13983,333,13255.0,395.0,2021-07-27 04:21:18,17.1899,-88.4976
Benin,8324,107,8125.0,92.0,2021-07-27 04:21:18,9.3077,2.3158
Bhutan,2489,2,2250.0,237.0,2021-07-27 04:21:18,27.5142,90.4336
Bolivia,468423,17651,400682.0,50090.0,2021-07-27 04:21:18,-16.2902,-63.5887
Bosnia and Herzegovina,205495,9677,188835.0,6983.0,2021-07-27 04:21:18,43.9159,17.6791
Botswana,102124,1485,87517.0,13122.0,2021-07-27 04:21:18,-22.3285,24.6849
Brazil,19707662,550502,17704701.0,1452459.0,2021-07-27 04:21:18,-12.669522222222222,-48.480492592592604
Brunei,333,3,270.0,60.0,2021-07-27 04:21:18,4.5353,114.7277
Bulgaria,423879,18199,398224.0,7456.0,2021-07-27 04:21:18,42.7339,25.4858
Burkina Faso,13550,169,13355.0,26.0,2021-07-27 04:21:18,12.2383,-1.5616
Burma,274155,7507,189729.0,76919.0,2021-07-27 04:21:18,21.9162,95.956
Burundi,6573,8,773.0,5792.0,2021-07-27 04:21:18,-3.3731,29.9189
Cabo Verde,33592,298,32808.0,486.0,2021-07-27 04:21:18,16.5388,-23.0418
Cambodia,73701,1305,65950.0,6446.0,2021-07-27 04:21:18,11.55,104.9167
Cameroon,82064,1334,35261.0,45469.0,2021-07-27 04:21:18,3.848,11.5021
Canada,1434866,26511,1402588.0,5767.0,2021-07-27 04:21:18,54.52735384615384,-92.50753076923077
Central African Republic,7148,98,6859.0,191.0,2021-07-27 04:21:18,6.6111,20.9394
Chad,4969,174,4782.0,13.0,2021-07-27 04:21:18,15.4542,18.7322
Chile,1610345,35119,1564777.0,10449.0,2021-07-27 04:21:18,-34.36843124999999,-71.32456875
China,104713,4848,98999.0,866.0,2021-07-27 04:21:18,32.71591818181818,111.70973030303031
Colombia,4736349,119182,4505112.0,112055.0,2021-07-27 04:21:18,5.349139393939393,-74.19079696969698
Comoros,4024,147,3864.0,13.0,2021-07-27 04:21:18,-11.6455,43.3333
Congo (Brazzaville),13156,177,11759.0,1220.0,2021-07-27 04:21:18,-0.228,15.8277
Congo (Kinshasa),48503,1023,29497.0,17983.0,2021-07-27 04:21:18,-4.0383,21.7587
Costa Rica,398608,4941,322423.0,71244.0,2021-07-27 04:21:18,9.7489,-83.7534
Cote d'Ivoire,49647,324,48901.0,422.0,2021-07-27 04:21:18,7.54,-5.5471
Croatia,362648,8247,353477.0,924.0,2021-07-27 04:21:18,45.1,15.2
Cuba,341152,2417,296341.0,42394.0,2021-07-27 04:21:18,21.521757,-77.78116700000002
Cyprus,98569,404,39061.0,59104.0,2021-07-27 04:21:18,35.1264,33.4299
Czechia,1672547,30357,1639161.0,3029.0,2021-07-27 04:21:18,49.8175,15.473
Denmark,313354,2544,298800.0,12010.0,2021-07-27 04:21:18,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-07-27 04:21:18,,
Djibouti,11637,155,11475.0,7.0,2021-07-27 04:21:18,11.8251,42.5903
Dominica,209,0,196.0,13.0,2021-07-27 04:21:18,15.415,-61.371
Dominican Republic,340230,3937,305025.0,31268.0,2021-07-27 04:21:18,18.7357,-70.1627
Ecuador,480720,30797,443880.0,6043.0,2021-07-27 04:21:18,-1.8312,-78.1834
Egypt,284059,16494,227970.0,39595.0,2021-07-27 04:21:18,26.820553000000004,30.802498
El Salvador,84691,2567,75724.0,6400.0,2021-07-27 04:21:18,13.7942,-88.8965
Equatorial Guinea,8863,123,8637.0,103.0,2021-07-27 04:21:18,1.6508,10.2679
Eritrea,6506,33,6301.0,172.0,2021-07-27 04:21:18,15.1794,39.7823
Estonia,132524,1271,128414.0,2839.0,2021-07-27 04:21:18,58.5953,25.0136
Eswatini,23347,759,20157.0,2431.0,2021-07-27 04:21:18,-26.5225,31.4659
Ethiopia,278717,4371,262925.0,11421.0,2021-07-27 04:21:18,9.145,40.4897
Fiji,24424,195,6191.0,18038.0,2021-07-27 04:21:18,-17.7134,178.065
Finland,103239,981,46000.0,56258.0,2021-07-27 04:21:18,61.92411,25.748151
France,6061802,111851,410903.0,5539048.0,2021-07-27 04:21:18,6.430807916666666,-34.7302845
Gabon,25344,163,25113.0,68.0,2021-07-27 04:21:18,-0.8037,11.6094
Gambia,7333,208,6205.0,920.0,2021-07-27 04:21:18,13.4432,-15.3101
Georgia,404023,5714,374753.0,23556.0,2021-07-27 04:21:18,42.3154,43.3569
Germany,3764441,91573,3645870.0,26998.0,2021-07-27 04:21:18,51.57184374999999,10.277881249999998
Ghana,102103,823,96759.0,4521.0,2021-07-27 04:21:18,7.9465,-1.0232
Greece,477975,12879,93764.0,371332.0,2021-07-27 04:21:18,39.0742,21.8243
Grenada,164,1,161.0,2.0,2021-07-27 04:21:18,12.1165,-61.679
Guatemala,352584,10112,308908.0,33564.0,2021-07-27 04:21:18,15.7835,-90.2308
Guinea,25126,205,23946.0,975.0,2021-07-27 04:21:18,9.9456,-9.6966
Guinea-Bissau,4212,74,3811.0,327.0,2021-07-27 04:21:18,11.8037,-15.1804
Guyana,22181,530,20665.0,986.0,2021-07-27 04:21:18,4.860416000000002,-58.93018000000001
Haiti,19817,527,12961.0,6329.0,2021-07-27 04:21:18,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-07-27 04:21:18,41.9029,12.4534
Honduras,286635,7594,97430.0,181611.0,2021-07-27 04:21:18,15.2,-86.2419
Hungary,809262,30020,745848.0,33394.0,2021-07-27 04:21:18,47.1625,19.5033
Iceland,7304,30,6665.0,609.0,2021-07-27 04:21:18,64.9631,-19.0208
India,31411262,420967,30579106.0,411189.0,2021-07-27 04:21:18,23.088274505555557,81.80612685
Indonesia,3194733,84766,2549692.0,560275.0,2021-07-27 04:21:18,-0.7893,113.9213
Iran,3723246,89122,3274346.0,359778.0,2021-07-27 04:21:18,32.427908,53.68804599999999
Iraq,1564828,18347,1420995.0,125486.0,2021-07-27 04:21:18,33.223191,43.679291
Ireland,294272,5026,23364.0,265882.0,2021-07-27 04:21:18,53.1424,-7.6921
Israel,862717,6461,843765.0,12491.0,2021-07-27 04:21:18,31.046051,34.851612
Italy,4320530,127971,4124323.0,68236.0,2021-07-27 04:21:18,43.04629272047619,12.225955484238094
Jamaica,52089,1178,46868.0,4043.0,2021-07-27 04:21:18,18.1096,-77.2975
Japan,876059,15084,816719.0,44256.0,2021-07-27 04:21:18,35.34416882978725,136.00117374468084
Jordan,766114,9971,747719.0,8424.0,2021-07-27 04:21:18,31.24,36.51
Kazakhstan,602397,5538,506116.0,90743.0,2021-07-27 04:21:18,48.0196,66.9237
Kenya,197959,3872,186594.0,7493.0,2021-07-27 04:21:18,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-07-27 04:21:18,-3.3704,-168.734
"Korea, South",190166,2077,167365.0,20724.0,2021-07-27 04:21:18,35.90775700000001,127.766922
Kosovo,108031,2269,105597.0,165.0,2021-07-27 04:21:18,42.602636,20.902977
Kuwait,393605,2293,377434.0,13878.0,2021-07-27 04:21:18,29.31166,47.481766
Kyrgyzstan,158120,2261,136700.0,19159.0,2021-07-27 04:21:18,41.20438,74.766098
Laos,4985,5,2174.0,2806.0,2021-07-27 04:21:18,19.85627,102.495496
Latvia,138504,2550,135380.0,574.0,2021-07-27 04:21:18,56.8796,24.6032
Lebanon,555643,7894,536397.0,11352.0,2021-07-27 04:21:18,33.8547,35.8623
