Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39254,1458,32746,5050,2020-09-30 04:23:33,33.93911,67.709953
Albania,13518,384,7732,5402,2020-09-30 04:23:33,41.1533,20.1683
Algeria,51368,1726,36063,13579,2020-09-30 04:23:33,28.0339,1.6596
Andorra,1966,53,1265,648,2020-09-30 04:23:33,42.5063,1.5218
Angola,4905,179,1833,2893,2020-09-30 04:23:33,-11.2027,17.8739
Antigua and Barbuda,101,3,92,6,2020-09-30 04:23:33,17.0608,-61.7964
Argentina,736609,16519,585857,134233,2020-09-30 04:23:33,-38.4161,-63.6167
Armenia,49901,958,43849,5094,2020-09-30 04:23:33,40.0691,45.0382
Australia,27078,886,24750,1442,2020-09-30 04:23:33,-32.106275000000004,141.35548749999998
Austria,44041,796,34916,8329,2020-09-30 04:23:33,47.5162,14.5501
Azerbaijan,40119,590,37827,1702,2020-09-30 04:23:33,40.1431,47.5769
Bahamas,3903,91,2072,1740,2020-09-30 04:23:33,25.025885,-78.035889
Bahrain,70422,246,64267,5909,2020-09-30 04:23:33,26.0275,50.55
Bangladesh,362043,5219,273698,83126,2020-09-30 04:23:33,23.685,90.3563
Barbados,190,7,178,5,2020-09-30 04:23:33,13.1939,-59.5432
Belarus,78260,828,74320,3112,2020-09-30 04:23:33,53.7098,27.9534
Belgium,117115,10001,19386,87728,2020-09-30 04:23:33,50.8333,4.469936
Belize,1891,24,1208,659,2020-09-30 04:23:33,17.1899,-88.4976
Benin,2340,40,1960,340,2020-09-30 04:23:33,9.3077,2.3158
Bhutan,281,0,219,62,2020-09-30 04:23:33,27.5142,90.4336
Bolivia,134641,7931,94895,31815,2020-09-30 04:23:33,-16.2902,-63.5887
Bosnia and Herzegovina,27226,843,20322,6061,2020-09-30 04:23:33,43.9159,17.6791
Botswana,3172,16,710,2446,2020-09-30 04:23:33,-22.3285,24.6849
Brazil,4777522,142921,4237152,397449,2020-09-30 04:23:33,-12.669522222222222,-48.480492592592604
Brunei,146,3,142,1,2020-09-30 04:23:33,4.5353,114.7277
Bulgaria,20547,813,14489,5245,2020-09-30 04:23:33,42.7339,25.4858
Burkina Faso,2032,58,1309,665,2020-09-30 04:23:33,12.2383,-1.5616
Burma,12425,284,3391,8750,2020-09-30 04:23:33,21.9162,95.956
Burundi,506,1,472,33,2020-09-30 04:23:33,-3.3731,29.9189
Cabo Verde,5900,59,5228,613,2020-09-30 04:23:33,16.5388,-23.0418
Cambodia,277,0,275,2,2020-09-30 04:23:33,11.55,104.9167
Cameroon,20838,418,19440,980,2020-09-30 04:23:33,3.8480000000000003,11.5021
Canada,158991,9340,135765,13886,2020-09-30 04:23:33,53.21298333333332,-93.29085833333333
Central African Republic,4806,62,1840,2904,2020-09-30 04:23:33,6.6111,20.9394
Chad,1193,85,1007,101,2020-09-30 04:23:33,15.4542,18.7322
Chile,461300,12725,434794,13781,2020-09-30 04:23:33,-34.36843124999999,-71.32456875
China,90528,4739,85423,366,2020-09-30 04:23:33,32.71591818181818,111.70973030303031
Colombia,824042,25828,734154,64060,2020-09-30 04:23:33,5.349139393939393,-74.19079696969698
Comoros,479,7,464,8,2020-09-30 04:23:33,-11.6455,43.3333
Congo (Brazzaville),5008,89,3887,1032,2020-09-30 04:23:33,-0.228,15.8277
Congo (Kinshasa),10631,272,10129,230,2020-09-30 04:23:33,-4.0383,21.7587
Costa Rica,74604,880,30703,43021,2020-09-30 04:23:33,9.7489,-83.7534
Cote d'Ivoire,19669,120,19241,308,2020-09-30 04:23:33,7.54,-5.5471
Croatia,16380,275,14947,1158,2020-09-30 04:23:33,45.1,15.2
Cuba,5531,122,4866,543,2020-09-30 04:23:33,21.521757,-77.78116700000002
Cyprus,1743,22,1369,352,2020-09-30 04:23:33,35.1264,33.4299
Czechia,67843,636,32759,34448,2020-09-30 04:23:33,49.8175,15.472999999999999
Denmark,27941,650,20762,6529,2020-09-30 04:23:33,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-30 04:23:33,,
Djibouti,5416,61,5344,11,2020-09-30 04:23:33,11.8251,42.5903
Dominica,30,0,24,6,2020-09-30 04:23:33,15.415,-61.371
Dominican Republic,111900,2101,86998,22801,2020-09-30 04:23:33,18.7357,-70.1627
Ecuador,135749,11312,112296,12141,2020-09-30 04:23:33,-1.8312,-78.1834
Egypt,103079,5914,96094,1071,2020-09-30 04:23:33,26.820553000000004,30.802497999999996
El Salvador,28981,839,23685,4457,2020-09-30 04:23:33,13.7942,-88.8965
Equatorial Guinea,5030,83,4769,178,2020-09-30 04:23:33,1.6508,10.2679
Eritrea,375,0,341,34,2020-09-30 04:23:33,15.1794,39.7823
Estonia,3315,64,2564,687,2020-09-30 04:23:33,58.5953,25.0136
Eswatini,5462,108,4859,495,2020-09-30 04:23:33,-26.5225,31.4659
Ethiopia,74584,1191,30952,42441,2020-09-30 04:23:33,9.145,40.4897
Fiji,32,2,28,2,2020-09-30 04:23:33,-17.7134,178.065
Finland,9892,345,7850,1697,2020-09-30 04:23:33,61.92411,25.748151
France,590021,31908,98088,460025,2020-09-30 04:23:33,8.31486318181818,-21.695174
Gabon,8752,54,7955,743,2020-09-30 04:23:33,-0.8037,11.6094
Gambia,3579,112,2161,1306,2020-09-30 04:23:33,13.4432,-15.3101
Georgia,5866,36,2324,3506,2020-09-30 04:23:33,42.3154,43.3569
Germany,290471,9483,255212,25776,2020-09-30 04:23:33,51.57184374999999,10.277881249999998
Ghana,46482,301,45651,530,2020-09-30 04:23:33,7.9465,-1.0232
Greece,18123,388,1347,16388,2020-09-30 04:23:33,39.0742,21.8243
Grenada,24,0,24,0,2020-09-30 04:23:33,12.1165,-61.678999999999995
Guatemala,90968,3238,79654,8076,2020-09-30 04:23:33,15.7835,-90.2308
Guinea,10634,66,9960,608,2020-09-30 04:23:33,9.9456,-9.6966
Guinea-Bissau,2324,39,1549,736,2020-09-30 04:23:33,11.8037,-15.1804
Guyana,2846,78,1644,1124,2020-09-30 04:23:33,4.860416000000002,-58.93018000000001
Haiti,8740,227,6757,1756,2020-09-30 04:23:33,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-30 04:23:33,41.9029,12.4534
Honduras,76098,2323,27383,46392,2020-09-30 04:23:33,15.2,-86.2419
Hungary,25567,757,5173,19637,2020-09-30 04:23:33,47.1625,19.5033
Iceland,2695,10,2162,523,2020-09-30 04:23:33,64.9631,-19.0208
India,6145291,96318,5101397,947576,2020-09-30 04:23:33,23.088274505555557,81.80612685
Indonesia,282724,10601,210437,61686,2020-09-30 04:23:33,-0.7893,113.9213
Iran,453637,25986,378727,48924,2020-09-30 04:23:33,32.427908,53.68804599999999
Iraq,358290,9122,288812,60356,2020-09-30 04:23:33,33.223191,43.679291
Ireland,35740,1803,23364,10573,2020-09-30 04:23:33,53.1424,-7.6921
Israel,236926,1528,167804,67594,2020-09-30 04:23:33,31.046051000000002,34.851612
Italy,313011,35875,226506,50630,2020-09-30 04:23:33,43.04629272047619,12.225955484238094
Jamaica,6408,101,1770,4537,2020-09-30 04:23:33,18.1096,-77.2975
Japan,83022,1568,74962,6492,2020-09-30 04:23:33,35.34416882978724,136.00117374468084
Jordan,10049,57,4496,5496,2020-09-30 04:23:33,31.24,36.51
Kazakhstan,107908,1725,102874,3309,2020-09-30 04:23:33,48.0196,66.9237
Kenya,38378,707,24740,12931,2020-09-30 04:23:33,-0.0236,37.9062
"Korea, South",23812,413,21590,1809,2020-09-30 04:23:33,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-30 04:23:33,42.602636,20.902977
Kuwait,104568,607,96049,7912,2020-09-30 04:23:33,29.311659999999996,47.481766
Kyrgyzstan,46522,1064,42761,2697,2020-09-30 04:23:33,41.20438,74.766098
Laos,23,0,22,1,2020-09-30 04:23:33,19.856270000000002,102.495496
Latvia,1729,37,1307,385,2020-09-30 04:23:33,56.8796,24.6032
Lebanon,38377,361,17110,20906,2020-09-30 04:23:33,33.8547,35.8623
Lesotho,1576,35,873,668,2020-09-30 04:23:33,-29.61,28.2336
Liberia,1343,82,1221,40,2020-09-30 04:23:33,6.4280550000000005,-9.429499
Libya,34014,540,18902,14572,2020-09-30 04:23:33,26.3351,17.228331
Liechtenstein,118,1,113,4,2020-09-30 04:23:33,47.14,9.55
Lithuania,4587,92,2349,2146,2020-09-30 04:23:33,55.1694,23.8813
Luxembourg,8431,124,7136,1171,2020-09-30 04:23:33,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-30 04:23:33,,
Madagascar,16377,229,15139,1009,2020-09-30 04:23:33,-18.766947000000002,46.869107
Malawi,5772,179,4245,1348,2020-09-30 04:23:33,-13.2543,34.3015
Malaysia,11135,134,9939,1062,2020-09-30 04:23:33,4.210483999999999,101.97576600000001
Maldives,10194,34,9037,1123,2020-09-30 04:23:33,3.2028,73.2207
Mali,3101,131,2443,527,2020-09-30 04:23:33,17.570692,-3.996166000000001
Malta,3035,34,2484,517,2020-09-30 04:23:33,35.9375,14.3754
Mauritania,7488,161,7111,216,2020-09-30 04:23:33,21.0079,-10.9408
Mauritius,367,10,343,14,2020-09-30 04:23:33,-20.348404000000002,57.552152
Mexico,738163,77163,625512,35488,2020-09-30 04:23:33,21.720234374999997,-100.52728750000001
Moldova,52029,1310,38579,12140,2020-09-30 04:23:33,47.4116,28.3699
Monaco,214,2,178,34,2020-09-30 04:23:33,43.7333,7.4167
Mongolia,313,0,305,8,2020-09-30 04:23:33,46.8625,103.8467
Montenegro,10575,164,7002,3409,2020-09-30 04:23:33,42.708678000000006,19.37439
Morocco,121183,2152,100253,18778,2020-09-30 04:23:33,31.7917,-7.0926
Mozambique,8556,59,5205,3292,2020-09-30 04:23:33,-18.665695,35.529562
Namibia,11140,121,8937,2082,2020-09-30 04:23:33,-22.9576,18.4904
Nepal,76258,491,55371,20396,2020-09-30 04:23:33,28.1667,84.25
Netherlands,122620,6443,3919,112258,2020-09-30 04:23:33,42.625548499999994,-12.72988475
New Zealand,1836,25,1767,44,2020-09-30 04:23:33,-40.9006,174.886
Nicaragua,5170,151,2913,2106,2020-09-30 04:23:33,12.865416,-85.207229
Niger,1196,69,1110,17,2020-09-30 04:23:33,17.607789,8.081666
Nigeria,58647,1111,49937,7599,2020-09-30 04:23:33,9.082,8.6753
North Macedonia,17786,737,14801,2248,2020-09-30 04:23:33,41.6086,21.7453
Norway,13915,274,11190,2451,2020-09-30 04:23:33,60.472,8.4689
Oman,98585,935,88528,9122,2020-09-30 04:23:33,21.512583,55.92325500000001
Pakistan,312263,6479,296881,8903,2020-09-30 04:23:33,31.87417857142857,71.56523457142858
Panama,111853,2364,88202,21287,2020-09-30 04:23:33,8.538,-80.7821
Papua New Guinea,534,7,516,11,2020-09-30 04:23:33,-6.314993,143.95555
Paraguay,40101,841,23748,15512,2020-09-30 04:23:33,-23.4425,-58.4438
Peru,808714,32324,670989,105401,2020-09-30 04:23:33,-10.637324040000001,-75.2777438
Philippines,309303,5448,252930,50925,2020-09-30 04:23:33,12.879721,121.77401699999999
Poland,89962,2483,68955,18524,2020-09-30 04:23:33,51.9194,19.1451
Portugal,74717,1963,48193,24561,2020-09-30 04:23:33,39.3999,-8.2245
Qatar,125533,214,122448,2871,2020-09-30 04:23:33,25.3548,51.1839
Romania,125414,4792,100636,19986,2020-09-30 04:23:33,45.9432,24.9668
Russia,1162428,20456,948985,192987,2020-09-30 04:23:33,54.5463118319277,62.12086023397593
Rwanda,4836,29,3125,1682,2020-09-30 04:23:33,-1.9403,29.8739
Saint Kitts and Nevis,19,0,17,2,2020-09-30 04:23:33,17.357822,-62.782998
Saint Lucia,27,0,27,0,2020-09-30 04:23:33,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-09-30 04:23:33,12.9843,-61.2872
San Marino,727,42,676,9,2020-09-30 04:23:33,43.9424,12.4578
Sao Tome and Principe,911,15,885,11,2020-09-30 04:23:33,0.1864,6.6131
Saudi Arabia,334187,4739,318542,10906,2020-09-30 04:23:33,23.885942,45.079162
Senegal,14945,310,12335,2300,2020-09-30 04:23:33,14.4974,-14.4524
Serbia,33479,749,0,32730,2020-09-30 04:23:33,44.0165,21.0059
Seychelles,143,0,140,3,2020-09-30 04:23:33,-4.6796,55.492
Sierra Leone,2222,72,1685,465,2020-09-30 04:23:33,8.460555000000001,-11.779889
Singapore,57742,27,57466,249,2020-09-30 04:23:33,1.2833,103.8333
Slovakia,9574,45,4329,5200,2020-09-30 04:23:33,48.669,19.699
Slovenia,5487,149,3682,1656,2020-09-30 04:23:33,46.1512,14.9955
Somalia,3588,99,2946,543,2020-09-30 04:23:33,5.152149,46.199616
South Africa,672572,16667,606520,49385,2020-09-30 04:23:33,-30.5595,22.9375
South Sudan,2700,49,1290,1361,2020-09-30 04:23:33,6.8770000000000024,31.307
Spain,748266,31411,150376,566479,2020-09-30 04:23:33,39.763692526315786,-3.6827658947368427
Sri Lanka,3374,13,3230,131,2020-09-30 04:23:33,7.873054,80.77179699999998
Sudan,13640,836,6764,6040,2020-09-30 04:23:33,12.8628,30.2176
Suriname,4863,104,4676,83,2020-09-30 04:23:33,3.9193,-56.0278
Sweden,92466,5890,0,86576,2020-09-30 04:23:33,59.68064285714284,15.736519047619048
Switzerland,52871,2069,42700,8102,2020-09-30 04:23:33,46.8182,8.2275
Syria,4148,197,1088,2863,2020-09-30 04:23:33,34.802075,38.99681500000001
Taiwan*,513,7,482,24,2020-09-30 04:23:33,23.7,121.0
Tajikistan,9726,75,8531,1120,2020-09-30 04:23:33,38.861,71.2761
Tanzania,509,21,183,305,2020-09-30 04:23:33,-6.369028,34.888822
Thailand,3564,59,3374,131,2020-09-30 04:23:33,15.870032,100.992541
Timor-Leste,28,0,28,0,2020-09-30 04:23:33,-8.874217,125.727539
Togo,1759,48,1341,370,2020-09-30 04:23:33,8.6195,0.8248
Trinidad and Tobago,4463,74,2454,1935,2020-09-30 04:23:33,10.6918,-61.2225
Tunisia,17405,246,5032,12127,2020-09-30 04:23:33,33.886917,9.537499
Turkey,317272,8130,278504,30638,2020-09-30 04:23:33,38.9637,35.2433
US,7190230,205986,2813305,4170939,2020-09-30 04:23:33,37.92309217783336,-91.345035532432
Uganda,8017,75,4033,3909,2020-09-30 04:23:33,1.373333,32.290275
Ukraine,210309,4154,93664,112491,2020-09-30 04:23:33,48.84542962962963,30.781274074074073
United Arab Emirates,93090,416,82538,10136,2020-09-30 04:23:33,23.424076,53.847818000000004
United Kingdom,448729,42162,2368,404199,2020-09-30 04:23:33,30.74402842857143,-35.367254714285714
Uruguay,2033,48,1771,214,2020-09-30 04:23:33,-32.5228,-55.7658
Uzbekistan,56354,466,52970,2918,2020-09-30 04:23:33,41.377491,64.585262
Venezuela,74363,621,64200,9542,2020-09-30 04:23:33,6.4238,-66.5897
Vietnam,1094,35,1007,52,2020-09-30 04:23:33,14.058323999999999,108.277199
West Bank and Gaza,39541,306,31047,8188,2020-09-30 04:23:33,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-30 04:23:33,24.2155,-12.8858
Yemen,2031,587,1275,169,2020-09-30 04:23:33,15.552726999999999,48.516388
Zambia,14715,332,13937,446,2020-09-30 04:23:33,-13.133897,27.849332
Zimbabwe,7837,228,6122,1487,2020-09-30 04:23:33,-19.015438,29.154857
