Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37162,1328,26228,9606,2020-08-11 04:35:08,33.93911,67.709953
Albania,6536,200,3379,2957,2020-08-11 04:35:08,41.1533,20.1683
Algeria,35712,1312,24920,9480,2020-08-11 04:35:08,28.0339,1.6596
Andorra,963,52,839,72,2020-08-11 04:35:08,42.5063,1.5218
Angola,1679,78,569,1032,2020-08-11 04:35:08,-11.2027,17.8739
Antigua and Barbuda,92,3,76,13,2020-08-11 04:35:08,17.0608,-61.7964
Argentina,253868,4764,108242,140862,2020-08-11 04:35:08,-38.4161,-63.6167
Armenia,40433,796,32616,7021,2020-08-11 04:35:08,40.0691,45.0382
Australia,21713,331,12144,9238,2020-08-11 04:35:08,-32.106275000000004,141.35548749999998
Austria,22106,723,20010,1373,2020-08-11 04:35:08,47.5162,14.5501
Azerbaijan,33647,492,30642,2513,2020-08-11 04:35:08,40.1431,47.5769
Bahamas,945,15,113,817,2020-08-11 04:35:08,25.025885,-78.035889
Bahrain,44397,163,41209,3025,2020-08-11 04:35:08,26.0275,50.55
Bangladesh,260507,3438,150437,106632,2020-08-11 04:35:08,23.685,90.3563
Barbados,142,7,112,23,2020-08-11 04:35:08,13.1939,-59.5432
Belarus,68947,589,64991,3367,2020-08-11 04:35:08,53.7098,27.9534
Belgium,74620,9879,17792,46949,2020-08-11 04:35:08,50.8333,4.469936
Belize,177,2,32,143,2020-08-11 04:35:08,17.1899,-88.4976
Benin,1936,38,1600,298,2020-08-11 04:35:08,9.3077,2.3158
Bhutan,110,0,96,14,2020-08-11 04:35:08,27.5142,90.4336
Bolivia,91635,3712,30823,57100,2020-08-11 04:35:08,-16.2902,-63.5887
Bosnia and Herzegovina,14498,425,8159,5914,2020-08-11 04:35:08,43.9159,17.6791
Botswana,1066,2,80,984,2020-08-11 04:35:08,-22.3285,24.6849
Brazil,3057470,101752,2390830,564888,2020-08-11 04:35:08,-12.669522222222222,-48.480492592592604
Brunei,142,3,138,1,2020-08-11 04:35:08,4.5353,114.7277
Bulgaria,13512,459,7980,5073,2020-08-11 04:35:08,42.7339,25.4858
Burkina Faso,1204,54,984,166,2020-08-11 04:35:08,12.2383,-1.5616
Burma,360,6,312,42,2020-08-11 04:35:08,21.9162,95.956
Burundi,408,1,315,92,2020-08-11 04:35:08,-3.3731,29.9189
Cabo Verde,2883,32,2128,723,2020-08-11 04:35:08,16.5388,-23.0418
Cambodia,251,0,219,32,2020-08-11 04:35:08,11.55,104.9167
Cameroon,18042,395,15320,2327,2020-08-11 04:35:08,3.8480000000000003,11.5021
Canada,122053,9034,108050,4969,2020-08-11 04:35:08,53.21298333333332,-93.29085833333333
Central African Republic,4641,60,1721,2860,2020-08-11 04:35:08,6.6111,20.9394
Chad,945,76,843,26,2020-08-11 04:35:08,15.4542,18.7322
Chile,375044,10139,347342,17563,2020-08-11 04:35:08,-34.36843124999999,-71.32456875
China,88906,4689,82247,1970,2020-08-11 04:35:08,32.71591818181818,111.70973030303031
