Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,195925,7787,0.0,188138.0,2022-09-12 04:20:58,33.93911,67.709953
Albania,331036,3584,0.0,327452.0,2022-09-12 04:20:58,41.1533,20.1683
Algeria,270539,6879,0.0,263660.0,2022-09-12 04:20:58,28.0339,1.6596
Andorra,46113,155,0.0,45958.0,2022-09-12 04:20:58,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-12 04:20:58,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-12 04:20:58,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-09-12 04:20:58,17.0608,-61.7964
Argentina,9697763,129830,0.0,9567933.0,2022-09-12 04:20:58,-38.4161,-63.6167
Armenia,436727,8662,0.0,428065.0,2022-09-12 04:20:58,40.0691,45.0382
Australia,10119203,14432,0.0,10104771.0,2022-09-12 04:20:58,-32.106275000000004,141.3554875
Austria,4984809,20678,0.0,4964131.0,2022-09-12 04:20:58,47.5162,14.5501
Azerbaijan,817862,9854,0.0,808008.0,2022-09-12 04:20:58,40.1431,47.5769
Bahamas,37146,823,0.0,36323.0,2022-09-12 04:20:58,25.025885,-78.035889
Bahrain,673996,1518,0.0,672478.0,2022-09-12 04:20:58,26.0275,50.55
Bangladesh,2014887,29334,0.0,1985553.0,2022-09-12 04:20:58,23.685,90.3563
Barbados,101850,556,0.0,101294.0,2022-09-12 04:20:58,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-12 04:20:58,53.7098,27.9534
Belgium,4497199,32575,0.0,4464624.0,2022-09-12 04:20:58,50.71010909090909,4.555781818181818
Belize,68473,680,0.0,67793.0,2022-09-12 04:20:58,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-09-12 04:20:58,9.3077,2.3158
Bhutan,61233,21,0.0,61212.0,2022-09-12 04:20:58,27.5142,90.4336
Bolivia,1106142,22217,0.0,1083925.0,2022-09-12 04:20:58,-16.2902,-63.5887
Bosnia and Herzegovina,397098,16090,0.0,381008.0,2022-09-12 04:20:58,43.9159,17.6791
Botswana,325931,2786,0.0,323145.0,2022-09-12 04:20:58,-22.3285,24.6849
Brazil,34516739,684813,0.0,33831926.0,2022-09-12 04:20:58,-12.669522222222222,-48.48049259259259
Brunei,223059,225,0.0,222834.0,2022-09-12 04:20:58,4.5353,114.7277
Bulgaria,1248200,37646,0.0,1210554.0,2022-09-12 04:20:58,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-12 04:20:58,12.2383,-1.5616
Burma,616852,19442,0.0,597410.0,2022-09-12 04:20:58,21.9162,95.956
Burundi,49370,38,0.0,49332.0,2022-09-12 04:20:58,-3.3731,29.9189
Cabo Verde,62344,410,0.0,61934.0,2022-09-12 04:20:58,16.5388,-23.0418
Cambodia,137710,3056,0.0,134654.0,2022-09-12 04:20:58,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-12 04:20:58,3.848,11.5021
Canada,4225396,44607,0.0,4180789.0,2022-09-12 04:20:58,54.527353846153844,-92.50753076923077
Central African Republic,14883,113,0.0,14770.0,2022-09-12 04:20:58,6.6111,20.9394
Chad,7549,193,0.0,7356.0,2022-09-12 04:20:58,15.4542,18.7322
Chile,4563807,60776,0.0,4503031.0,2022-09-12 04:20:58,-34.36843125,-71.32456875
China,2624896,15031,0.0,2609865.0,2022-09-12 04:20:58,32.71591818181818,111.7097303030303
Colombia,6304317,141708,0.0,6162609.0,2022-09-12 04:20:58,5.349139393939394,-74.19079696969698
Comoros,8455,161,0.0,8294.0,2022-09-12 04:20:58,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-12 04:20:58,-0.228,15.8277
Congo (Kinshasa),92751,1422,0.0,91329.0,2022-09-12 04:20:58,-4.0383,21.7587
Costa Rica,1097629,8893,0.0,1088736.0,2022-09-12 04:20:58,9.7489,-83.7534
Cote d'Ivoire,86919,822,0.0,86097.0,2022-09-12 04:20:58,7.54,-5.5471
Croatia,1220456,16797,0.0,1203659.0,2022-09-12 04:20:58,45.1,15.2
Cuba,1110894,8530,0.0,1102364.0,2022-09-12 04:20:58,21.521757,-77.781167
Cyprus,579899,1173,0.0,578726.0,2022-09-12 04:20:58,35.1264,33.4299
Czechia,4059173,40906,0.0,4018267.0,2022-09-12 04:20:58,49.8175,15.473
Denmark,3326681,7017,0.0,3319664.0,2022-09-12 04:20:58,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-12 04:20:58,,
Djibouti,15690,189,0.0,15501.0,2022-09-12 04:20:58,11.8251,42.5903
