Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55827,2449,49362,4016,2021-03-06 04:23:41,33.93911,67.709953
Albania,111301,1897,73610,35794,2021-03-06 04:23:41,41.1533,20.1683
Algeria,113948,3007,78824,32117,2021-03-06 04:23:41,28.0339,1.6596
Andorra,10998,112,10584,302,2021-03-06 04:23:41,42.5063,1.5218
Angola,21026,511,19624,891,2021-03-06 04:23:41,-11.2027,17.8739
Antigua and Barbuda,813,21,355,437,2021-03-06 04:23:41,17.0608,-61.7964
Argentina,2141854,52784,1934845,154225,2021-03-06 04:23:41,-38.4161,-63.6167
Armenia,173749,3215,164463,6071,2021-03-06 04:23:41,40.0691,45.0382
Australia,29029,909,22926,5194,2021-03-06 04:23:41,-32.106275000000004,141.35548749999998
Austria,470314,8669,439101,22544,2021-03-06 04:23:41,47.5162,14.5501
Azerbaijan,236012,3235,229442,3335,2021-03-06 04:23:41,40.1431,47.5769
Bahamas,8600,181,7415,1004,2021-03-06 04:23:41,25.025885,-78.035889
Bahrain,125514,468,118301,6745,2021-03-06 04:23:41,26.0275,50.55
Bangladesh,549184,8441,501144,39599,2021-03-06 04:23:41,23.685,90.3563
Barbados,3217,37,2690,490,2021-03-06 04:23:41,13.1939,-59.5432
Belarus,293103,2020,283508,7575,2021-03-06 04:23:41,53.7098,27.9534
Belgium,783010,22215,0,760795,2021-03-06 04:23:41,50.71010909090909,4.555781818181819
Belize,12335,315,11926,94,2021-03-06 04:23:41,17.1899,-88.4976
Benin,6071,75,4963,1033,2021-03-06 04:23:41,9.3077,2.3158
Bhutan,867,1,866,0,2021-03-06 04:23:41,27.5142,90.4336
Bolivia,253297,11789,196731,44777,2021-03-06 04:23:41,-16.2902,-63.5887
Bosnia and Herzegovina,135513,5228,117885,12400,2021-03-06 04:23:41,43.9159,17.6791
Botswana,31746,359,26760,4627,2021-03-06 04:23:41,-22.3285,24.6849
Brazil,10869227,262770,9647550,958907,2021-03-06 04:23:41,-12.669522222222222,-48.480492592592604
Brunei,188,3,182,3,2021-03-06 04:23:41,4.5353,114.7277
Bulgaria,258385,10571,211918,35896,2021-03-06 04:23:41,42.7339,25.4858
Burkina Faso,12123,143,11722,258,2021-03-06 04:23:41,12.2383,-1.5616
Burma,142000,3200,131571,7229,2021-03-06 04:23:41,21.9162,95.956
Burundi,2283,3,773,1507,2021-03-06 04:23:41,-3.3731,29.9189
Cabo Verde,15683,152,15007,524,2021-03-06 04:23:41,16.5388,-23.0418
Cambodia,953,0,491,462,2021-03-06 04:23:41,11.55,104.9167
Cameroon,35714,551,32594,2569,2021-03-06 04:23:41,3.8480000000000003,11.5021
Canada,886782,22183,834868,29731,2021-03-06 04:23:41,54.52735384615384,-92.50753076923077
Central African Republic,5018,63,4920,35,2021-03-06 04:23:41,6.6111,20.9394
Chad,4089,140,3572,377,2021-03-06 04:23:41,15.4542,18.7322
Chile,845450,20928,796791,27731,2021-03-06 04:23:41,-34.36843124999999,-71.32456875
China,101076,4837,95804,435,2021-03-06 04:23:41,32.71591818181818,111.70973030303031
Colombia,2269582,60300,2168149,41133,2021-03-06 04:23:41,5.349139393939393,-74.19079696969698
Comoros,3587,145,3389,53,2021-03-06 04:23:41,-11.6455,43.3333
Congo (Brazzaville),9179,131,7514,1534,2021-03-06 04:23:41,-0.228,15.8277
Congo (Kinshasa),26340,711,20601,5028,2021-03-06 04:23:41,-4.0383,21.7587
Costa Rica,206640,2833,187484,16323,2021-03-06 04:23:41,9.7489,-83.7534
Cote d'Ivoire,34412,199,32354,1859,2021-03-06 04:23:41,7.54,-5.5471
Croatia,245462,5570,236283,3609,2021-03-06 04:23:41,45.1,15.2
Cuba,54085,341,49137,4607,2021-03-06 04:23:41,21.521757,-77.78116700000002
