Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177321,7657,0.0,169664.0,2022-03-25 04:20:46,33.93911,67.709953
Albania,273257,3489,0.0,269768.0,2022-03-25 04:20:46,41.1533,20.1683
Algeria,265599,6873,0.0,258726.0,2022-03-25 04:20:46,28.0339,1.6596
Andorra,39713,155,0.0,39558.0,2022-03-25 04:20:46,42.5063,1.5218
Angola,99081,1900,0.0,97181.0,2022-03-25 04:20:46,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-25 04:20:46,-71.9499,23.347
Antigua and Barbuda,7482,135,0.0,7347.0,2022-03-25 04:20:46,17.0608,-61.7964
Argentina,9021240,127780,0.0,8893460.0,2022-03-25 04:20:46,-38.4161,-63.6167
Armenia,422401,8604,0.0,413797.0,2022-03-25 04:20:46,40.0691,45.0382
Australia,4180473,5850,0.0,4174623.0,2022-03-25 04:20:46,-32.106275000000004,141.3554875
Austria,3627093,15579,0.0,3611514.0,2022-03-25 04:20:46,47.5162,14.5501
Azerbaijan,791604,9672,0.0,781932.0,2022-03-25 04:20:46,40.1431,47.5769
Bahamas,33242,787,0.0,32455.0,2022-03-25 04:20:46,25.025885,-78.035889
Bahrain,548866,1466,0.0,547400.0,2022-03-25 04:20:46,26.0275,50.55
Bangladesh,1951072,29118,0.0,1921954.0,2022-03-25 04:20:46,23.685,90.3563
Barbados,58128,329,0.0,57799.0,2022-03-25 04:20:46,13.1939,-59.5432
Belarus,955600,6759,0.0,948841.0,2022-03-25 04:20:46,53.7098,27.9534
Belgium,3771233,30662,0.0,3740571.0,2022-03-25 04:20:46,50.71010909090909,4.555781818181818
Belize,57212,654,0.0,56558.0,2022-03-25 04:20:46,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-03-25 04:20:46,9.3077,2.3158
Bhutan,23814,9,0.0,23805.0,2022-03-25 04:20:46,27.5142,90.4336
Bolivia,900557,21484,0.0,879073.0,2022-03-25 04:20:46,-16.2902,-63.5887
Bosnia and Herzegovina,374696,15695,0.0,359001.0,2022-03-25 04:20:46,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-25 04:20:46,-22.3285,24.6849
Brazil,29775568,658600,0.0,29116968.0,2022-03-25 04:20:46,-12.669522222222222,-48.48049259259259
Brunei,129081,200,0.0,128881.0,2022-03-25 04:20:46,4.5353,114.7277
Bulgaria,1131065,36396,0.0,1094669.0,2022-03-25 04:20:46,42.7339,25.4858
Burkina Faso,20813,379,0.0,20434.0,2022-03-25 04:20:46,12.2383,-1.5616
Burma,610176,19428,0.0,590748.0,2022-03-25 04:20:46,21.9162,95.956
