Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,185086,7742,0.0,177344.0,2022-07-27 04:21:04,33.93911,67.709953
Albania,306789,3532,0.0,303257.0,2022-07-27 04:21:04,41.1533,20.1683
Algeria,267010,6876,0.0,260134.0,2022-07-27 04:21:04,28.0339,1.6596
Andorra,45326,153,0.0,45173.0,2022-07-27 04:21:04,42.5063,1.5218
Angola,102301,1912,0.0,100389.0,2022-07-27 04:21:04,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-27 04:21:04,-71.9499,23.347
Antigua and Barbuda,8741,144,0.0,8597.0,2022-07-27 04:21:04,17.0608,-61.7964
Argentina,9507562,129278,0.0,9378284.0,2022-07-27 04:21:04,-38.4161,-63.6167
Armenia,425365,8633,0.0,416732.0,2022-07-27 04:21:04,40.0691,45.0382
Australia,9235196,11386,0.0,9223810.0,2022-07-27 04:21:04,-32.106275000000004,141.3554875
Austria,4743620,20263,0.0,4723357.0,2022-07-27 04:21:04,47.5162,14.5501
Azerbaijan,796882,9739,0.0,787143.0,2022-07-27 04:21:04,40.1431,47.5769
Bahamas,36622,822,0.0,35800.0,2022-07-27 04:21:04,25.025885,-78.035889
Bahrain,657047,1507,0.0,655540.0,2022-07-27 04:21:04,26.0275,50.55
Bangladesh,2002944,29275,0.0,1973669.0,2022-07-27 04:21:04,23.685,90.3563
Barbados,90550,484,0.0,90066.0,2022-07-27 04:21:04,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-27 04:21:04,53.7098,27.9534
Belgium,4398161,32179,0.0,4365982.0,2022-07-27 04:21:04,50.71010909090909,4.555781818181818
Belize,66857,680,0.0,66177.0,2022-07-27 04:21:04,17.1899,-88.4976
Benin,27271,163,0.0,27108.0,2022-07-27 04:21:04,9.3077,2.3158
Bhutan,60368,21,0.0,60347.0,2022-07-27 04:21:04,27.5142,90.4336
Bolivia,1014252,22032,0.0,992220.0,2022-07-27 04:21:04,-16.2902,-63.5887
Bosnia and Herzegovina,383826,15841,0.0,367985.0,2022-07-27 04:21:04,43.9159,17.6791
Botswana,325181,2763,0.0,322418.0,2022-07-27 04:21:04,-22.3285,24.6849
Brazil,33659879,677494,0.0,32982385.0,2022-07-27 04:21:04,-12.669522222222222,-48.48049259259259
Brunei,201857,225,0.0,201632.0,2022-07-27 04:21:04,4.5353,114.7277
Bulgaria,1200550,37350,0.0,1163200.0,2022-07-27 04:21:04,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-07-27 04:21:04,12.2383,-1.5616
Burma,613980,19434,0.0,594546.0,2022-07-27 04:21:04,21.9162,95.956
Burundi,44437,38,0.0,44399.0,2022-07-27 04:21:04,-3.3731,29.9189
Cabo Verde,62095,409,0.0,61686.0,2022-07-27 04:21:04,16.5388,-23.0418
