Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,179203,7686,0.0,171517.0,2022-05-14 04:20:48,33.93911,67.709953
Albania,275534,3497,0.0,272037.0,2022-05-14 04:20:48,41.1533,20.1683
Algeria,265814,6875,0.0,258939.0,2022-05-14 04:20:48,28.0339,1.6596
Andorra,42156,153,0.0,42003.0,2022-05-14 04:20:48,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-14 04:20:48,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-14 04:20:48,-71.9499,23.347
Antigua and Barbuda,7721,137,0.0,7584.0,2022-05-14 04:20:48,17.0608,-61.7964
Argentina,9101319,128729,0.0,8972590.0,2022-05-14 04:20:48,-38.4161,-63.6167
Armenia,422900,8623,0.0,414277.0,2022-05-14 04:20:48,40.0691,45.0382
Australia,6548368,7769,0.0,6540599.0,2022-05-14 04:20:48,-32.106275000000004,141.3554875
Austria,4205380,18296,0.0,4187084.0,2022-05-14 04:20:48,47.5162,14.5501
Azerbaijan,792638,9709,0.0,782929.0,2022-05-14 04:20:48,40.1431,47.5769
Bahamas,33830,800,0.0,33030.0,2022-05-14 04:20:48,25.025885,-78.035889
Bahrain,576395,1479,0.0,574916.0,2022-05-14 04:20:48,26.0275,50.55
Bangladesh,1952957,29127,0.0,1923830.0,2022-05-14 04:20:48,23.685,90.3563
Barbados,75845,432,0.0,75413.0,2022-05-14 04:20:48,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-14 04:20:48,53.7098,27.9534
Belgium,4116397,31613,0.0,4084784.0,2022-05-14 04:20:48,50.71010909090909,4.555781818181818
Belize,57896,676,0.0,57220.0,2022-05-14 04:20:48,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-14 04:20:48,9.3077,2.3158
Bhutan,59564,21,0.0,59543.0,2022-05-14 04:20:48,27.5142,90.4336
Bolivia,905994,21926,0.0,884068.0,2022-05-14 04:20:48,-16.2902,-63.5887
Bosnia and Herzegovina,377511,15778,0.0,361733.0,2022-05-14 04:20:48,43.9159,17.6791
Botswana,306324,2690,0.0,303634.0,2022-05-14 04:20:48,-22.3285,24.6849
Brazil,30664739,665012,0.0,29999727.0,2022-05-14 04:20:48,-12.669522222222222,-48.48049259259259
Brunei,144136,220,0.0,143916.0,2022-05-14 04:20:48,4.5353,114.7277
Bulgaria,1161351,37043,0.0,1124308.0,2022-05-14 04:20:48,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-05-14 04:20:48,12.2383,-1.5616
Burma,613116,19434,0.0,593682.0,2022-05-14 04:20:48,21.9162,95.956
Burundi,41235,38,0.0,41197.0,2022-05-14 04:20:48,-3.3731,29.9189
Cabo Verde,56105,401,0.0,55704.0,2022-05-14 04:20:48,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-05-14 04:20:48,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-05-14 04:20:48,3.848,11.5021
Canada,3836099,40268,0.0,3795831.0,2022-05-14 04:20:48,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-14 04:20:48,6.6111,20.9394
Chad,7414,193,0.0,7221.0,2022-05-14 04:20:48,15.4542,18.7322
Chile,3595968,57697,0.0,3538271.0,2022-05-14 04:20:48,-34.36843125,-71.32456875
China,2345499,14565,0.0,2330934.0,2022-05-14 04:20:48,32.71591818181818,111.7097303030303
Colombia,6095316,139821,0.0,5955495.0,2022-05-14 04:20:48,5.349139393939394,-74.19079696969698
Comoros,8108,160,0.0,7948.0,2022-05-14 04:20:48,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-14 04:20:48,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-05-14 04:20:48,-4.0383,21.7587
Costa Rica,866164,8444,0.0,857720.0,2022-05-14 04:20:48,9.7489,-83.7534
Cote d'Ivoire,81989,799,0.0,81190.0,2022-05-14 04:20:48,7.54,-5.5471
Croatia,1130562,15920,0.0,1114642.0,2022-05-14 04:20:48,45.1,15.2
Cuba,1104393,8529,0.0,1095864.0,2022-05-14 04:20:48,21.521757,-77.781167
Cyprus,486086,1051,0.0,485035.0,2022-05-14 04:20:48,35.1264,33.4299
Czechia,3915703,40245,0.0,3875458.0,2022-05-14 04:20:48,49.8175,15.473
Denmark,3173885,6327,0.0,3167558.0,2022-05-14 04:20:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-05-14 04:20:48,,
Djibouti,15631,189,0.0,15442.0,2022-05-14 04:20:48,11.8251,42.5903
Dominica,12685,63,0.0,12622.0,2022-05-14 04:20:48,15.415,-61.371
Dominican Republic,580336,4376,0.0,575960.0,2022-05-14 04:20:48,18.7357,-70.1627
Ecuador,872268,35607,0.0,836661.0,2022-05-14 04:20:48,-1.8312,-78.1834
Egypt,515645,24669,0.0,490976.0,2022-05-14 04:20:48,26.820553,30.802498
El Salvador,162089,4129,0.0,157960.0,2022-05-14 04:20:48,13.7942,-88.8965
Equatorial Guinea,15910,183,0.0,15727.0,2022-05-14 04:20:48,1.6508,10.2679
Eritrea,9745,103,0.0,9642.0,2022-05-14 04:20:48,15.1794,39.7823
Estonia,573922,2556,0.0,571366.0,2022-05-14 04:20:48,58.5953,25.0136
Eswatini,71667,1402,0.0,70265.0,2022-05-14 04:20:48,-26.5225,31.4659
Ethiopia,470899,7510,0.0,463389.0,2022-05-14 04:20:48,9.145,40.4897
Fiji,64773,862,0.0,63911.0,2022-05-14 04:20:48,-17.7134,178.065
Finland,1069740,4284,0.0,1065456.0,2022-05-14 04:20:48,61.92411,25.748151
France,29321831,148295,0.0,29173536.0,2022-05-14 04:20:48,6.430807916666666,-34.7302845
Gabon,47608,304,0.0,47304.0,2022-05-14 04:20:48,-0.8037,11.6094
Gambia,11999,365,0.0,11634.0,2022-05-14 04:20:48,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-05-14 04:20:48,42.3154,43.3569
Germany,25723697,137492,0.0,25586205.0,2022-05-14 04:20:48,51.57184375,10.27788125
