Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55707,2443,49288,3976,2021-02-28 05:22:20,33.93911,67.709953
Albania,106215,1775,68969,35471,2021-02-28 05:22:20,41.1533,20.1683
Algeria,112960,2979,77976,32005,2021-02-28 05:22:20,28.0339,1.6596
Andorra,10849,110,10429,310,2021-02-28 05:22:20,42.5063,1.5218
Angola,20782,506,19315,961,2021-02-28 05:22:20,-11.2027,17.8739
Antigua and Barbuda,726,14,291,421,2021-02-28 05:22:20,17.0608,-61.7964
Argentina,2104197,51946,1899087,153164,2021-02-28 05:22:20,-38.4161,-63.6167
Armenia,171793,3190,163309,5294,2021-02-28 05:22:20,40.0691,45.0382
Australia,28970,909,22903,5158,2021-02-28 05:22:20,-32.106275000000004,141.35548749999998
Austria,457317,8538,428904,19875,2021-02-28 05:22:20,47.5162,14.5501
Azerbaijan,234267,3218,228651,2398,2021-02-28 05:22:20,40.1431,47.5769
Bahamas,8519,179,7309,1031,2021-02-28 05:22:20,25.025885,-78.035889
Bahrain,121778,444,114472,6862,2021-02-28 05:22:20,26.0275,50.55
Bangladesh,545831,8400,496107,41324,2021-02-28 05:22:20,23.685,90.3563
Barbados,3038,33,2344,661,2021-02-28 05:22:20,13.1939,-59.5432
Belarus,285959,1966,276234,7759,2021-02-28 05:22:20,53.7098,27.9534
Belgium,769414,22052,0,747362,2021-02-28 05:22:20,50.71010909090909,4.555781818181819
Belize,12293,315,11836,142,2021-02-28 05:22:20,17.1899,-88.4976
Benin,5434,70,4248,1116,2021-02-28 05:22:20,9.3077,2.3158
Bhutan,867,1,862,4,2021-02-28 05:22:20,27.5142,90.4336
Bolivia,248547,11628,192553,44366,2021-02-28 05:22:20,-16.2902,-63.5887
Bosnia and Herzegovina,130979,5071,115847,10061,2021-02-28 05:22:20,43.9159,17.6791
Botswana,28371,310,23244,4817,2021-02-28 05:22:20,-22.3285,24.6849
Brazil,10517232,254221,9371448,891563,2021-02-28 05:22:20,-12.669522222222222,-48.480492592592604
Brunei,186,3,181,2,2021-02-28 05:22:20,4.5353,114.7277
Bulgaria,246706,10167,205137,31402,2021-02-28 05:22:20,42.7339,25.4858
Burkina Faso,11982,142,11493,347,2021-02-28 05:22:20,12.2383,-1.5616
Burma,141890,3199,131454,7237,2021-02-28 05:22:20,21.9162,95.956
Burundi,2181,3,773,1405,2021-02-28 05:22:20,-3.3731,29.9189
Cabo Verde,15324,147,14784,393,2021-02-28 05:22:20,16.5388,-23.0418
Cambodia,805,0,477,328,2021-02-28 05:22:20,11.55,104.9167
Cameroon,35714,551,32594,2569,2021-02-28 05:22:20,3.8480000000000003,11.5021
Canada,869347,21961,816972,30414,2021-02-28 05:22:20,54.52735384615384,-92.50753076923077
Central African Republic,5004,63,4920,21,2021-02-28 05:22:20,6.6111,20.9394
Chad,3973,140,3475,358,2021-02-28 05:22:20,15.4542,18.7322
Chile,821418,20476,776955,23987,2021-02-28 05:22:20,-34.36843124999999,-71.32456875
China,100924,4834,95605,485,2021-02-28 05:22:20,32.71591818181818,111.70973030303031
Colombia,2248135,59660,2145450,43025,2021-02-28 05:22:20,5.349139393939393,-74.19079696969698
Comoros,3571,144,3304,123,2021-02-28 05:22:20,-11.6455,43.3333
Congo (Brazzaville),8820,128,7019,1673,2021-02-28 05:22:20,-0.228,15.8277
Congo (Kinshasa),25792,707,18951,6134,2021-02-28 05:22:20,-4.0383,21.7587
Costa Rica,204341,2800,177099,24442,2021-02-28 05:22:20,9.7489,-83.7534
Cote d'Ivoire,32631,192,31516,923,2021-02-28 05:22:20,7.54,-5.5471
Croatia,242617,5511,233890,3216,2021-02-28 05:22:20,45.1,15.2
Cuba,49161,318,44566,4277,2021-02-28 05:22:20,21.521757,-77.78116700000002
Cyprus,34424,231,2057,32136,2021-02-28 05:22:20,35.1264,33.4299
Czechia,1227595,20194,1064022,143379,2021-02-28 05:22:20,49.8175,15.472999999999999
Denmark,211420,2359,202535,6526,2021-02-28 05:22:20,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-28 05:22:20,,
Djibouti,6065,63,5895,107,2021-02-28 05:22:20,11.8251,42.5903
Dominica,142,0,127,15,2021-02-28 05:22:20,15.415,-61.371
Dominican Republic,239009,3093,190295,45621,2021-02-28 05:22:20,18.7357,-70.1627
Ecuador,284347,15779,238817,29751,2021-02-28 05:22:20,-1.8312,-78.1834
Egypt,181829,10639,140460,30730,2021-02-28 05:22:20,26.820553000000004,30.802497999999996
El Salvador,59866,1847,55312,2707,2021-02-28 05:22:20,13.7942,-88.8965
Equatorial Guinea,6005,91,5622,292,2021-02-28 05:22:20,1.6508,10.2679
Eritrea,2847,7,2253,587,2021-02-28 05:22:20,15.1794,39.7823
Estonia,64399,584,49709,14106,2021-02-28 05:22:20,58.5953,25.0136
Eswatini,17002,650,14446,1906,2021-02-28 05:22:20,-26.5225,31.4659
Ethiopia,158053,2354,134736,20963,2021-02-28 05:22:20,9.145,40.4897
Fiji,59,2,54,3,2021-02-28 05:22:20,-17.7134,178.065
Finland,57052,742,46000,10310,2021-02-28 05:22:20,61.92411,25.748151
France,3747263,85741,261649,3399873,2021-02-28 05:22:20,6.430807916666667,-34.7302845
Gabon,14564,83,13143,1338,2021-02-28 05:22:20,-0.8037,11.6094
Gambia,4691,148,4089,454,2021-02-28 05:22:20,13.4432,-15.3101
Georgia,270510,3499,264589,2422,2021-02-28 05:22:20,42.3154,43.3569
Germany,2444177,70092,2252970,121115,2021-02-28 05:22:20,51.57184374999999,10.277881249999998
Ghana,82586,594,76573,5419,2021-02-28 05:22:20,7.9465,-1.0232
Greece,189831,6468,93764,89599,2021-02-28 05:22:20,39.0742,21.8243
Grenada,148,1,147,0,2021-02-28 05:22:20,12.1165,-61.678999999999995
Guatemala,174335,6374,161129,6832,2021-02-28 05:22:20,15.7835,-90.2308
Guinea,15894,89,14879,926,2021-02-28 05:22:20,9.9456,-9.6966
Guinea-Bissau,3247,48,2601,598,2021-02-28 05:22:20,11.8037,-15.1804
