Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,4687,122,558,4007,2020-05-12 03:32:27,33.93911,67.709953
Albania,872,31,654,187,2020-05-12 03:32:27,41.1533,20.1683
Algeria,5891,507,2841,2543,2020-05-12 03:32:27,28.0339,1.6596
Andorra,755,48,550,157,2020-05-12 03:32:27,42.5063,1.5218
Angola,45,2,13,30,2020-05-12 03:32:27,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-12 03:32:27,17.0608,-61.7964
Argentina,6278,314,1837,4127,2020-05-12 03:32:27,-38.4161,-63.6167
Armenia,3392,46,1359,1987,2020-05-12 03:32:27,40.0691,45.0382
Australia,6970,97,6213,660,2020-05-12 03:32:27,-32.106275000000004,141.35548749999998
Austria,15882,620,14061,1201,2020-05-12 03:32:27,47.5162,14.5501
Azerbaijan,2589,32,1680,877,2020-05-12 03:32:27,40.1431,47.5769
Bahamas,93,11,39,43,2020-05-12 03:32:27,25.025885,-78.035889
Bahrain,5236,8,2152,3076,2020-05-12 03:32:27,26.0275,50.55
Bangladesh,15691,239,2902,12550,2020-05-12 03:32:27,23.685,90.3563
Barbados,84,7,57,20,2020-05-12 03:32:27,13.1939,-59.5432
Belarus,23906,135,6531,17240,2020-05-12 03:32:27,53.7098,27.9534
Belgium,53449,8707,13697,31045,2020-05-12 03:32:27,50.8333,4.469936
Belize,18,2,16,0,2020-05-12 03:32:27,17.1899,-88.4976
Benin,319,2,62,255,2020-05-12 03:32:27,9.3077,2.3158
Bhutan,11,0,5,6,2020-05-12 03:32:27,27.5142,90.4336
Bolivia,2831,122,299,2410,2020-05-12 03:32:27,-16.2902,-63.5887
Bosnia and Herzegovina,2141,113,1114,914,2020-05-12 03:32:27,43.9159,17.6791
Botswana,24,1,12,11,2020-05-12 03:32:27,-22.3285,24.6849
Brazil,169594,11653,67384,90557,2020-05-12 03:32:27,-14.235,-51.9253
Brunei,141,1,134,6,2020-05-12 03:32:27,4.5353,114.7277
Bulgaria,1990,93,461,1436,2020-05-12 03:32:27,42.7339,25.4858
Burkina Faso,760,50,584,126,2020-05-12 03:32:27,12.2383,-1.5616
Burma,180,6,74,100,2020-05-12 03:32:27,21.9162,95.956
Burundi,15,1,7,7,2020-05-12 03:32:27,-3.3731,29.9189
Cabo Verde,260,2,58,200,2020-05-12 03:32:27,16.5388,-23.0418
Cambodia,122,0,121,1,2020-05-12 03:32:27,11.55,104.9167
Cameroon,2689,125,1524,1040,2020-05-12 03:32:27,3.8480000000000003,11.5021
Canada,71264,5115,33007,33142,2020-05-12 03:32:27,53.21298333333332,-93.29085833333333
Central African Republic,143,0,10,133,2020-05-12 03:32:27,6.6111,20.9394
Chad,322,31,53,238,2020-05-12 03:32:27,15.4542,18.7322
Chile,30063,323,13605,16135,2020-05-12 03:32:27,-35.6751,-71.543
China,84011,4637,79198,176,2020-05-12 03:32:27,32.82838484848485,111.64908181818183
