Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,35475,1181,23634,10660,2020-07-20 05:34:40,33.93911,67.709953
Albania,4090,112,2311,1667,2020-07-20 05:34:40,41.1533,20.1683
Algeria,23084,1078,16051,5955,2020-07-20 05:34:40,28.0339,1.6596
Andorra,880,52,803,25,2020-07-20 05:34:40,42.5063,1.5218
Angola,705,29,221,455,2020-07-20 05:34:40,-11.2027,17.8739
Antigua and Barbuda,76,3,57,16,2020-07-20 05:34:40,17.0608,-61.7964
Argentina,126755,2260,54105,70390,2020-07-20 05:34:40,-38.4161,-63.6167
Armenia,34877,641,23294,10942,2020-07-20 05:34:40,40.0691,45.0382
Australia,12069,123,8395,3551,2020-07-20 05:34:40,-32.106275000000004,141.35548749999998
Austria,19655,711,17599,1345,2020-07-20 05:34:40,47.5162,14.5501
Azerbaijan,27521,354,18967,8200,2020-07-20 05:34:40,40.1431,47.5769
Bahamas,153,11,91,51,2020-07-20 05:34:40,25.025885,-78.035889
Bahrain,36422,126,32372,3924,2020-07-20 05:34:40,26.0275,50.55
Bangladesh,204525,2618,111642,90265,2020-07-20 05:34:40,23.685,90.3563
Barbados,105,7,91,7,2020-07-20 05:34:40,13.1939,-59.5432
Belarus,66095,499,58204,7392,2020-07-20 05:34:40,53.7098,27.9534
Belgium,63706,9800,17289,36617,2020-07-20 05:34:40,50.8333,4.469936
Belize,40,2,22,16,2020-07-20 05:34:40,17.1899,-88.4976
Benin,1602,31,782,789,2020-07-20 05:34:40,9.3077,2.3158
Bhutan,89,0,82,7,2020-07-20 05:34:40,27.5142,90.4336
Bolivia,59582,2151,18553,38878,2020-07-20 05:34:40,-16.2902,-63.5887
Bosnia and Herzegovina,8340,249,3669,4422,2020-07-20 05:34:40,43.9159,17.6791
Botswana,522,1,48,473,2020-07-20 05:34:40,-22.3285,24.6849
Brazil,2098389,79488,1459072,559829,2020-07-20 05:34:40,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-20 05:34:40,4.5353,114.7277
Bulgaria,8733,300,4106,4327,2020-07-20 05:34:40,42.7339,25.4858
Burkina Faso,1052,53,901,98,2020-07-20 05:34:40,12.2383,-1.5616
Burma,341,6,276,59,2020-07-20 05:34:40,21.9162,95.956
Burundi,310,1,207,102,2020-07-20 05:34:40,-3.3731,29.9189
Cabo Verde,2045,21,973,1051,2020-07-20 05:34:40,16.5388,-23.0418
Cambodia,171,0,136,35,2020-07-20 05:34:40,11.55,104.9167
Cameroon,16157,373,13728,2056,2020-07-20 05:34:40,3.848,11.5021
Canada,112168,8896,98564,4708,2020-07-20 05:34:40,53.21298333333332,-93.29085833333333
Central African Republic,4485,55,1348,3082,2020-07-20 05:34:40,6.6111,20.9394
Chad,889,75,801,13,2020-07-20 05:34:40,15.4542,18.7322
Chile,330930,8503,301794,20633,2020-07-20 05:34:40,-34.36843124999999,-71.32456875
China,85314,4644,80018,652,2020-07-20 05:34:40,32.83754545454545,111.74882727272728
Colombia,197278,6736,91793,98749,2020-07-20 05:34:40,5.349139393939393,-74.19079696969698
