Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,152960,7101,0.0,145859.0,2021-08-28 04:21:28,33.93911,67.709953
Albania,143174,2487,0.0,140687.0,2021-08-28 04:21:28,41.1533,20.1683
Algeria,194186,5148,0.0,189038.0,2021-08-28 04:21:28,28.0339,1.6596
Andorra,15025,130,0.0,14895.0,2021-08-28 04:21:28,42.5063,1.5218
Angola,46929,1186,0.0,45743.0,2021-08-28 04:21:28,-11.2027,17.8739
Antigua and Barbuda,1598,43,0.0,1555.0,2021-08-28 04:21:28,17.0608,-61.7964
Argentina,5167733,111270,0.0,5056463.0,2021-08-28 04:21:28,-38.4161,-63.6167
Armenia,240261,4796,0.0,235465.0,2021-08-28 04:21:28,40.0691,45.0382
Australia,49935,993,0.0,48942.0,2021-08-28 04:21:28,-32.106275000000004,141.35548749999998
Austria,683219,10776,0.0,672443.0,2021-08-28 04:21:28,47.5162,14.5501
Azerbaijan,409745,5469,0.0,404276.0,2021-08-28 04:21:28,40.1431,47.5769
Bahamas,17940,354,0.0,17586.0,2021-08-28 04:21:28,25.025885,-78.035889
Bahrain,272148,1388,0.0,270760.0,2021-08-28 04:21:28,26.0275,50.55
Bangladesh,1486153,25846,0.0,1460307.0,2021-08-28 04:21:28,23.685,90.3563
Barbados,4789,48,0.0,4741.0,2021-08-28 04:21:28,13.1939,-59.5432
Belarus,476265,3735,0.0,472530.0,2021-08-28 04:21:28,53.7098,27.9534
Belgium,1177909,25360,0.0,1152549.0,2021-08-28 04:21:28,50.71010909090909,4.555781818181819
Belize,16012,356,0.0,15656.0,2021-08-28 04:21:28,17.1899,-88.4976
Benin,13366,128,0.0,13238.0,2021-08-28 04:21:28,9.3077,2.3158
Bhutan,2592,3,0.0,2589.0,2021-08-28 04:21:28,27.5142,90.4336
Bolivia,488933,18371,0.0,470562.0,2021-08-28 04:21:28,-16.2902,-63.5887
Bosnia and Herzegovina,212306,9785,0.0,202521.0,2021-08-28 04:21:28,43.9159,17.6791
Botswana,153793,2213,0.0,151580.0,2021-08-28 04:21:28,-22.3285,24.6849
Brazil,20703906,578326,0.0,20125580.0,2021-08-28 04:21:28,-12.669522222222222,-48.480492592592604
Brunei,2380,7,0.0,2373.0,2021-08-28 04:21:28,4.5353,114.7277
Bulgaria,450144,18690,0.0,431454.0,2021-08-28 04:21:28,42.7339,25.4858
Burkina Faso,13754,171,0.0,13583.0,2021-08-28 04:21:28,12.2383,-1.5616
Burma,386202,14968,0.0,371234.0,2021-08-28 04:21:28,21.9162,95.956
Burundi,11818,38,0.0,11780.0,2021-08-28 04:21:28,-3.3731,29.9189
Cabo Verde,35079,308,0.0,34771.0,2021-08-28 04:21:28,16.5388,-23.0418
Cambodia,91369,1858,0.0,89511.0,2021-08-28 04:21:28,11.55,104.9167
Cameroon,83425,1350,0.0,82075.0,2021-08-28 04:21:28,3.848,11.5021
Canada,1494397,26946,0.0,1467451.0,2021-08-28 04:21:28,54.52735384615384,-92.50753076923077
Central African Republic,11270,99,0.0,11171.0,2021-08-28 04:21:28,6.6111,20.9394
Chad,4989,174,0.0,4815.0,2021-08-28 04:21:28,15.4542,18.7322
Chile,1636627,36807,0.0,1599820.0,2021-08-28 04:21:28,-34.36843124999999,-71.32456875
China,106943,4848,0.0,102095.0,2021-08-28 04:21:28,32.71591818181818,111.70973030303031
Colombia,4901163,124648,0.0,4776515.0,2021-08-28 04:21:28,5.349139393939393,-74.19079696969698
Comoros,4055,147,0.0,3908.0,2021-08-28 04:21:28,-11.6455,43.3333
Congo (Brazzaville),13533,183,0.0,13350.0,2021-08-28 04:21:28,-0.228,15.8277
Congo (Kinshasa),54508,1057,0.0,53451.0,2021-08-28 04:21:28,-4.0383,21.7587
Costa Rica,455784,5431,0.0,450353.0,2021-08-28 04:21:28,9.7489,-83.7534
Cote d'Ivoire,54566,416,0.0,54150.0,2021-08-28 04:21:28,7.54,-5.5471
Croatia,372219,8318,0.0,363901.0,2021-08-28 04:21:28,45.1,15.2
Cuba,627311,4984,0.0,622327.0,2021-08-28 04:21:28,21.521757,-77.78116700000002
Cyprus,112856,496,0.0,112360.0,2021-08-28 04:21:28,35.1264,33.4299
Czechia,1678544,30399,0.0,1648145.0,2021-08-28 04:21:28,49.8175,15.473
Denmark,343802,2578,0.0,341224.0,2021-08-28 04:21:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-08-28 04:21:28,,
Djibouti,11721,157,0.0,11564.0,2021-08-28 04:21:28,11.8251,42.5903
Dominica,1339,1,0.0,1338.0,2021-08-28 04:21:28,15.415,-61.371
Dominican Republic,349253,4007,0.0,345246.0,2021-08-28 04:21:28,18.7357,-70.1627
Ecuador,500084,32166,0.0,467918.0,2021-08-28 04:21:28,-1.8312,-78.1834
Egypt,287393,16706,0.0,270687.0,2021-08-28 04:21:28,26.820553000000004,30.802498
El Salvador,94060,2880,0.0,91180.0,2021-08-28 04:21:28,13.7942,-88.8965
Equatorial Guinea,9173,123,0.0,9050.0,2021-08-28 04:21:28,1.6508,10.2679
Eritrea,6639,37,0.0,6602.0,2021-08-28 04:21:28,15.1794,39.7823
Estonia,140692,1287,0.0,139405.0,2021-08-28 04:21:28,58.5953,25.0136
Eswatini,42483,1063,0.0,41420.0,2021-08-28 04:21:28,-26.5225,31.4659
Ethiopia,303171,4618,0.0,298553.0,2021-08-28 04:21:28,9.145,40.4897
Fiji,45373,479,0.0,44894.0,2021-08-28 04:21:28,-17.7134,178.065
Finland,124855,1019,0.0,123836.0,2021-08-28 04:21:28,61.92411,25.748151
France,6778133,114291,0.0,6663842.0,2021-08-28 04:21:28,6.430807916666666,-34.7302845
Gabon,25762,165,0.0,25597.0,2021-08-28 04:21:28,-0.8037,11.6094
Gambia,9533,311,0.0,9222.0,2021-08-28 04:21:28,13.4432,-15.3101
Georgia,536202,7101,0.0,529101.0,2021-08-28 04:21:28,42.3154,43.3569
Germany,3925190,92125,0.0,3833065.0,2021-08-28 04:21:28,51.57184374999999,10.277881249999998
Ghana,117040,1001,0.0,116039.0,2021-08-28 04:21:28,7.9465,-1.0232
Greece,576672,13509,0.0,563163.0,2021-08-28 04:21:28,39.0742,21.8243
Grenada,317,1,0.0,316.0,2021-08-28 04:21:28,12.1165,-61.679
Guatemala,460017,11768,0.0,448249.0,2021-08-28 04:21:28,15.7835,-90.2308
Guinea,29209,326,0.0,28883.0,2021-08-28 04:21:28,9.9456,-9.6966
Guinea-Bissau,5702,115,0.0,5587.0,2021-08-28 04:21:28,11.8037,-15.1804
Guyana,24967,609,0.0,24358.0,2021-08-28 04:21:28,4.860416000000002,-58.93018000000001
Haiti,20833,584,0.0,20249.0,2021-08-28 04:21:28,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-08-28 04:21:28,41.9029,12.4534
Honduras,333890,8802,0.0,325088.0,2021-08-28 04:21:28,15.2,-86.2419
Hungary,811706,30057,0.0,781649.0,2021-08-28 04:21:28,47.1625,19.5033
Iceland,10514,32,0.0,10482.0,2021-08-28 04:21:28,64.9631,-19.0208
India,32603188,436861,0.0,32166327.0,2021-08-28 04:21:28,23.088274505555557,81.80612685
Indonesia,4056354,130781,0.0,3925573.0,2021-08-28 04:21:28,-0.7893,113.9213
Iran,4869414,105287,0.0,4764127.0,2021-08-28 04:21:28,32.427908,53.68804599999999
Iraq,1862983,20559,0.0,1842424.0,2021-08-28 04:21:28,33.223191,43.679291
Ireland,346070,5092,0.0,340978.0,2021-08-28 04:21:28,53.1424,-7.6921
Israel,1034623,6947,0.0,1027676.0,2021-08-28 04:21:28,31.046051,34.851612
Italy,4517434,129002,0.0,4388432.0,2021-08-28 04:21:28,43.04629272047619,12.225955484238094
Jamaica,64899,1465,0.0,63434.0,2021-08-28 04:21:28,18.1096,-77.2975
Japan,1418064,15877,0.0,1402187.0,2021-08-28 04:21:28,35.34416882978725,136.00117374468084
Jordan,793182,10350,0.0,782832.0,2021-08-28 04:21:28,31.24,36.51
Kazakhstan,843291,12655,0.0,830636.0,2021-08-28 04:21:28,48.0196,66.9237
Kenya,233801,4666,0.0,229135.0,2021-08-28 04:21:28,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-08-28 04:21:28,-3.3704,-168.734
"Korea, South",246951,2276,0.0,244675.0,2021-08-28 04:21:28,35.90775700000001,127.766922
Kosovo,139150,2403,0.0,136747.0,2021-08-28 04:21:28,42.602636,20.902977
Kuwait,409177,2415,0.0,406762.0,2021-08-28 04:21:28,29.31166,47.481766
Kyrgyzstan,175009,2507,0.0,172502.0,2021-08-28 04:21:28,41.20438,74.766098
Laos,14351,12,0.0,14339.0,2021-08-28 04:21:28,19.85627,102.495496
Latvia,141867,2573,0.0,139294.0,2021-08-28 04:21:28,56.8796,24.6032
Lebanon,597978,8035,0.0,589943.0,2021-08-28 04:21:28,33.8547,35.8623
Lesotho,14395,403,0.0,13992.0,2021-08-28 04:21:28,-29.61,28.2336
Liberia,5538,245,0.0,5293.0,2021-08-28 04:21:28,6.4280550000000005,-9.429499
Libya,303790,4165,0.0,299625.0,2021-08-28 04:21:28,26.3351,17.228331
Liechtenstein,3257,59,0.0,3198.0,2021-08-28 04:21:28,47.14,9.55
Lithuania,296738,4520,0.0,292218.0,2021-08-28 04:21:28,55.1694,23.8813
Luxembourg,75517,830,0.0,74687.0,2021-08-28 04:21:28,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-08-28 04:21:28,,
