Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178919,7684,0.0,171235.0,2022-05-07 04:21:09,33.93911,67.709953
Albania,275310,3496,0.0,271814.0,2022-05-07 04:21:09,41.1533,20.1683
Algeria,265791,6875,0.0,258916.0,2022-05-07 04:21:09,28.0339,1.6596
Andorra,41717,153,0.0,41564.0,2022-05-07 04:21:09,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-07 04:21:09,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-07 04:21:09,-71.9499,23.347
Antigua and Barbuda,7663,137,0.0,7526.0,2022-05-07 04:21:09,17.0608,-61.7964
Argentina,9083673,128653,0.0,8955020.0,2022-05-07 04:21:09,-38.4161,-63.6167
Armenia,422877,8622,0.0,414255.0,2022-05-07 04:21:09,40.0691,45.0382
Australia,6207668,7495,0.0,6200173.0,2022-05-07 04:21:09,-32.106275000000004,141.3554875
Austria,4172760,18228,0.0,4154532.0,2022-05-07 04:21:09,47.5162,14.5501
Azerbaijan,792607,9709,0.0,782898.0,2022-05-07 04:21:09,40.1431,47.5769
Bahamas,33672,798,0.0,32874.0,2022-05-07 04:21:09,25.025885,-78.035889
Bahrain,571441,1477,0.0,569964.0,2022-05-07 04:21:09,26.0275,50.55
Bangladesh,1952766,29127,0.0,1923639.0,2022-05-07 04:21:09,23.685,90.3563
Barbados,72743,403,0.0,72340.0,2022-05-07 04:21:09,13.1939,-59.5432
Belarus,981838,6966,0.0,974872.0,2022-05-07 04:21:09,53.7098,27.9534
Belgium,4088336,31552,0.0,4056784.0,2022-05-07 04:21:09,50.71010909090909,4.555781818181818
Belize,57612,676,0.0,56936.0,2022-05-07 04:21:09,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-07 04:21:09,9.3077,2.3158
Bhutan,59450,21,0.0,59429.0,2022-05-07 04:21:09,27.5142,90.4336
Bolivia,905355,21925,0.0,883430.0,2022-05-07 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,377229,15768,0.0,361461.0,2022-05-07 04:21:09,43.9159,17.6791
Botswana,306200,2690,0.0,303510.0,2022-05-07 04:21:09,-22.3285,24.6849
Brazil,30543908,664326,0.0,29879582.0,2022-05-07 04:21:09,-12.669522222222222,-48.48049259259259
Brunei,142465,218,0.0,142247.0,2022-05-07 04:21:09,4.5353,114.7277
Bulgaria,1158949,36965,0.0,1121984.0,2022-05-07 04:21:09,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-05-07 04:21:09,12.2383,-1.5616
Burma,613017,19434,0.0,593583.0,2022-05-07 04:21:09,21.9162,95.956
Burundi,40736,38,0.0,40698.0,2022-05-07 04:21:09,-3.3731,29.9189
Cabo Verde,56056,401,0.0,55655.0,2022-05-07 04:21:09,16.5388,-23.0418
Cambodia,136260,3056,0.0,133204.0,2022-05-07 04:21:09,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-05-07 04:21:09,3.848,11.5021
Canada,3803458,39764,0.0,3763694.0,2022-05-07 04:21:09,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-07 04:21:09,6.6111,20.9394
Chad,7412,193,0.0,7219.0,2022-05-07 04:21:09,15.4542,18.7322
Chile,3572817,57614,0.0,3515203.0,2022-05-07 04:21:09,-34.36843125,-71.32456875
China,2284843,14510,0.0,2270333.0,2022-05-07 04:21:09,32.71591818181818,111.7097303030303
Colombia,6093645,139809,0.0,5953836.0,2022-05-07 04:21:09,5.349139393939394,-74.19079696969698
Comoros,8107,160,0.0,7947.0,2022-05-07 04:21:09,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-07 04:21:09,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-05-07 04:21:09,-4.0383,21.7587
Costa Rica,857290,8421,0.0,848869.0,2022-05-07 04:21:09,9.7489,-83.7534
Cote d'Ivoire,81970,799,0.0,81171.0,2022-05-07 04:21:09,7.54,-5.5471
Croatia,1126501,15874,0.0,1110627.0,2022-05-07 04:21:09,45.1,15.2
Cuba,1103753,8527,0.0,1095226.0,2022-05-07 04:21:09,21.521757,-77.781167
Cyprus,483664,1027,0.0,482637.0,2022-05-07 04:21:09,35.1264,33.4299
Czechia,3912121,40212,0.0,3871909.0,2022-05-07 04:21:09,49.8175,15.473
Denmark,3168449,6275,0.0,3162174.0,2022-05-07 04:21:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-05-07 04:21:09,,
Djibouti,15631,189,0.0,15442.0,2022-05-07 04:21:09,11.8251,42.5903
Dominica,12386,63,0.0,12323.0,2022-05-07 04:21:09,15.415,-61.371
Dominican Republic,579743,4376,0.0,575367.0,2022-05-07 04:21:09,18.7357,-70.1627
Ecuador,870526,35598,0.0,834928.0,2022-05-07 04:21:09,-1.8312,-78.1834
Egypt,515645,24641,0.0,491004.0,2022-05-07 04:21:09,26.820553,30.802498
El Salvador,162089,4128,0.0,157961.0,2022-05-07 04:21:09,13.7942,-88.8965
Equatorial Guinea,15910,183,0.0,15727.0,2022-05-07 04:21:09,1.6508,10.2679
Eritrea,9737,103,0.0,9634.0,2022-05-07 04:21:09,15.1794,39.7823
Estonia,572434,2548,0.0,569886.0,2022-05-07 04:21:09,58.5953,25.0136
Eswatini,71072,1399,0.0,69673.0,2022-05-07 04:21:09,-26.5225,31.4659
Ethiopia,470704,7510,0.0,463194.0,2022-05-07 04:21:09,9.145,40.4897
Fiji,64699,862,0.0,63837.0,2022-05-07 04:21:09,-17.7134,178.065
Finland,1052767,4150,0.0,1048617.0,2022-05-07 04:21:09,61.92411,25.748151
France,29081169,147645,0.0,28933524.0,2022-05-07 04:21:09,6.430807916666666,-34.7302845
Gabon,47602,304,0.0,47298.0,2022-05-07 04:21:09,-0.8037,11.6094
Gambia,11995,365,0.0,11630.0,2022-05-07 04:21:09,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-05-07 04:21:09,42.3154,43.3569
Germany,25287462,136523,0.0,25150939.0,2022-05-07 04:21:09,51.57184375,10.27788125
Ghana,161222,1445,0.0,159777.0,2022-05-07 04:21:09,7.9465,-1.0232
Greece,3353886,29349,0.0,3324537.0,2022-05-07 04:21:09,39.0742,21.8243
Grenada,15303,220,0.0,15083.0,2022-05-07 04:21:09,12.1165,-61.679
Guatemala,848807,17683,0.0,831124.0,2022-05-07 04:21:09,15.7835,-90.2308
Guinea,36549,442,0.0,36107.0,2022-05-07 04:21:09,9.9456,-9.6966
Guinea-Bissau,8213,171,0.0,8042.0,2022-05-07 04:21:09,11.8037,-15.1804
Guyana,63533,1228,0.0,62305.0,2022-05-07 04:21:09,4.860416,-58.93018
Haiti,30703,835,0.0,29868.0,2022-05-07 04:21:09,18.9712,-72.2852
