Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155191,7206,0.0,147985.0,2021-10-04 04:21:31,33.93911,67.709953
Albania,171794,2713,0.0,169081.0,2021-10-04 04:21:31,41.1533,20.1683
Algeria,203789,5822,0.0,197967.0,2021-10-04 04:21:31,28.0339,1.6596
Andorra,15222,130,0.0,15092.0,2021-10-04 04:21:31,42.5063,1.5218
Angola,58943,1577,0.0,57366.0,2021-10-04 04:21:31,-11.2027,17.8739
Antigua and Barbuda,3503,85,0.0,3418.0,2021-10-04 04:21:31,17.0608,-61.7964
Argentina,5259738,115245,0.0,5144493.0,2021-10-04 04:21:31,-38.4161,-63.6167
Armenia,264690,5372,0.0,259318.0,2021-10-04 04:21:31,40.0691,45.0382
Australia,113411,1346,0.0,112065.0,2021-10-04 04:21:31,-32.106275000000004,141.35548749999998
Austria,748825,11026,0.0,737799.0,2021-10-04 04:21:31,47.5162,14.5501
Azerbaijan,485987,6573,0.0,479414.0,2021-10-04 04:21:31,40.1431,47.5769
Bahamas,21114,533,0.0,20581.0,2021-10-04 04:21:31,25.025885,-78.035889
Bahrain,275237,1389,0.0,273848.0,2021-10-04 04:21:31,26.0275,50.55
Bangladesh,1557964,27573,0.0,1530391.0,2021-10-04 04:21:31,23.685,90.3563
Barbados,8792,79,0.0,8713.0,2021-10-04 04:21:31,13.1939,-59.5432
Belarus,543976,4188,0.0,539788.0,2021-10-04 04:21:31,53.7098,27.9534
Belgium,1247197,25612,0.0,1221585.0,2021-10-04 04:21:31,50.71010909090909,4.555781818181819
Belize,21003,418,0.0,20585.0,2021-10-04 04:21:31,17.1899,-88.4976
Benin,23890,159,0.0,23731.0,2021-10-04 04:21:31,9.3077,2.3158
Bhutan,2608,3,0.0,2605.0,2021-10-04 04:21:31,27.5142,90.4336
Bolivia,501179,18762,0.0,482417.0,2021-10-04 04:21:31,-16.2902,-63.5887
Bosnia and Herzegovina,235536,10635,0.0,224901.0,2021-10-04 04:21:31,43.9159,17.6791
Botswana,179220,2368,0.0,176852.0,2021-10-04 04:21:31,-22.3285,24.6849
Brazil,21468121,597948,0.0,20870173.0,2021-10-04 04:21:31,-12.669522222222222,-48.480492592592604
Brunei,7326,43,0.0,7283.0,2021-10-04 04:21:31,4.5353,114.7277
Bulgaria,505994,21038,0.0,484956.0,2021-10-04 04:21:31,42.7339,25.4858
Burkina Faso,14335,187,0.0,14148.0,2021-10-04 04:21:31,12.2383,-1.5616
Burma,468463,17883,0.0,450580.0,2021-10-04 04:21:31,21.9162,95.956
Burundi,18271,38,0.0,18233.0,2021-10-04 04:21:31,-3.3731,29.9189
Cabo Verde,37658,342,0.0,37316.0,2021-10-04 04:21:31,16.5388,-23.0418
Cambodia,113256,2383,0.0,110873.0,2021-10-04 04:21:31,11.55,104.9167
Cameroon,92303,1459,0.0,90844.0,2021-10-04 04:21:31,3.848,11.5021
Canada,1640565,28002,0.0,1612563.0,2021-10-04 04:21:31,54.52735384615384,-92.50753076923077
Central African Republic,11371,100,0.0,11271.0,2021-10-04 04:21:31,6.6111,20.9394
Chad,5044,174,0.0,4870.0,2021-10-04 04:21:31,15.4542,18.7322
Chile,1656602,37494,0.0,1619108.0,2021-10-04 04:21:31,-34.36843124999999,-71.32456875
China,108555,4849,0.0,103706.0,2021-10-04 04:21:31,32.71591818181818,111.70973030303031
Colombia,4962054,126401,0.0,4835653.0,2021-10-04 04:21:31,5.349139393939393,-74.19079696969698
Comoros,4155,147,0.0,4008.0,2021-10-04 04:21:31,-11.6455,43.3333
Congo (Brazzaville),14359,197,0.0,14162.0,2021-10-04 04:21:31,-0.228,15.8277
Congo (Kinshasa),56997,1084,0.0,55913.0,2021-10-04 04:21:31,-4.0383,21.7587
Costa Rica,533873,6413,0.0,527460.0,2021-10-04 04:21:31,9.7489,-83.7534
Cote d'Ivoire,60424,640,0.0,59784.0,2021-10-04 04:21:31,7.54,-5.5471
Croatia,408699,8678,0.0,400021.0,2021-10-04 04:21:31,45.1,15.2
Cuba,891447,7580,0.0,883867.0,2021-10-04 04:21:31,21.521757,-77.78116700000002
Cyprus,120272,552,0.0,119720.0,2021-10-04 04:21:31,35.1264,33.4299
Czechia,1693790,30478,0.0,1663312.0,2021-10-04 04:21:31,49.8175,15.473
