Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,14525,249,1303,12973,2020-05-31 02:32:45,33.93911,67.709953
Albania,1122,33,857,232,2020-05-31 02:32:45,41.1533,20.1683
Algeria,9267,646,5549,3072,2020-05-31 02:32:45,28.0339,1.6596
Andorra,764,51,692,21,2020-05-31 02:32:45,42.5063,1.5218
Angola,84,4,18,62,2020-05-31 02:32:45,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-31 02:32:45,17.0608,-61.7964
Argentina,16214,528,4788,10898,2020-05-31 02:32:45,-38.4161,-63.6167
Armenia,8927,127,3317,5483,2020-05-31 02:32:45,40.0691,45.0382
Australia,7192,103,6614,475,2020-05-31 02:32:45,-32.106275000000004,141.35548749999998
Austria,16685,668,15520,497,2020-05-31 02:32:45,47.5162,14.5501
Azerbaijan,5246,61,3327,1858,2020-05-31 02:32:45,40.1431,47.5769
Bahamas,102,11,48,43,2020-05-31 02:32:45,25.025885,-78.035889
Bahrain,10793,17,5826,4950,2020-05-31 02:32:45,26.0275,50.55
Bangladesh,44608,610,9375,34623,2020-05-31 02:32:45,23.685,90.3563
Barbados,92,7,76,9,2020-05-31 02:32:45,13.1939,-59.5432
Belarus,41658,229,17964,23465,2020-05-31 02:32:45,53.7098,27.9534
Belgium,58186,9453,15769,32964,2020-05-31 02:32:45,50.8333,4.469936
Belize,18,2,16,0,2020-05-31 02:32:45,17.1899,-88.4976
Benin,224,3,136,85,2020-05-31 02:32:45,9.3077,2.3158
Bhutan,33,0,6,27,2020-05-31 02:32:45,27.5142,90.4336
Bolivia,9592,310,889,8393,2020-05-31 02:32:45,-16.2902,-63.5887
Bosnia and Herzegovina,2494,153,1831,510,2020-05-31 02:32:45,43.9159,17.6791
Botswana,35,1,20,14,2020-05-31 02:32:45,-22.3285,24.6849
Brazil,498440,28834,200892,268714,2020-05-31 02:32:45,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-05-31 02:32:45,4.5353,114.7277
Bulgaria,2499,139,1064,1296,2020-05-31 02:32:45,42.7339,25.4858
Burkina Faso,847,53,720,74,2020-05-31 02:32:45,12.2383,-1.5616
