Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38544,1420,31048,6076,2020-09-10 04:29:01,33.93911,67.709953
Albania,10704,322,6284,4098,2020-09-10 04:29:01,41.1533,20.1683
Algeria,47216,1581,33379,12256,2020-09-10 04:29:01,28.0339,1.6596
Andorra,1301,53,938,310,2020-09-10 04:29:01,42.5063,1.5218
Angola,3092,126,1245,1721,2020-09-10 04:29:01,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-10 04:29:01,17.0608,-61.7964
Argentina,512293,10658,382490,119145,2020-09-10 04:29:01,-38.4161,-63.6167
Armenia,45152,905,41023,3224,2020-09-10 04:29:01,40.0691,45.0382
Australia,26524,788,22861,2875,2020-09-10 04:29:01,-32.106275000000004,141.35548749999998
Austria,30583,747,25764,4072,2020-09-10 04:29:01,47.5162,14.5501
Azerbaijan,37732,555,35119,2058,2020-09-10 04:29:01,40.1431,47.5769
Bahamas,2721,63,1183,1475,2020-09-10 04:29:01,25.025885,-78.035889
Bahrain,57450,203,51819,5428,2020-09-10 04:29:01,26.0275,50.55
Bangladesh,331078,4593,230804,95681,2020-09-10 04:29:01,23.685,90.3563
Barbados,180,7,156,17,2020-09-10 04:29:01,13.1939,-59.5432
Belarus,73402,726,71999,677,2020-09-10 04:29:01,53.7098,27.9534
Belgium,89691,9917,18635,61139,2020-09-10 04:29:01,50.8333,4.469936
Belize,1365,18,326,1021,2020-09-10 04:29:01,17.1899,-88.4976
Benin,2242,40,1793,409,2020-09-10 04:29:01,9.3077,2.3158
Bhutan,234,0,155,79,2020-09-10 04:29:01,27.5142,90.4336
Bolivia,123345,7146,77216,38983,2020-09-10 04:29:01,-16.2902,-63.5887
Bosnia and Herzegovina,22258,675,15208,6375,2020-09-10 04:29:01,43.9159,17.6791
Botswana,2126,9,493,1624,2020-09-10 04:29:01,-22.3285,24.6849
Brazil,4197889,128539,3611632,457718,2020-09-10 04:29:01,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-10 04:29:01,4.5353,114.7277
Bulgaria,17435,702,12474,4259,2020-09-10 04:29:01,42.7339,25.4858
Burkina Faso,1476,56,1118,302,2020-09-10 04:29:01,12.2383,-1.5616
Burma,2009,14,553,1442,2020-09-10 04:29:01,21.9162,95.956
Burundi,466,1,374,91,2020-09-10 04:29:01,-3.3731,29.9189
Cabo Verde,4473,43,3915,515,2020-09-10 04:29:01,16.5388,-23.0418
Cambodia,274,0,273,1,2020-09-10 04:29:01,11.55,104.9167
Cameroon,19848,415,18448,985,2020-09-10 04:29:01,3.8480000000000003,11.5021
Canada,136135,9204,119789,7142,2020-09-10 04:29:01,53.21298333333332,-93.29085833333333
Central African Republic,4736,62,1825,2849,2020-09-10 04:29:01,6.6111,20.9394
Chad,1048,79,931,38,2020-09-10 04:29:01,15.4542,18.7322
Chile,427027,11702,399555,15770,2020-09-10 04:29:01,-34.36843124999999,-71.32456875
China,90100,4733,84957,410,2020-09-10 04:29:01,32.71591818181818,111.70973030303031
Colombia,686851,22053,552885,111913,2020-09-10 04:29:01,5.349139393939393,-74.19079696969698
Comoros,456,7,415,34,2020-09-10 04:29:01,-11.6455,43.3333
Congo (Brazzaville),4891,114,3887,890,2020-09-10 04:29:01,-0.228,15.8277
Congo (Kinshasa),10324,260,9523,541,2020-09-10 04:29:01,-4.0383,21.7587
Costa Rica,51224,543,19544,31137,2020-09-10 04:29:01,9.7489,-83.7534
Cote d'Ivoire,18815,119,17770,926,2020-09-10 04:29:01,7.54,-5.5471
Croatia,12626,206,9833,2587,2020-09-10 04:29:01,45.1,15.2
Cuba,4459,104,3727,628,2020-09-10 04:29:01,21.521757,-77.78116700000002
Cyprus,1514,22,1237,255,2020-09-10 04:29:01,35.1264,33.4299
Czechia,31036,444,20374,10218,2020-09-10 04:29:01,49.8175,15.472999999999999
Denmark,19036,628,16414,1994,2020-09-10 04:29:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-10 04:29:01,,
Djibouti,5391,61,5327,3,2020-09-10 04:29:01,11.8251,42.5903
Dominica,22,0,18,4,2020-09-10 04:29:01,15.415,-61.371
Dominican Republic,100937,1914,74305,24718,2020-09-10 04:29:01,18.7357,-70.1627
Ecuador,112166,10701,91242,10223,2020-09-10 04:29:01,-1.8312,-78.1834
Egypt,100403,5577,80689,14137,2020-09-10 04:29:01,26.820553000000004,30.802497999999996
El Salvador,26602,770,16786,9046,2020-09-10 04:29:01,13.7942,-88.8965
Equatorial Guinea,4990,83,4479,428,2020-09-10 04:29:01,1.6508,10.2679
Eritrea,341,0,295,46,2020-09-10 04:29:01,15.1794,39.7823
Estonia,2585,64,2213,308,2020-09-10 04:29:01,58.5953,25.0136
Eswatini,4936,97,4077,762,2020-09-10 04:29:01,-26.5225,31.4659
Ethiopia,61700,966,23054,37680,2020-09-10 04:29:01,9.145,40.4897
Fiji,32,2,24,6,2020-09-10 04:29:01,-17.7134,178.065
Finland,8430,337,7500,593,2020-09-10 04:29:01,61.92411,25.748151
France,383292,30805,89242,263245,2020-09-10 04:29:01,8.31486318181818,-21.695174
Gabon,8621,53,7618,950,2020-09-10 04:29:01,-0.8037,11.6094
Gambia,3293,99,1460,1734,2020-09-10 04:29:01,13.4432,-15.3101
Georgia,1773,19,1325,429,2020-09-10 04:29:01,42.3154,43.3569
Germany,256433,9342,228784,18307,2020-09-10 04:29:01,51.57184374999999,10.277881249999998
Ghana,45313,283,44188,842,2020-09-10 04:29:01,7.9465,-1.0232
Greece,12080,293,1347,10440,2020-09-10 04:29:01,39.0742,21.8243
Grenada,24,0,24,0,2020-09-10 04:29:01,12.1165,-61.678999999999995
Guatemala,79622,2897,68308,8417,2020-09-10 04:29:01,15.7835,-90.2308
Guinea,9885,63,9068,754,2020-09-10 04:29:01,9.9456,-9.6966
Guinea-Bissau,2245,38,1127,1080,2020-09-10 04:29:01,11.8037,-15.1804
Guyana,1703,48,1045,610,2020-09-10 04:29:01,4.860416000000002,-58.93018000000001
Haiti,8384,214,5991,2179,2020-09-10 04:29:01,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-10 04:29:01,41.9029,12.4534
Honduras,65597,2044,15064,48489,2020-09-10 04:29:01,15.2,-86.2419
Hungary,9715,628,3984,5103,2020-09-10 04:29:01,47.1625,19.5033
Iceland,2153,10,2067,76,2020-09-10 04:29:01,64.9631,-19.0208
