Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56069,2462,49681.0,3926.0,2021-03-20 05:25:46,33.93911,67.709953
Albania,120022,2122,83954.0,33946.0,2021-03-20 05:25:46,41.1533,20.1683
Algeria,115970,3053,80455.0,32462.0,2021-03-20 05:25:46,28.0339,1.6596
Andorra,11431,113,10925.0,393.0,2021-03-20 05:25:46,42.5063,1.5218
Angola,21642,524,20065.0,1053.0,2021-03-20 05:25:46,-11.2027,17.8739
Antigua and Barbuda,1011,27,598.0,386.0,2021-03-20 05:25:46,17.0608,-61.7964
Argentina,2234913,54476,2016729.0,163708.0,2021-03-20 05:25:46,-38.4161,-63.6167
Armenia,182056,3320,167518.0,11218.0,2021-03-20 05:25:46,40.0691,45.0382
Australia,29192,909,22965.0,5318.0,2021-03-20 05:25:46,-32.106275000000004,141.35548749999998
Austria,508096,9024,468275.0,30797.0,2021-03-20 05:25:46,47.5162,14.5501
Azerbaijan,244303,3325,232228.0,8750.0,2021-03-20 05:25:46,40.1431,47.5769
Bahamas,8800,186,7676.0,938.0,2021-03-20 05:25:46,25.025885,-78.035889
Bahrain,134510,493,127329.0,6688.0,2021-03-20 05:25:46,26.0275,50.55
Bangladesh,566838,8642,518841.0,39355.0,2021-03-20 05:25:46,23.685,90.3563
Barbados,3512,39,3285.0,188.0,2021-03-20 05:25:46,13.1939,-59.5432
Belarus,307938,2139,298816.0,6983.0,2021-03-20 05:25:46,53.7098,27.9534
Belgium,827941,22650,0.0,805291.0,2021-03-20 05:25:46,50.71010909090909,4.555781818181819
Belize,12400,316,12026.0,58.0,2021-03-20 05:25:46,17.1899,-88.4976
Benin,6818,90,5552.0,1176.0,2021-03-20 05:25:46,9.3077,2.3158
Bhutan,868,1,867.0,0.0,2021-03-20 05:25:46,27.5142,90.4336
Bolivia,263808,12041,210736.0,41031.0,2021-03-20 05:25:46,-16.2902,-63.5887
Bosnia and Herzegovina,151337,5773,123653.0,21911.0,2021-03-20 05:25:46,43.9159,17.6791
Botswana,35493,458,31128.0,3907.0,2021-03-20 05:25:46,-22.3285,24.6849
Brazil,11871390,290314,10435864.0,1145212.0,2021-03-20 05:25:46,-12.669522222222222,-48.480492592592604
Brunei,203,3,186.0,14.0,2021-03-20 05:25:46,4.5353,114.7277
Bulgaria,299939,11932,233596.0,54411.0,2021-03-20 05:25:46,42.7339,25.4858
Burkina Faso,12450,145,11998.0,307.0,2021-03-20 05:25:46,12.2383,-1.5616
Burma,142212,3204,131754.0,7254.0,2021-03-20 05:25:46,21.9162,95.956
Burundi,2563,3,773.0,1787.0,2021-03-20 05:25:46,-3.3731,29.9189
Cabo Verde,16374,159,15699.0,516.0,2021-03-20 05:25:46,16.5388,-23.0418
Cambodia,1578,2,917.0,659.0,2021-03-20 05:25:46,11.55,104.9167
Cameroon,40622,601,35261.0,4760.0,2021-03-20 05:25:46,3.8480000000000003,11.5021
Canada,932515,22605,876936.0,32974.0,2021-03-20 05:25:46,54.52735384615384,-92.50753076923077
Central African Republic,5075,64,4938.0,73.0,2021-03-20 05:25:46,6.6111,20.9394
Chad,4395,157,3888.0,350.0,2021-03-20 05:25:46,15.4542,18.7322
Chile,918053,22087,859097.0,36869.0,2021-03-20 05:25:46,-34.36843124999999,-71.32456875
China,101498,4839,96173.0,486.0,2021-03-20 05:25:46,32.71591818181818,111.70973030303031
Colombia,2324426,61771,2221642.0,41013.0,2021-03-20 05:25:46,5.349139393939393,-74.19079696969698
Comoros,3665,146,3471.0,48.0,2021-03-20 05:25:46,-11.6455,43.3333
Congo (Brazzaville),9564,134,7514.0,1916.0,2021-03-20 05:25:46,-0.228,15.8277
Congo (Kinshasa),27356,726,24361.0,2269.0,2021-03-20 05:25:46,-4.0383,21.7587
Costa Rica,211903,2896,190236.0,18771.0,2021-03-20 05:25:46,9.7489,-83.7534
Cote d'Ivoire,39434,216,36152.0,3066.0,2021-03-20 05:25:46,7.54,-5.5471
Croatia,255619,5743,243450.0,6426.0,2021-03-20 05:25:46,45.1,15.2
Cuba,65149,387,61131.0,3631.0,2021-03-20 05:25:46,21.521757,-77.78116700000002
Cyprus,41475,241,2057.0,39177.0,2021-03-20 05:25:46,35.1264,33.4299
Czechia,1449696,24331,1216950.0,208415.0,2021-03-20 05:25:46,49.8175,15.472999999999999
Denmark,224950,2398,213270.0,9282.0,2021-03-20 05:25:46,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-03-20 05:25:46,,
Djibouti,6501,63,6040.0,398.0,2021-03-20 05:25:46,11.8251,42.5903
Dominica,156,0,141.0,15.0,2021-03-20 05:25:46,15.415,-61.371
