Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,199690,7803,0.0,191887.0,2022-10-05 04:23:06,33.93911,67.709953
Albania,332337,3589,0.0,328748.0,2022-10-05 04:23:06,41.1533,20.1683
Algeria,270690,6879,0.0,263811.0,2022-10-05 04:23:06,28.0339,1.6596
Andorra,46227,155,0.0,46072.0,2022-10-05 04:23:06,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-05 04:23:06,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-05 04:23:06,-71.9499,23.347
Antigua and Barbuda,9098,146,0.0,8952.0,2022-10-05 04:23:06,17.0608,-61.7964
Argentina,9711355,129937,0.0,9581418.0,2022-10-05 04:23:06,-38.4161,-63.6167
Armenia,443785,8691,0.0,435094.0,2022-10-05 04:23:06,40.0691,45.0382
Australia,10244727,15234,0.0,10229493.0,2022-10-05 04:23:06,-32.106275000000004,141.3554875
Austria,5176787,20767,0.0,5156020.0,2022-10-05 04:23:06,47.5162,14.5501
Azerbaijan,821757,9921,0.0,811836.0,2022-10-05 04:23:06,40.1431,47.5769
Bahamas,37309,833,0.0,36476.0,2022-10-05 04:23:06,25.025885,-78.035889
Bahrain,682114,1520,0.0,680594.0,2022-10-05 04:23:06,26.0275,50.55
Bangladesh,2027565,29372,0.0,1998193.0,2022-10-05 04:23:06,23.685,90.3563
Barbados,102580,560,0.0,102020.0,2022-10-05 04:23:06,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-05 04:23:06,53.7098,27.9534
Belgium,4553333,32690,0.0,4520643.0,2022-10-05 04:23:06,50.71010909090909,4.555781818181818
Belize,68884,686,0.0,68198.0,2022-10-05 04:23:06,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-10-05 04:23:06,9.3077,2.3158
Bhutan,62095,21,0.0,62074.0,2022-10-05 04:23:06,27.5142,90.4336
Bolivia,1108472,22237,0.0,1086235.0,2022-10-05 04:23:06,-16.2902,-63.5887
Bosnia and Herzegovina,398796,16138,0.0,382658.0,2022-10-05 04:23:06,43.9159,17.6791
