Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,45490,1725,36145,7620,2020-11-26 05:27:44,33.93911,67.709953
Albania,34944,743,17031,17170,2020-11-26 05:27:44,41.1533,20.1683
Algeria,78025,2329,50712,24984,2020-11-26 05:27:44,28.0339,1.6596
Andorra,6428,76,5542,810,2020-11-26 05:27:44,42.5063,1.5218
Angola,14821,340,7517,6964,2020-11-26 05:27:44,-11.2027,17.8739
Antigua and Barbuda,140,4,129,7,2020-11-26 05:27:44,17.0608,-61.7964
Argentina,1390388,37714,1217284,135390,2020-11-26 05:27:44,-38.4161,-63.6167
Armenia,129085,2040,100913,26132,2020-11-26 05:27:44,40.0691,45.0382
Australia,27865,907,25547,1411,2020-11-26 05:27:44,-32.106275000000004,141.35548749999998
Austria,260512,2667,189059,68786,2020-11-26 05:27:44,47.5162,14.5501
Azerbaijan,102396,1224,66963,34209,2020-11-26 05:27:44,40.1431,47.5769
Bahamas,7469,163,5733,1573,2020-11-26 05:27:44,25.025885,-78.035889
Bahrain,86185,340,84335,1510,2020-11-26 05:27:44,26.0275,50.55
Bangladesh,454146,6487,369179,78480,2020-11-26 05:27:44,23.685,90.3563
Barbados,263,7,243,13,2020-11-26 05:27:44,13.1939,-59.5432
Belarus,128449,1119,107452,19878,2020-11-26 05:27:44,53.7098,27.9534
Belgium,564967,16077,0,548890,2020-11-26 05:27:44,50.71010909090909,4.555781818181819
Belize,5423,129,2986,2308,2020-11-26 05:27:44,17.1899,-88.4976
Benin,2974,43,2579,352,2020-11-26 05:27:44,9.3077,2.3158
Bhutan,386,0,367,19,2020-11-26 05:27:44,27.5142,90.4336
Bolivia,144276,8933,120209,15134,2020-11-26 05:27:44,-16.2902,-63.5887
Bosnia and Herzegovina,83328,2429,48210,32689,2020-11-26 05:27:44,43.9159,17.6791
Botswana,9992,31,7692,2269,2020-11-26 05:27:44,-22.3285,24.6849
Brazil,6166606,170769,5534010,461827,2020-11-26 05:27:44,-12.669522222222222,-48.480492592592604
Brunei,150,3,145,2,2020-11-26 05:27:44,4.5353,114.7277
Bulgaria,133060,3367,42620,87073,2020-11-26 05:27:44,42.7339,25.4858
Burkina Faso,2777,68,2567,142,2020-11-26 05:27:44,12.2383,-1.5616
Burma,83566,1810,63366,18390,2020-11-26 05:27:44,21.9162,95.956
Burundi,673,1,575,97,2020-11-26 05:27:44,-3.3731,29.9189
Cabo Verde,10526,104,9900,522,2020-11-26 05:27:44,16.5388,-23.0418
Cambodia,307,0,298,9,2020-11-26 05:27:44,11.55,104.9167
Cameroon,23915,437,22177,1301,2020-11-26 05:27:44,3.8480000000000003,11.5021
Canada,350971,11733,281883,57355,2020-11-26 05:27:44,54.52735384615384,-92.50753076923077
Central African Republic,4911,63,1924,2924,2020-11-26 05:27:44,6.6111,20.9394
Chad,1655,101,1494,60,2020-11-26 05:27:44,15.4542,18.7322
Chile,544092,15138,520180,8774,2020-11-26 05:27:44,-34.36843124999999,-71.32456875
China,92402,4742,86888,772,2020-11-26 05:27:44,32.71591818181818,111.70973030303031
Colombia,1270991,35860,1174959,60172,2020-11-26 05:27:44,5.349139393939393,-74.19079696969698
Comoros,607,7,579,21,2020-11-26 05:27:44,-11.6455,43.3333
Congo (Brazzaville),5632,93,4988,551,2020-11-26 05:27:44,-0.228,15.8277
Congo (Kinshasa),12365,331,11433,601,2020-11-26 05:27:44,-4.0383,21.7587
Costa Rica,134520,1674,82611,50235,2020-11-26 05:27:44,9.7489,-83.7534
Cote d'Ivoire,21168,131,20843,194,2020-11-26 05:27:44,7.54,-5.5471
Croatia,111617,1501,89425,20691,2020-11-26 05:27:44,45.1,15.2
Cuba,8026,133,7470,423,2020-11-26 05:27:44,21.521757,-77.78116700000002
Cyprus,9453,47,2055,7351,2020-11-26 05:27:44,35.1264,33.4299
Czechia,505215,7611,417657,79947,2020-11-26 05:27:44,49.8175,15.472999999999999
Denmark,74722,802,58664,15256,2020-11-26 05:27:44,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-26 05:27:44,,
Djibouti,5670,61,5575,34,2020-11-26 05:27:44,11.8251,42.5903
Dominica,77,0,63,14,2020-11-26 05:27:44,15.415,-61.371
Dominican Republic,139396,2315,113263,23818,2020-11-26 05:27:44,18.7357,-70.1627
Ecuador,187230,13288,164009,9933,2020-11-26 05:27:44,-1.8312,-78.1834
Egypt,114107,6585,102201,5321,2020-11-26 05:27:44,26.820553000000004,30.802497999999996
El Salvador,37884,1086,34595,2203,2020-11-26 05:27:44,13.7942,-88.8965
Equatorial Guinea,5137,85,5005,47,2020-11-26 05:27:44,1.6508,10.2679
Eritrea,558,0,473,85,2020-11-26 05:27:44,15.1794,39.7823
Estonia,10541,97,6052,4392,2020-11-26 05:27:44,58.5953,25.0136
Eswatini,6272,120,5901,251,2020-11-26 05:27:44,-26.5225,31.4659
Ethiopia,107109,1664,66574,38871,2020-11-26 05:27:44,9.145,40.4897
Fiji,38,2,33,3,2020-11-26 05:27:44,-17.7134,178.065
Finland,22652,388,16800,5464,2020-11-26 05:27:44,61.92411,25.748151
France,2221874,50700,162130,2009044,2020-11-26 05:27:44,8.31486318181818,-21.695174
Gabon,9173,59,9016,98,2020-11-26 05:27:44,-0.8037,11.6094
Gambia,3727,123,3587,17,2020-11-26 05:27:44,13.4432,-15.3101
Georgia,114889,1085,95581,18223,2020-11-26 05:27:44,42.3154,43.3569
Germany,995879,15210,666373,314296,2020-11-26 05:27:44,51.57184374999999,10.277881249999998
Ghana,51225,323,50127,775,2020-11-26 05:27:44,7.9465,-1.0232
Greece,97288,1902,23074,72312,2020-11-26 05:27:44,39.0742,21.8243
Grenada,41,0,30,11,2020-11-26 05:27:44,12.1165,-61.678999999999995
Guatemala,119989,4107,108854,7028,2020-11-26 05:27:44,15.7835,-90.2308
Guinea,12929,76,11902,951,2020-11-26 05:27:44,9.9456,-9.6966
Guinea-Bissau,2422,43,2309,70,2020-11-26 05:27:44,11.8037,-15.1804
Guyana,5236,147,4242,847,2020-11-26 05:27:44,4.860416000000002,-58.93018000000001
Haiti,9248,232,7916,1100,2020-11-26 05:27:44,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-26 05:27:44,41.9029,12.4534
Honduras,106116,2888,47006,56222,2020-11-26 05:27:44,15.2,-86.2419
Hungary,185687,4114,44020,137553,2020-11-26 05:27:44,47.1625,19.5033
Iceland,5312,26,5110,176,2020-11-26 05:27:44,64.9631,-19.0208
India,9266705,135223,8679138,452344,2020-11-26 05:27:44,23.088274505555557,81.80612685
