Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,205506,7833,0.0,197673.0,2022-11-25 04:21:06,33.93911,67.709953
Albania,333305,3594,0.0,329711.0,2022-11-25 04:21:06,41.1533,20.1683
Algeria,271050,6881,0.0,264169.0,2022-11-25 04:21:06,28.0339,1.6596
Andorra,46824,156,0.0,46668.0,2022-11-25 04:21:06,42.5063,1.5218
Angola,104491,1923,0.0,102568.0,2022-11-25 04:21:06,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-25 04:21:06,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-25 04:21:06,17.0608,-61.7964
Argentina,9723924,130017,0.0,9593907.0,2022-11-25 04:21:06,-38.4161,-63.6167
Armenia,445631,8709,0.0,436922.0,2022-11-25 04:21:06,40.0691,45.0382
Australia,10627363,16075,0.0,10611288.0,2022-11-25 04:21:06,-32.106275000000004,141.3554875
Austria,5535259,21165,0.0,5514094.0,2022-11-25 04:21:06,47.5162,14.5501
Azerbaijan,824127,9975,0.0,814152.0,2022-11-25 04:21:06,40.1431,47.5769
Bahamas,37471,833,0.0,36638.0,2022-11-25 04:21:06,25.025885,-78.035889
Bahrain,695584,1535,0.0,694049.0,2022-11-25 04:21:06,26.0275,50.55
Bangladesh,2036469,29431,0.0,2007038.0,2022-11-25 04:21:06,23.685,90.3563
Barbados,103955,564,0.0,103391.0,2022-11-25 04:21:06,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-25 04:21:06,53.7098,27.9534
Belgium,4633112,33042,0.0,4600070.0,2022-11-25 04:21:06,50.71010909090909,4.555781818181818
Belize,69012,688,0.0,68324.0,2022-11-25 04:21:06,17.1899,-88.4976
Benin,27922,163,0.0,27759.0,2022-11-25 04:21:06,9.3077,2.3158
Bhutan,62488,21,0.0,62467.0,2022-11-25 04:21:06,27.5142,90.4336
Bolivia,1110413,22244,0.0,1088169.0,2022-11-25 04:21:06,-16.2902,-63.5887
Bosnia and Herzegovina,400448,16199,0.0,384249.0,2022-11-25 04:21:06,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-25 04:21:06,-22.3285,24.6849
Brazil,35105241,689342,0.0,34415899.0,2022-11-25 04:21:06,-12.669522222222222,-48.48049259259259
Brunei,253406,225,0.0,253181.0,2022-11-25 04:21:06,4.5353,114.7277
