Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209011,7896,0.0,201115.0,2023-02-14 04:20:59,33.93911,67.709953
Albania,334255,3596,0.0,330659.0,2023-02-14 04:20:59,41.1533,20.1683
Algeria,271409,6881,0.0,264528.0,2023-02-14 04:20:59,28.0339,1.6596
Andorra,47860,165,0.0,47695.0,2023-02-14 04:20:59,42.5063,1.5218
Angola,105184,1931,0.0,103253.0,2023-02-14 04:20:59,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-02-14 04:20:59,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-02-14 04:20:59,17.0608,-61.7964
Argentina,10042136,130448,0.0,9911688.0,2023-02-14 04:20:59,-38.4161,-63.6167
Armenia,446332,8719,0.0,437613.0,2023-02-14 04:20:59,40.0691,45.0382
Australia,11330342,19070,0.0,11311272.0,2023-02-14 04:20:59,-32.106275000000004,141.3554875
Austria,5832119,21789,0.0,5810330.0,2023-02-14 04:20:59,47.5162,14.5501
Azerbaijan,828235,10099,0.0,818136.0,2023-02-14 04:20:59,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-02-14 04:20:59,25.025885,-78.035889
Bahrain,700835,1544,0.0,699291.0,2023-02-14 04:20:59,26.0275,50.55
Bangladesh,2037688,29445,0.0,2008243.0,2023-02-14 04:20:59,23.685,90.3563
Barbados,106434,573,0.0,105861.0,2023-02-14 04:20:59,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-02-14 04:20:59,53.7098,27.9534
Belgium,4700949,33616,0.0,4667333.0,2023-02-14 04:20:59,50.71010909090909,4.555781818181818
Belize,70721,688,0.0,70033.0,2023-02-14 04:20:59,17.1899,-88.4976
Benin,27990,163,0.0,27827.0,2023-02-14 04:20:59,9.3077,2.3158
Bhutan,62611,21,0.0,62590.0,2023-02-14 04:20:59,27.5142,90.4336
Bolivia,1191172,22355,0.0,1168817.0,2023-02-14 04:20:59,-16.2902,-63.5887
Bosnia and Herzegovina,401472,16261,0.0,385211.0,2023-02-14 04:20:59,43.9159,17.6791
Botswana,329595,2801,0.0,326794.0,2023-02-14 04:20:59,-22.3285,24.6849
Brazil,36953492,697762,0.0,36255730.0,2023-02-14 04:20:59,-12.669522222222222,-48.48049259259259
Brunei,276825,225,0.0,276600.0,2023-02-14 04:20:59,4.5353,114.7277
Bulgaria,1295958,38195,0.0,1257763.0,2023-02-14 04:20:59,42.7339,25.4858
Burkina Faso,22056,396,0.0,21660.0,2023-02-14 04:20:59,12.2383,-1.5616
Burma,633867,19490,0.0,614377.0,2023-02-14 04:20:59,21.9162,95.956
Burundi,53574,38,0.0,53536.0,2023-02-14 04:20:59,-3.3731,29.9189
Cabo Verde,63235,413,0.0,62822.0,2023-02-14 04:20:59,16.5388,-23.0418
Cambodia,138705,3056,0.0,135649.0,2023-02-14 04:20:59,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-02-14 04:20:59,3.848,11.5021
Canada,4581573,50987,0.0,4530586.0,2023-02-14 04:20:59,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-02-14 04:20:59,6.6111,20.9394
Chad,7661,194,0.0,7467.0,2023-02-14 04:20:59,15.4542,18.7322
Chile,5139804,64013,0.0,5075791.0,2023-02-14 04:20:59,-34.36843125,-71.32456875
China,4903517,100922,0.0,4802595.0,2023-02-14 04:20:59,32.71591818181818,111.7097303030303
Colombia,6355637,142276,0.0,6213361.0,2023-02-14 04:20:59,5.349139393939394,-74.19079696969698
Comoros,8992,161,0.0,8831.0,2023-02-14 04:20:59,-11.6455,43.3333
Congo (Brazzaville),32818,743,0.0,32075.0,2023-02-14 04:20:59,-0.228,15.8277
Congo (Kinshasa),95646,1464,0.0,94182.0,2023-02-14 04:20:59,-4.0383,21.7587
Costa Rica,1190377,9181,0.0,1181196.0,2023-02-14 04:20:59,9.7489,-83.7534
Cote d'Ivoire,88064,834,0.0,87230.0,2023-02-14 04:20:59,7.54,-5.5471
Croatia,1268232,17928,0.0,1250304.0,2023-02-14 04:20:59,45.1,15.2
Cuba,1112523,8530,0.0,1103993.0,2023-02-14 04:20:59,21.521757,-77.781167
Cyprus,645515,1293,0.0,644222.0,2023-02-14 04:20:59,35.1264,33.4299
Czechia,4595426,42348,0.0,4553078.0,2023-02-14 04:20:59,49.8175,15.473
Denmark,3448199,8255,0.0,3439944.0,2023-02-14 04:20:59,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-02-14 04:20:59,,
Djibouti,15690,189,0.0,15501.0,2023-02-14 04:20:59,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-02-14 04:20:59,15.415,-61.371
